History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-10-24; Date To: 2023-12-09,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-10-24 00:00:00,Tuesday,101,12,45,0,2,0,103,0,0,0,87.83,1336085.33,13228.57,0,37,15,156,994232.2,9652.74,341853.13,0,0,0,115
,Total (History),101,12,45,0,2,0,103,0,0,0,87.83,1336085.33,13228.57,0,37,15,156,994232.2,9652.74,341853.13,0,0,0,115
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25 00:00:00,Wednesday,102,12,26,1,2,0,63,13,27,2,87.18,1293849.44,12684.8,0,10,13,187,936381.31,12320.81,357468.13,13239.56,0,0,117
2023-10-26 00:00:00,Thursday,115,0,49,2,1,0,56,21,18,23,97.46,1433138.32,12462.07,0,36,12,207,956817.06,12426.2,476321.26,26462.29,0,0,118
2023-10-27 00:00:00,Friday,101,14,33,1,2,0,47,31,1,25,85.59,1321487.23,13084.03,0,47,12,194,1002487.23,12852.4,319000,319000,0,0,118
2023-10-28 00:00:00,Saturday,117,0,36,1,2,0,39,29,23,29,97.5,1369218.84,11702.73,0,42,10,177,985218.84,14488.51,384000,16695.65,0,0,120
2023-10-29 00:00:00,Sunday,110,2,43,1,2,0,41,36,2,34,95.65,1535413.94,13958.31,0,28,15,195,1089647,14151.26,445766.94,222883.47,0,0,115
2023-10-30 00:00:00,Monday,119,0,68,0,0,0,42,42,2,33,100,1649868.81,13864.44,0,62,11,198,1124101.87,13382.17,525766.94,262883.47,0,0,119
2023-10-31 00:00:00,Tuesday,97,22,29,0,0,0,30,46,1,20,81.51,1349395.99,13911.3,0,51,11,152,1018879.05,13406.3,330516.94,330516.94,0,0,119
2023-11-01 00:00:00,Wednesday,100,22,59,0,0,0,19,51,3,27,81.97,1372668.54,13726.69,0,57,8,156,954118.54,13630.26,418550,139516.67,0,0,122
2023-11-02 00:00:00,Thursday,105,17,36,0,0,0,27,57,3,18,86.07,1446458.84,13775.8,0,31,8,168,1180430.04,14052.74,266028.8,88676.27,0,0,122
2023-11-03 00:00:00,Friday,115,7,54,0,0,0,24,63,13,15,94.26,1544827.32,13433.28,0,44,8,190,1207256.12,13876.51,337571.2,25967.02,0,0,122
2023-11-04 00:00:00,Saturday,114,7,29,0,0,0,28,54,18,14,94.21,1491849.55,13086.4,0,33,9,184,1126066.53,13732.52,365783.02,20321.28,0,0,121
2023-11-05 00:00:00,Sunday,96,24,40,0,2,0,31,39,14,14,78.69,1303240.32,13575.42,0,52,8,169,952457.3,13606.53,350783.02,25055.93,0,0,122
2023-11-06 00:00:00,Monday,116,4,77,0,2,0,36,36,3,43,95.08,1691076.42,14578.25,0,58,8,193,1048093.58,14556.86,642982.84,214327.61,0,0,122
2023-11-07 00:00:00,Tuesday,103,17,33,0,2,0,36,38,26,5,84.43,1176934.17,11426.55,0,68,8,139,1085383.35,14667.34,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,87,33,28,0,2,0,19,40,21,9,71.31,941639.01,10823.44,0,40,8,118,827986.55,14033.67,113652.46,5412.02,0,0,122
2023-11-09 00:00:00,Thursday,104,16,62,0,2,0,22,49,10,25,85.25,1554876.97,14950.74,0,26,8,182,1025258.31,14440.26,529618.66,52961.87,0,0,122
2023-11-10 00:00:00,Friday,91,29,26,0,2,0,27,43,10,13,74.59,1376475.47,15126.1,0,39,8,165,997856.81,14255.1,378618.66,37861.87,0,0,122
2023-11-11 00:00:00,Saturday,104,16,64,0,2,0,27,28,7,44,85.25,1681458.25,16167.87,0,51,8,187,874449.99,15899.09,807008.26,115286.89,0,0,122
2023-11-12 00:00:00,Sunday,63,57,29,0,2,0,33,31,0,1,51.64,938429.83,14895.71,0,70,8,115,938429.83,14662.97,0,0,0,0,122
2023-11-13 00:00:00,Monday,114,7,45,0,2,0,46,35,31,4,92.68,1116096.61,9790.32,0,24,7,148,1101011.87,13592.74,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,119,0,39,2,2,0,20,33,55,15,96.75,769426.69,6465.77,0,56,7,114,681493.63,12858.37,87933.06,1598.78,0,0,123
2023-11-15 00:00:00,Wednesday,106,12,25,3,2,0,14,17,66,14,86.18,599844.16,5658.91,0,35,7,91,378931.24,12223.59,220912.92,3347.17,0,0,123
2023-11-16 00:00:00,Thursday,122,0,31,1,0,0,19,11,70,23,99.19,654967.07,5368.58,0,20,7,110,430020.27,14334.01,224946.8,3213.53,0,0,123
