History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-05-21 00:00:00,Sunday,17,98,2,0,2,0,6,13,0,0,14.53,167729,9866.41,0,9,13,41,167729,8827.84,0,0,0,0,117
2023-05-22 00:00:00,Monday,22,93,11,0,2,0,4,14,6,0,18.8,198849,9038.59,0,6,13,44,150849,8380.5,48000,8000,0,0,117
2023-05-23 00:00:00,Tuesday,19,96,7,0,2,0,6,15,0,0,16.24,187512.6,9869.08,0,10,13,39,187512.6,8929.17,0,0,0,0,117
2023-05-24 00:00:00,Wednesday,15,100,1,0,2,0,7,10,0,0,12.82,144013.18,9600.88,0,5,13,36,144013.18,8471.36,0,0,0,0,117
2023-05-25 00:00:00,Thursday,17,98,4,0,2,0,7,12,0,0,14.53,176857.88,10403.4,0,2,13,37,176857.88,9308.31,0,0,0,0,117
2023-05-26 00:00:00,Friday,19,96,6,0,2,0,5,16,0,0,16.24,230009.58,12105.77,0,4,13,45,230009.58,10952.84,0,0,0,0,117
2023-05-27 00:00:00,Saturday,21,94,3,0,2,0,5,10,7,1,17.95,159575,7598.81,0,8,13,40,159575,10638.33,0,0,0,0,117
2023-05-28 00:00:00,Sunday,19,95,7,1,2,0,6,8,7,1,16.24,119718.33,6300.96,0,8,13,33,119718.33,8551.31,0,0,0,0,117
2023-05-29 00:00:00,Monday,20,95,4,0,2,0,7,8,5,2,17.09,171618.33,8580.92,0,2,13,35,148618.33,9907.89,23000,4600,0,0,117
2023-05-30 00:00:00,Tuesday,25,90,5,0,2,0,7,13,5,2,21.37,213721.25,8548.85,0,0,13,46,190721.25,9536.06,23000,4600,0,0,117
2023-05-31 00:00:00,Wednesday,23,97,4,0,1,0,3,14,5,2,19.01,193527.92,8414.26,0,7,9,25,170527.92,10031.05,23000,4600,0,0,121
2023-06-01 00:00:00,Thursday,17,103,10,1,0,0,1,7,2,8,14.05,136925,8054.41,0,12,9,22,65425,8178.13,71500,35750,0,0,121
2023-06-02 00:00:00,Friday,5,115,0,1,0,0,1,5,0,0,4.13,45425,9085,0,11,9,9,45425,7570.83,0,0,0,0,121
2023-06-03 00:00:00,Saturday,4,117,2,0,0,0,1,3,0,0,3.31,38425,9606.25,0,4,9,7,38425,9606.25,0,0,0,0,121
2023-06-04 00:00:00,Sunday,5,116,2,0,0,0,2,3,0,0,4.13,43625,8725,0,1,9,7,43625,8725,0,0,0,0,121
2023-06-05 00:00:00,Monday,6,115,2,0,0,0,2,4,0,0,4.96,50625,8437.5,0,1,9,9,50625,8437.5,0,0,0,0,121
2023-06-06 00:00:00,Tuesday,4,117,1,0,0,0,2,2,0,0,3.31,34947.04,8736.76,0,3,9,6,34947.04,8736.76,0,0,0,0,121
2023-06-07 00:00:00,Wednesday,7,114,3,0,0,0,2,5,0,0,5.79,62947.04,8992.43,0,0,9,10,62947.04,8992.43,0,0,0,0,121
2023-06-08 00:00:00,Thursday,6,115,1,0,0,0,2,4,0,0,4.96,55865,9310.83,0,2,9,8,55865,9310.83,0,0,0,0,121
2023-06-09 00:00:00,Friday,4,117,0,0,0,0,1,3,0,0,3.31,31125,7781.25,0,2,9,5,31125,7781.25,0,0,0,0,121
2023-06-10 00:00:00,Saturday,53,68,49,0,0,0,1,7,45,0,43.8,426272.6,8042.88,0,0,9,58,88772.6,11096.58,337500,7500,0,0,121
2023-06-11 00:00:00,Sunday,52,69,2,0,0,0,2,5,45,0,42.98,393528.51,7567.86,0,3,9,55,56028.51,8004.07,337500,7500,0,0,121
2023-06-12 00:00:00,Monday,55,66,4,0,0,0,2,8,45,0,45.45,423537.01,7700.67,0,1,9,59,86037.01,8603.7,337500,7500,0,0,121
2023-06-13 00:00:00,Tuesday,56,65,4,0,0,0,4,7,45,0,46.28,428926.81,7659.41,0,3,9,59,91426.81,8311.53,337500,7500,0,0,121
2023-06-14 00:00:00,Wednesday,9,112,1,0,0,0,3,6,0,0,7.44,78727.67,8747.52,0,48,9,11,78727.67,8747.52,0,0,0,0,121
2023-06-15 00:00:00,Thursday,6,115,1,0,0,0,3,3,0,0,4.96,53877.67,8979.61,0,4,9,8,53877.67,8979.61,0,0,0,0,121
2023-06-16 00:00:00,Friday,11,110,4,0,0,0,3,3,4,1,9.09,50377.67,4579.79,0,3,9,12,50377.67,8396.28,0,0,0,0,121
2023-06-17 00:00:00,Saturday,10,111,0,0,0,0,2,3,4,1,8.26,35977.67,3597.77,0,1,9,10,35977.67,7195.53,0,0,0,0,121
2023-06-18 00:00:00,Sunday,16,105,4,0,0,0,3,4,7,2,13.22,73597.67,4599.85,0,1,9,15,73597.67,10513.95,0,0,0,0,121
2023-06-19 00:00:00,Monday,6,115,2,0,0,0,3,2,1,0,4.96,63291.37,10548.56,0,5,9,10,56148.51,11229.7,7142.86,7142.86,0,0,121
2023-06-20 00:00:00,Tuesday,17,104,6,0,0,0,2,4,9,2,14.05,73117.53,4301.03,0,3,9,14,56974.67,9495.78,16142.86,1793.65,0,0,121
2023-06-21 00:00:00,Wednesday,22,99,8,0,0,0,3,5,12,2,18.18,120296.11,5468.01,0,3,9,18,82724.67,10340.58,37571.44,3130.95,0,0,121
2023-06-22 00:00:00,Thursday,25,96,4,0,0,0,2,6,16,1,20.66,82120.53,3284.82,0,8,9,14,65977.67,8247.21,16142.86,1008.93,0,0,121
2023-06-23 00:00:00,Friday,11,110,3,0,0,0,3,4,3,1,9.09,69777.67,6343.42,0,5,9,14,60777.67,8682.52,9000,3000,0,0,121
2023-06-24 00:00:00,Saturday,4,117,2,0,0,0,3,1,0,0,3.31,31507.67,7876.92,0,6,9,6,31507.67,7876.92,0,0,0,0,121
2023-06-25 00:00:00,Sunday,7,114,3,0,0,0,3,4,0,0,5.79,66507.67,9501.1,0,0,9,10,66507.67,9501.1,0,0,0,0,121
2023-06-26 00:00:00,Monday,16,105,9,0,0,0,3,8,0,5,13.22,149978.84,9373.68,0,0,9,22,99978.84,9088.99,50000,0,0,0,121
2023-06-27 00:00:00,Tuesday,11,110,0,0,0,0,3,3,0,5,9.09,111507.67,10137.06,0,5,9,14,61507.67,10251.28,50000,0,0,0,121
2023-06-28 00:00:00,Wednesday,10,111,0,0,0,0,2,3,0,5,8.26,95477.67,9547.77,0,1,9,12,45477.67,9095.53,50000,0,0,0,121
2023-06-29 00:00:00,Thursday,9,112,0,0,0,0,2,2,0,5,7.44,86977.67,9664.19,0,1,9,11,36977.67,9244.42,50000,0,0,0,121
2023-06-30 00:00:00,Friday,8,114,1,0,0,0,2,1,0,5,6.56,68477.67,8559.71,0,2,8,10,18477.67,6159.22,50000,0,0,0,122
2023-07-01 00:00:00,Saturday,4,118,1,0,0,0,2,2,0,0,3.28,28977.67,7244.42,0,5,8,7,28977.67,7244.42,0,0,0,0,122
2023-07-02 00:00:00,Sunday,12,110,2,0,0,0,2,1,7,2,9.84,20977.67,1748.14,0,1,8,7,20977.67,6992.56,0,0,0,0,122
2023-07-03 00:00:00,Monday,10,112,3,0,0,0,2,1,5,2,8.2,38528.51,3852.85,0,3,8,7,18528.51,6176.17,20000,4000,0,0,122
2023-07-04 00:00:00,Tuesday,10,112,0,0,0,0,2,1,5,2,8.2,38528.51,3852.85,0,0,8,7,18528.51,6176.17,20000,4000,0,0,122
2023-07-05 00:00:00,Wednesday,15,107,4,0,0,0,2,3,9,1,12.3,43315.44,2887.7,0,3,8,10,36172.59,7234.52,7142.85,793.65,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,2,2,7,0,9.02,35315.45,3210.5,0,2,8,8,28172.59,7043.15,7142.86,1020.41,0,0,122
2023-07-07 00:00:00,Friday,7,115,2,0,0,0,2,3,1,1,5.74,38172.59,5453.23,0,1,8,10,38172.59,7634.52,0,0,0,0,122
2023-07-08 00:00:00,Saturday,7,115,3,0,0,0,2,3,1,1,5.74,37121.73,5303.1,0,3,8,7,37121.73,7424.35,0,0,0,0,122
2023-07-09 00:00:00,Sunday,10,112,5,0,0,0,2,8,0,0,8.2,89672.57,8967.26,0,1,8,13,89672.57,8967.26,0,0,0,0,122
2023-07-10 00:00:00,Monday,11,111,3,0,0,0,3,8,0,0,9.02,120303.09,10936.64,0,2,8,14,120303.09,10936.64,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,10,112,3,0,0,0,2,8,0,0,8.2,117106.36,11710.64,0,4,8,16,117106.36,11710.64,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,10,112,0,0,0,0,2,8,0,0,8.2,117106.36,11710.64,0,0,8,16,117106.36,11710.64,0,0,0,0,122
2023-07-13 00:00:00,Thursday,9,113,1,0,0,0,2,7,0,0,7.38,102225,11358.33,0,2,8,13,102225,11358.33,0,0,0,0,122
2023-07-14 00:00:00,Friday,4,118,0,0,0,0,1,3,0,0,3.28,36125,9031.25,0,5,8,5,36125,9031.25,0,0,0,0,122
2023-07-15 00:00:00,Saturday,2,120,1,0,0,0,1,1,0,0,1.64,22475,11237.5,0,3,8,3,22475,11237.5,0,0,0,0,122
2023-07-16 00:00:00,Sunday,3,119,2,0,0,0,1,2,0,0,2.46,20819.92,6939.97,0,1,8,6,20819.92,6939.97,0,0,0,0,122
2023-07-17 00:00:00,Monday,18,104,3,0,0,0,1,1,14,2,14.75,20267.86,1125.99,0,2,8,5,13125,6562.5,7142.86,510.2,0,0,122
2023-07-18 00:00:00,Tuesday,10,112,1,0,0,0,1,1,6,2,8.2,13125,1312.5,0,1,8,5,13125,6562.5,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,10,112,1,0,0,0,1,1,6,2,8.2,13170,1317,0,1,8,6,13170,6585,0,0,0,0,122
2023-07-20 00:00:00,Thursday,6,116,3,0,0,0,1,3,1,1,4.92,49670,8278.33,0,2,8,7,29670,7417.5,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,7,115,1,0,0,0,1,4,1,1,5.74,58170,8310,0,0,8,9,38170,7634,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,18,104,6,0,0,0,1,7,9,1,14.75,67812.85,3767.38,0,3,8,17,60670,7583.75,7142.85,793.65,0,0,122
2023-07-23 00:00:00,Sunday,21,101,6,0,0,0,1,11,7,2,17.21,98864.92,4707.85,0,1,8,27,98864.92,8238.74,0,0,0,0,122
2023-07-24 00:00:00,Monday,7,115,1,0,0,0,2,5,0,0,5.74,59875,8553.57,0,8,8,14,59875,8553.57,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,2,120,1,0,0,0,1,1,0,0,1.64,16901,8450.5,0,6,8,4,16901,8450.5,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,1,121,0,0,0,0,1,0,0,0,0.82,3125,3125,0,1,8,2,3125,3125,0,0,0,0,122
2023-07-27 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,3125,3125,0,0,8,2,3125,3125,0,0,0,0,122
2023-07-28 00:00:00,Friday,10,112,5,0,0,0,1,3,4,2,8.2,34595.92,3459.59,0,0,8,10,34595.92,8648.98,0,0,0,0,122
2023-07-29 00:00:00,Saturday,17,105,7,0,0,0,1,10,4,2,13.93,96595.92,5682.11,0,0,8,21,96595.92,8781.45,0,0,0,0,122
2023-07-30 00:00:00,Sunday,21,101,6,0,0,0,1,14,4,2,17.21,132901,6328.62,0,2,8,29,132901,8860.07,0,0,0,0,122
2023-07-31 00:00:00,Monday,9,114,1,0,0,0,1,8,0,0,7.32,74819.92,8313.32,0,9,7,17,74819.92,8313.32,0,0,0,0,123
2023-08-01 00:00:00,Tuesday,9,114,3,0,0,0,1,8,0,0,7.32,78870.76,8763.42,0,3,7,18,78870.76,8763.42,0,0,0,0,123
2023-08-02 00:00:00,Wednesday,4,119,2,0,0,0,1,3,0,0,3.25,30514.84,7628.71,0,7,7,8,30514.84,7628.71,0,0,0,0,123
2023-08-03 00:00:00,Thursday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,3,7,2,3125,3125,0,0,0,0,123
2023-08-04 00:00:00,Friday,4,119,2,0,0,0,1,1,1,1,3.25,23125,5781.25,0,0,7,6,16125,8062.5,7000,7000,0,0,123
2023-08-05 00:00:00,Saturday,17,106,4,0,0,0,1,4,10,2,13.82,54318.69,3195.22,0,0,7,13,40175.84,8035.17,14142.85,1414.29,0,0,123
2023-08-06 00:00:00,Sunday,21,102,8,0,0,0,1,8,10,2,17.07,83700.05,3985.72,0,4,7,20,76557.2,8506.36,7142.85,714.28,0,0,123
2023-08-07 00:00:00,Monday,11,112,3,0,0,0,1,8,1,1,8.94,74625,6784.09,0,4,7,17,74625,8291.67,0,0,0,0,123
2023-08-08 00:00:00,Tuesday,14,109,4,0,0,0,2,5,5,2,11.38,69717.38,4979.81,0,5,7,14,56717.38,8102.48,13000,2600,0,0,123
2023-08-09 00:00:00,Wednesday,14,109,3,0,0,0,2,7,4,1,11.38,92412.29,6600.88,0,2,7,19,79412.29,8823.59,13000,3250,0,0,123
2023-08-10 00:00:00,Thursday,8,115,2,0,0,0,2,6,0,0,6.5,62513.97,7814.25,0,4,7,15,62513.97,7814.25,0,0,0,0,123
2023-08-11 00:00:00,Friday,14,109,8,0,0,0,2,12,0,0,11.38,119064.82,8504.63,0,2,7,26,119064.82,8504.63,0,0,0,0,123
2023-08-12 00:00:00,Saturday,17,106,5,0,0,0,2,15,0,0,13.82,150793.64,8870.21,0,2,7,34,150793.64,8870.21,0,0,0,0,123
2023-08-13 00:00:00,Sunday,13,110,5,0,0,0,1,12,0,0,10.57,122353.82,9411.83,0,9,7,27,122353.82,9411.83,0,0,0,0,123
2023-08-14 00:00:00,Monday,12,111,6,0,0,0,1,11,0,0,9.76,113421.59,9451.8,0,7,7,23,113421.59,9451.8,0,0,0,0,123
2023-08-15 00:00:00,Tuesday,4,119,3,0,0,0,1,3,0,0,3.25,28819.91,7204.98,0,11,7,9,28819.91,7204.98,0,0,0,0,123
2023-08-16 00:00:00,Wednesday,3,120,1,0,0,0,1,0,1,1,2.44,24125,8041.67,0,3,7,3,3125,3125,21000,21000,0,0,123
2023-08-17 00:00:00,Thursday,9,114,6,0,0,0,1,6,1,1,7.32,87743.63,9749.29,0,0,7,15,66743.63,9534.8,21000,21000,0,0,123
2023-08-18 00:00:00,Friday,26,97,2,0,0,0,1,6,17,2,21.14,81029.33,3116.51,0,1,7,17,66743.63,9534.8,14285.7,840.34,0,0,123
2023-08-19 00:00:00,Saturday,8,115,2,0,0,0,1,5,1,1,6.5,62418.63,7802.33,0,4,7,13,62418.63,10403.1,0,0,0,0,123
2023-08-20 00:00:00,Sunday,4,119,0,0,0,0,1,1,1,1,3.25,15800,3950,0,4,7,5,15800,7900,0,0,0,0,123
2023-08-21 00:00:00,Monday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,2,7,2,3125,3125,0,0,0,0,123
2023-08-22 00:00:00,Tuesday,8,115,3,0,0,0,1,2,4,1,6.5,44125,5515.63,0,0,7,8,31125,10375,13000,3250,0,0,123
2023-08-23 00:00:00,Wednesday,15,108,6,0,0,0,1,7,6,1,12.2,76921.59,5128.11,0,1,7,17,76921.59,9615.2,0,0,0,0,123
2023-08-24 00:00:00,Thursday,14,109,0,0,0,0,1,6,6,1,11.38,67226.68,4801.91,0,1,7,15,67226.68,9603.81,0,0,0,0,123
2023-08-25 00:00:00,Friday,9,114,6,0,0,0,1,8,0,0,7.32,83976.68,9330.74,0,5,7,18,83976.68,9330.74,0,0,0,0,123
2023-08-26 00:00:00,Saturday,11,112,7,0,0,0,1,10,0,0,8.94,108222.46,9838.41,0,5,7,22,108222.46,9838.41,0,0,0,0,123
2023-08-27 00:00:00,Sunday,8,115,0,0,0,0,1,7,0,0,6.5,71472.46,8934.06,0,3,7,16,71472.46,8934.06,0,0,0,0,123
2023-08-28 00:00:00,Monday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,7,7,2,3125,3125,0,0,0,0,123
2023-08-29 00:00:00,Tuesday,2,121,1,0,0,0,1,1,0,0,1.63,13125,6562.5,0,0,7,3,13125,6562.5,0,0,0,0,123
2023-08-30 00:00:00,Wednesday,3,120,1,0,0,0,1,2,0,0,2.44,20625,6875,0,0,7,5,20625,6875,0,0,0,0,123
2023-08-31 00:00:00,Thursday,8,115,5,0,0,0,1,5,1,1,6.5,57841,7230.13,0,1,7,12,57841,9640.17,0,0,0,0,123
2023-09-01 00:00:00,Friday,25,98,9,0,0,0,1,12,10,2,20.33,126636.37,5065.45,0,1,7,27,119493.52,9191.81,7142.85,714.28,0,0,123
2023-09-02 00:00:00,Saturday,29,94,8,0,0,0,3,14,10,2,23.58,163304.87,5631.2,0,4,7,34,156162.02,9186,7142.85,714.28,0,0,123
2023-09-03 00:00:00,Sunday,8,115,2,0,0,0,3,3,1,1,6.5,63806.1,7975.76,0,14,7,13,63806.1,10634.35,0,0,0,0,123
2023-09-04 00:00:00,Monday,4,119,0,0,0,0,2,2,0,0,3.25,39465.1,9866.28,0,3,7,9,39465.1,9866.27,0,0,0,0,123
2023-09-05 00:00:00,Tuesday,3,120,1,0,0,0,2,1,0,0,2.44,31838,10612.67,0,2,7,7,31838,10612.67,0,0,0,0,123
2023-09-06 00:00:00,Wednesday,117,6,11,0,0,0,0,3,105,9,95.12,48214.5,412.09,0,2,7,20,33214.5,11071.5,15000,142.86,0,0,123
2023-09-07 00:00:00,Thursday,117,6,3,0,0,0,0,2,105,10,95.12,41928.57,358.36,0,3,7,19,26928.57,13464.28,15000,142.86,0,0,123
2023-09-08 00:00:00,Friday,117,6,1,0,0,0,0,3,105,9,95.12,49979.41,427.17,0,1,7,20,34979.41,11659.8,15000,142.86,0,0,123
2023-09-09 00:00:00,Saturday,115,8,9,0,0,0,0,1,104,10,93.5,28928.57,251.55,0,10,7,18,13928.57,13928.57,15000,144.23,0,0,123
2023-09-10 00:00:00,Sunday,117,6,3,0,0,0,1,3,104,9,95.12,67889.85,580.26,0,1,7,22,52889.85,13222.46,15000,144.23,0,0,123
2023-09-11 00:00:00,Monday,19,104,7,0,0,0,3,6,8,2,15.45,115189.85,6062.62,0,9,7,21,115189.85,12798.87,0,0,0,0,123
2023-09-12 00:00:00,Tuesday,33,90,5,0,0,0,3,5,20,5,26.83,105782.69,3205.54,0,3,7,22,105782.69,13222.84,0,0,0,0,123
2023-09-13 00:00:00,Wednesday,42,81,4,0,0,0,1,5,29,7,34.15,62493.99,1487.95,0,4,7,20,62493.99,10415.67,0,0,0,0,123
2023-09-14 00:00:00,Thursday,44,79,6,0,0,0,0,6,31,7,35.77,47774.01,1085.77,0,6,7,19,47774.01,7962.34,0,0,0,0,123
2023-09-15 00:00:00,Friday,47,76,3,0,0,0,0,8,34,5,38.21,250138.42,5322.09,0,3,7,22,73468.93,9183.62,176669.49,5196.16,0,0,123
2023-09-16 00:00:00,Saturday,38,85,5,0,0,0,0,7,25,6,30.89,86786.92,2283.87,0,5,7,22,59305.09,8472.16,27481.83,1099.27,0,0,123
2023-09-17 00:00:00,Sunday,22,101,1,0,0,0,0,3,16,3,17.89,59029.15,2683.14,0,8,7,12,38690.17,12896.72,20338.98,1271.19,0,0,123
2023-09-18 00:00:00,Monday,22,101,8,0,0,0,0,8,11,3,17.89,92823.96,4219.27,0,3,7,18,62315.49,7789.44,30508.47,2773.5,0,0,123
2023-09-19 00:00:00,Tuesday,6,117,3,0,0,0,0,6,0,0,4.88,59677.97,9946.33,0,8,7,13,59677.97,9946.33,0,0,0,0,123
2023-09-20 00:00:00,Wednesday,6,117,4,0,0,0,1,5,0,0,4.88,75327.97,12554.66,0,4,7,12,75327.97,12554.66,0,0,0,0,123
2023-09-21 00:00:00,Thursday,10,113,5,0,0,0,1,9,0,0,8.13,112531.33,11253.13,0,1,7,20,112531.33,11253.13,0,0,0,0,123
2023-09-22 00:00:00,Friday,19,103,4,1,0,0,0,8,10,2,15.45,95372.86,5019.62,0,4,7,18,68372.86,8546.61,27000,2700,0,0,123
2023-09-23 00:00:00,Saturday,21,102,8,0,0,0,1,8,10,2,17.07,123580.34,5884.78,0,7,7,19,96580.34,10731.15,27000,2700,0,0,123
2023-09-24 00:00:00,Sunday,9,114,1,0,0,0,1,8,0,0,7.32,93910.84,10434.54,0,3,7,17,93910.84,10434.54,0,0,0,0,123
2023-09-25 00:00:00,Monday,8,115,4,0,0,0,0,8,0,0,6.5,89014.47,11126.81,0,5,7,16,89014.47,11126.81,0,0,0,0,123
2023-09-26 00:00:00,Tuesday,8,115,8,0,0,0,1,7,0,0,6.5,76003.86,9500.48,0,8,7,16,76003.86,9500.48,0,0,0,0,123
2023-09-27 00:00:00,Wednesday,17,106,7,0,0,0,1,9,6,1,13.82,116658.09,6862.24,0,4,7,22,102675.04,10267.5,13983.05,2330.51,0,0,123
2023-09-28 00:00:00,Thursday,13,110,4,0,0,0,2,11,0,0,10.57,140206.38,10785.11,0,2,7,26,140206.38,10785.11,0,0,0,0,123
2023-09-29 00:00:00,Friday,17,106,6,0,0,0,2,8,6,1,13.82,114583.05,6740.18,0,8,7,22,100600,10060,13983.05,2330.51,0,0,123
2023-09-30 00:00:00,Saturday,24,99,3,0,0,0,1,4,17,2,19.51,65483.89,2728.5,0,7,7,15,51500.84,10300.17,13983.05,822.53,0,0,123
2023-10-01 00:00:00,Sunday,34,89,10,0,0,0,0,10,20,4,27.64,179016.94,5265.2,0,3,7,26,138516.94,13851.69,40500,2025,0,0,123
2023-10-02 00:00:00,Monday,29,94,6,0,0,0,0,11,16,2,23.58,141415.2,4876.39,0,7,7,25,141415.2,12855.93,0,0,0,0,123
2023-10-03 00:00:00,Tuesday,20,103,3,0,0,0,0,7,11,2,16.26,98374.54,4918.73,0,7,7,19,98374.54,14053.51,0,0,0,0,123
2023-10-04 00:00:00,Wednesday,18,105,13,0,0,0,0,18,0,0,14.63,242476.24,13470.9,0,4,7,33,242476.24,13470.9,0,0,0,0,123
2023-10-05 00:00:00,Thursday,19,104,8,0,0,0,0,19,0,0,15.45,198647.44,10455.13,0,7,7,30,198647.44,10455.13,0,0,0,0,123
2023-10-06 00:00:00,Friday,17,106,9,0,0,0,1,16,0,0,13.82,195474.56,11498.5,0,11,7,32,195474.56,11498.5,0,0,0,0,123
2023-10-07 00:00:00,Saturday,11,112,4,0,0,0,0,11,0,0,8.94,110008.47,10000.77,0,10,7,22,110008.47,10000.77,0,0,0,0,123
2023-10-08 00:00:00,Sunday,18,105,13,0,0,0,0,18,0,0,14.63,198338.96,11018.83,0,6,7,35,198338.96,11018.83,0,0,0,0,123
2023-10-09 00:00:00,Monday,25,98,14,0,0,0,2,17,1,5,20.33,266469.66,10658.79,0,8,7,44,202469.66,10656.3,64000,64000,0,0,123
2023-10-10 00:00:00,Tuesday,22,101,5,0,0,0,1,14,1,6,17.89,249440.66,11338.21,0,8,7,38,169440.66,11296.04,80000,80000,0,0,123
2023-10-11 00:00:00,Wednesday,30,93,11,0,0,0,0,15,9,6,24.39,303269.6,10108.99,0,11,7,42,212252.66,14150.18,91016.94,10112.99,0,0,123
2023-10-12 00:00:00,Thursday,20,103,10,0,0,0,1,19,0,0,16.26,277512.81,13875.64,0,11,7,40,277512.81,13875.64,0,0,0,0,123
2023-10-13 00:00:00,Friday,34,89,17,0,0,0,2,30,1,1,27.64,430795.49,12670.46,0,4,7,63,419778.55,13118.08,11016.94,11016.94,0,0,123
2023-10-14 00:00:00,Saturday,36,87,17,0,0,0,2,28,4,2,29.27,411568.76,11432.47,0,18,7,58,386551.82,12885.06,25016.94,6254.23,0,0,123
2023-10-15 00:00:00,Sunday,57,66,16,0,0,0,3,22,26,6,46.34,389361.83,6830.91,0,17,7,54,339327.95,13573.12,50033.88,1924.38,0,0,123
2023-10-16 00:00:00,Monday,56,67,17,0,0,0,2,20,27,7,45.53,376188.53,6717.65,0,19,7,50,298188.53,13554.02,78000,2888.89,0,0,123
2023-10-17 00:00:00,Tuesday,47,76,9,0,0,0,2,13,26,6,38.21,287758.89,6122.53,0,17,7,39,223758.89,14917.26,64000,2461.54,0,0,123
2023-10-18 00:00:00,Wednesday,47,76,12,0,0,0,2,16,26,3,38.21,192063.13,4086.45,0,12,7,39,192063.13,10670.17,0,0,0,0,123
