History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-05-29 00:00:00,Monday,21,98,4,0,1,0,5,2,5,10,17.5,89608.33,4267.06,0,2,10,19,66608.33,9515.48,23000,4600,0,0,120
2023-05-30 00:00:00,Tuesday,26,93,5,0,1,0,5,7,5,10,21.67,131711.25,5065.82,0,0,10,30,108711.25,9059.27,23000,4600,0,0,120
2023-05-31 00:00:00,Wednesday,25,96,4,0,1,0,3,8,5,10,20.49,128527.92,5141.12,0,5,8,26,105527.92,9593.45,23000,4600,0,0,122
2023-06-01 00:00:00,Thursday,23,98,11,1,0,0,2,4,1,17,18.85,128825,5601.09,0,9,8,28,57325,9554.17,71500,71500,0,0,122
2023-06-02 00:00:00,Friday,11,110,0,1,0,0,2,2,0,8,9.02,37325,3393.18,0,11,8,15,37325,9331.25,0,0,0,0,122
2023-06-03 00:00:00,Saturday,11,111,1,0,0,0,1,2,0,8,9.02,28425,2584.09,0,2,8,13,28425,9475,0,0,0,0,122
2023-06-04 00:00:00,Sunday,11,111,1,0,0,0,1,2,0,8,9.02,21125,1920.45,0,1,8,12,21125,7041.67,0,0,0,0,122
2023-06-05 00:00:00,Monday,12,110,2,0,0,0,1,3,0,8,9.84,28125,2343.75,0,1,8,14,28125,7031.25,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,10,112,1,0,0,0,2,0,0,8,8.2,12447.04,1244.7,0,3,8,11,12447.04,6223.52,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,15,107,5,0,0,0,3,4,0,8,12.3,67222.04,4481.47,0,0,8,17,67222.04,9603.15,0,0,0,0,122
2023-06-08 00:00:00,Thursday,13,109,0,0,0,0,2,3,0,8,10.66,47900,3684.62,0,2,8,13,47900,9580,0,0,0,0,122
2023-06-09 00:00:00,Friday,13,109,0,0,0,0,2,3,0,8,10.66,47900,3684.62,0,0,8,13,47900,9580,0,0,0,0,122
2023-06-10 00:00:00,Saturday,59,63,46,0,0,0,2,4,45,8,48.36,397325,6734.32,0,0,8,61,59825,9970.83,337500,7500,0,0,122
2023-06-11 00:00:00,Sunday,58,64,2,0,0,0,2,3,45,8,47.54,374028.51,6448.77,0,3,8,59,36528.51,7305.7,337500,7500,0,0,122
2023-06-12 00:00:00,Monday,62,60,4,0,0,0,2,7,45,8,50.82,413537.01,6669.95,0,0,8,65,76037.01,8448.56,337500,7500,0,0,122
2023-06-13 00:00:00,Tuesday,63,59,4,0,0,0,3,7,45,8,51.64,418926.81,6649.63,0,3,8,65,81426.81,8142.68,337500,7500,0,0,122
2023-06-14 00:00:00,Wednesday,16,106,1,0,0,0,3,5,0,8,13.11,68727.67,4295.48,0,48,8,17,68727.67,8590.96,0,0,0,0,122
2023-06-15 00:00:00,Thursday,13,109,1,0,0,0,3,2,0,8,10.66,43877.67,3375.21,0,4,8,14,43877.67,8775.53,0,0,0,0,122
2023-06-16 00:00:00,Friday,19,103,4,0,0,0,3,3,4,9,15.57,50377.67,2651.46,0,2,8,19,50377.67,8396.28,0,0,0,0,122
2023-06-17 00:00:00,Saturday,18,104,0,0,0,0,2,3,4,9,14.75,35977.67,1998.76,0,1,8,17,35977.67,7195.53,0,0,0,0,122
2023-06-18 00:00:00,Sunday,22,100,2,0,0,0,2,3,7,10,18.03,35977.67,1635.35,0,1,8,18,35977.67,7195.53,0,0,0,0,122
2023-06-19 00:00:00,Monday,11,111,1,0,0,0,2,1,0,8,9.02,18528.51,1684.41,0,5,8,12,18528.51,6176.17,0,0,0,0,122
2023-06-20 00:00:00,Tuesday,16,106,5,0,0,0,2,4,1,9,13.11,56974.67,3560.92,0,1,8,19,56974.67,9495.78,0,0,0,0,122
2023-06-21 00:00:00,Wednesday,15,107,2,0,0,0,3,2,1,9,12.3,54224.67,3614.98,0,3,8,16,54224.67,10844.93,0,0,0,0,122
2023-06-22 00:00:00,Thursday,23,99,4,0,0,0,2,3,9,9,18.85,37477.67,1629.46,0,4,8,17,37477.67,7495.53,0,0,0,0,122
2023-06-23 00:00:00,Friday,15,107,2,0,0,0,3,4,0,8,12.3,60777.67,4051.84,0,1,8,20,60777.67,8682.52,0,0,0,0,122
2023-06-24 00:00:00,Saturday,12,110,2,0,0,0,3,1,0,8,9.84,31507.67,2625.64,0,5,8,13,31507.67,7876.92,0,0,0,0,122
2023-06-25 00:00:00,Sunday,16,106,4,0,0,0,3,5,0,8,13.11,78507.67,4906.73,0,0,8,19,78507.67,9813.46,0,0,0,0,122
2023-06-26 00:00:00,Monday,20,102,4,0,0,0,3,9,0,8,16.39,111978.84,5598.94,0,0,8,26,111978.84,9331.57,0,0,0,0,122
2023-06-27 00:00:00,Tuesday,15,107,0,0,0,0,3,4,0,8,12.3,73507.67,4900.51,0,5,8,18,73507.67,10501.1,0,0,0,0,122
2023-06-28 00:00:00,Wednesday,13,109,0,0,0,0,2,3,0,8,10.66,45477.67,3498.28,0,2,8,14,45477.67,9095.53,0,0,0,0,122
2023-06-29 00:00:00,Thursday,12,110,0,0,0,0,2,2,0,8,9.84,36977.67,3081.47,0,1,8,13,36977.67,9244.42,0,0,0,0,122
2023-06-30 00:00:00,Friday,11,112,1,0,0,0,2,1,0,8,8.94,18477.67,1679.79,0,2,7,12,18477.67,6159.22,0,0,0,0,123
2023-07-01 00:00:00,Saturday,12,111,1,0,0,0,2,2,0,8,9.76,28977.67,2414.81,0,0,7,14,28977.67,7244.42,0,0,0,0,123
2023-07-02 00:00:00,Sunday,20,103,2,0,0,0,2,1,7,10,16.26,20977.67,1048.88,0,1,7,14,20977.67,6992.56,0,0,0,0,123
2023-07-03 00:00:00,Monday,18,105,3,0,0,0,2,1,5,10,14.63,38528.51,2140.47,0,3,7,14,18528.51,6176.17,20000,4000,0,0,123
2023-07-04 00:00:00,Tuesday,18,105,0,0,0,0,2,1,5,10,14.63,38528.51,2140.47,0,0,7,14,18528.51,6176.17,20000,4000,0,0,123
2023-07-05 00:00:00,Wednesday,23,100,4,0,0,0,2,3,9,9,18.7,36172.59,1572.72,0,3,7,17,36172.59,7234.52,0,0,0,0,123
2023-07-06 00:00:00,Thursday,22,101,1,0,0,0,2,2,9,9,17.89,185672.59,8439.66,0,2,7,15,28172.59,7043.15,157500,17500,0,0,123
2023-07-07 00:00:00,Friday,15,108,2,0,0,0,2,3,1,9,12.2,55672.59,3711.51,0,1,7,17,38172.59,7634.52,17500,17500,0,0,123
2023-07-08 00:00:00,Saturday,14,109,2,0,0,0,2,2,1,9,11.38,46621.73,3330.12,0,3,7,13,29121.73,7280.43,17500,17500,0,0,123
2023-07-09 00:00:00,Sunday,14,109,2,0,0,0,2,4,0,8,11.38,44172.57,3155.18,0,1,7,16,44172.57,7362.1,0,0,0,0,123
2023-07-10 00:00:00,Monday,13,110,1,0,0,0,3,2,0,8,10.57,51921.73,3993.98,0,2,7,13,51921.73,10384.35,0,0,0,0,123
2023-07-11 00:00:00,Tuesday,11,112,1,0,0,0,2,1,0,8,8.94,40725,3702.27,0,3,7,12,40725,13575,0,0,0,0,123
2023-07-12 00:00:00,Wednesday,11,112,0,0,0,0,2,1,0,8,8.94,40725,3702.27,0,0,7,12,40725,13575,0,0,0,0,123
2023-07-13 00:00:00,Thursday,11,112,0,0,0,0,2,1,0,8,8.94,40725,3702.27,0,0,7,12,40725,13575,0,0,0,0,123
2023-07-14 00:00:00,Friday,9,114,0,0,0,0,1,0,0,8,7.32,3125,347.22,0,2,7,9,3125,3125,0,0,0,0,123
2023-07-15 00:00:00,Saturday,10,113,1,0,0,0,1,1,0,8,8.13,22475,2247.5,0,0,7,10,22475,11237.5,0,0,0,0,123
2023-07-16 00:00:00,Sunday,11,112,2,0,0,0,1,2,0,8,8.94,20819.92,1892.72,0,1,7,13,20819.92,6939.97,0,0,0,0,123
2023-07-17 00:00:00,Monday,26,97,3,0,0,0,1,1,14,10,21.14,13125,504.81,0,2,7,12,13125,6562.5,0,0,0,0,123
2023-07-18 00:00:00,Tuesday,18,105,1,0,0,0,1,1,6,10,14.63,13125,729.17,0,1,7,12,13125,6562.5,0,0,0,0,123
2023-07-19 00:00:00,Wednesday,18,105,1,0,0,0,1,1,6,10,14.63,13170,731.67,0,1,7,13,13170,6585,0,0,0,0,123
2023-07-20 00:00:00,Thursday,14,109,3,0,0,0,1,3,1,9,11.38,49670,3547.86,0,2,7,14,29670,7417.5,20000,20000,0,0,123
2023-07-21 00:00:00,Friday,15,108,1,0,0,0,1,4,1,9,12.2,58170,3878,0,0,7,16,38170,7634,20000,20000,0,0,123
2023-07-22 00:00:00,Saturday,26,97,6,0,0,0,1,7,9,9,21.14,60670,2333.46,0,3,7,24,60670,7583.75,0,0,0,0,123
2023-07-23 00:00:00,Sunday,29,94,6,0,0,0,1,11,7,10,23.58,98864.92,3409.14,0,1,7,34,98864.92,8238.74,0,0,0,0,123
2023-07-24 00:00:00,Monday,14,109,0,0,0,0,1,5,0,8,11.38,47625,3401.79,0,8,7,19,47625,7937.5,0,0,0,0,123
2023-07-25 00:00:00,Tuesday,10,113,1,0,0,0,1,1,0,8,8.13,16901,1690.1,0,5,7,11,16901,8450.5,0,0,0,0,123
2023-07-26 00:00:00,Wednesday,9,114,0,0,0,0,1,0,0,8,7.32,3125,347.22,0,1,7,9,3125,3125,0,0,0,0,123
2023-07-27 00:00:00,Thursday,9,114,0,0,0,0,1,0,0,8,7.32,3125,347.22,0,0,7,9,3125,3125,0,0,0,0,123
2023-07-28 00:00:00,Friday,18,105,5,0,0,0,1,3,4,10,14.63,34595.92,1922,0,0,7,17,34595.92,8648.98,0,0,0,0,123
2023-07-29 00:00:00,Saturday,25,98,7,0,0,0,1,10,4,10,20.33,96595.92,3863.84,0,0,7,28,96595.92,8781.45,0,0,0,0,123
2023-07-30 00:00:00,Sunday,29,94,6,0,0,0,1,14,4,10,23.58,132901,4582.79,0,2,7,36,132901,8860.07,0,0,0,0,123
2023-07-31 00:00:00,Monday,17,106,1,0,0,0,1,8,0,8,13.82,74819.92,4401.17,0,9,7,24,74819.92,8313.32,0,0,0,0,123
2023-08-01 00:00:00,Tuesday,17,106,3,0,0,0,1,8,0,8,13.82,78870.76,4639.46,0,3,7,25,78870.76,8763.42,0,0,0,0,123
2023-08-02 00:00:00,Wednesday,12,111,2,0,0,0,1,3,0,8,9.76,30514.84,2542.9,0,7,7,15,30514.84,7628.71,0,0,0,0,123
2023-08-03 00:00:00,Thursday,9,114,0,0,0,0,1,0,0,8,7.32,3125,347.22,0,3,7,9,3125,3125,0,0,0,0,123
2023-08-04 00:00:00,Friday,12,111,2,0,0,0,1,1,1,9,9.76,23125,1927.08,0,0,7,13,16125,8062.5,7000,7000,0,0,123
2023-08-05 00:00:00,Saturday,25,98,4,0,0,0,1,4,10,10,20.33,47175.84,1887.03,0,0,7,20,40175.84,8035.17,7000,700,0,0,123
2023-08-06 00:00:00,Sunday,29,94,8,0,0,0,1,8,10,10,23.58,83557.2,2881.28,0,4,7,27,76557.2,8506.36,7000,700,0,0,123
2023-08-07 00:00:00,Monday,18,105,2,0,0,0,1,7,1,9,14.63,66625,3701.39,0,4,7,23,66625,8328.13,0,0,0,0,123
2023-08-08 00:00:00,Tuesday,19,104,2,0,0,0,2,2,5,10,15.45,45717.38,2406.18,0,5,7,18,32717.38,8179.35,13000,2600,0,0,123
2023-08-09 00:00:00,Wednesday,20,103,3,0,0,0,2,5,4,9,16.26,76412.29,3820.61,0,1,7,24,63412.29,9058.9,13000,3250,0,0,123
2023-08-10 00:00:00,Thursday,14,109,2,0,0,0,2,4,0,8,11.38,46513.97,3322.43,0,4,7,20,46513.97,7752.33,0,0,0,0,123
2023-08-11 00:00:00,Friday,18,105,6,0,0,0,2,8,0,8,14.63,82064.82,4559.16,0,2,7,27,82064.82,8206.48,0,0,0,0,123
2023-08-12 00:00:00,Saturday,22,101,4,0,0,0,2,12,0,8,17.89,121793.64,5536.07,0,0,7,36,121793.64,8699.55,0,0,0,0,123
2023-08-13 00:00:00,Sunday,15,108,1,0,0,0,1,6,0,8,12.2,63353.82,4223.59,0,8,7,22,63353.82,9050.55,0,0,0,0,123
2023-08-14 00:00:00,Monday,15,108,5,0,0,0,1,6,0,8,12.2,65726.68,4381.78,0,5,7,20,65726.68,9389.53,0,0,0,0,123
2023-08-15 00:00:00,Tuesday,11,112,2,0,0,0,1,2,0,8,8.94,20819.91,1892.72,0,6,7,14,20819.91,6939.97,0,0,0,0,123
2023-08-16 00:00:00,Wednesday,11,112,1,0,0,0,1,0,1,9,8.94,24125,2193.18,0,2,7,10,3125,3125,21000,21000,0,0,123
2023-08-17 00:00:00,Thursday,16,107,5,0,0,0,1,5,1,9,13.01,66548.71,4159.29,0,0,7,20,45548.71,7591.45,21000,21000,0,0,123
2023-08-18 00:00:00,Friday,33,90,2,0,0,0,1,5,17,10,26.83,45548.71,1380.26,0,1,7,22,45548.71,7591.45,0,0,0,0,123
2023-08-19 00:00:00,Saturday,15,108,2,0,0,0,1,4,1,9,12.2,41223.71,2748.25,0,4,7,18,41223.71,8244.74,0,0,0,0,123
2023-08-20 00:00:00,Sunday,12,111,0,0,0,0,1,1,1,9,9.76,15800,1316.67,0,3,7,12,15800,7900,0,0,0,0,123
2023-08-21 00:00:00,Monday,9,114,0,0,0,0,1,0,0,8,7.32,3125,347.22,0,2,7,9,3125,3125,0,0,0,0,123
2023-08-22 00:00:00,Tuesday,14,109,1,0,0,0,1,0,4,9,11.38,16125,1151.79,0,0,7,11,3125,3125,13000,3250,0,0,123
2023-08-23 00:00:00,Wednesday,20,103,5,0,0,0,1,4,6,9,16.26,39226.68,1961.33,0,1,7,18,39226.68,7845.34,0,0,0,0,123
2023-08-24 00:00:00,Thursday,20,103,0,0,0,0,1,4,6,9,16.26,39226.68,1961.33,0,0,7,18,39226.68,7845.34,0,0,0,0,123
2023-08-25 00:00:00,Friday,47,76,10,0,0,0,1,8,26,12,38.21,127976.68,2722.91,0,3,7,29,83976.68,9330.74,44000,1692.31,0,0,123
2023-08-26 00:00:00,Saturday,48,75,6,0,0,0,1,9,26,12,39.02,140027.54,2917.24,0,5,7,30,96027.54,9602.75,44000,1692.31,0,0,123
2023-08-27 00:00:00,Sunday,45,78,0,0,0,0,1,6,26,12,36.59,103277.54,2295.06,0,3,7,24,59277.54,8468.22,44000,1692.31,0,0,123
2023-08-28 00:00:00,Monday,9,114,0,0,0,0,1,0,0,8,7.32,3125,347.22,0,10,7,9,3125,3125,0,0,0,0,123
2023-08-29 00:00:00,Tuesday,10,113,1,0,0,0,1,1,0,8,8.13,13125,1312.5,0,0,7,10,13125,6562.5,0,0,0,0,123
2023-08-30 00:00:00,Wednesday,11,112,1,0,0,0,1,2,0,8,8.94,20625,1875,0,0,7,12,20625,6875,0,0,0,0,123
2023-08-31 00:00:00,Thursday,15,108,4,0,0,0,1,4,1,9,12.2,45841,3056.07,0,1,7,17,45841,9168.2,0,0,0,0,123
2023-09-01 00:00:00,Friday,32,91,9,0,0,0,1,11,10,10,26.02,107493.52,3359.17,0,1,7,32,107493.52,8957.79,0,0,0,0,123
2023-09-02 00:00:00,Saturday,36,87,8,0,0,0,3,13,10,10,29.27,144162.02,4004.5,0,4,7,39,144162.02,9010.13,0,0,0,0,123
2023-09-03 00:00:00,Sunday,16,107,2,0,0,0,3,3,1,9,13.01,63806.1,3987.88,0,13,7,20,63806.1,10634.35,0,0,0,0,123
2023-09-04 00:00:00,Monday,12,111,0,0,0,0,2,2,0,8,9.76,39465.1,3288.76,0,3,7,16,39465.1,9866.27,0,0,0,0,123
2023-09-05 00:00:00,Tuesday,11,112,1,0,0,0,2,1,0,8,8.94,31838,2894.36,0,2,7,14,31838,10612.67,0,0,0,0,123
2023-09-06 00:00:00,Wednesday,124,-1,10,0,0,0,0,2,105,17,100.81,35214.5,283.99,0,2,7,26,20214.5,10107.25,15000,142.86,0,0,123
2023-09-07 00:00:00,Thursday,124,-1,3,0,0,0,0,1,105,18,100.81,28928.57,233.29,0,3,7,25,13928.57,13928.57,15000,142.86,0,0,123
2023-09-08 00:00:00,Friday,124,-1,1,0,0,0,0,2,105,17,100.81,36979.41,298.22,0,1,7,26,21979.41,10989.7,15000,142.86,0,0,123
2023-09-09 00:00:00,Saturday,123,0,9,0,0,0,0,1,104,18,100,28928.57,235.19,0,9,7,25,13928.57,13928.57,15000,144.23,0,0,123
2023-09-10 00:00:00,Sunday,123,0,1,0,0,0,0,2,104,17,100,38250.6,310.98,0,1,7,26,23250.6,11625.3,15000,144.23,0,0,123
2023-09-11 00:00:00,Monday,25,98,7,0,0,0,2,5,8,10,20.33,85550.6,3422.02,0,9,7,25,85550.6,12221.51,0,0,0,0,123
2023-09-12 00:00:00,Tuesday,40,83,5,0,0,0,3,4,20,13,32.52,93351.44,2333.79,0,2,7,28,93351.44,13335.92,0,0,0,0,123
2023-09-13 00:00:00,Wednesday,49,74,4,0,0,0,1,4,29,15,39.84,50062.74,1021.69,0,4,7,26,50062.74,10012.55,0,0,0,0,123
2023-09-14 00:00:00,Thursday,50,73,3,0,0,0,0,4,32,14,40.65,23774.01,475.48,0,5,7,21,23774.01,5943.5,0,0,0,0,123
2023-09-15 00:00:00,Friday,55,68,3,0,0,0,0,6,37,12,44.72,226138.42,4111.61,0,3,7,24,49468.93,8244.82,176669.49,4774.85,0,0,123
2023-09-16 00:00:00,Saturday,45,78,5,0,0,0,0,6,25,14,36.59,67644.07,1503.2,0,3,7,27,47305.09,7884.18,20338.98,813.56,0,0,123
2023-09-17 00:00:00,Sunday,30,93,1,0,0,0,0,3,16,11,24.39,59029.15,1967.64,0,7,7,19,38690.17,12896.72,20338.98,1271.19,0,0,123
2023-09-18 00:00:00,Monday,27,96,6,0,0,0,0,7,10,10,21.95,74654.47,2764.98,0,3,7,22,54315.49,7759.36,20338.98,2033.9,0,0,123
2023-09-19 00:00:00,Tuesday,13,110,3,0,0,0,0,5,0,8,10.57,51677.97,3975.23,0,7,7,18,51677.97,10335.59,0,0,0,0,123
2023-09-20 00:00:00,Wednesday,12,111,3,0,0,0,1,3,0,8,9.76,55327.97,4610.66,0,4,7,16,55327.97,13831.99,0,0,0,0,123
2023-09-21 00:00:00,Thursday,18,105,6,0,0,0,1,9,0,8,14.63,124291.33,6905.07,0,0,7,28,124291.33,12429.13,0,0,0,0,123
2023-09-22 00:00:00,Friday,16,107,1,0,0,0,0,8,0,8,13.01,92132.86,5758.3,0,3,7,23,92132.86,11516.61,0,0,0,0,123
2023-09-23 00:00:00,Saturday,15,108,6,0,0,0,1,6,0,8,12.2,65220.34,4348.02,0,7,7,20,65220.34,9317.19,0,0,0,0,123
2023-09-24 00:00:00,Sunday,15,108,1,0,0,0,1,6,0,8,12.2,62550.84,4170.06,0,1,7,20,62550.84,8935.83,0,0,0,0,123
2023-09-25 00:00:00,Monday,14,109,4,0,0,0,0,6,0,8,11.38,57654.47,4118.18,0,5,7,19,57654.47,9609.08,0,0,0,0,123
2023-09-26 00:00:00,Tuesday,16,107,8,0,0,0,1,7,0,8,13.01,76003.86,4750.24,0,6,7,23,76003.86,9500.48,0,0,0,0,123
2023-09-27 00:00:00,Wednesday,25,98,7,0,0,0,1,9,6,9,20.33,116658.09,4666.32,0,4,7,29,102675.04,10267.5,13983.05,2330.51,0,0,123
2023-09-28 00:00:00,Thursday,21,102,4,0,0,0,2,11,0,8,17.07,140206.38,6676.49,0,2,7,33,140206.38,10785.11,0,0,0,0,123
2023-09-29 00:00:00,Friday,24,99,5,0,0,0,2,7,6,9,19.51,107083.05,4461.79,0,8,7,27,93100,10344.44,13983.05,2330.51,0,0,123
2023-09-30 00:00:00,Saturday,32,91,3,0,0,0,1,4,17,10,26.02,65483.89,2046.37,0,6,7,22,51500.84,10300.17,13983.05,822.53,0,0,123
2023-10-01 00:00:00,Sunday,26,97,3,0,0,0,0,6,11,9,21.14,84000,3230.77,0,3,7,22,84000,14000,0,0,0,0,123
2023-10-02 00:00:00,Monday,32,91,4,0,0,0,0,6,16,10,26.02,81857.6,2558.05,0,3,7,24,81857.6,13642.93,0,0,0,0,123
2023-10-03 00:00:00,Tuesday,27,96,3,0,0,0,0,6,11,10,21.95,87357.6,3235.47,0,3,7,24,87357.6,14559.6,0,0,0,0,123
2023-10-04 00:00:00,Wednesday,21,102,8,0,0,0,0,13,0,8,17.07,172976.24,8236.96,0,3,7,32,172976.24,13305.86,0,0,0,0,123
2023-10-05 00:00:00,Thursday,24,99,8,0,0,0,0,16,0,8,19.51,158647.44,6610.31,0,5,7,33,158647.44,9915.47,0,0,0,0,123
2023-10-06 00:00:00,Friday,24,99,9,0,0,0,1,15,0,8,19.51,182474.56,7603.11,0,9,7,38,182474.56,11404.66,0,0,0,0,123
2023-10-07 00:00:00,Saturday,18,105,3,0,0,0,0,10,0,8,14.63,97008.47,5389.36,0,9,7,27,97008.47,9700.85,0,0,0,0,123
2023-10-08 00:00:00,Sunday,49,74,15,0,0,0,0,16,22,11,39.84,174322.02,3557.59,0,6,7,41,174322.02,10895.13,0,0,0,0,123
