History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-21; Date To: 2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-21 00:00:00,Sunday,90,14,52,0,4,0,74,0,20,0,83.33,1279072.64,14211.92,0,42,21,149,1016187.12,13732.26,262885.52,13144.28,0,0,108
2024-01-22 00:00:00,Monday,74,37,23,0,4,0,66,0,12,0,64.35,1137283.34,15368.69,0,39,16,117,963033.34,14591.41,174250,14520.83,0,0,115
2024-01-23 00:00:00,Tuesday,64,31,37,0,4,0,67,0,1,0,64.65,895577.09,13993.39,0,47,31,102,874327.09,13049.66,21250,21250,0,0,99
2024-01-24 00:00:00,Wednesday,72,38,41,0,4,0,58,0,18,0,63.16,879066.61,12209.26,0,38,19,106,685220.29,11814.14,193846.32,10769.24,0,0,114
2024-01-25 00:00:00,Thursday,81,26,39,0,7,0,65,0,23,0,71.05,1121506.73,13845.76,0,27,16,131,844660.41,12994.78,276846.32,12036.8,0,0,114
2024-01-26 00:00:00,Friday,89,21,32,0,4,0,66,0,27,0,78.07,1126069.51,12652.47,0,27,16,151,851932.97,12908.08,274136.54,10153.21,0,0,114
2024-01-27 00:00:00,Saturday,110,3,73,0,4,0,66,0,48,0,94.02,1289808.79,11725.53,0,53,13,199,1034135.05,15668.71,255673.74,5326.54,0,0,117
2024-01-28 00:00:00,Sunday,96,16,57,1,4,0,67,0,34,0,82.05,1321258.16,13763.11,0,70,13,154,959082.8,14314.67,362175.36,10652.22,0,0,117
2024-01-29 00:00:00,Monday,109,2,39,2,4,0,73,0,42,0,93.16,1561590.57,14326.52,0,25,13,177,1015728.76,13914.09,545861.81,12996.71,0,0,117
2024-01-30 00:00:00,Tuesday,107,6,44,1,4,0,81,0,31,0,90.68,1588019.05,14841.3,0,48,12,173,1196928.44,14776.89,391090.61,12615.83,0,0,118
2024-01-31 00:00:00,Wednesday,112,2,60,0,3,0,76,0,39,0,95.73,1662821.78,14846.62,0,61,13,178,1175377.18,15465.49,487444.6,12498.58,0,0,117
2024-02-01 00:00:00,Thursday,115,0,42,1,2,0,74,0,44,0,97.46,1641609.78,14274.87,0,39,12,186,1149495.78,15533.73,492114,11184.41,0,0,118
2024-02-02 00:00:00,Friday,110,3,40,1,5,0,72,0,44,0,92.44,1481561.34,13468.74,0,41,11,186,1001068.74,13903.73,480492.6,10920.29,0,0,119
2024-02-03 00:00:00,Saturday,98,12,57,0,4,0,79,0,23,0,85.96,1374769.06,14028.26,0,72,16,163,1090817.56,13807.82,283951.5,12345.72,0,0,114
2024-02-04 00:00:00,Sunday,108,4,63,0,4,0,81,0,31,0,93.1,1588457.35,14707.94,0,53,14,181,1196045.45,14765.99,392411.9,12658.45,0,0,116
2024-02-05 00:00:00,Monday,112,0,45,1,3,0,83,0,33,0,96.55,1684545.91,15040.59,0,41,14,187,1242262.01,14967.01,442283.9,13402.54,0,0,116
2024-02-06 00:00:00,Tuesday,112,0,55,2,4,0,103,0,15,0,94.92,1510885.25,13490.05,0,53,12,183,1328635.25,12899.37,182250,12150,0,0,118
2024-02-07 00:00:00,Wednesday,107,6,61,1,4,0,84,0,28,0,90.68,1579946.74,14765.86,0,67,12,177,1184196.74,14097.58,395750,14133.93,0,0,118
2024-02-08 00:00:00,Thursday,109,5,42,1,4,0,83,0,31,0,91.6,1683428.86,15444.3,0,40,11,192,1243983.94,14987.76,439444.92,14175.64,0,0,119
2024-02-09 00:00:00,Friday,111,2,40,1,4,0,88,0,28,0,94.07,1684012.02,15171.28,0,38,12,199,1315880.7,14953.19,368131.32,13147.55,0,0,118
2024-02-10 00:00:00,Saturday,101,7,46,2,5,0,92,0,16,0,87.83,1529458.75,15143.16,0,55,14,183,1329785.03,14454.19,199673.72,12479.61,0,0,115
2024-02-11 00:00:00,Sunday,112,2,59,2,3,0,60,0,57,0,94.12,1625619.66,14514.46,0,50,11,196,921894.97,15364.92,703724.69,12346.05,0,0,119
2024-02-12 00:00:00,Monday,112,1,47,2,5,0,62,0,57,0,93.33,1586961.64,14169.3,0,48,10,197,895711.74,14446.96,691249.9,12127.19,0,0,120
2024-02-13 00:00:00,Tuesday,110,5,50,0,4,0,79,0,35,0,92.44,1518645.54,13805.87,0,57,11,180,1219478.29,15436.43,299167.25,8547.64,0,0,119
2024-02-14 00:00:00,Wednesday,108,6,57,1,4,0,60,0,53,0,90.76,1532212.35,14187.15,0,59,11,170,946871.11,15781.19,585341.24,11044.17,0,0,119
2024-02-15 00:00:00,Thursday,116,1,47,1,3,0,74,0,46,0,95.87,1889368.23,16287.66,0,40,9,182,1054094.83,14244.52,835273.4,18158.12,0,0,121
2024-02-16 00:00:00,Friday,112,2,52,2,3,0,81,0,36,0,94.12,1762889.07,15740.08,0,57,10,192,1176547.91,14525.28,586341.16,16287.25,0,0,119
2024-02-17 00:00:00,Saturday,109,5,65,1,4,0,92,0,22,0,91.6,1844549.05,16922.47,0,68,11,192,1425265.12,15492.01,419283.93,19058.36,0,0,119
2024-02-18 00:00:00,Sunday,102,12,55,1,4,0,90,0,17,0,85.71,1524744.29,14948.47,0,62,11,178,1309901.07,14554.46,214843.22,12637.84,0,0,119
2024-02-19 00:00:00,Monday,114,0,65,0,2,0,88,0,28,0,98.28,1773384.56,15556,0,56,14,188,1351541.36,15358.42,421843.2,15065.83,0,0,116
,Total (History),3082,269,1485,24,117,0,2284,0,939,0,88.26,44679123.72,14496.8,0,1473,409,5149,33000091.05,14448.38,11679032.67,12437.73,0,0,3492
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20 00:00:00,Tuesday,97,18,7,0,3,0,86,4,10,0,82.2,1375432.97,14179.72,0,0,12,215,1265334.85,14059.28,110098.12,11009.81,0,0,118
2024-02-21 00:00:00,Wednesday,120,0,98,0,0,0,17,3,97,3,100,1661542.05,13846.18,0,78,10,205,351443.93,17572.2,1310098.12,13506.17,0,0,120
2024-02-22 00:00:00,Thursday,118,-1,19,0,0,0,11,13,92,2,100.85,1657111.02,14043.31,0,21,13,205,419166.1,17465.25,1237944.92,13455.92,0,0,117
2024-02-23 00:00:00,Friday,119,0,16,0,0,0,8,9,92,10,100,1628355.18,13683.66,0,15,11,200,266215.34,15659.73,1362139.84,14805.87,0,0,119
2024-02-24 00:00:00,Saturday,122,-1,15,0,0,0,7,10,89,16,100.83,1712638.26,14038.02,0,12,9,206,293693.34,17276.08,1418944.92,15943.2,0,0,121
2024-02-25 00:00:00,Sunday,96,23,74,0,2,0,19,42,2,35,79.34,1407516.68,14661.63,0,98,9,196,993063.36,16279.73,414453.32,207226.66,0,0,121
2024-02-26 00:00:00,Monday,119,0,57,0,2,0,28,52,1,40,98.35,1840905.53,15469.79,0,34,9,242,1354647.13,16933.09,486258.4,486258.4,0,0,121
2024-02-27 00:00:00,Tuesday,110,10,44,0,2,0,18,57,8,29,90.16,1632386.17,14839.87,0,54,8,210,1186636.17,15821.82,445750,55718.75,0,0,122
2024-02-28 00:00:00,Wednesday,110,8,52,3,2,0,16,47,8,44,89.43,1707606.84,15523.7,0,48,7,209,973356.84,15450.11,734250,91781.25,0,0,123
2024-02-29 00:00:00,Thursday,116,0,25,3,2,0,15,38,41,27,95.87,1189333.49,10252.87,0,52,9,139,723853.49,13657.61,465480,11353.17,0,0,121
2024-03-01 00:00:00,Friday,111,8,27,2,2,0,12,38,40,25,90.24,1070962.3,9648.31,0,33,7,124,658232.3,13164.65,412730,10318.25,0,0,123
2024-03-02 00:00:00,Saturday,101,17,41,3,2,0,8,40,34,24,82.11,773664.04,7660.04,0,50,7,110,591164.04,12315.92,182500,5367.65,0,0,123
2024-03-03 00:00:00,Sunday,114,9,43,0,0,0,12,45,37,20,92.68,844311.88,7406.24,0,37,7,123,765631.88,13432.14,78680,2126.49,0,0,123
2024-03-04 00:00:00,Monday,101,18,64,2,2,0,11,54,21,19,82.11,1054919.22,10444.74,0,40,7,157,779616.22,11994.1,275303,13109.67,0,0,123
2024-03-05 00:00:00,Tuesday,117,2,47,2,2,0,12,68,16,25,95.12,1307769.18,11177.51,0,29,7,195,1030526.18,12881.58,277243,17327.69,0,0,123
2024-03-06 00:00:00,Wednesday,97,21,35,2,2,0,15,50,16,30,79.51,1322494.97,13633.97,0,45,8,171,909251.97,13988.49,413243,25827.69,0,0,122
2024-03-07 00:00:00,Thursday,95,24,50,2,2,0,16,55,2,26,77.24,1378101.21,14506.33,0,62,7,156,992923.21,13984.83,385178,192589,0,0,123
2024-03-08 00:00:00,Friday,120,0,42,1,2,0,15,61,18,29,97.56,1518480.61,12654.01,0,34,7,175,1050531.41,13822.78,467949.2,25997.18,0,0,123
