History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-05-13; Date To: 2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-05-13 00:00:00,Saturday,60,22,35,0,3,0,63,0,0,0,70.59,609992.42,10166.54,0,28,45,83,609992.42,9682.42,0,0,0,0,85
,Total (History),60,22,35,0,3,0,63,0,0,0,70.59,609992.42,10166.54,0,28,45,83,609992.42,9682.42,0,0,0,0,85
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14 00:00:00,Sunday,57,40,13,0,2,0,42,10,7,0,57.58,575565,10097.63,0,16,32,121,516065,9924.33,59500,8500,0,0,99
2023-05-15 00:00:00,Monday,56,42,28,0,2,0,28,30,0,0,56,609044.47,10875.79,0,29,30,101,609044.47,10500.77,0,0,0,0,100
2023-05-16 00:00:00,Tuesday,43,55,8,1,2,0,19,27,0,0,42.57,452846.04,10531.3,0,20,29,90,452846.04,9844.48,0,0,0,0,101
2023-05-17 00:00:00,Wednesday,47,62,17,1,2,0,19,31,0,0,41.96,569003.25,12106.45,0,13,18,92,569003.25,11380.07,0,0,0,0,112
2023-05-18 00:00:00,Thursday,50,60,15,0,2,0,13,31,1,7,44.64,577686.66,11553.73,0,13,18,90,517686.66,11765.61,60000,60000,0,0,112
2023-05-19 00:00:00,Friday,40,72,9,0,2,0,13,21,1,7,35.09,402488.33,10062.21,0,19,16,79,342488.33,10073.19,60000,60000,0,0,114
2023-05-20 00:00:00,Saturday,24,91,4,0,2,0,11,15,0,0,20.51,235068.33,9794.51,0,20,13,60,235068.33,9041.09,0,0,0,0,117
2023-05-21 00:00:00,Sunday,31,84,18,0,2,0,8,14,0,11,26.5,313659.24,10118.04,0,11,13,67,229760.92,10443.68,83898.32,0,0,0,117
2023-05-22 00:00:00,Monday,25,90,13,0,2,0,6,14,6,1,21.37,256978.04,10279.12,0,19,13,58,201350.92,10067.55,55627.12,9271.19,0,0,117
2023-05-23 00:00:00,Tuesday,19,96,8,0,2,0,8,13,0,0,16.24,209208.6,11010.98,0,14,13,48,209208.6,9962.31,0,0,0,0,117
2023-05-24 00:00:00,Wednesday,14,101,1,0,2,0,8,8,0,0,11.97,150433.18,10745.23,0,6,13,42,150433.18,9402.07,0,0,0,0,117
2023-05-25 00:00:00,Thursday,17,98,5,0,2,0,8,10,0,1,14.53,183277.88,10781.05,0,2,13,43,183277.88,10182.1,0,0,0,0,117
2023-05-26 00:00:00,Friday,19,96,7,0,2,0,6,14,0,1,16.24,233929.58,12312.08,0,5,13,50,233929.58,11696.48,0,0,0,0,117
2023-05-27 00:00:00,Saturday,27,88,7,0,2,0,6,15,6,2,23.08,228795,8473.89,0,5,13,52,228795,10895,0,0,0,0,117
2023-05-28 00:00:00,Sunday,26,88,10,1,2,0,6,15,6,2,22.22,186998.33,7192.24,0,10,13,44,186998.33,8904.68,0,0,0,0,117
2023-05-29 00:00:00,Monday,27,88,5,0,2,0,7,15,5,2,23.08,249168.33,9228.46,0,4,13,46,226168.33,10280.38,23000,4600,0,0,117
2023-05-30 00:00:00,Tuesday,32,83,5,0,2,0,7,20,5,2,27.35,291271.25,9102.23,0,0,13,57,268271.25,9935.97,23000,4600,0,0,117
2023-05-31 00:00:00,Wednesday,28,92,4,0,1,0,3,19,5,2,23.14,252077.92,9002.78,0,9,9,30,229077.92,10412.63,23000,4600,0,0,121
2023-06-01 00:00:00,Thursday,23,97,10,1,0,0,1,13,2,8,19.01,205475,8933.7,0,11,9,28,133975,9569.64,71500,35750,0,0,121
2023-06-02 00:00:00,Friday,11,109,1,1,0,0,1,11,0,0,9.09,117695,10699.55,0,12,9,16,117695,9807.92,0,0,0,0,121
2023-06-03 00:00:00,Saturday,5,116,2,0,0,0,2,3,0,0,4.13,53425,10685,0,9,9,7,53425,10685,0,0,0,0,121
2023-06-04 00:00:00,Sunday,6,115,2,0,0,0,3,3,0,0,4.96,58625,9770.83,0,1,9,7,58625,9770.83,0,0,0,0,121
2023-06-05 00:00:00,Monday,10,111,5,0,0,0,2,8,0,0,8.26,94125,9412.5,0,1,9,12,94125,9412.5,0,0,0,0,121
2023-06-06 00:00:00,Tuesday,9,112,2,0,0,0,2,7,0,0,7.44,93447.04,10383,0,3,9,11,93447.04,10383,0,0,0,0,121
2023-06-07 00:00:00,Wednesday,8,113,3,0,0,0,3,5,0,0,6.61,77947.04,9743.38,0,4,9,10,77947.04,9743.38,0,0,0,0,121
2023-06-08 00:00:00,Thursday,7,114,1,0,0,0,2,5,0,0,5.79,70865,10123.57,0,2,9,8,70865,10123.57,0,0,0,0,121
2023-06-09 00:00:00,Friday,6,115,1,0,0,0,1,5,0,0,4.96,56125,9354.17,0,2,9,6,56125,9354.17,0,0,0,0,121
2023-06-10 00:00:00,Saturday,55,66,49,0,0,0,1,9,45,0,45.45,451272.6,8204.96,0,0,9,59,113772.6,11377.26,337500,7500,0,0,121
