History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-10-16 00:00:00,Monday,104,14,41,0,2,0,33,47,3,23,86.67,1114485.55,10716.21,0,43,10,182,1075485.55,13443.57,39000,13000,0,0,120
2023-10-17 00:00:00,Tuesday,99,20,30,0,2,0,26,47,2,26,81.82,1068277.18,10790.68,0,35,9,174,1029277.18,14099.69,39000,19500,0,0,121
2023-10-18 00:00:00,Wednesday,114,6,40,0,1,0,28,49,2,36,94.21,1202781.18,10550.71,0,26,9,198,1019289.58,13237.53,183491.6,91745.8,0,0,121
2023-10-19 00:00:00,Thursday,110,9,39,3,0,0,25,41,3,44,90.16,1167350.19,10612.27,0,41,8,190,907432.41,13748.98,259917.78,86639.26,0,0,122
2023-10-20 00:00:00,Friday,111,6,38,3,2,0,28,42,8,38,90.98,1047925.87,9440.77,0,40,8,180,915533.49,13079.05,132392.38,16549.05,0,0,122
2023-10-21 00:00:00,Saturday,101,17,41,2,2,0,35,49,3,18,82.79,1226349.73,12142.08,0,47,8,187,1098957.35,13082.83,127392.38,42464.13,0,0,122
2023-10-22 00:00:00,Sunday,80,39,29,1,2,0,30,38,7,8,65.57,992542.37,12406.78,0,51,8,165,894491.57,13154.29,98050.8,14007.26,0,0,122
2023-10-23 00:00:00,Monday,84,36,33,0,2,0,27,39,6,14,68.85,1029010.37,12250.12,0,30,8,163,845459.57,12809.99,183550.8,30591.8,0,0,122
2023-10-24 00:00:00,Tuesday,86,34,35,0,2,0,23,34,0,31,70.49,927486.68,10784.73,0,33,8,157,731986.68,12841.87,195500,0,0,0,122
2023-10-25 00:00:00,Wednesday,92,29,26,1,0,0,21,40,0,32,75.41,1017776.76,11062.79,0,21,8,163,811776.76,13307.82,206000,0,0,0,122
2023-10-26 00:00:00,Thursday,110,10,47,2,0,0,28,39,0,45,90.16,1262386.2,11476.24,0,28,8,190,912386.2,13617.7,350000,0,0,0,122
2023-10-27 00:00:00,Friday,93,27,31,0,2,0,26,44,0,25,76.23,1284123.57,13807.78,0,48,8,175,979623.57,13994.62,304500,0,0,0,122
2023-10-28 00:00:00,Saturday,106,14,30,0,2,0,26,30,22,30,86.89,1191412.03,11239.74,0,39,8,148,807412.03,14418.07,384000,17454.55,0,0,122
2023-10-29 00:00:00,Sunday,102,18,45,0,2,0,30,38,0,36,83.61,1394421.14,13670.8,0,27,8,179,948654.2,13950.8,445766.94,0,0,0,122
2023-10-30 00:00:00,Monday,81,39,33,0,2,0,33,36,0,14,66.39,1073456.52,13252.55,0,54,8,151,894189.58,12959.27,179266.94,0,0,0,122
2023-10-31 00:00:00,Tuesday,61,59,26,0,2,0,25,34,0,4,50,874536.36,14336.66,0,46,8,123,824519.42,13974.91,50016.94,0,0,0,122
2023-11-01 00:00:00,Wednesday,107,13,59,0,2,0,18,42,18,31,87.7,1268061.58,11851.04,0,31,8,155,837511.58,13958.53,430550,23919.44,0,0,122
2023-11-02 00:00:00,Thursday,111,11,32,0,0,0,22,45,21,23,90.98,1279740.48,11529.19,0,32,8,165,976711.68,14577.79,303028.8,14429.94,0,0,122
2023-11-03 00:00:00,Friday,121,0,51,1,0,0,21,52,26,23,99.18,1400333.84,11573.01,0,45,8,182,1076440.64,14745.76,323893.2,12457.43,0,0,122
2023-11-04 00:00:00,Saturday,121,0,25,1,0,0,24,44,28,26,99.18,1401244.46,11580.53,0,26,8,183,1008461.44,14830.32,392783.02,14027.97,0,0,122
2023-11-05 00:00:00,Sunday,79,40,32,1,2,0,24,34,1,23,64.75,1143675.37,14476.9,0,46,8,159,825892.35,14239.52,317783.02,317783.02,0,0,122
2023-11-06 00:00:00,Monday,96,24,31,0,2,0,30,25,39,4,78.69,788350.31,8211.98,0,52,8,109,718248.63,13059.07,70101.68,1797.48,0,0,122
2023-11-07 00:00:00,Tuesday,88,32,32,0,2,0,28,31,26,5,72.13,887465.27,10084.83,0,26,8,122,795914.45,13490.08,91550.82,3521.19,0,0,122
2023-11-08 00:00:00,Wednesday,89,31,28,0,2,0,16,36,28,11,72.95,830320.55,9329.44,0,30,8,111,705651.15,13570.21,124669.4,4452.48,0,0,122
2023-11-09 00:00:00,Thursday,107,13,35,0,2,0,19,49,34,7,87.7,1072485.53,10023.23,0,24,8,138,969621.11,14259.13,102864.42,3025.42,0,0,122
2023-11-10 00:00:00,Friday,102,18,28,0,2,0,24,46,23,11,83.61,1160670.53,11379.12,0,21,8,152,984806.11,14068.66,175864.42,7646.28,0,0,122
2023-11-11 00:00:00,Saturday,104,16,26,0,2,0,17,33,46,10,85.25,877654.21,8438.98,0,47,8,115,736069.47,14721.39,141584.74,3077.93,0,0,122
2023-11-12 00:00:00,Sunday,59,61,30,0,2,0,20,40,0,1,48.36,886930.67,15032.72,0,31,8,112,886930.67,14782.18,0,0,0,0,122
2023-11-13 00:00:00,Monday,110,11,44,0,2,0,37,40,31,4,89.43,1067785.59,9707.14,0,23,7,144,1052700.85,13671.44,15084.74,486.6,0,0,123
2023-11-14 00:00:00,Tuesday,118,1,28,2,2,0,16,36,66,4,95.93,819071.28,6941.28,0,53,7,99,680723.28,13090.83,138348,2096.18,0,0,123
2023-11-15 00:00:00,Wednesday,109,10,14,2,2,0,12,19,77,5,88.62,670139.58,6148.07,0,34,7,64,375731.24,12120.36,294408.34,3823.48,0,0,123
2023-11-16 00:00:00,Thursday,123,0,24,0,0,0,13,18,83,9,100,790450.53,6426.43,0,20,7,75,447138.91,14423.84,343311.62,4136.28,0,0,123
2023-11-17 00:00:00,Friday,102,18,30,0,2,0,13,29,45,17,83.61,861211.7,8443.25,0,10,8,104,528078.68,12573.3,333133.02,7402.96,0,0,122
2023-11-18 00:00:00,Saturday,120,2,22,0,0,0,13,18,77,12,98.36,693265.81,5777.22,0,39,8,81,460756.25,14863.1,232509.56,3019.6,0,0,122
2023-11-19 00:00:00,Sunday,115,5,37,0,2,0,17,30,58,12,94.26,1048224.32,9114.99,0,20,8,110,679927.06,14466.53,368297.26,6349.95,0,0,122
2023-11-20 00:00:00,Monday,103,17,40,0,2,0,24,44,34,3,84.43,1428218.28,13866.2,0,29,8,129,1003450.26,14756.62,424768.02,12493.18,0,0,122
2023-11-21 00:00:00,Tuesday,83,37,20,0,2,0,23,38,22,2,68.03,1159038.69,13964.32,0,29,8,119,885860.01,14522.3,273178.68,12417.21,0,0,122
2023-11-22 00:00:00,Wednesday,82,38,30,0,2,0,24,48,11,1,67.21,1183260.91,14430.01,0,20,8,138,1046671.57,14537.11,136589.34,12417.21,0,0,122
2023-11-23 00:00:00,Thursday,88,32,25,0,2,0,22,53,12,3,72.13,1210964.54,13760.96,0,20,8,142,1123964.54,14986.19,87000,7250,0,0,122
,Total (Forecast),4646,831,1553,21,74,0,1336,1705,957,743,83.38,52590727.3,11319.57,0,1567,409,7058,42091578.64,13841.36,10499148.66,10970.9,0,0,5572
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4747,842,1606,21,77,0,1440,1705,957,743,83.47,53980608.02,11371.52,0,1614,424,7205,43307459.36,13770.26,10673148.66,11152.72,0,0,5687
