History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-01-17 00:00:00,Wednesday,114,6,41,0,2,0,14,52,21,29,93.44,1314766.16,11533.04,0,28,8,143,956516.16,14492.67,358250,17059.52,0,0,122
2024-01-18 00:00:00,Thursday,107,13,25,0,2,0,14,46,19,30,87.7,1314895.3,12288.74,0,27,8,139,883645.3,14727.42,431250,22697.37,0,0,122
2024-01-19 00:00:00,Friday,98,21,29,1,2,0,12,47,24,18,80.33,1099102.1,11215.33,0,42,8,121,852852.1,14455.12,246250,10260.42,0,0,122
2024-01-20 00:00:00,Saturday,79,40,17,1,2,0,10,42,21,9,64.75,843830.9,10681.4,0,33,8,97,744080.9,14309.25,99750,4750,0,0,122
2024-01-21 00:00:00,Sunday,78,42,28,0,2,0,10,39,20,11,63.93,822949.64,10550.64,0,29,8,98,709199.64,14473.46,113750,5687.5,0,0,122
2024-01-22 00:00:00,Monday,62,58,13,0,2,0,9,33,18,4,50.82,702083.31,11323.92,0,27,8,81,588333.31,14007.94,113750,6319.44,0,0,122
2024-01-23 00:00:00,Tuesday,63,57,17,0,2,0,8,29,24,4,51.64,537463.5,8531.17,0,25,8,67,475713.5,12857.12,61750,2572.92,0,0,122
2024-01-24 00:00:00,Wednesday,72,48,27,0,2,0,12,27,24,11,59.02,690750.09,9593.75,0,18,8,78,538000.09,13794.87,152750,6364.58,0,0,122
2024-01-25 00:00:00,Thursday,81,39,33,0,2,0,8,44,19,12,66.39,903310.9,11151.99,0,17,8,111,705560.9,13568.48,197750,10407.89,0,0,122
2024-01-26 00:00:00,Friday,82,38,23,0,2,0,6,48,17,13,67.21,905497.94,11042.66,0,22,8,118,723146.24,13391.6,182351.7,10726.57,0,0,122
2024-01-27 00:00:00,Saturday,110,10,42,0,2,0,6,54,34,18,90.16,1118243.99,10165.85,0,31,8,136,876570.25,14609.5,241673.74,7108.05,0,0,122
2024-01-28 00:00:00,Sunday,85,34,38,1,2,0,8,50,12,18,69.67,1165676.27,13713.84,0,40,8,130,910926.27,15705.63,254750,21229.17,0,0,122
2024-01-29 00:00:00,Monday,97,23,23,0,2,0,10,51,15,23,79.51,1221297.57,12590.7,0,15,8,142,918047.57,15049.96,303250,20216.67,0,0,122
2024-01-30 00:00:00,Tuesday,89,31,33,0,2,0,10,60,15,6,72.95,1101324.62,12374.43,0,41,8,133,1046574.62,14951.07,54750,3650,0,0,122
2024-01-31 00:00:00,Wednesday,86,34,23,0,2,0,10,37,36,5,70.49,812651.18,9449.43,0,47,8,94,718576.78,15288.87,94074.4,2613.18,0,0,122
,Total (Forecast),3922,1497,1414,26,67,0,949,1907,487,672,71.15,48429517.48,12348.17,0,1431,468,6644,40117091.84,14046.6,8312425.64,17068.64,0,0,5512
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4005,1522,1449,26,70,0,1020,1907,502,672,71.23,49585912.55,12381,0,1485,489,6807,41050580.63,14024.8,8535331.92,17002.65,0,0,5623
