History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-06-09; Date To: 2024-06-09,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-06-09 00:00:00,Friday,65,16,33,6,4,0,75,0,0,0,71.43,646307.28,9943.19,0,40,39,114,618271.28,8243.62,28036,0,0,0,91
,Total (History),65,16,33,6,4,0,75,0,0,0,71.43,646307.28,9943.19,0,40,39,114,618271.28,8243.62,28036,0,0,0,91
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 00:00:00,Saturday,94,13,69,5,3,0,43,8,49,2,81.74,820439.47,8728.08,0,29,15,166,475439.47,9322.34,345000,7040.82,0,0,115
2023-06-11 00:00:00,Sunday,70,43,6,0,2,0,20,7,45,0,60.87,574780.46,8211.15,0,36,15,120,237280.46,8788.17,337500,7500,0,0,115
2023-06-12 00:00:00,Monday,76,38,10,0,2,0,19,14,45,0,65.52,616273.85,8108.87,0,4,14,125,278773.85,8447.69,337500,7500,0,0,116
2023-06-13 00:00:00,Tuesday,81,34,13,0,1,0,17,20,45,0,69.83,674093.82,8322.15,0,9,14,127,336593.82,9097.13,337500,7500,0,0,116
2023-06-14 00:00:00,Wednesday,39,76,9,0,1,0,14,18,8,0,33.62,299879.2,7689.21,0,58,14,83,292736.34,9148.01,7142.86,892.86,0,0,116
2023-06-15 00:00:00,Thursday,55,60,21,0,1,0,10,15,0,31,47.41,235245.81,4277.2,0,13,14,77,226745.81,9069.83,8500,0,0,0,116
2023-06-16 00:00:00,Friday,75,42,15,0,1,0,10,14,32,20,63.56,223968.92,2986.25,0,24,12,71,206968.92,8623.7,17000,531.25,0,0,118
2023-06-17 00:00:00,Saturday,52,66,10,1,1,0,10,12,22,10,43.33,242310.46,4659.82,0,10,10,70,182810.46,8309.57,59500,2704.55,0,0,120
2023-06-18 00:00:00,Sunday,45,74,23,0,1,0,14,18,7,7,37.5,375417.36,8342.61,0,15,10,80,308774.51,9649.2,66642.85,9520.41,0,0,120
2023-06-19 00:00:00,Monday,45,74,14,0,1,0,16,23,6,1,37.5,385470.22,8566,0,13,10,78,371184.51,9517.55,14285.71,2380.95,0,0,120
2023-06-20 00:00:00,Tuesday,46,73,23,0,1,0,10,26,6,5,38.33,559981.53,12173.51,0,18,10,89,474838.67,13189.96,85142.86,14190.48,0,0,120
2023-06-21 00:00:00,Wednesday,44,75,21,0,1,0,11,20,9,5,36.67,507534.55,11534.88,0,23,10,84,400963.11,12934.29,106571.44,11841.27,0,0,120
2023-06-22 00:00:00,Thursday,51,69,14,0,1,0,13,22,13,4,42.15,567474.85,11126.96,0,6,9,93,425189.11,12148.26,142285.74,10945.06,0,0,121
2023-06-23 00:00:00,Friday,26,94,2,0,1,0,9,10,4,4,21.49,374326.91,14397.19,0,27,9,58,296326.91,15596.15,78000,19500,0,0,121
2023-06-24 00:00:00,Saturday,15,105,3,0,1,0,5,11,0,0,12.4,264186.91,17612.46,0,14,9,37,264186.91,16511.68,0,0,0,0,121
2023-06-25 00:00:00,Sunday,16,104,5,0,1,0,5,12,0,0,13.22,277299.97,17331.25,0,4,9,39,277299.97,16311.76,0,0,0,0,121
2023-06-26 00:00:00,Monday,21,99,9,0,1,0,7,10,0,5,17.36,317288.88,15108.99,0,4,9,44,267288.88,15722.88,50000,0,0,0,121
2023-06-27 00:00:00,Tuesday,16,104,1,0,1,0,5,7,0,5,13.22,271719,16982.44,0,6,9,33,221719,18476.58,50000,0,0,0,121
2023-06-28 00:00:00,Wednesday,18,102,4,0,1,0,5,9,0,5,14.88,297589,16532.72,0,2,9,32,247589,17684.93,50000,0,0,0,121
2023-06-29 00:00:00,Thursday,17,103,2,0,1,0,5,8,0,5,14.05,287618.58,16918.74,0,3,9,32,237618.58,18278.35,50000,0,0,0,121
2023-06-30 00:00:00,Friday,14,108,5,0,0,0,2,7,0,5,11.48,115952,8282.29,0,9,8,21,65952,7328,50000,0,0,0,122
2023-07-01 00:00:00,Saturday,7,115,1,0,0,0,2,5,0,0,5.74,53925,7703.57,0,8,8,12,53925,7703.57,0,0,0,0,122
2023-07-02 00:00:00,Sunday,14,108,8,0,0,0,2,5,1,6,11.48,115425,8244.64,0,1,8,23,55925,7989.29,59500,59500,0,0,122
2023-07-03 00:00:00,Monday,11,111,8,0,0,0,4,5,0,2,9.02,91125,8284.09,0,11,8,17,74125,8236.11,17000,0,0,0,122
2023-07-04 00:00:00,Tuesday,10,112,3,0,0,0,3,6,0,1,8.2,79125,7912.5,0,4,8,13,70625,7847.22,8500,0,0,0,122
2023-07-05 00:00:00,Wednesday,17,105,10,0,0,0,4,11,1,1,13.93,147412.78,8671.34,0,4,8,20,140269.92,9351.33,7142.86,7142.86,0,0,122
2023-07-06 00:00:00,Thursday,18,104,1,0,0,0,4,7,7,0,14.75,116912.78,6495.15,0,5,8,15,109769.92,9979.08,7142.86,1020.41,0,0,122
