History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-10-09 00:00:00,Monday,25,98,13,0,0,0,3,20,1,1,20.33,270469.66,10818.79,0,8,7,42,270469.66,11759.55,0,0,0,0,123
2023-10-10 00:00:00,Tuesday,21,102,4,0,0,0,2,17,1,1,17.07,237440.66,11306.7,0,8,7,34,237440.66,12496.88,0,0,0,0,123
2023-10-11 00:00:00,Wednesday,29,94,13,0,0,0,1,18,9,1,23.58,298362.82,10288.37,0,13,7,37,287345.88,15123.47,11016.94,1224.1,0,0,123
2023-10-12 00:00:00,Thursday,25,98,12,0,0,0,1,24,0,0,20.33,363106.03,14524.24,0,7,7,48,363106.03,14524.24,0,0,0,0,123
2023-10-13 00:00:00,Friday,37,86,18,0,0,0,2,35,0,0,30.08,497278.55,13439.96,0,6,7,70,497278.55,13439.96,0,0,0,0,123
2023-10-14 00:00:00,Saturday,36,87,18,0,0,0,2,30,3,1,29.27,431151.82,11976.44,0,22,7,60,417151.82,13035.99,14000,4666.67,0,0,123
2023-10-15 00:00:00,Sunday,48,75,16,0,0,0,3,25,16,4,39.02,407156.75,8482.43,0,17,7,55,379156.75,13541.31,28000,1750,0,0,123
2023-10-16 00:00:00,Monday,43,80,15,0,0,0,2,25,13,3,34.96,395079.83,9187.9,0,17,7,53,381079.83,14114.07,14000,1076.92,0,0,123
2023-10-17 00:00:00,Tuesday,23,100,7,0,0,0,3,15,4,1,18.7,278933.52,12127.54,0,18,7,36,278933.52,15496.31,0,0,0,0,123
2023-10-18 00:00:00,Wednesday,39,84,12,0,0,0,2,17,18,2,31.71,222373.36,5701.88,0,10,7,38,222373.36,11703.86,0,0,0,0,123
2023-10-19 00:00:00,Thursday,40,83,16,0,0,0,3,20,15,2,32.52,328429.33,8210.73,0,12,7,48,315929.33,13736.06,12500,833.33,0,0,123
2023-10-20 00:00:00,Friday,55,68,22,0,0,0,2,23,23,7,44.72,423164.96,7693.91,0,15,7,56,363207.36,14528.29,59957.6,2606.85,0,0,123
2023-10-21 00:00:00,Saturday,64,59,19,0,0,0,0,33,23,8,52.03,516726.57,8073.85,0,10,7,69,441768.97,13386.94,74957.6,3259.03,0,0,123
2023-10-22 00:00:00,Sunday,68,55,23,0,0,0,2,32,22,12,55.28,574112.94,8442.84,0,18,7,84,476062.14,14001.83,98050.8,4456.85,0,0,123
2023-10-23 00:00:00,Monday,45,78,13,0,0,0,1,26,7,11,36.59,473288.51,10517.52,0,21,7,69,362737.71,13434.73,110550.8,15792.97,0,0,123
2023-10-24 00:00:00,Tuesday,33,90,10,0,0,0,1,16,11,5,26.83,297699.32,9021.19,0,26,7,37,257699.32,15158.78,40000,3636.36,0,0,123
2023-10-25 00:00:00,Wednesday,41,82,9,0,0,0,3,18,17,3,33.33,324080.66,7904.41,0,7,7,40,300563.72,14312.56,23516.94,1383.35,0,0,123
2023-10-26 00:00:00,Thursday,23,100,9,0,0,0,3,13,5,2,18.7,268527.3,11675.1,0,15,7,32,238527.3,14907.96,30000,6000,0,0,123
2023-10-27 00:00:00,Friday,30,93,11,0,0,0,1,18,8,3,24.39,316577.39,10552.58,0,7,7,38,273077.39,14372.49,43500,5437.5,0,0,123
2023-10-28 00:00:00,Saturday,62,61,15,0,0,0,0,17,39,6,50.41,271682.71,4381.98,0,14,7,40,228182.71,13422.51,43500,1115.38,0,0,123
2023-10-29 00:00:00,Sunday,66,57,29,0,0,0,2,35,21,8,53.66,561486.04,8507.36,0,7,7,77,507969.1,13728.89,53516.94,2548.43,0,0,123
2023-10-30 00:00:00,Monday,51,72,15,0,0,0,3,35,10,3,41.46,532521.53,10441.6,0,19,7,73,509004.59,13394.86,23516.94,2351.69,0,0,123
2023-10-31 00:00:00,Tuesday,59,64,13,0,0,0,5,21,28,5,47.97,419711.03,7113.75,0,23,7,56,371677.15,14295.27,48033.88,1715.5,0,0,123
2023-11-01 00:00:00,Wednesday,56,67,16,0,0,0,4,17,29,6,45.53,361112.01,6448.43,0,20,7,46,310112.01,14767.24,51000,1758.62,0,0,123
2023-11-02 00:00:00,Thursday,59,64,15,0,0,0,2,18,30,9,47.97,331706.06,5622.14,0,13,7,47,294206.06,14710.3,37500,1250,0,0,123
2023-11-03 00:00:00,Friday,88,33,51,2,0,0,2,31,25,32,71.54,595423.69,6766.18,0,15,7,114,402423.69,12194.66,193000,7720,0,0,123
2023-11-04 00:00:00,Saturday,85,36,18,2,0,0,2,30,21,34,69.11,583211.85,6861.32,0,17,7,110,376211.85,11756.62,207000,9857.14,0,0,123
2023-11-05 00:00:00,Sunday,78,43,13,2,0,0,0,21,27,32,63.41,467490.65,5993.47,0,26,7,85,277490.65,13213.84,190000,7037.04,0,0,123
2023-11-06 00:00:00,Monday,99,24,18,0,0,0,1,26,65,7,80.49,359198.92,3628.27,0,37,7,57,315114.18,11670.9,44084.74,678.23,0,0,123
2023-11-07 00:00:00,Tuesday,55,68,23,0,0,0,1,30,20,4,44.72,423179.95,7694.18,0,22,7,66,394179.95,12715.48,29000,1450,0,0,123
2023-11-08 00:00:00,Wednesday,47,76,13,0,0,0,0,25,19,3,38.21,371120.3,7896.18,0,20,7,47,346103.36,13844.13,25016.94,1316.68,0,0,123
2023-11-09 00:00:00,Thursday,66,57,21,0,0,0,1,35,24,6,53.66,548386.84,8308.89,0,7,7,71,495886.84,13774.63,52500,2187.5,0,0,123
2023-11-10 00:00:00,Friday,85,38,18,0,0,0,1,37,37,10,69.11,588189.38,6919.88,0,12,7,84,535689.38,14097.09,52500,1418.92,0,0,123
2023-11-11 00:00:00,Saturday,107,16,12,0,0,0,1,24,72,10,86.99,421988.53,3943.82,0,25,7,62,351903.79,14076.15,70084.74,973.4,0,0,123
2023-11-12 00:00:00,Sunday,33,90,14,0,0,0,1,22,8,2,26.83,345860.58,10480.62,0,24,7,43,315860.58,13733.07,30000,3750,0,0,123
2023-11-13 00:00:00,Monday,118,5,28,0,0,0,2,33,76,7,95.93,434746.07,3684.29,0,11,7,69,408644.39,11675.55,26101.68,343.44,0,0,123
2023-11-14 00:00:00,Tuesday,94,27,17,2,0,0,2,24,66,4,76.42,463524.46,4931.11,0,29,7,51,325176.46,12506.79,138348,2096.18,0,0,123
2023-11-15 00:00:00,Wednesday,117,4,20,2,0,0,2,23,87,7,95.12,630744.53,5390.98,0,18,7,56,322048.53,12881.94,308696,3548.23,0,0,123
2023-11-16 00:00:00,Thursday,117,6,15,0,0,0,0,25,86,6,95.12,695781.85,5946.85,0,16,7,57,349911.85,13996.47,345870,4021.74,0,0,123
2023-11-17 00:00:00,Friday,74,49,12,0,0,0,0,21,46,7,60.16,633112.32,8555.57,0,15,7,51,276225.38,13153.59,356886.94,7758.41,0,0,123
2023-11-18 00:00:00,Saturday,109,14,19,0,0,0,1,14,82,12,88.62,536251.59,4919.74,0,20,7,43,190381.59,12692.11,345870,4217.93,0,0,123
2023-11-19 00:00:00,Sunday,107,16,17,0,0,0,3,14,76,14,86.99,918880.24,8587.67,0,13,7,45,241819.3,14224.66,677060.94,8908.7,0,0,123
