History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-11-06; Date To: 2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-11-06 00:00:00,Monday,114,0,76,5,1,0,73,0,47,0,95,1756745.53,15410.05,0,69,10,189,1101932.16,15094.96,654813.37,13932.2,0,0,120
,Total (History),114,0,76,5,1,0,73,0,47,0,95,1756745.53,15410.05,0,69,10,189,1101932.16,15094.96,654813.37,13932.2,0,0,120
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07 00:00:00,Tuesday,112,4,61,0,3,0,68,17,11,19,94.12,1674299.91,14949.11,0,11,11,205,1256749.08,14785.28,417550.83,37959.17,0,0,119
2023-11-08 00:00:00,Wednesday,88,27,30,0,3,0,41,22,8,20,74.58,1264891.19,14373.76,0,54,12,167,899238.72,14273.63,365652.47,45706.56,0,0,118
2023-11-09 00:00:00,Thursday,104,8,64,0,3,0,40,31,11,25,90.43,1550761.14,14911.16,0,48,15,208,1006642.48,14178.06,544118.66,49465.33,0,0,115
2023-11-10 00:00:00,Friday,89,24,21,0,3,0,40,30,11,11,76.72,1342227.64,15081.21,0,36,14,183,978108.98,13972.99,364118.66,33101.7,0,0,116
2023-11-11 00:00:00,Saturday,106,9,66,0,2,0,35,24,8,41,90.6,1682351.15,15871.24,0,50,13,220,904927.59,15337.76,777423.56,97177.95,0,0,117
2023-11-12 00:00:00,Sunday,68,50,29,0,2,0,40,28,0,2,56.67,1056092.17,15530.77,0,67,10,152,1041007.43,15308.93,15084.74,0,0,0,120
2023-11-13 00:00:00,Monday,118,2,73,0,2,0,51,34,4,31,96.72,1567008.05,13279.73,0,26,8,230,1174804.81,13821.23,392203.24,98050.81,0,0,122
2023-11-14 00:00:00,Tuesday,117,0,38,3,2,0,23,29,55,15,95.9,783092.69,6693.1,0,87,8,141,695159.63,13368.45,87933.06,1598.78,0,0,122
2023-11-15 00:00:00,Wednesday,109,9,33,3,2,0,15,17,62,20,88.62,720510.16,6610.18,0,35,7,127,422343,13198.22,298167.16,4809.15,0,0,123
2023-11-16 00:00:00,Thursday,122,0,31,1,0,0,19,10,70,24,99.19,774106.81,6345.14,0,27,7,135,426432.03,14704.55,347674.78,4966.78,0,0,123
2023-11-17 00:00:00,Friday,98,21,51,1,2,0,22,18,17,44,80.33,943936.53,9632.01,0,20,8,170,498313.53,12457.84,445623,26213.12,0,0,122
2023-11-18 00:00:00,Saturday,118,0,68,2,0,0,23,15,1,81,98.33,1296684.26,10988.85,0,49,10,201,535496.66,14092.02,761187.6,761187.6,0,0,120
2023-11-19 00:00:00,Sunday,117,1,57,1,2,0,25,29,2,64,96.69,1201751.46,10271.38,0,57,9,198,783226.08,14504.19,418525.38,209262.69,0,0,121
2023-11-20 00:00:00,Monday,113,5,51,1,2,0,33,42,12,29,93.39,1409261.58,12471.34,0,56,9,201,1096921.72,14625.62,312339.86,26028.32,0,0,121
2023-11-21 00:00:00,Tuesday,112,6,42,1,2,0,36,40,11,28,92.56,1306090.23,11661.52,0,43,9,199,1116224.11,14687.16,189866.12,17260.56,0,0,121
2023-11-22 00:00:00,Wednesday,116,1,46,1,2,0,39,51,10,19,96.67,1511150.27,13027.16,0,41,10,208,1409217.21,15657.97,101933.06,10193.31,0,0,120
2023-11-23 00:00:00,Thursday,113,6,53,0,2,0,36,57,2,20,93.39,1582362.89,14003.21,0,58,9,200,1511176.49,16249.21,71186.4,35593.2,0,0,121
2023-11-24 00:00:00,Friday,114,4,41,1,2,0,36,54,2,25,94.21,1470985.51,12903.38,0,39,9,196,1359299.11,15103.32,111686.4,55843.2,0,0,121
2023-11-25 00:00:00,Saturday,93,26,55,0,2,0,27,40,0,28,76.86,1077569.46,11586.77,0,76,9,170,1049569.46,15665.22,28000,0,0,0,121
2023-11-26 00:00:00,Sunday,113,5,58,1,2,0,26,38,7,45,93.39,1274288.34,11276.89,0,37,9,199,1048788.34,16387.32,225500,32214.29,0,0,121
2023-11-27 00:00:00,Monday,119,0,37,0,2,0,24,53,7,37,98.35,1451603.38,12198.35,0,32,9,208,1226103.38,15923.42,225500,32214.29,0,0,121
2023-11-28 00:00:00,Tuesday,96,23,42,0,2,0,29,58,0,11,79.34,1329387.34,13847.78,0,65,9,175,1329387.34,15280.31,0,0,0,0,121
2023-11-29 00:00:00,Wednesday,105,14,39,0,2,0,30,52,0,25,86.78,1319233.04,12564.12,0,30,9,180,1250233.04,15246.74,69000,0,0,0,121
2023-11-30 00:00:00,Thursday,92,26,40,1,2,0,22,33,3,37,76.03,898542.89,9766.77,0,52,9,154,764161.62,13893.85,134381.27,44793.76,0,0,121
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,10,9,99,4,100,328741.11,2694.6,0,72,8,45,282978.42,14893.6,45762.69,462.25,0,0,122
2023-12-02 00:00:00,Saturday,117,3,35,0,2,0,14,19,74,12,95.9,509995.48,4358.94,0,14,8,74,418876.89,12693.24,91118.59,1231.33,0,0,122
2023-12-03 00:00:00,Sunday,80,40,32,0,2,0,18,20,26,18,65.57,582698.1,7283.73,0,22,8,82,498698.1,13123.63,84000,3230.77,0,0,122
2023-12-04 00:00:00,Monday,98,22,21,0,2,0,13,32,38,17,80.33,671818.33,6855.29,0,15,8,98,601818.33,13373.74,70000,1842.11,0,0,122
2023-12-05 00:00:00,Tuesday,107,12,24,1,2,0,13,40,39,18,87.7,699234.18,6534.9,0,15,8,105,670234.18,12645.93,29000,743.59,0,0,122
2023-12-06 00:00:00,Wednesday,81,38,23,1,2,0,21,35,12,16,66.39,817938.76,10098.01,0,22,8,111,802938.76,14338.19,15000,1250,0,0,122
2023-12-07 00:00:00,Thursday,96,23,37,1,2,0,23,37,29,10,78.69,847699.61,8830.2,0,39,8,108,832699.61,13878.33,15000,517.24,0,0,122
2023-12-08 00:00:00,Friday,64,56,21,0,2,0,21,37,3,5,52.46,791456.47,12366.51,0,28,8,102,791456.47,13645.8,0,0,0,0,122
