History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-05-29; Date To: 2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-05-29 00:00:00,Wednesday,71,11,25,1,4,0,72,0,4,0,81.61,729745.25,10278.1,0,27,44,100,684966.71,9513.43,44778.54,11194.64,0,0,87
2024-05-30 00:00:00,Thursday,68,11,19,1,3,0,68,0,4,0,81.93,727874.53,10704.04,0,24,47,99,683095.99,10045.53,44778.54,11194.64,0,0,83
2024-05-31 00:00:00,Friday,51,28,18,1,3,0,51,0,4,0,61.45,608041.34,11922.38,0,36,47,74,563262.8,11044.37,44778.54,11194.64,0,0,83
2024-06-01 00:00:00,Saturday,45,36,24,0,3,0,43,0,5,0,53.57,517954.39,11510.1,0,35,47,65,460115.39,10700.36,57839,11567.8,0,0,84
2024-06-02 00:00:00,Sunday,55,26,27,1,3,0,50,0,9,0,64.71,605847.07,11015.4,0,16,45,78,504008.07,10080.16,101839,11315.44,0,0,85
2024-06-03 00:00:00,Monday,70,8,29,1,3,0,59,0,15,0,85.37,827709.13,11824.42,0,14,48,88,659870.13,11184.24,167839,11189.27,0,0,82
2024-06-04 00:00:00,Tuesday,63,11,20,6,5,0,53,0,21,0,74.12,753954.13,11967.53,0,21,45,94,586115.13,11058.78,167839,7992.33,0,0,85
2024-06-05 00:00:00,Wednesday,79,0,32,7,5,0,56,0,35,0,86.81,861376.57,10903.5,0,15,39,117,539537.57,9634.6,321839,9195.4,0,0,91
2024-06-06 00:00:00,Thursday,77,3,23,7,4,0,51,0,37,0,84.62,854409.47,11096.23,0,26,39,112,504570.47,9893.54,349839,9455.11,0,0,91
2024-06-07 00:00:00,Friday,78,6,24,1,4,0,56,0,27,0,87.64,891066.9,11423.93,0,29,41,113,585227.9,10450.5,305839,11327.37,0,0,89
2024-06-08 00:00:00,Saturday,87,0,55,1,4,0,46,0,46,0,94.57,932217.67,10715.15,0,46,38,110,473878.67,10301.71,458339,9963.89,0,0,92
2024-06-09 00:00:00,Sunday,88,2,14,1,4,0,47,0,46,0,92.63,960107.35,10910.31,0,13,35,108,512768.35,10909.96,447339,9724.76,0,0,95
2024-06-10 00:00:00,Monday,89,0,14,1,4,0,41,0,53,0,94.68,947150.95,10642.15,0,16,36,108,427811.95,10434.44,519339,9798.85,0,0,94
2024-06-11 00:00:00,Tuesday,88,0,14,1,6,0,48,0,47,0,92.63,912234.17,10366.3,0,14,35,105,455395.17,9487.4,456839,9719.98,0,0,95
2024-06-12 00:00:00,Wednesday,74,10,37,2,6,0,70,0,12,0,80.43,790437.48,10681.59,0,49,38,108,685098.48,9787.12,105339,8778.25,0,0,92
2024-06-13 00:00:00,Thursday,84,1,22,2,4,0,79,0,11,0,92.31,944776.62,11247.34,0,14,39,121,829937.62,10505.54,114839,10439.91,0,0,91
2024-06-14 00:00:00,Friday,54,27,16,1,4,0,54,0,5,0,62.79,656924.95,12165.28,0,47,44,81,599085.95,11094.18,57839,11567.8,0,0,86
2024-06-15 00:00:00,Saturday,46,34,16,1,4,0,46,0,5,0,54.12,517003.95,11239.22,0,24,45,70,459164.95,9981.85,57839,11567.8,0,0,85
2024-06-16 00:00:00,Sunday,51,30,18,2,3,0,51,0,5,0,59.3,575201.52,11278.46,0,13,44,78,517362.52,10144.36,57839,11567.8,0,0,86
2024-06-17 00:00:00,Monday,52,31,21,1,3,0,51,0,5,0,59.77,613317.45,11794.57,0,21,44,71,555478.45,10891.73,57839,11567.8,0,0,87
2024-06-18 00:00:00,Tuesday,71,8,34,1,3,0,69,0,6,0,85.54,823074.75,11592.6,0,15,47,102,755735.75,10952.69,67339,11223.17,0,0,83
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
,Total (History),2084,388,783,52,109,0,1726,0,519,0,79.15,23542145.21,11296.61,0,774,1270,2930,18326656.59,10617.99,5215488.62,10049.11,0,0,2633
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 00:00:00,Friday,95,0,12,0,2,0,48,6,37,6,97.94,1015743.73,10692.04,0,7,33,155,586904.73,10868.61,428839,11590.24,0,0,97
2024-06-29 00:00:00,Saturday,58,38,16,0,3,0,27,13,15,6,58.59,654439.4,11283.44,0,52,31,123,434600.4,10865.01,219839,14655.93,0,0,99
2024-06-30 00:00:00,Sunday,82,21,48,0,3,0,30,22,11,22,77.36,863991.22,10536.48,0,24,24,109,560152.22,10772.16,303839,27621.73,0,0,106
2024-07-01 00:00:00,Monday,76,28,38,0,2,0,18,34,8,18,71.7,752001.15,9894.75,0,45,24,99,485527.95,9337.08,266473.2,33309.15,0,0,106
2024-07-02 00:00:00,Tuesday,80,23,12,1,2,0,18,36,8,21,75.47,817876.15,10223.45,0,7,24,105,524402.95,9711.17,293473.2,36684.15,0,0,106
2024-07-03 00:00:00,Wednesday,100,3,33,1,2,0,12,33,22,36,94.34,961978.87,9619.79,0,19,24,118,412505.67,9166.79,549473.2,24976.05,0,0,106
2024-07-04 00:00:00,Thursday,103,0,20,1,2,0,10,38,12,46,97.17,1029575.91,9995.88,0,11,24,130,430102.71,8960.47,599473.2,49956.1,0,0,106
2024-07-05 00:00:00,Friday,55,49,4,1,1,0,10,26,4,17,51.89,546608.96,9938.34,0,53,24,77,320135.76,8892.66,226473.2,56618.3,0,0,106
2024-07-06 00:00:00,Saturday,39,66,11,0,1,0,11,24,1,4,36.79,344818.72,8841.51,0,28,24,55,290540.16,8301.15,54278.56,54278.56,0,0,106
2024-07-07 00:00:00,Sunday,33,72,7,0,1,0,13,17,0,4,31.13,286602.46,8684.92,0,13,24,45,241823.9,8060.8,44778.56,0,0,0,106
2024-07-08 00:00:00,Monday,34,71,7,0,1,0,13,18,0,4,32.08,293302.46,8626.54,0,6,24,47,248523.9,8016.9,44778.56,0,0,0,106
2024-07-09 00:00:00,Tuesday,31,74,5,0,1,0,9,19,0,4,29.25,265342.46,8559.43,0,8,24,41,220563.9,7877.28,44778.56,0,0,0,106
2024-07-10 00:00:00,Wednesday,29,90,5,0,1,0,6,20,0,4,24.17,253692.46,8748.02,0,7,10,41,208913.9,8035.15,44778.56,0,0,0,120
2024-07-11 00:00:00,Thursday,44,75,18,0,1,0,8,21,0,16,36.67,391292.46,8893.01,0,3,10,57,238513.9,8224.62,152778.56,0,0,0,120
2024-07-12 00:00:00,Friday,56,63,26,0,1,0,9,19,0,29,46.67,577292.46,10308.79,0,14,10,89,232513.9,8304.07,344778.56,0,0,0,120
2024-07-13 00:00:00,Saturday,51,67,5,1,1,0,10,18,0,25,42.5,527167.46,10336.62,0,9,10,86,218388.9,7799.6,308778.56,0,0,0,120
2024-07-14 00:00:00,Sunday,64,53,18,2,1,0,9,28,0,30,53.33,650903.9,10170.37,0,4,10,104,297125.34,8030.41,353778.56,0,0,0,120
2024-07-15 00:00:00,Monday,32,87,5,0,1,0,10,19,0,4,26.67,266117.46,8316.17,0,39,10,45,221338.9,7632.38,44778.56,0,0,0,120
2024-07-16 00:00:00,Tuesday,29,90,3,0,1,0,7,19,0,4,24.17,247600.46,8537.95,0,6,10,41,202821.9,7800.84,44778.56,0,0,0,120
2024-07-17 00:00:00,Wednesday,29,90,4,0,1,0,9,17,0,4,24.17,236519.36,8155.84,0,4,10,40,191740.8,7374.65,44778.56,0,0,0,120
2024-07-18 00:00:00,Thursday,27,92,3,0,1,0,8,16,0,4,22.5,218487.86,8092.14,0,5,10,38,173709.3,7237.89,44778.56,0,0,0,120
2024-07-19 00:00:00,Friday,27,92,3,0,1,0,6,18,0,4,22.5,212516.36,7870.98,0,3,10,36,167737.8,6989.07,44778.56,0,0,0,120
2024-07-20 00:00:00,Saturday,34,85,9,0,1,0,8,23,0,4,28.33,290399.36,8541.16,0,2,10,47,245620.8,7923.25,44778.56,0,0,0,120
2024-07-21 00:00:00,Sunday,61,58,8,0,1,0,9,21,24,8,50.83,333060.02,5460,0,5,10,52,238603.5,7953.45,94456.52,3935.69,0,0,120
2024-07-22 00:00:00,Monday,56,63,7,0,1,0,9,19,24,5,46.67,247003.96,4410.79,0,12,10,44,193225.4,6900.91,53778.56,2240.77,0,0,120
2024-07-23 00:00:00,Tuesday,34,85,7,0,1,0,8,23,0,4,28.33,307053.96,9031,0,5,10,50,262275.4,8460.5,44778.56,0,0,0,120
2024-07-24 00:00:00,Wednesday,35,84,6,0,1,0,10,22,0,4,29.17,312879.96,8939.43,0,5,10,56,268101.4,8378.17,44778.56,0,0,0,120
2024-07-25 00:00:00,Thursday,41,78,7,0,1,0,13,25,0,4,34.17,389633.46,9503.26,0,1,10,67,344854.9,9075.13,44778.56,0,0,0,120
2024-07-26 00:00:00,Friday,43,76,9,0,1,0,12,28,0,4,35.83,409133.46,9514.73,0,7,10,69,364354.9,9108.87,44778.56,0,0,0,120
2024-07-27 00:00:00,Saturday,36,82,3,1,1,0,11,23,0,4,30,322553.46,8959.82,0,9,10,56,277774.9,8169.85,44778.56,0,0,0,120
2024-07-28 00:00:00,Sunday,39,80,10,0,1,0,9,27,0,4,32.5,348795.2,8943.47,0,8,10,61,304016.64,8444.91,44778.56,0,0,0,120
2024-07-29 00:00:00,Monday,39,80,7,0,1,0,8,28,0,4,32.5,349628.26,8964.83,0,7,10,62,304849.7,8468.05,44778.56,0,0,0,120
2024-07-30 00:00:00,Tuesday,33,85,3,0,2,0,8,23,0,4,27.5,290899.46,8815.14,0,8,10,49,246120.9,7939.38,44778.56,0,0,0,120
2024-07-31 00:00:00,Wednesday,32,87,5,0,2,0,8,22,0,4,26.45,278029.96,8688.44,0,6,9,46,233251.4,7775.05,44778.56,0,0,0,121
2024-08-01 00:00:00,Thursday,36,83,18,0,2,0,8,21,4,5,29.75,269551.4,7487.54,0,18,9,45,224551.4,7743.15,45000,11250,0,0,121
2024-08-02 00:00:00,Friday,36,83,7,0,2,0,9,20,4,5,29.75,283798.9,7883.3,0,7,9,46,238798.9,8234.44,45000,11250,0,0,121
2024-08-03 00:00:00,Saturday,47,72,14,0,2,0,9,23,12,5,38.84,388338.9,8262.53,0,5,9,62,267338.9,8354.34,121000,10083.33,0,0,121
2024-08-04 00:00:00,Sunday,38,81,3,0,2,0,8,22,5,5,31.4,287988.9,7578.66,0,11,9,49,230988.9,7699.63,57000,11400,0,0,121
2024-08-05 00:00:00,Monday,33,86,4,0,2,0,8,17,5,5,27.27,262851.4,7965.19,0,9,9,40,205851.4,8234.06,57000,11400,0,0,121
2024-08-06 00:00:00,Tuesday,33,86,9,0,2,0,10,21,0,4,27.27,271226.4,8218.98,0,4,9,51,271226.4,8749.24,0,0,0,0,121
2024-08-07 00:00:00,Wednesday,28,91,2,0,2,0,9,17,0,4,23.14,217126.4,7754.51,0,7,9,42,217126.4,8351.02,0,0,0,0,121
2024-08-08 00:00:00,Thursday,39,80,14,0,2,0,12,25,0,4,32.23,321067.7,8232.51,0,3,9,61,321067.7,8677.51,0,0,0,0,121
2024-08-09 00:00:00,Friday,29,90,2,0,2,0,11,16,0,4,23.97,192551.4,6639.7,0,12,9,41,192551.4,7131.53,0,0,0,0,121
2024-08-10 00:00:00,Saturday,30,87,9,2,2,0,12,18,0,4,24.79,210783.82,7026.13,0,6,9,46,210783.82,7026.13,0,0,0,0,121
2024-08-11 00:00:00,Sunday,32,85,8,2,2,0,10,22,0,4,26.45,230753.82,7211.06,0,6,9,49,230753.82,7211.06,0,0,0,0,121
2024-08-12 00:00:00,Monday,35,82,10,2,2,0,14,21,0,4,28.93,272871.4,7796.33,0,7,9,48,272871.4,7796.33,0,0,0,0,121
2024-08-13 00:00:00,Tuesday,33,86,3,0,2,0,14,17,0,4,27.27,259896.4,7875.65,0,7,9,43,259896.4,8383.75,0,0,0,0,121
2024-08-14 00:00:00,Wednesday,25,94,4,0,2,0,7,16,0,4,20.66,169146.4,6765.86,0,12,9,34,169146.4,7354.19,0,0,0,0,121
2024-08-15 00:00:00,Thursday,41,78,11,0,2,0,7,23,8,5,33.88,254026.4,6195.77,0,3,9,49,243026.4,8100.88,11000,1375,0,0,121
2024-08-16 00:00:00,Friday,37,82,1,0,2,0,5,21,8,5,30.58,203463.9,5499.02,0,5,9,42,192463.9,7402.46,11000,1375,0,0,121
2024-08-17 00:00:00,Saturday,40,79,15,0,2,0,5,25,8,4,33.06,314054.58,7851.36,0,6,9,54,242054.58,8068.49,72000,9000,0,0,121
,Total (Forecast),2249,3612,518,14,79,0,572,1110,220,440,37.77,19702440.37,8760.53,0,570,676,3142,14182136.85,8431.71,5520303.52,25092.29,0,0,5954
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4333,4000,1301,66,188,0,2298,1110,739,440,50.46,43244585.58,9980.29,0,1344,1946,6072,32508793.44,9538.97,10735792.14,14527.46,0,0,8587
