History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2025-01-10; Date To: 2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2025-01-10 00:00:00,Friday,98,8,36,2,3,0,82,0,21,0,88.29,1578044.13,16102.49,0,20,21,177,1166544.13,14226.15,411500,19595.24,0,0,111
,Total (History),98,8,36,2,3,0,82,0,21,0,88.29,1578044.13,16102.49,0,20,21,177,1166544.13,14226.15,411500,19595.24,0,0,111
,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11 00:00:00,Saturday,88,18,37,4,2,0,52,23,11,8,78.57,1375503.05,15630.72,0,34,18,174,1031003.05,13746.71,344500,31318.18,0,0,112
2025-01-12 00:00:00,Sunday,99,9,57,3,2,0,34,41,5,24,87.61,1404000.36,14181.82,0,47,17,175,1023000.36,13640,381000,76200,0,0,113
2025-01-13 00:00:00,Monday,107,5,31,0,2,0,36,48,7,18,93.86,1556690.06,14548.51,0,26,16,173,1247690.06,14853.45,309000,44142.86,0,0,114
2025-01-14 00:00:00,Tuesday,99,12,33,1,2,0,44,45,0,13,86.84,1457492.81,14722.15,0,40,16,168,1324992.81,14887.56,132500,0,0,0,114
2025-01-15 00:00:00,Wednesday,99,11,42,2,2,0,44,44,1,14,86.84,1496842.09,15119.62,0,41,16,162,1289342.09,14651.61,207500,207500,0,0,114
2025-01-16 00:00:00,Thursday,102,10,37,0,2,0,45,54,1,4,89.47,1552408.9,15219.7,0,36,16,166,1484908.9,14999.08,67500,67500,0,0,114
2025-01-17 00:00:00,Friday,116,-2,53,2,2,0,40,39,1,40,98.31,1800784.14,15524,0,37,12,181,1135284.14,14370.69,665500,665500,0,0,118
2025-01-18 00:00:00,Saturday,113,1,28,1,2,0,42,40,1,33,96.58,1727464.46,15287.3,0,32,13,174,1176464.46,14347.13,551000,551000,0,0,117
2025-01-19 00:00:00,Sunday,113,2,40,0,2,0,37,49,1,28,96.58,1604923.71,14202.86,0,41,13,171,1242923.71,14452.6,362000,362000,0,0,117
2025-01-20 00:00:00,Monday,108,7,41,0,2,0,33,53,0,24,92.31,1524480.63,14115.56,0,46,13,176,1222480.63,14214.89,302000,0,0,0,117
2025-01-21 00:00:00,Tuesday,104,11,32,0,2,0,37,47,6,16,88.89,1485735.9,14285.92,0,36,13,176,1188235.9,14145.67,297500,49583.33,0,0,117
2025-01-22 00:00:00,Wednesday,105,10,33,0,2,0,39,32,7,29,89.74,1532889.36,14598.95,0,32,13,174,1079889.36,15209.71,453000,64714.29,0,0,117
2025-01-23 00:00:00,Thursday,94,21,34,0,2,0,30,37,4,25,80.34,1403172.46,14927.37,0,45,13,155,1004172.46,14987.65,399000,99750,0,0,117
2025-01-24 00:00:00,Friday,88,25,24,2,2,0,30,29,2,31,75.21,1169350.02,13288.07,0,28,13,141,777350.02,13175.42,392000,196000,0,0,117
2025-01-25 00:00:00,Saturday,72,42,22,1,2,0,30,26,1,18,61.54,1022768.52,14205.12,0,39,13,120,783268.52,13986.94,239500,239500,0,0,117
2025-01-26 00:00:00,Sunday,79,36,27,0,2,0,28,40,0,13,67.52,1105840.86,13997.99,0,21,13,133,969340.86,14255.01,136500,0,0,0,117
2025-01-27 00:00:00,Monday,85,31,34,0,2,0,32,53,0,2,72.03,1287721.4,15149.66,0,28,12,147,1255221.4,14767.31,32500,0,0,0,118
2025-01-28 00:00:00,Tuesday,95,21,35,0,2,0,32,63,0,2,80.51,1434157.83,15096.4,0,25,12,157,1402157.83,14759.56,32000,0,0,0,118
2025-01-29 00:00:00,Wednesday,108,7,54,1,2,0,25,50,0,36,91.53,1681541.35,15569.83,0,40,12,168,1081244.75,14416.6,600296.6,0,0,0,118
2025-01-30 00:00:00,Thursday,111,3,48,2,2,0,29,55,0,31,94.07,1689865.96,15224.02,0,44,12,173,1245069.36,14822.25,444796.6,0,0,0,118
2025-01-31 00:00:00,Friday,115,2,55,1,2,0,23,21,0,74,95.83,1682014.28,14626.21,0,52,10,172,597658.36,13583.14,1084355.92,0,0,0,120
