History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-05-14; Date To: 2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-05-14 00:00:00,Tuesday,75,16,25,1,3,0,75,0,4,0,78.95,839486.88,11193.16,0,25,35,104,794708.32,10596.11,44778.56,11194.64,0,0,95
2024-05-15 00:00:00,Wednesday,72,23,21,1,3,0,72,0,4,0,72.73,830397.16,11533.29,0,24,31,107,785618.6,10911.37,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,72,23,21,0,3,0,71,0,4,0,73.47,857563.48,11910.6,0,22,32,100,812784.92,11447.67,44778.56,11194.64,0,0,98
2024-05-17 00:00:00,Friday,53,42,12,0,3,0,52,0,4,0,54.08,628069.43,11850.37,0,32,34,73,583290.87,11217.13,44778.56,11194.64,0,0,98
2024-05-18 00:00:00,Saturday,61,36,17,0,3,0,60,0,4,0,61,689234.18,11298.92,0,8,32,89,644455.62,10740.93,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
2024-05-26 00:00:00,Sunday,60,23,21,1,4,0,61,0,4,0,68.18,683410.8,11390.18,0,19,42,83,638632.26,10469.38,44778.54,11194.64,0,0,88
2024-05-27 00:00:00,Monday,64,17,19,1,4,0,65,0,4,0,74.42,757404.71,11834.45,0,16,44,85,712626.17,10963.48,44778.54,11194.64,0,0,86
2024-05-28 00:00:00,Tuesday,72,7,28,1,5,0,74,0,4,0,84.71,776897.97,10790.25,0,19,45,94,732119.43,9893.51,44778.54,11194.64,0,0,85
2024-05-29 00:00:00,Wednesday,71,11,25,1,4,0,72,0,4,0,81.61,729745.25,10278.1,0,27,44,100,684966.71,9513.43,44778.54,11194.64,0,0,87
2024-05-30 00:00:00,Thursday,68,11,19,1,3,0,68,0,4,0,81.93,727874.53,10704.04,0,24,47,99,683095.99,10045.53,44778.54,11194.64,0,0,83
2024-05-31 00:00:00,Friday,51,28,18,1,3,0,51,0,4,0,61.45,608041.34,11922.38,0,36,47,74,563262.8,11044.37,44778.54,11194.64,0,0,83
2024-06-01 00:00:00,Saturday,45,36,24,0,3,0,43,0,5,0,53.57,517954.39,11510.1,0,35,47,65,460115.39,10700.36,57839,11567.8,0,0,84
2024-06-02 00:00:00,Sunday,55,26,27,1,3,0,50,0,9,0,64.71,605847.07,11015.4,0,16,45,78,504008.07,10080.16,101839,11315.44,0,0,85
2024-06-03 00:00:00,Monday,70,8,29,1,3,0,59,0,15,0,85.37,827709.13,11824.42,0,14,48,88,659870.13,11184.24,167839,11189.27,0,0,82
2024-06-04 00:00:00,Tuesday,63,11,20,6,5,0,53,0,21,0,74.12,753954.13,11967.53,0,21,45,94,586115.13,11058.78,167839,7992.33,0,0,85
2024-06-05 00:00:00,Wednesday,79,0,32,7,5,0,56,0,35,0,86.81,861376.57,10903.5,0,15,39,117,539537.57,9634.6,321839,9195.4,0,0,91
2024-06-06 00:00:00,Thursday,77,3,23,7,4,0,51,0,37,0,84.62,854409.47,11096.23,0,26,39,112,504570.47,9893.54,349839,9455.11,0,0,91
2024-06-07 00:00:00,Friday,78,6,24,1,4,0,56,0,27,0,87.64,891066.9,11423.93,0,29,41,113,585227.9,10450.5,305839,11327.37,0,0,89
2024-06-08 00:00:00,Saturday,87,0,55,1,4,0,46,0,46,0,94.57,932217.67,10715.15,0,46,38,110,473878.67,10301.71,458339,9963.89,0,0,92
2024-06-09 00:00:00,Sunday,88,2,14,1,4,0,47,0,46,0,92.63,960107.35,10910.31,0,13,35,108,512768.35,10909.96,447339,9724.76,0,0,95
2024-06-10 00:00:00,Monday,89,0,14,1,4,0,41,0,53,0,94.68,947150.95,10642.15,0,16,36,108,427811.95,10434.44,519339,9798.85,0,0,94
2024-06-11 00:00:00,Tuesday,88,0,14,1,6,0,48,0,47,0,92.63,912234.17,10366.3,0,14,35,105,455395.17,9487.4,456839,9719.98,0,0,95
2024-06-12 00:00:00,Wednesday,74,10,37,2,6,0,70,0,12,0,80.43,790437.48,10681.59,0,49,38,108,685098.48,9787.12,105339,8778.25,0,0,92
,Total (History),2018,543,675,41,117,0,1749,0,427,0,74.22,22839599.19,11317.94,0,685,1187,2768,18549517.27,10605.78,4290081.92,10047.03,0,0,2719
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 00:00:00,Thursday,85,2,21,1,4,0,58,21,11,0,92.39,943731.22,11102.72,0,8,38,155,828892.22,10492.31,114839,10439.91,0,0,92
2024-06-14 00:00:00,Friday,51,30,8,1,3,0,38,12,5,0,60,583010.55,11431.58,0,43,45,102,525171.55,10503.43,57839,11567.8,0,0,85
2024-06-15 00:00:00,Saturday,38,47,7,0,3,0,27,9,5,0,43.18,427457.95,11248.89,0,21,42,83,369618.95,10267.19,57839,11567.8,0,0,88
2024-06-16 00:00:00,Sunday,36,51,5,0,3,0,23,11,5,0,40,414585.95,11516.28,0,7,40,79,356746.95,10492.56,57839,11567.8,0,0,90
2024-06-17 00:00:00,Monday,45,42,16,0,3,0,26,17,5,0,50,530359.45,11785.77,0,7,40,89,472520.45,10988.85,57839,11567.8,0,0,90
2024-06-18 00:00:00,Tuesday,53,34,8,0,3,0,19,21,15,1,58.89,489249.45,9231.12,0,10,40,87,431410.45,10785.26,57839,3855.93,0,0,90
2024-06-19 00:00:00,Wednesday,35,52,6,0,3,0,20,13,5,0,38.89,409749.45,11707.13,0,14,40,74,351910.45,10663.95,57839,11567.8,0,0,90
2024-06-20 00:00:00,Thursday,31,56,4,0,3,0,18,9,5,2,34.44,370495.21,11951.46,0,8,40,71,294656.21,10913.19,75839,15167.8,0,0,90
2024-06-21 00:00:00,Friday,44,44,5,0,3,0,20,9,15,3,48.35,389518.01,8852.68,0,2,39,75,313679.01,10816.52,75839,5055.93,0,0,91
2024-06-22 00:00:00,Saturday,32,56,6,0,3,0,20,10,5,0,35.16,401466.71,12545.83,0,8,39,74,343627.71,11454.26,57839,11567.8,0,0,91
2024-06-23 00:00:00,Sunday,44,45,7,0,3,0,18,10,15,4,47.83,398555.95,9058.09,0,5,38,74,313716.95,11204.18,84839,5655.93,0,0,92
2024-06-24 00:00:00,Monday,52,38,12,0,3,0,20,9,16,10,55.91,453849.45,8727.87,0,4,37,83,306010.45,10552.08,147839,9239.94,0,0,93
2024-06-25 00:00:00,Tuesday,57,33,15,0,3,0,24,9,15,12,61.29,512467.79,8990.66,0,10,37,88,351628.79,10655.42,160839,10722.6,0,0,93
2024-06-26 00:00:00,Wednesday,60,32,5,0,3,0,23,10,15,15,63.16,549100.42,9151.67,0,2,35,91,352261.42,10674.59,196839,13122.6,0,0,95
2024-06-27 00:00:00,Thursday,85,9,41,0,3,0,22,18,15,34,87.63,795990.42,9364.59,0,15,33,115,424651.42,10616.29,371339,24755.93,0,0,97
2024-06-28 00:00:00,Friday,94,8,6,0,3,0,22,18,24,34,89.52,781008.42,8308.6,0,6,25,120,418169.42,10454.24,362839,15118.29,0,0,105
2024-06-29 00:00:00,Saturday,57,45,8,0,3,0,20,14,14,13,54.29,521343.62,9146.38,0,35,25,96,348504.62,10250.14,172839,12345.64,0,0,105
2024-06-30 00:00:00,Sunday,50,57,16,0,3,0,18,16,15,4,45.45,443020.99,8860.42,0,23,20,61,336681.99,9902.41,106339,7089.27,0,0,110
2024-07-01 00:00:00,Monday,51,67,17,0,3,0,11,23,17,3,42.15,380153.24,7453.99,0,20,9,56,320653.24,9430.98,59500,3500,0,0,121
2024-07-02 00:00:00,Tuesday,50,68,3,0,3,0,9,24,17,3,41.32,359033.24,7180.66,0,4,9,55,299533.24,9076.76,59500,3500,0,0,121
2024-07-03 00:00:00,Wednesday,40,78,1,0,3,0,8,15,17,3,33.06,255048.48,6376.21,0,11,9,41,195548.48,8502.11,59500,3500,0,0,121
2024-07-04 00:00:00,Thursday,40,78,7,0,3,0,8,20,13,2,33.06,253892.71,6347.32,0,7,9,43,243892.71,8710.45,10000,769.23,0,0,121
2024-07-05 00:00:00,Friday,36,81,4,1,3,0,8,17,13,2,29.75,216375.76,6010.44,0,7,9,39,206375.76,8255.03,10000,769.23,0,0,121
2024-07-06 00:00:00,Saturday,28,90,9,0,3,0,9,17,4,1,23.14,223165.6,7970.2,0,10,9,40,223165.6,8583.29,0,0,0,0,121
2024-07-07 00:00:00,Sunday,24,94,5,0,3,0,11,11,4,1,19.83,185513.9,7729.75,0,9,9,34,185513.9,8432.45,0,0,0,0,121
2024-07-08 00:00:00,Monday,25,93,4,0,3,0,10,13,4,1,20.66,199763.9,7990.56,0,3,9,34,199763.9,8685.39,0,0,0,0,121
2024-07-09 00:00:00,Tuesday,19,99,2,0,3,0,7,10,4,1,15.7,126963.9,6682.31,0,8,9,24,126963.9,7468.46,0,0,0,0,121
2024-07-10 00:00:00,Wednesday,22,96,5,0,3,0,6,14,4,1,18.18,164453.9,7475.18,0,2,9,30,164453.9,8222.69,0,0,0,0,121
2024-07-11 00:00:00,Thursday,38,80,18,0,3,0,8,16,4,13,31.4,312403.9,8221.16,0,2,9,48,204403.9,8516.83,108000,27000,0,0,121
2024-07-12 00:00:00,Friday,51,67,26,0,3,0,8,16,4,26,42.15,508403.9,9968.7,0,13,9,81,208403.9,8683.5,300000,75000,0,0,121
2024-07-13 00:00:00,Saturday,45,73,3,0,3,0,8,14,4,22,37.19,439463.9,9765.86,0,9,9,75,175463.9,7975.63,264000,66000,0,0,121
2024-07-14 00:00:00,Sunday,53,65,11,0,3,0,8,17,4,27,43.8,518200.34,9777.36,0,3,9,86,209200.34,8368.01,309000,77250,0,0,121
2024-07-15 00:00:00,Monday,26,92,5,0,3,0,9,15,4,1,21.49,192963.9,7421.69,0,32,9,37,192963.9,8040.16,0,0,0,0,121
2024-07-16 00:00:00,Tuesday,23,95,2,0,3,0,6,15,4,1,19.01,168328.3,7318.62,0,5,9,31,168328.3,8015.63,0,0,0,0,121
2024-07-17 00:00:00,Wednesday,23,95,2,0,3,0,7,14,4,1,19.01,168878.3,7342.53,0,2,9,30,168878.3,8041.82,0,0,0,0,121
2024-07-18 00:00:00,Thursday,20,98,2,0,3,0,7,11,4,1,16.53,139328.3,6966.42,0,5,9,27,139328.3,7740.46,0,0,0,0,121
2024-07-19 00:00:00,Friday,22,96,3,0,3,0,6,14,4,1,18.18,161235.08,7328.87,0,1,9,29,161235.08,8061.75,0,0,0,0,121
2024-07-20 00:00:00,Saturday,26,92,5,0,3,0,6,18,4,1,21.49,203235.08,7816.73,0,1,9,36,203235.08,8468.13,0,0,0,0,121
2024-07-21 00:00:00,Sunday,50,69,4,0,2,0,5,14,28,5,41.32,209048.64,4180.97,0,5,9,36,159370.68,8387.93,49677.96,1774.21,0,0,121
2024-07-22 00:00:00,Monday,45,74,3,0,2,0,5,12,28,2,37.19,144463.9,3210.31,0,8,9,28,135463.9,7968.46,9000,321.43,0,0,121
2024-07-23 00:00:00,Tuesday,26,92,7,0,2,0,6,17,4,1,21.67,217513.9,8365.92,0,2,10,38,217513.9,9457.13,0,0,0,0,120
2024-07-24 00:00:00,Wednesday,28,90,4,0,2,0,8,17,4,1,23.33,245013.9,8750.5,0,2,10,44,245013.9,9800.56,0,0,0,0,120
2024-07-25 00:00:00,Thursday,32,86,4,0,2,0,8,21,4,1,26.67,291183.9,9099.5,0,0,10,52,291183.9,10040.82,0,0,0,0,120
2024-07-26 00:00:00,Friday,33,85,8,0,2,0,6,24,4,1,27.5,292683.9,8869.21,0,7,10,53,292683.9,9756.13,0,0,0,0,120
2024-07-27 00:00:00,Saturday,27,91,2,0,2,0,6,18,4,1,22.5,220863.9,8180.14,0,8,10,40,220863.9,9202.66,0,0,0,0,120
2024-07-28 00:00:00,Sunday,30,88,7,0,2,0,6,21,4,1,25,250457.11,8348.57,0,4,10,45,250457.11,9276.19,0,0,0,0,120
2024-07-29 00:00:00,Monday,30,88,4,0,2,0,7,20,4,1,25,248940.17,8298.01,0,4,10,45,248940.17,9220.01,0,0,0,0,120
2024-07-30 00:00:00,Tuesday,25,92,2,0,3,0,7,16,4,1,20.83,201533.4,8061.34,0,6,10,35,201533.4,8762.32,0,0,0,0,120
2024-07-31 00:00:00,Wednesday,23,94,3,0,3,0,7,14,4,1,19.17,179013.9,7783.21,0,5,10,30,179013.9,8524.47,0,0,0,0,120
2024-08-01 00:00:00,Thursday,29,88,11,0,3,0,8,14,8,2,24.17,232813.9,8028.07,0,9,10,32,187813.9,8537,45000,5625,0,0,120
2024-08-02 00:00:00,Friday,30,87,5,0,3,0,8,15,8,2,25,256373.9,8545.8,0,4,10,34,211373.9,9190.17,45000,5625,0,0,120
,Total (Forecast),2019,3502,394,3,145,0,683,773,450,264,35.61,17581671.06,8708.11,0,446,961,3005,13978391.1,9600.54,3603279.96,8007.29,0,0,5669
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4037,4045,1069,44,262,0,2432,773,877,264,48.13,40421270.25,10012.7,0,1131,2148,5773,32527908.37,10149.11,7893361.88,9000.41,0,0,8388
