History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-05-16; Date To: 2024-08-04,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-05-16 00:00:00,Thursday,72,23,21,0,3,0,71,0,4,0,73.47,857563.48,11910.6,0,22,32,100,812784.92,11447.67,44778.56,11194.64,0,0,98
2024-05-17 00:00:00,Friday,53,42,12,0,3,0,52,0,4,0,54.08,628069.43,11850.37,0,32,34,73,583290.87,11217.13,44778.56,11194.64,0,0,98
2024-05-18 00:00:00,Saturday,61,36,17,0,3,0,60,0,4,0,61,689234.18,11298.92,0,8,32,89,644455.62,10740.93,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
2024-05-26 00:00:00,Sunday,60,23,21,1,4,0,61,0,4,0,68.18,683410.8,11390.18,0,19,42,83,638632.26,10469.38,44778.54,11194.64,0,0,88
2024-05-27 00:00:00,Monday,64,17,19,1,4,0,65,0,4,0,74.42,757404.71,11834.45,0,16,44,85,712626.17,10963.48,44778.54,11194.64,0,0,86
2024-05-28 00:00:00,Tuesday,72,7,28,1,5,0,74,0,4,0,84.71,776897.97,10790.25,0,19,45,94,732119.43,9893.51,44778.54,11194.64,0,0,85
2024-05-29 00:00:00,Wednesday,71,11,25,1,4,0,72,0,4,0,81.61,729745.25,10278.1,0,27,44,100,684966.71,9513.43,44778.54,11194.64,0,0,87
2024-05-30 00:00:00,Thursday,68,11,19,1,3,0,68,0,4,0,81.93,727874.53,10704.04,0,24,47,99,683095.99,10045.53,44778.54,11194.64,0,0,83
2024-05-31 00:00:00,Friday,51,28,18,1,3,0,51,0,4,0,61.45,608041.34,11922.38,0,36,47,74,563262.8,11044.37,44778.54,11194.64,0,0,83
2024-06-01 00:00:00,Saturday,45,36,24,0,3,0,43,0,5,0,53.57,517954.39,11510.1,0,35,47,65,460115.39,10700.36,57839,11567.8,0,0,84
2024-06-02 00:00:00,Sunday,55,26,27,1,3,0,50,0,9,0,64.71,605847.07,11015.4,0,16,45,78,504008.07,10080.16,101839,11315.44,0,0,85
2024-06-03 00:00:00,Monday,70,8,29,1,3,0,59,0,15,0,85.37,827709.13,11824.42,0,14,48,88,659870.13,11184.24,167839,11189.27,0,0,82
2024-06-04 00:00:00,Tuesday,63,11,20,6,5,0,53,0,21,0,74.12,753954.13,11967.53,0,21,45,94,586115.13,11058.78,167839,7992.33,0,0,85
2024-06-05 00:00:00,Wednesday,79,0,32,7,5,0,56,0,35,0,86.81,861376.57,10903.5,0,15,39,117,539537.57,9634.6,321839,9195.4,0,0,91
2024-06-06 00:00:00,Thursday,77,3,23,7,4,0,51,0,37,0,84.62,854409.47,11096.23,0,26,39,112,504570.47,9893.54,349839,9455.11,0,0,91
2024-06-07 00:00:00,Friday,78,6,24,1,4,0,56,0,27,0,87.64,891066.9,11423.93,0,29,41,113,585227.9,10450.5,305839,11327.37,0,0,89
2024-06-08 00:00:00,Saturday,87,0,55,1,4,0,46,0,46,0,94.57,932217.67,10715.15,0,46,38,110,473878.67,10301.71,458339,9963.89,0,0,92
2024-06-09 00:00:00,Sunday,88,2,14,1,4,0,47,0,46,0,92.63,960107.35,10910.31,0,13,35,108,512768.35,10909.96,447339,9724.76,0,0,95
2024-06-10 00:00:00,Monday,89,0,14,1,4,0,41,0,53,0,94.68,947150.95,10642.15,0,16,36,108,427811.95,10434.44,519339,9798.85,0,0,94
2024-06-11 00:00:00,Tuesday,88,0,14,1,6,0,48,0,47,0,92.63,912234.17,10366.3,0,14,35,105,455395.17,9487.4,456839,9719.98,0,0,95
2024-06-12 00:00:00,Wednesday,74,10,37,2,6,0,70,0,12,0,80.43,790437.48,10681.59,0,49,38,108,685098.48,9787.12,105339,8778.25,0,0,92
2024-06-13 00:00:00,Thursday,84,1,22,2,4,0,79,0,11,0,92.31,944776.62,11247.34,0,14,39,121,829937.62,10505.54,114839,10439.91,0,0,91
2024-06-14 00:00:00,Friday,54,27,16,1,4,0,54,0,5,0,62.79,656924.95,12165.28,0,47,44,81,599085.95,11094.18,57839,11567.8,0,0,86
,Total (History),2009,532,667,42,119,0,1735,0,435,0,74.35,22771416.72,11334.7,0,697,1204,2759,18398213.92,10604.16,4373202.8,10053.34,0,0,2702
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,Saturday,44,38,11,1,3,0,33,10,5,0,51.16,491035.95,11159.91,0,12,44,96,433196.95,10074.35,57839,11567.8,0,0,86
2024-06-16 00:00:00,Sunday,44,41,10,0,4,0,29,14,5,0,49.44,498340.95,11325.93,0,10,41,92,440501.95,10244.23,57839,11567.8,0,0,89
2024-06-17 00:00:00,Monday,48,37,17,0,4,0,30,17,5,0,53.93,555859.45,11580.41,0,13,41,94,498020.45,10596.18,57839,11567.8,0,0,89
2024-06-18 00:00:00,Tuesday,53,33,16,0,4,0,22,29,5,1,58.89,601249.45,11344.33,0,11,40,101,533910.45,10468.83,67339,13467.8,0,0,90
2024-06-19 00:00:00,Wednesday,37,49,6,0,4,0,23,13,5,0,41.11,429749.45,11614.85,0,22,40,79,371910.45,10330.85,57839,11567.8,0,0,90
2024-06-20 00:00:00,Thursday,33,53,4,0,4,0,21,9,5,2,36.67,390495.21,11833.19,0,8,40,76,314656.21,10488.54,75839,15167.8,0,0,90
2024-06-21 00:00:00,Friday,40,47,10,0,4,0,22,14,5,3,43.96,456518.01,11412.95,0,3,39,84,371179.01,10310.53,85339,17067.8,0,0,91
2024-06-22 00:00:00,Saturday,34,53,7,0,4,0,21,12,5,0,37.36,424966.71,12499.02,0,13,39,79,367127.71,11125.08,57839,11567.8,0,0,91
2024-06-23 00:00:00,Sunday,37,51,8,0,4,0,19,14,5,3,40.22,442055.95,11947.46,0,5,38,81,357216.95,10824.76,84839,16967.8,0,0,92
2024-06-24 00:00:00,Monday,49,40,19,0,4,0,22,15,6,10,52.69,528349.45,10782.64,0,7,37,93,371010.45,10027.31,157339,26223.17,0,0,93
2024-06-25 00:00:00,Tuesday,51,38,13,0,4,0,25,15,5,10,54.84,567634.45,11130.09,0,11,37,95,416295.45,10407.39,151339,30267.8,0,0,93
2024-06-26 00:00:00,Wednesday,54,36,6,0,4,0,24,16,5,13,57.45,610067.08,11297.54,0,3,36,99,422728.08,10568.2,187339,37467.8,0,0,94
2024-06-27 00:00:00,Thursday,83,10,45,0,4,0,23,24,5,36,85.57,866307.08,10437.43,0,15,33,127,466468.08,9924.85,399839,79967.8,0,0,97
2024-06-28 00:00:00,Friday,89,12,6,0,4,0,22,23,14,35,84.76,838008.42,9415.82,0,9,25,128,456169.42,10137.1,381839,27274.21,0,0,105
2024-06-29 00:00:00,Saturday,60,41,10,0,4,0,21,16,14,14,57.14,561743.62,9362.39,0,39,25,103,379404.62,10254.18,182339,13024.21,0,0,105
2024-06-30 00:00:00,Sunday,55,51,20,0,4,0,20,21,15,3,50,507980.27,9236,0,25,20,71,411141.27,10027.84,96839,6455.93,0,0,110
