History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-03-12; Date To: 2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-03-12 00:00:00,Tuesday,117,2,69,1,2,0,71,0,49,0,95.9,1733715.53,14818.08,0,68,8,177,990478.08,13950.4,743237.45,15168.11,0,0,122
2024-03-13 00:00:00,Wednesday,116,1,81,2,2,0,58,0,62,0,95.87,1804537.96,15556.36,0,80,9,190,865037.96,14914.45,939500,15153.23,0,0,121
2024-03-14 00:00:00,Thursday,115,3,48,1,2,0,83,0,35,0,95.04,1759847.25,15303.02,0,50,9,185,1229347.25,14811.41,530500,15157.14,0,0,121
2024-03-15 00:00:00,Friday,109,10,60,1,2,0,65,0,47,0,89.34,1617261.73,14837.26,0,69,8,201,1278244.73,19665.3,339017,7213.13,0,0,122
2024-03-16 00:00:00,Saturday,117,1,48,0,3,0,81,0,39,0,96.69,1773564.76,15158.67,0,42,9,219,1569513.81,19376.71,204050.95,5232.08,0,0,121
2024-03-17 00:00:00,Sunday,115,4,44,0,2,0,75,0,42,0,95.04,1601181.57,13923.32,0,48,9,216,1361096.57,18147.95,240085,5716.31,0,0,121
2024-03-18 00:00:00,Monday,99,9,63,0,3,0,89,0,13,0,89.19,1308678.58,13218.98,0,80,19,168,1183770.1,13300.79,124908.48,9608.34,0,0,111
2024-03-19 00:00:00,Tuesday,95,6,45,1,3,0,83,0,16,0,90.48,1264556.9,13311.13,0,50,25,148,1107919.64,13348.43,156637.26,9789.83,0,0,105
2024-03-20 00:00:00,Wednesday,99,1,52,1,3,0,64,0,39,0,95.19,1314955.23,13282.38,0,51,26,151,862521.09,13476.89,452434.14,11600.88,0,0,104
2024-03-21 00:00:00,Thursday,97,3,48,0,3,0,79,0,21,0,94.17,1428175.04,14723.45,0,51,27,146,1128480.16,14284.56,299694.88,14271.18,0,0,103
2024-03-22 00:00:00,Friday,90,7,43,2,3,0,81,0,14,0,88.24,1398038.28,15533.76,0,52,28,150,1122038.28,13852.32,276000,19714.29,0,0,102
2024-03-23 00:00:00,Saturday,89,9,40,2,3,0,77,0,17,0,86.41,1368334.51,15374.55,0,42,27,165,1047334.51,13601.75,321000,18882.35,0,0,103
2024-03-24 00:00:00,Sunday,69,28,26,0,4,0,67,0,6,0,68.32,1024187.15,14843.29,0,47,28,135,931187.15,13898.32,93000,15500,0,0,101
2024-03-25 00:00:00,Monday,85,9,38,2,3,0,84,0,6,0,85.86,1257128.15,14789.74,0,21,31,162,1164128.15,13858.67,93000,15500,0,0,99
2024-03-26 00:00:00,Tuesday,76,21,37,1,3,0,80,0,0,0,75.25,1099691.3,14469.62,0,47,29,139,1099691.3,13746.14,0,0,0,0,101
2024-03-27 00:00:00,Wednesday,91,8,45,1,3,0,95,0,0,0,88.35,1427730.15,15689.34,0,31,29,166,1427730.15,15028.74,0,0,0,0,103
2024-03-28 00:00:00,Thursday,97,1,46,2,3,0,88,0,14,0,94.17,1457687.18,15027.7,0,40,27,186,1326520.36,15074.09,131166.82,9369.06,0,0,103
2024-03-29 00:00:00,Friday,98,2,41,1,2,0,77,0,24,0,95.15,1468948.25,14989.27,0,42,27,193,1183522.96,15370.43,285425.29,11892.72,0,0,103
2024-03-30 00:00:00,Saturday,97,1,46,2,3,0,71,0,31,0,94.17,1407306.52,14508.31,0,47,27,185,1050796.29,14799.95,356510.23,11500.33,0,0,103
2024-03-31 00:00:00,Sunday,77,22,34,1,2,0,68,0,12,0,75.49,1086947.75,14116.2,0,56,28,144,878947.75,12925.7,208000,17333.33,0,0,102
2024-04-01 00:00:00,Monday,87,8,48,0,3,0,83,0,7,0,88.78,1189276.57,13669.85,0,39,32,153,1067437.57,12860.69,121839,17405.57,0,0,98
2024-04-02 00:00:00,Tuesday,90,2,47,5,3,0,93,0,5,0,90,1177199.38,13079.99,0,39,30,154,1119360.38,12036.13,57839,11567.8,0,0,100
2024-04-03 00:00:00,Wednesday,83,6,41,4,4,0,78,0,13,0,85.57,1070727.52,12900.33,0,48,33,145,902717.52,11573.3,168010,12923.85,0,0,97
2024-04-04 00:00:00,Thursday,91,2,48,2,5,0,83,0,15,0,91,1145954.64,12592.91,0,41,30,161,958444.64,11547.53,187510,12500.67,0,0,100
2024-04-05 00:00:00,Friday,88,4,45,1,5,0,81,0,13,0,89.8,1153547.5,13108.49,0,49,32,149,1019208.5,12582.82,134339,10333.77,0,0,98
2024-04-06 00:00:00,Saturday,83,7,33,0,5,0,75,0,13,0,87.37,981573.66,11826.19,0,40,35,139,837234.66,11163.13,144339,11103,0,0,95
2024-04-07 00:00:00,Sunday,87,4,40,0,3,0,79,0,11,0,92.55,1099581.01,12638.86,0,41,36,148,976742.01,12363.82,122839,11167.18,0,0,94
2024-04-08 00:00:00,Monday,85,10,49,0,3,0,75,0,13,0,86.73,1294913.42,15234.28,0,52,32,146,1136903.42,15158.71,158010,12154.62,0,0,98
2024-04-09 00:00:00,Tuesday,77,18,22,0,3,0,67,0,13,0,78.57,973688.35,12645.3,0,30,34,131,805678.35,12025.05,168010,12923.85,0,0,98
2024-04-10 00:00:00,Wednesday,86,8,37,2,3,0,76,0,15,0,86.87,1113586.21,12948.68,0,26,31,147,926788.21,12194.58,186798,12453.2,0,0,99
,Total (History),2805,217,1364,35,91,0,2326,0,605,0,89.1,39802522.05,14189.85,0,1419,755,4899,32558821.55,13997.77,7243700.5,11973.06,0,0,3148
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-11 00:00:00,Thursday,96,-1,5,4,4,0,74,4,25,0,93.2,1168774.15,12174.73,0,0,27,172,911435.15,11685.07,257339,10293.56,0,0,103
2024-04-12 00:00:00,Friday,96,0,30,4,2,0,53,12,25,12,94.12,1086931.9,11322.21,0,31,28,172,759529.64,11685.07,327402.26,13096.09,0,0,102
2024-04-13 00:00:00,Saturday,94,3,22,4,2,0,38,18,25,19,91.26,1045133.6,11118.44,0,24,27,164,650231.34,11611.27,394902.26,15796.09,0,0,103
2024-04-14 00:00:00,Sunday,70,31,21,1,2,0,35,21,5,12,67.31,790271.66,11289.6,0,48,26,135,662369.4,11828.02,127902.26,25580.45,0,0,104
2024-04-15 00:00:00,Monday,73,26,26,1,2,0,35,31,5,5,71.57,881241.31,12071.8,0,23,28,128,753402.31,11415.19,127839,25567.8,0,0,102
2024-04-16 00:00:00,Tuesday,58,41,10,1,2,0,29,27,5,0,56.86,681403.33,11748.33,0,25,28,106,623564.33,11135.08,57839,11567.8,0,0,102
2024-04-17 00:00:00,Wednesday,57,42,16,1,2,0,26,28,5,1,55.88,654917,11489.77,0,17,28,109,587078,10871.81,67839,13567.8,0,0,102
2024-04-18 00:00:00,Thursday,65,31,25,4,2,0,25,39,5,2,63.73,743244.4,11434.53,0,14,28,121,660905.4,10326.65,82339,16467.8,0,0,102
2024-04-19 00:00:00,Friday,70,27,28,3,2,0,28,29,6,12,68.63,803214.46,11474.49,0,25,28,130,610875.46,10717.11,192339,32056.5,0,0,102
2024-04-20 00:00:00,Saturday,49,48,9,3,2,0,23,20,6,5,48.04,589803.87,12036.81,0,30,28,102,463964.87,10789.88,125839,20973.17,0,0,102
2024-04-21 00:00:00,Sunday,69,31,42,0,2,0,23,14,5,29,67.65,781301.76,11323.21,0,24,28,112,433462.76,11715.21,347839,69567.8,0,0,102
2024-04-22 00:00:00,Monday,93,7,28,0,2,0,27,34,5,29,91.18,1100840.62,11837,0,4,28,146,753001.62,12344.29,347839,69567.8,0,0,102
2024-04-23 00:00:00,Tuesday,94,6,22,0,2,0,24,38,5,29,92.16,1073757.78,11422.96,0,21,28,142,725918.78,11708.37,347839,69567.8,0,0,102
2024-04-24 00:00:00,Wednesday,82,18,8,0,2,0,26,22,7,29,80.39,908362.68,11077.59,0,22,28,124,560523.68,11677.58,347839,49691.29,0,0,102
2024-04-25 00:00:00,Thursday,85,15,14,0,2,0,24,29,5,29,83.33,942158.62,11084.22,0,9,28,135,594319.62,11213.58,347839,69567.8,0,0,102
2024-04-26 00:00:00,Friday,47,52,8,1,2,0,22,23,5,0,46.08,555092.66,11810.48,0,45,28,95,497253.66,11050.08,57839,11567.8,0,0,102
2024-04-27 00:00:00,Saturday,43,55,15,2,2,0,21,17,5,4,42.16,516940.66,12021.88,0,18,28,91,401101.66,10555.31,115839,23167.8,0,0,102
2024-04-28 00:00:00,Sunday,56,43,9,1,2,0,20,18,16,5,54.9,541234.26,9664.9,0,8,28,88,425395.26,11194.61,115839,7239.94,0,0,102
2024-04-29 00:00:00,Monday,53,48,9,0,2,0,16,17,16,6,51.46,498784.26,9411.02,0,13,27,75,370945.26,11240.77,127839,7989.94,0,0,103
2024-04-30 00:00:00,Tuesday,53,48,5,0,2,0,16,17,16,6,51.46,508282.31,9590.23,0,5,27,50,380443.31,11528.59,127839,7989.94,0,0,103
2024-05-01 00:00:00,Wednesday,54,56,13,0,2,0,14,13,21,8,48.21,367200.48,6800.01,0,22,18,40,297200.48,11007.43,70000,3333.33,0,0,112
2024-05-02 00:00:00,Thursday,37,73,6,0,2,0,13,16,4,6,33.04,412983.39,11161.71,0,6,18,44,342983.39,11827.01,70000,17500,0,0,112
2024-05-03 00:00:00,Friday,28,82,4,0,2,0,10,15,4,1,25,281338.48,10047.8,0,13,18,32,281338.48,11253.54,0,0,0,0,112
2024-05-04 00:00:00,Saturday,27,82,6,1,2,0,9,16,4,1,24.11,259048.48,9594.39,0,6,18,36,259048.48,10361.94,0,0,0,0,112
2024-05-05 00:00:00,Sunday,31,79,5,0,2,0,10,14,7,2,27.68,279312.88,9010.09,0,5,18,36,267448.48,11143.69,11864.4,1694.91,0,0,112
2024-05-06 00:00:00,Monday,31,79,5,0,2,0,11,13,7,2,27.68,282891.97,9125.55,0,5,18,33,271027.57,11292.82,11864.4,1694.91,0,0,112
2024-05-07 00:00:00,Tuesday,33,77,10,0,2,0,13,12,4,6,29.46,374606.81,11351.72,0,5,18,38,294606.81,11784.27,80000,20000,0,0,112
2024-05-08 00:00:00,Wednesday,37,73,5,0,2,0,16,13,4,6,33.04,404459.81,10931.35,0,1,18,44,324459.81,11188.27,80000,20000,0,0,112
2024-05-09 00:00:00,Thursday,29,81,2,0,2,0,14,12,4,1,25.89,295120.93,10176.58,0,10,18,34,295120.93,11350.81,0,0,0,0,112
2024-05-10 00:00:00,Friday,36,74,9,0,2,0,14,19,4,1,32.14,385288.69,10702.46,0,2,18,45,385288.69,11675.41,0,0,0,0,112
2024-05-11 00:00:00,Saturday,30,80,8,0,2,0,10,17,4,1,26.79,293142.93,9771.43,0,14,18,35,293142.93,10857.15,0,0,0,0,112
2024-05-12 00:00:00,Sunday,26,84,3,0,2,0,12,10,4,2,23.21,245872.93,9456.65,0,7,18,30,233872.93,10630.59,12000,3000,0,0,112
2024-05-13 00:00:00,Monday,28,81,4,1,2,0,12,11,4,4,25,262422.93,9372.25,0,1,18,32,228422.93,9931.43,34000,8500,0,0,112
2024-05-14 00:00:00,Tuesday,31,79,3,0,2,0,12,13,4,4,27.68,294975.93,9515.35,0,1,18,35,260975.93,10439.04,34000,8500,0,0,112
2024-05-15 00:00:00,Wednesday,31,79,3,0,2,0,12,16,4,1,27.68,289975.93,9354.06,0,3,18,33,289975.93,10356.28,0,0,0,0,112
2024-05-16 00:00:00,Thursday,26,84,0,0,2,0,10,13,4,1,23.21,212645.93,8178.69,0,5,18,26,212645.93,9245.48,0,0,0,0,112
2024-05-17 00:00:00,Friday,24,86,0,0,2,0,10,11,4,1,21.43,197642.93,8235.12,0,2,18,23,197642.93,9411.57,0,0,0,0,112
2024-05-18 00:00:00,Saturday,24,86,2,0,2,0,10,11,4,1,21.43,210142.93,8755.96,0,2,18,24,210142.93,10006.81,0,0,0,0,112
2024-05-19 00:00:00,Sunday,26,84,2,0,2,0,10,13,4,1,23.21,230142.93,8851.65,0,0,18,26,230142.93,10006.21,0,0,0,0,112
2024-05-20 00:00:00,Monday,30,80,4,0,2,0,11,16,4,1,26.79,271256.93,9041.9,0,0,18,34,271256.93,10046.55,0,0,0,0,112
2024-05-21 00:00:00,Tuesday,29,81,4,0,2,0,10,16,4,1,25.89,270256.93,9319.2,0,5,18,35,270256.93,10394.5,0,0,0,0,112
2024-05-22 00:00:00,Wednesday,27,83,0,0,2,0,10,14,4,1,24.11,237756.93,8805.81,0,2,18,32,237756.93,9906.54,0,0,0,0,112
2024-05-23 00:00:00,Thursday,29,81,5,0,2,0,9,17,4,1,25.89,256092.93,8830.79,0,3,18,32,256092.93,9849.73,0,0,0,0,112
2024-05-24 00:00:00,Friday,27,83,2,0,2,0,9,15,4,1,24.11,234262.43,8676.39,0,4,18,30,234262.43,9760.93,0,0,0,0,112
2024-05-25 00:00:00,Saturday,29,81,6,0,2,0,9,17,4,1,25.89,249931.93,8618.34,0,4,18,31,249931.93,9612.77,0,0,0,0,112
2024-05-26 00:00:00,Sunday,28,82,0,0,2,0,9,16,4,1,25,239931.93,8569,0,1,18,29,239931.93,9597.28,0,0,0,0,112
2024-05-27 00:00:00,Monday,28,82,3,0,2,0,9,16,4,1,25,240092.93,8574.75,0,3,18,28,240092.93,9603.72,0,0,0,0,112
2024-05-28 00:00:00,Tuesday,29,81,1,0,2,0,9,17,4,1,25.89,249092.93,8589.41,0,0,18,30,249092.93,9580.5,0,0,0,0,112
2024-05-29 00:00:00,Wednesday,23,87,1,0,2,0,9,11,4,1,20.54,194092.93,8438.82,0,7,18,24,194092.93,9704.65,0,0,0,0,112
2024-05-30 00:00:00,Thursday,24,86,1,0,2,0,10,11,4,1,21.43,211300.93,8804.21,0,0,18,26,211300.93,10061.95,0,0,0,0,112
2024-05-31 00:00:00,Friday,21,98,4,0,2,0,13,9,0,1,17.36,236044.93,11240.23,0,3,9,27,236044.93,10729.32,0,0,0,0,121
,Total (Forecast),2316,3075,473,32,104,0,924,891,340,296,41.9,24341023.24,10509.94,0,548,1103,3401,19891324.66,10959.41,4449698.58,13087.35,0,0,5527
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,5121,3292,1837,67,195,0,3250,891,945,296,59.03,64143545.29,12525.59,0,1967,1858,8300,52450146.21,12666.06,11693399.08,12373.97,0,0,8675
