History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-03-07 00:00:00,Tuesday,91,28,56,0,2,0,13,27,30,23,75.21,1000549.47,10995.05,0,33,9,147,472159.69,11803.99,528389.78,17612.99,0,0,121
2023-03-08 00:00:00,Wednesday,82,37,22,0,2,0,17,28,25,14,67.77,913639.96,11141.95,0,31,9,127,552758.64,12283.53,360881.32,14435.25,0,0,121
2023-03-09 00:00:00,Thursday,79,40,30,0,2,0,23,30,8,20,65.29,1004605.99,12716.53,0,27,9,130,665555.19,12557.65,339050.8,42381.35,0,0,121
2023-03-10 00:00:00,Friday,82,37,33,0,2,0,26,31,15,12,67.77,937757.4,11436.07,0,39,9,126,731130.94,12826.86,206626.46,13775.1,0,0,121
2023-03-11 00:00:00,Saturday,112,5,42,2,2,0,18,42,42,14,92.56,926941.59,8276.26,0,35,9,132,717755.81,11962.6,209185.78,4980.61,0,0,121
2023-03-12 00:00:00,Sunday,102,16,49,1,2,0,21,50,18,16,84.3,980650.03,9614.22,0,41,9,133,780683.93,10995.55,199966.1,11109.23,0,0,121
2023-03-13 00:00:00,Monday,97,20,24,2,2,0,14,46,18,23,80.17,884181.8,9115.28,0,28,9,126,591978.4,9866.31,292203.4,16233.52,0,0,121
2023-03-14 00:00:00,Tuesday,100,18,32,1,2,0,8,45,22,28,82.64,860916.55,8609.17,0,36,9,125,546797.92,10316.94,314118.63,14278.12,0,0,121
2023-03-15 00:00:00,Wednesday,119,0,13,0,2,0,6,37,64,14,98.35,569667.64,4787.12,0,38,9,80,431667.64,10038.78,138000,2156.25,0,0,121
2023-03-16 00:00:00,Thursday,119,0,31,0,2,0,14,42,44,21,98.35,843437.76,7087.71,0,11,9,113,607505.56,10848.31,235932.2,5362.1,0,0,121
2023-03-17 00:00:00,Friday,114,6,32,0,1,0,17,47,26,25,94.21,972558.76,8531.22,0,20,9,134,700033.34,10938.02,272525.42,10481.75,0,0,121
2023-03-18 00:00:00,Saturday,101,18,20,1,1,0,18,42,22,21,83.47,970054.26,9604.5,0,28,9,126,716300.04,11938.33,253754.22,11534.28,0,0,121
2023-03-19 00:00:00,Sunday,61,58,12,1,1,0,11,36,0,16,50.41,744458.38,12204.24,0,30,9,97,541958.38,11531.03,202500,0,0,0,121
2023-03-20 00:00:00,Monday,62,56,31,2,1,0,16,33,0,16,51.24,782856.22,12626.71,0,29,9,94,580356.22,11844,202500,0,0,0,121
2023-03-21 00:00:00,Tuesday,56,64,17,0,1,0,17,34,5,1,46.28,619729.94,11066.61,0,30,9,74,619729.94,12151.57,0,0,0,0,121
2023-03-22 00:00:00,Wednesday,53,67,16,0,1,0,15,34,5,0,43.8,627267.65,11835.24,0,19,9,75,627267.65,12801.38,0,0,0,0,121
2023-03-23 00:00:00,Thursday,48,72,15,0,1,0,9,32,7,1,39.67,521440.1,10863.34,0,22,9,61,521440.1,12718.05,0,0,0,0,121
2023-03-24 00:00:00,Friday,50,69,22,1,1,0,15,29,7,1,41.32,544299.6,10885.99,0,19,9,68,544299.6,12370.45,0,0,0,0,121
2023-03-25 00:00:00,Saturday,72,47,27,1,1,0,9,25,27,13,59.5,499812.4,6941.84,0,24,9,79,433710.45,12756.19,66101.95,2448.22,0,0,121
2023-03-26 00:00:00,Sunday,98,20,21,2,1,0,7,34,43,17,80.99,529608.65,5404.17,0,10,9,97,463506.7,11305.04,66101.95,1537.25,0,0,121
2023-03-27 00:00:00,Monday,60,58,13,2,1,0,8,29,22,4,49.59,465997.48,7766.62,0,30,9,64,399895.53,10807.99,66101.95,3004.63,0,0,121
2023-03-28 00:00:00,Tuesday,56,64,15,0,1,0,5,24,22,6,46.28,354651.7,6333.07,0,22,9,46,354651.7,12229.37,0,0,0,0,121
2023-03-29 00:00:00,Wednesday,45,75,21,0,1,0,8,26,6,6,37.19,429227.73,9538.39,0,16,9,62,429227.73,12624.34,0,0,0,0,121
2023-03-30 00:00:00,Thursday,47,73,13,0,1,0,10,26,6,6,38.84,457722.2,9738.77,0,11,9,67,457722.2,12714.51,0,0,0,0,121
2023-03-31 00:00:00,Friday,76,44,35,0,1,0,12,37,21,7,62.81,680014.84,8947.56,0,20,9,102,619828.41,12649.56,60186.43,2866.02,0,0,121
2023-04-01 00:00:00,Saturday,89,32,34,0,0,0,13,51,20,5,73.55,633023.32,7112.62,0,22,9,123,633023.32,9890.99,0,0,0,0,121
2023-04-02 00:00:00,Sunday,67,54,22,0,0,0,12,40,7,8,55.37,496360.01,7408.36,0,31,9,108,496360.01,9545.38,0,0,0,0,121
2023-04-03 00:00:00,Monday,42,79,18,0,0,0,8,26,6,2,34.71,309974.75,7380.35,0,42,9,56,309974.75,9116.9,0,0,0,0,121
2023-04-04 00:00:00,Tuesday,37,84,15,0,0,0,8,16,6,7,30.58,306932.44,8295.47,0,20,9,53,258762.95,10781.79,48169.49,8028.25,0,0,121
2023-04-05 00:00:00,Wednesday,12,109,3,0,0,0,1,11,0,0,9.92,154125.84,12843.82,0,22,9,19,154125.84,12843.82,0,0,0,0,121
2023-04-06 00:00:00,Thursday,20,101,12,0,0,0,1,19,0,0,16.53,192933.16,9646.66,0,4,9,33,192933.16,9646.66,0,0,0,0,121
2023-04-07 00:00:00,Friday,18,103,7,0,0,0,2,16,0,0,14.88,162515.79,9028.66,0,9,9,31,162515.79,9028.66,0,0,0,0,121
2023-04-08 00:00:00,Saturday,15,106,7,0,0,0,1,14,0,0,12.4,142165.41,9477.69,0,10,9,25,142165.41,9477.69,0,0,0,0,121
2023-04-09 00:00:00,Sunday,9,112,3,0,0,0,1,8,0,0,7.44,73987.46,8220.83,0,9,9,14,73987.46,8220.83,0,0,0,0,121
2023-04-10 00:00:00,Monday,5,116,3,0,0,0,0,5,0,0,4.13,48166.66,9633.33,0,7,9,9,48166.66,9633.33,0,0,0,0,121
2023-04-11 00:00:00,Tuesday,24,97,20,0,0,0,0,24,0,0,19.83,176451.16,7352.13,0,1,9,42,176451.16,7352.13,0,0,0,0,121
2023-04-12 00:00:00,Wednesday,21,100,10,0,0,0,1,10,6,4,17.36,169888.94,8089.95,0,19,9,27,118012.94,10728.45,51876,8646,0,0,121
2023-04-13 00:00:00,Thursday,24,97,9,0,0,0,3,14,6,1,19.83,233984.84,9749.37,0,6,9,31,182108.84,10712.28,51876,8646,0,0,121
2023-04-14 00:00:00,Friday,21,100,6,0,0,0,4,10,6,1,17.36,188707.39,8986.07,0,9,9,26,136831.39,9773.67,51876,8646,0,0,121
2023-04-15 00:00:00,Saturday,9,112,5,0,0,0,2,7,0,0,7.44,61836.55,6870.73,0,11,9,18,61836.55,6870.73,0,0,0,0,121
2023-04-16 00:00:00,Sunday,7,114,7,0,0,0,0,7,0,0,5.79,57269.69,8181.38,0,9,9,11,57269.69,8181.38,0,0,0,0,121
2023-04-17 00:00:00,Monday,4,116,1,1,0,0,0,5,0,0,3.31,33769.69,8442.42,0,3,9,10,33769.69,6753.94,0,0,0,0,121
2023-04-18 00:00:00,Tuesday,6,114,6,1,0,0,3,4,0,0,4.96,83260.5,13876.75,0,4,9,10,83260.5,11894.36,0,0,0,0,121
2023-04-19 00:00:00,Wednesday,7,113,1,1,0,0,3,5,0,0,5.79,91311.34,13044.48,0,0,9,11,91311.34,11413.92,0,0,0,0,121
2023-04-20 00:00:00,Thursday,9,111,4,1,0,0,0,5,4,1,7.44,77407.6,8600.84,0,6,9,8,77407.6,15481.52,0,0,0,0,121
2023-04-21 00:00:00,Friday,13,107,6,1,0,0,0,9,4,1,10.74,103050.45,7926.96,0,2,9,17,103050.45,11450.05,0,0,0,0,121
2023-04-22 00:00:00,Saturday,13,108,7,0,0,0,0,13,0,0,10.74,147638.24,11356.79,0,4,9,22,147638.24,11356.79,0,0,0,0,121
2023-04-23 00:00:00,Sunday,10,111,4,0,0,0,2,8,0,0,8.26,119271.66,11927.17,0,7,9,15,119271.66,11927.17,0,0,0,0,121
2023-04-24 00:00:00,Monday,12,109,5,0,0,0,2,10,0,0,9.92,124871.66,10405.97,0,3,9,16,124871.66,10405.97,0,0,0,0,121
2023-04-25 00:00:00,Tuesday,7,113,1,1,0,0,2,6,0,0,5.79,69142.86,9877.55,0,5,9,10,69142.86,8642.86,0,0,0,0,121
2023-04-26 00:00:00,Wednesday,20,101,7,0,0,0,2,8,8,2,16.53,99508.48,4975.42,0,3,9,16,99508.48,9950.85,0,0,0,0,121
2023-04-27 00:00:00,Thursday,23,98,3,0,0,0,2,11,8,2,19.01,126627.11,5505.53,0,0,9,22,126627.11,9740.55,0,0,0,0,121
2023-04-28 00:00:00,Friday,18,103,0,0,0,0,0,8,8,2,14.88,67016.93,3723.16,0,5,9,15,67016.93,8377.12,0,0,0,0,121
2023-04-29 00:00:00,Saturday,11,110,8,0,0,0,0,11,0,0,9.09,95512.69,8682.97,0,7,9,21,95512.69,8682.97,0,0,0,0,121
2023-04-30 00:00:00,Sunday,16,105,10,0,0,0,0,16,0,0,13.22,137262.94,8578.93,0,5,9,28,137262.94,8578.93,0,0,0,0,121
2023-05-01 00:00:00,Monday,9,112,2,0,0,0,0,9,0,0,7.44,73741.14,8193.46,0,9,9,16,73741.14,8193.46,0,0,0,0,121
2023-05-02 00:00:00,Tuesday,3,118,2,0,0,0,2,1,0,0,2.48,39500,13166.67,0,8,9,6,39500,13166.67,0,0,0,0,121
2023-05-03 00:00:00,Wednesday,6,115,4,0,0,0,2,4,0,0,4.96,94925,15820.83,0,1,9,10,94925,15820.83,0,0,0,0,121
2023-05-04 00:00:00,Thursday,8,113,3,0,0,0,2,6,0,0,6.61,104077.53,13009.69,0,1,9,13,104077.53,13009.69,0,0,0,0,121
2023-05-05 00:00:00,Friday,11,110,4,0,0,0,2,9,0,0,9.09,121128.37,11011.67,0,1,9,19,121128.37,11011.67,0,0,0,0,121
2023-05-06 00:00:00,Saturday,3,118,3,0,0,0,0,3,0,0,2.48,30983.05,10327.68,0,11,9,4,30983.05,10327.68,0,0,0,0,121
2023-05-07 00:00:00,Sunday,4,117,1,0,0,0,0,4,0,0,3.31,41152.55,10288.14,0,0,9,5,41152.55,10288.14,0,0,0,0,121
2023-05-08 00:00:00,Monday,2,119,0,0,0,0,0,2,0,0,1.65,22000,11000,0,2,9,2,22000,11000,0,0,0,0,121
2023-05-09 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,121
2023-05-10 00:00:00,Wednesday,3,118,3,0,0,0,0,3,0,0,2.48,31434.42,10478.14,0,0,9,4,31434.42,10478.14,0,0,0,0,121
2023-05-11 00:00:00,Thursday,4,117,1,0,0,0,0,4,0,0,3.31,40417.47,10104.37,0,0,9,6,40417.47,10104.37,0,0,0,0,121
2023-05-12 00:00:00,Friday,2,119,1,0,0,0,0,2,0,0,1.65,19993.72,9996.86,0,3,9,4,19993.72,9996.86,0,0,0,0,121
2023-05-13 00:00:00,Saturday,1,120,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,1,9,2,11095.42,11095.42,0,0,0,0,121
2023-05-14 00:00:00,Sunday,1,120,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,0,9,2,11095.42,11095.42,0,0,0,0,121
2023-05-15 00:00:00,Monday,1,120,1,0,0,0,0,1,0,0,0.83,8050.84,8050.84,0,1,9,2,8050.84,8050.84,0,0,0,0,121
2023-05-16 00:00:00,Tuesday,2,119,1,0,0,0,1,1,0,0,1.65,23650.84,11825.42,0,0,9,4,23650.84,11825.42,0,0,0,0,121
2023-05-17 00:00:00,Wednesday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,1,9,2,15600,15600,0,0,0,0,121
2023-05-18 00:00:00,Thursday,4,117,3,0,0,0,4,0,0,0,3.31,69330,17332.5,0,0,9,5,69330,17332.5,0,0,0,0,121
2023-05-19 00:00:00,Friday,5,116,1,0,0,0,4,1,0,0,4.13,69330,13866,0,0,9,7,69330,13866,0,0,0,0,121
2023-05-20 00:00:00,Saturday,6,115,1,0,0,0,4,2,0,0,4.96,76830,12805,0,0,9,9,76830,12805,0,0,0,0,121
2023-05-21 00:00:00,Sunday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,5,9,2,15600,15600,0,0,0,0,121
2023-05-22 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,121
2023-05-23 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-24 00:00:00,Wednesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-25 00:00:00,Thursday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-26 00:00:00,Friday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-27 00:00:00,Saturday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-28 00:00:00,Sunday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-29 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-30 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-31 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-01 00:00:00,Thursday,0,121,1,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-02 00:00:00,Friday,0,121,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-03 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-04 00:00:00,Sunday,1,121,1,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-05 00:00:00,Monday,1,121,0,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,1,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,1,121,0,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,0,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-08 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-09 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-10 00:00:00,Saturday,46,76,46,0,0,0,0,1,0,45,37.7,364725,7928.8,0,0,8,48,27225,27225,337500,0,0,0,122
2023-06-11 00:00:00,Sunday,47,75,2,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,1,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-12 00:00:00,Monday,47,75,0,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,0,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-13 00:00:00,Tuesday,49,73,2,0,0,0,1,3,0,45,40.16,369801.81,7546.98,0,0,8,51,32301.81,8075.45,337500,0,0,0,122
2023-06-14 00:00:00,Wednesday,2,120,1,0,0,0,2,0,0,0,1.64,19602.67,9801.34,0,48,8,3,19602.67,9801.33,0,0,0,0,122
2023-06-15 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-16 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-17 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-18 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-06-19 00:00:00,Monday,2,120,1,0,0,0,1,1,0,0,1.64,15403.51,7701.76,0,2,8,3,15403.51,7701.76,0,0,0,0,122
2023-06-20 00:00:00,Tuesday,4,118,2,0,0,0,1,1,1,1,3.28,28349.67,7087.42,0,1,8,4,28349.67,14174.83,0,0,0,0,122
2023-06-21 00:00:00,Wednesday,5,117,1,0,0,0,2,1,1,1,4.1,40599.67,8119.93,0,0,8,6,40599.67,13533.22,0,0,0,0,122
2023-06-22 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,3,8,2,7352.67,7352.67,0,0,0,0,122
2023-06-23 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-24 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-25 00:00:00,Sunday,3,119,2,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-26 00:00:00,Monday,6,116,3,0,0,0,1,5,0,0,4.92,50623.84,8437.31,0,0,8,9,50623.84,8437.31,0,0,0,0,122
2023-06-27 00:00:00,Tuesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,3,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-28 00:00:00,Wednesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-29 00:00:00,Thursday,2,120,0,0,0,0,1,1,0,0,1.64,15852.67,7926.34,0,1,8,2,15852.67,7926.34,0,0,0,0,122
2023-06-30 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-01 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-02 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-07-03 00:00:00,Monday,4,118,2,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,2,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-04 00:00:00,Tuesday,4,118,0,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,0,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-05 00:00:00,Wednesday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,2,8,2,7352.67,7352.67,0,0,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,164852.67,14986.61,0,1,8,2,7352.67,7352.67,157500,17500,0,0,122
2023-07-07 00:00:00,Friday,3,119,1,0,0,0,1,0,1,1,2.46,24852.67,8284.22,0,1,8,2,7352.67,7352.67,17500,17500,0,0,122
2023-07-08 00:00:00,Saturday,5,117,2,0,0,0,1,2,1,1,4.1,43496.73,8699.35,0,0,8,4,25996.73,8665.58,17500,17500,0,0,122
2023-07-09 00:00:00,Sunday,5,117,2,0,0,0,1,4,0,0,4.1,41047.57,8209.51,0,1,8,7,41047.57,8209.51,0,0,0,0,122
2023-07-10 00:00:00,Monday,3,119,0,0,0,0,1,2,0,0,2.46,25996.73,8665.58,0,2,8,3,25996.73,8665.58,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-13 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-14 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-15 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-16 00:00:00,Sunday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-17 00:00:00,Monday,10,112,1,0,0,0,0,0,9,1,8.2,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-18 00:00:00,Tuesday,2,120,1,0,0,0,0,0,1,1,1.64,0,0,0,1,8,1,0,0,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,2,120,0,0,0,0,0,0,1,1,1.64,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-20 00:00:00,Thursday,2,120,1,0,0,0,0,0,1,1,1.64,20000,10000,0,1,8,1,0,0,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,3,119,1,0,0,0,0,1,1,1,2.46,28500,9500,0,0,8,3,8500,8500,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,11,111,1,0,0,0,0,1,9,1,9.02,8500,772.73,0,1,8,3,8500,8500,0,0,0,0,122
2023-07-23 00:00:00,Sunday,10,112,2,0,0,0,0,1,7,2,8.2,8500,850,0,1,8,5,8500,8500,0,0,0,0,122
2023-07-24 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,13776,13776,0,0,8,2,13776,13776,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-07-27 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-28 00:00:00,Friday,3,119,3,0,0,0,0,3,0,0,2.46,31470.92,10490.31,0,0,8,6,31470.92,10490.31,0,0,0,0,122
2023-07-29 00:00:00,Saturday,4,118,1,0,0,0,0,4,0,0,3.28,39470.92,9867.73,0,0,8,8,39470.92,9867.73,0,0,0,0,122
2023-07-30 00:00:00,Sunday,6,116,4,0,0,0,0,6,0,0,4.92,59776,9962.67,0,2,8,12,59776,9962.67,0,0,0,0,122
2023-07-31 00:00:00,Monday,4,118,0,0,0,0,0,4,0,0,3.28,38000,9500,0,2,8,8,38000,9500,0,0,0,0,122
2023-08-01 00:00:00,Tuesday,5,117,1,0,0,0,0,5,0,0,4.1,46050.84,9210.17,0,0,8,10,46050.84,9210.17,0,0,0,0,122
2023-08-02 00:00:00,Wednesday,2,120,2,0,0,0,0,2,0,0,1.64,17694.92,8847.46,0,5,8,4,17694.92,8847.46,0,0,0,0,122
2023-08-03 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,122
2023-08-04 00:00:00,Friday,3,119,2,0,0,0,0,1,1,1,2.46,20000,6666.67,0,0,8,4,13000,13000,7000,7000,0,0,122
2023-08-05 00:00:00,Saturday,16,106,4,0,0,0,0,4,10,2,13.11,44050.84,2753.18,0,0,8,11,37050.84,9262.71,7000,700,0,0,122
2023-08-06 00:00:00,Sunday,18,104,6,0,0,0,0,6,10,2,14.75,62432.2,3468.46,0,4,8,15,55432.2,9238.7,7000,700,0,0,122
2023-08-07 00:00:00,Monday,5,117,0,0,0,0,0,3,1,1,4.1,25500,5100,0,4,8,7,25500,8500,0,0,0,0,122
2023-08-08 00:00:00,Tuesday,3,119,1,0,0,0,1,0,1,1,2.46,9592.38,3197.46,0,3,8,3,9592.38,9592.38,0,0,0,0,122
2023-08-09 00:00:00,Wednesday,2,120,1,0,0,0,1,1,0,0,1.64,22592.38,11296.19,0,1,8,4,22592.38,11296.19,0,0,0,0,122
2023-08-10 00:00:00,Thursday,3,119,2,0,0,0,1,2,0,0,2.46,25694.06,8564.69,0,1,8,6,25694.06,8564.69,0,0,0,0,122
