History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-11-19; Date To: 2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-11-19 00:00:00,Sunday,96,16,44,1,3,0,56,0,44,0,82.76,1302289.71,13565.52,0,60,15,157,733798.89,13103.55,568490.82,12920.25,0,0,116
,Total (History),96,16,44,1,3,0,56,0,44,0,82.76,1302289.71,13565.52,0,60,15,157,733798.89,13103.55,568490.82,12920.25,0,0,116
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20 00:00:00,Monday,111,3,49,2,2,0,62,22,31,0,94.07,1440006.19,12973.03,0,22,12,222,1163971.23,13856.8,276034.96,8904.35,0,0,118
2023-11-21 00:00:00,Tuesday,106,9,35,2,2,0,58,24,28,0,89.08,1417512.48,13372.76,0,40,11,216,1112687.04,13569.35,304825.44,10886.62,0,0,119
2023-11-22 00:00:00,Wednesday,112,1,35,1,2,0,57,39,19,0,96.55,1518685.46,13559.69,0,30,14,228,1292022.74,13458.57,226662.72,11929.62,0,0,116
2023-11-23 00:00:00,Thursday,111,8,50,0,2,0,48,46,3,16,91.74,1469989.91,13243.15,0,52,9,216,1371803.51,14593.65,98186.4,32728.8,0,0,121
2023-11-24 00:00:00,Friday,107,11,40,1,2,0,46,40,1,23,88.43,1481982.55,13850.3,0,43,9,206,1275796.15,14834.84,206186.4,206186.4,0,0,121
2023-11-25 00:00:00,Saturday,93,25,55,0,2,0,30,37,0,28,77.5,1062895.71,11428.99,0,70,10,188,1034895.71,15446.2,28000,0,0,0,120
2023-11-26 00:00:00,Sunday,113,0,59,1,2,0,26,38,7,45,97.41,1294961.98,11459.84,0,38,14,220,976461.98,15257.22,318500,45500,0,0,116
2023-11-27 00:00:00,Monday,116,0,33,0,2,0,24,50,7,37,98.31,1385110.17,11940.6,0,31,12,221,1066610.17,14413.65,318500,45500,0,0,118
2023-11-28 00:00:00,Tuesday,101,18,53,0,2,0,34,58,0,11,83.47,1353514.7,13401.14,0,68,9,196,1353514.7,14712.12,0,0,0,0,121
2023-11-29 00:00:00,Wednesday,100,19,38,0,2,0,32,52,0,18,82.64,1302879.76,13028.8,0,39,9,192,1221379.76,14540.24,81500,0,0,0,121
2023-11-30 00:00:00,Thursday,84,34,37,1,2,0,24,31,3,29,69.42,896184.6,10668.86,0,52,9,144,772820.27,14051.28,123364.33,41121.44,0,0,121
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,13,5,100,4,100,312152.51,2558.63,0,65,8,44,266389.82,14799.43,45762.69,457.63,0,0,122
2023-12-02 00:00:00,Saturday,114,6,35,0,2,0,15,19,71,11,93.44,543885.48,4770.93,0,13,8,74,439766.89,12934.32,104118.59,1466.46,0,0,122
2023-12-03 00:00:00,Sunday,75,45,33,0,2,0,22,21,21,13,61.48,747679.39,9969.06,0,23,8,84,560179.39,13027.43,187500,8928.57,0,0,122
2023-12-04 00:00:00,Monday,90,30,16,0,2,0,15,31,34,12,73.77,764435.54,8493.73,0,14,8,90,617435.54,13422.51,147000,4323.53,0,0,122
2023-12-05 00:00:00,Tuesday,108,11,29,1,2,0,18,36,42,15,88.52,872369.6,8077.5,0,17,8,99,681369.6,12617.96,191000,4547.62,0,0,122
2023-12-06 00:00:00,Wednesday,79,40,28,1,2,0,21,36,10,15,64.75,1007739.84,12756.2,0,25,8,108,799239.84,14021.75,208500,20850,0,0,122
2023-12-07 00:00:00,Thursday,100,19,34,1,2,0,22,40,27,14,81.97,1009916.14,10099.16,0,30,8,113,855416.14,13797.03,154500,5722.22,0,0,122
2023-12-08 00:00:00,Friday,65,55,21,0,2,0,20,40,0,7,53.28,906963.84,13953.29,0,31,8,103,812463.84,13541.06,94500,0,0,0,122
2023-12-09 00:00:00,Saturday,60,60,24,0,2,0,21,37,0,4,49.18,821219.83,13687,0,29,8,103,767219.83,13227.93,54000,0,0,0,122
2023-12-10 00:00:00,Sunday,65,55,27,0,2,0,21,43,0,3,53.28,914514.51,14069.45,0,22,8,114,874014.51,13656.48,40500,0,0,0,122
2023-12-11 00:00:00,Monday,82,38,22,0,2,0,12,46,24,2,67.21,773418.72,9431.94,0,29,8,98,741918.72,12791.7,31500,1312.5,0,0,122
2023-12-12 00:00:00,Tuesday,77,43,15,0,2,0,12,41,24,2,63.11,701082.15,9104.96,0,20,8,90,669582.15,12633.63,31500,1312.5,0,0,122
2023-12-13 00:00:00,Wednesday,65,54,27,1,2,0,14,53,0,1,53.28,927106.6,14263.18,0,14,8,113,913606.6,13635.92,13500,0,0,0,122
2023-12-14 00:00:00,Thursday,88,31,38,1,2,0,25,56,8,2,72.13,1155983.7,13136.18,0,23,8,143,1079483.7,13326.96,76500,9562.5,0,0,122
2023-12-15 00:00:00,Friday,102,18,45,0,2,0,27,71,4,2,83.61,1492845.53,14635.74,0,28,8,179,1404057.39,14327.12,88788.14,22197.03,0,0,122
2023-12-16 00:00:00,Saturday,88,31,34,1,2,0,21,59,4,7,72.13,1156489.58,13141.93,0,47,8,162,1069031.94,13362.9,87457.64,21864.41,0,0,122
