History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-06-16; Date To: 2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-06-16 00:00:00,Sunday,51,30,18,2,3,0,51,0,5,0,59.3,575201.52,11278.46,0,13,44,78,517362.52,10144.36,57839,11567.8,0,0,86
2024-06-17 00:00:00,Monday,52,31,21,1,3,0,51,0,5,0,59.77,613317.45,11794.57,0,21,44,71,555478.45,10891.73,57839,11567.8,0,0,87
2024-06-18 00:00:00,Tuesday,71,8,34,1,3,0,69,0,6,0,85.54,823074.75,11592.6,0,15,47,102,755735.75,10952.69,67339,11223.17,0,0,83
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
2024-06-28 00:00:00,Friday,94,3,14,0,3,0,55,0,42,0,94,1027243.73,10928.12,0,16,30,116,588904.73,10707.36,438339,10436.64,0,0,100
2024-06-29 00:00:00,Saturday,65,32,23,0,3,0,49,0,19,0,65,741799.33,11412.3,0,53,32,103,538892.53,10997.81,202906.8,10679.31,0,0,100
2024-06-30 00:00:00,Sunday,89,7,60,0,4,0,63,0,30,0,89,971363.25,10914.19,0,35,30,130,697092.05,11064.95,274271.2,9142.37,0,0,100
2024-07-01 00:00:00,Monday,87,6,43,0,3,0,64,0,26,0,90.63,1002892.81,11527.5,0,47,34,126,737614.25,11525.22,265278.56,10203.02,0,0,96
2024-07-02 00:00:00,Tuesday,94,1,21,1,3,0,68,0,30,0,94.95,1052286.43,11194.54,0,13,31,135,760007.87,11176.59,292278.56,9742.62,0,0,99
2024-07-03 00:00:00,Wednesday,95,3,33,1,3,0,49,0,50,0,93.14,1027586.73,10816.7,0,32,28,122,534808.17,10914.45,492778.56,9855.57,0,0,102
2024-07-04 00:00:00,Thursday,107,0,25,1,3,0,51,0,60,0,96.4,1112183.77,10394.24,0,13,19,131,542405.21,10635.4,569778.56,9496.31,0,0,111
2024-07-05 00:00:00,Friday,69,33,23,1,3,0,54,0,19,0,65.09,786492.68,11398.44,0,61,23,95,569714.12,10550.26,216778.56,11409.4,0,0,106
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
2024-07-09 00:00:00,Tuesday,87,16,44,1,3,0,87,0,4,0,81.31,980978.46,11275.61,0,24,25,114,936199.9,10760.92,44778.56,11194.64,0,0,107
2024-07-10 00:00:00,Wednesday,89,7,45,1,3,0,89,0,4,0,89,991700.72,11142.7,0,43,30,121,946922.16,10639.57,44778.56,11194.64,0,0,100
2024-07-11 00:00:00,Thursday,98,3,44,1,2,0,80,0,21,0,94.23,1111167.53,11338.44,0,36,26,133,877388.97,10967.36,233778.56,11132.31,0,0,104
2024-07-12 00:00:00,Friday,83,17,31,1,2,0,66,0,20,0,80.58,953440.23,11487.23,0,46,27,128,704661.67,10676.69,248778.56,12438.93,0,0,103
2024-07-13 00:00:00,Saturday,74,28,29,2,2,0,55,0,23,0,69.81,863333.78,11666.67,0,37,31,120,590055.22,10728.28,273278.56,11881.68,0,0,106
2024-07-14 00:00:00,Sunday,94,10,45,1,2,0,67,0,30,0,87.85,1123050.1,11947.34,0,26,23,151,756771.54,11295.1,366278.56,12209.29,0,0,107
2024-07-15 00:00:00,Monday,63,42,24,1,2,0,61,0,5,0,58.33,709470.22,11261.43,0,55,27,92,652691.66,10699.86,56778.56,11355.71,0,0,108
,Total (History),2290,512,953,28,87,0,1876,0,529,0,78.51,26076804.13,11387.25,0,942,1001,3268,20517540.73,10936.86,5559263.4,10509,0,0,2917
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16 00:00:00,Tuesday,55,50,9,2,2,0,47,8,4,0,50.46,607867.3,11052.13,0,12,21,128,563088.74,10237.98,44778.56,11194.64,0,0,109
2024-07-17 00:00:00,Wednesday,59,47,17,1,1,0,39,11,10,1,54.63,581237.81,9851.49,0,21,22,117,536459.25,10729.18,44778.56,4477.86,0,0,108
2024-07-18 00:00:00,Thursday,67,40,18,0,1,0,36,21,10,1,62.04,669142.07,9987.2,0,11,22,123,624363.51,10953.75,44778.56,4477.86,0,0,108
2024-07-19 00:00:00,Friday,58,51,7,0,1,0,28,18,10,3,52.73,592192.82,10210.22,0,16,20,108,532414.26,11574.22,59778.56,5977.86,0,0,110
2024-07-20 00:00:00,Saturday,70,38,24,1,1,0,32,21,10,9,63.64,669882.86,9569.76,0,11,20,126,565104.3,10662.35,104778.56,10477.86,0,0,110
2024-07-21 00:00:00,Sunday,97,11,36,1,1,0,35,23,10,31,88.18,964083.52,9939.01,0,9,20,156,647627,11165.98,316456.52,31645.65,0,0,110
2024-07-22 00:00:00,Monday,96,13,20,0,1,0,33,25,10,29,87.27,887731.86,9247.21,0,22,20,153,601453.3,10369.88,286278.56,28627.86,0,0,110
2024-07-23 00:00:00,Tuesday,67,42,17,0,1,0,31,32,4,1,60.91,729030.15,10881.05,0,40,20,134,675251.59,10718.28,53778.56,13444.64,0,0,110
2024-07-24 00:00:00,Wednesday,64,45,9,0,1,0,32,29,4,0,58.18,676706.15,10573.53,0,12,20,134,631927.59,10359.47,44778.56,11194.64,0,0,110
2024-07-25 00:00:00,Thursday,76,32,20,1,1,0,40,34,4,0,69.09,850635.89,11192.58,0,7,20,156,805857.33,10889.96,44778.56,11194.64,0,0,110
2024-07-26 00:00:00,Friday,66,42,12,1,1,0,34,30,4,0,60,751712.55,11389.58,0,22,20,146,706933.99,11045.84,44778.56,11194.64,0,0,110
2024-07-27 00:00:00,Saturday,56,51,3,2,1,0,32,23,4,0,50.91,618417.05,11043.16,0,12,20,129,573638.49,10429.79,44778.56,11194.64,0,0,110
2024-07-28 00:00:00,Sunday,56,53,13,0,1,0,26,27,4,0,50.91,623428.99,11132.66,0,15,20,128,578650.43,10917.93,44778.56,11194.64,0,0,110
2024-07-29 00:00:00,Monday,51,58,6,0,1,0,26,22,4,0,46.36,539834.17,10584.98,0,11,20,119,495055.61,10313.66,44778.56,11194.64,0,0,110
2024-07-30 00:00:00,Tuesday,46,62,7,0,2,0,25,19,4,0,41.82,505390.97,10986.76,0,11,20,78,460612.41,10468.46,44778.56,11194.64,0,0,110
2024-07-31 00:00:00,Wednesday,37,72,3,0,2,0,21,14,4,0,33.33,412071.47,11137.07,0,12,19,50,367292.91,10494.08,44778.56,11194.64,0,0,111
2024-08-01 00:00:00,Thursday,46,72,29,0,2,0,14,30,0,4,38.33,384398.01,8356.48,0,20,10,60,384398.01,8736.32,0,0,0,0,120
2024-08-02 00:00:00,Friday,43,75,6,0,2,0,14,27,0,4,35.83,365859.91,8508.37,0,9,10,58,365859.91,8923.41,0,0,0,0,120
2024-08-03 00:00:00,Saturday,47,71,16,0,2,0,13,26,6,4,39.17,400149.91,8513.83,0,12,10,69,346149.91,8875.64,54000,9000,0,0,120
2024-08-04 00:00:00,Sunday,45,73,9,0,2,0,11,26,0,10,37.5,364160.92,8092.46,0,11,10,64,307160.92,8301.65,57000,0,0,0,120
2024-08-05 00:00:00,Monday,40,78,6,0,2,0,10,22,0,10,33.33,338288.42,8457.21,0,11,10,54,281288.42,8790.26,57000,0,0,0,120
2024-08-06 00:00:00,Tuesday,45,73,13,0,2,0,15,28,0,4,37.5,408121.3,9069.36,0,8,10,64,408121.3,9491.19,0,0,0,0,120
2024-08-07 00:00:00,Wednesday,43,75,6,0,2,0,13,28,0,4,35.83,380505.4,8848.96,0,8,10,60,380505.4,9280.62,0,0,0,0,120
2024-08-08 00:00:00,Thursday,53,65,16,0,2,0,15,36,0,4,44.17,476551.07,8991.53,0,6,10,78,476551.07,9344.14,0,0,0,0,120
2024-08-09 00:00:00,Friday,38,80,6,0,2,0,13,23,0,4,31.67,287482.52,7565.33,0,21,10,54,287482.52,7985.63,0,0,0,0,120
2024-08-10 00:00:00,Saturday,38,79,9,1,2,0,14,23,0,4,31.67,296605.84,7805.42,0,8,10,57,296605.84,8016.37,0,0,0,0,120
2024-08-11 00:00:00,Sunday,43,74,12,1,2,0,13,24,0,9,35.83,363120.84,8444.67,0,7,10,61,306620.84,8287.05,56500,0,0,0,120
2024-08-12 00:00:00,Monday,45,72,11,1,2,0,17,22,0,9,37.5,391078.42,8690.63,0,9,10,61,334578.42,8578.93,56500,0,0,0,120
2024-08-13 00:00:00,Tuesday,47,71,5,0,2,0,19,21,0,9,39.17,417578.42,8884.65,0,4,10,62,361078.42,9026.96,56500,0,0,0,120
2024-08-14 00:00:00,Wednesday,39,79,4,0,2,0,12,20,0,9,32.5,326828.42,8380.22,0,12,10,52,270328.42,8447.76,56500,0,0,0,120
2024-08-15 00:00:00,Thursday,48,70,12,0,2,0,13,28,0,9,40,386535.42,8052.82,0,3,10,69,330035.42,8049.64,56500,0,0,0,120
2024-08-16 00:00:00,Friday,43,75,2,0,2,0,10,26,0,9,35.83,357216.42,8307.36,0,7,10,62,300716.42,8353.23,56500,0,0,0,120
2024-08-17 00:00:00,Saturday,49,69,15,0,2,0,6,28,8,9,40.83,409681.68,8360.85,0,11,10,64,277181.68,8152.4,132500,16562.5,0,0,120
2024-08-18 00:00:00,Sunday,35,83,11,0,2,0,7,26,0,4,29.17,274555.92,7844.45,0,23,10,46,274555.92,8319.88,0,0,0,0,120
2024-08-19 00:00:00,Monday,28,90,2,0,2,0,8,18,0,4,23.33,199505.92,7125.21,0,9,10,38,199505.92,7673.3,0,0,0,0,120
2024-08-20 00:00:00,Tuesday,30,88,7,0,2,0,9,19,0,4,25,209995.92,6999.86,0,5,10,42,209995.92,7499.85,0,0,0,0,120
2024-08-21 00:00:00,Wednesday,33,85,5,0,2,0,10,21,0,4,27.5,228497.92,6924.18,0,2,10,47,228497.92,7370.9,0,0,0,0,120
2024-08-22 00:00:00,Thursday,34,84,11,0,2,0,7,25,0,4,28.33,258219.3,7594.69,0,10,10,51,258219.3,8069.35,0,0,0,0,120
2024-08-23 00:00:00,Friday,29,88,7,1,2,0,8,20,0,4,24.17,215306.3,7424.36,0,11,10,38,215306.3,7689.51,0,0,0,0,120
2024-08-24 00:00:00,Saturday,28,83,11,7,2,0,7,20,0,10,23.33,221007.8,7893.14,0,6,10,47,221007.8,8185.47,0,0,0,0,120
2024-08-25 00:00:00,Sunday,31,80,11,7,2,0,6,24,0,10,25.83,227357.4,7334.11,0,8,10,59,227357.4,7578.58,0,0,0,0,120
2024-08-26 00:00:00,Monday,27,91,4,0,2,0,4,21,0,4,22.5,188157.4,6968.79,0,15,10,40,188157.4,7526.3,0,0,0,0,120
2024-08-27 00:00:00,Tuesday,28,68,2,0,2,0,4,22,0,4,28.57,199263.9,7116.57,0,1,32,42,199263.9,7664,0,0,0,0,98
2024-08-28 00:00:00,Wednesday,47,58,1,0,2,0,4,16,24,5,43.93,147263.9,3133.27,0,6,23,30,137263.9,6863.19,10000,416.67,0,0,107
2024-08-29 00:00:00,Thursday,45,60,0,0,2,0,4,14,24,5,42.06,127963.9,2843.64,0,2,23,26,117963.9,6553.55,10000,416.67,0,0,107
2024-08-30 00:00:00,Friday,57,48,12,0,2,0,8,22,24,5,53.27,265302.6,4654.43,0,0,23,45,255302.6,8510.09,10000,416.67,0,0,107
2024-08-31 00:00:00,Saturday,58,48,8,0,2,0,8,23,24,5,53.7,283237.76,4883.41,0,7,22,45,273237.76,8814.12,10000,416.67,0,0,108
2024-09-01 00:00:00,Sunday,60,46,19,0,2,0,9,24,24,5,55.56,331534.89,5525.58,0,17,22,52,321534.89,9743.48,10000,416.67,0,0,108
2024-09-02 00:00:00,Monday,61,40,7,0,2,0,10,24,24,5,59.22,315634.73,5174.34,0,6,27,52,305634.73,8989.26,10000,416.67,0,0,103
2024-09-03 00:00:00,Tuesday,68,34,11,1,2,0,10,33,24,4,64.76,399594.73,5876.39,0,3,25,66,399594.73,9292.9,0,0,0,0,105
2024-09-04 00:00:00,Wednesday,48,70,11,1,2,0,9,38,0,4,39.67,433684.23,9035.09,0,7,9,74,433684.23,9227.32,0,0,0,0,121
,Total (Forecast),2520,3202,538,29,89,0,871,1205,282,280,43.15,21559613.07,8555.4,0,549,790,3874,19546478.15,9415.45,2013134.92,7138.78,0,0,5840
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4810,3714,1491,57,176,0,2747,1205,811,280,54.93,47636417.2,9903.62,0,1491,1791,7142,40064018.88,10137.66,7572398.32,9337.11,0,0,8757
