History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-17; Date To: 2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-17 00:00:00,Wednesday,111,2,42,0,3,0,76,0,38,0,95.69,1599640.96,14411.18,0,36,14,159,1085890.96,14288.04,513750,13519.74,0,0,116
2024-01-18 00:00:00,Thursday,116,0,31,0,2,0,81,0,37,0,98.31,1693495.39,14599.1,0,27,12,174,1158745.39,14305.5,534750,14452.7,0,0,118
2024-01-19 00:00:00,Friday,87,17,29,1,4,0,74,0,18,0,79.82,1340820.95,15411.74,0,56,20,137,1092054.01,14757.49,248766.94,13820.39,0,0,109
2024-01-20 00:00:00,Saturday,78,25,30,2,4,0,71,0,13,0,71.56,1149842.67,14741.57,0,39,21,123,988524.91,13922.89,161317.76,12409.06,0,0,109
2024-01-21 00:00:00,Sunday,90,14,52,0,4,0,74,0,20,0,83.33,1279072.64,14211.92,0,42,21,149,1016187.12,13732.26,262885.52,13144.28,0,0,108
2024-01-22 00:00:00,Monday,74,37,23,0,4,0,66,0,12,0,64.35,1137283.34,15368.69,0,39,16,117,963033.34,14591.41,174250,14520.83,0,0,115
2024-01-23 00:00:00,Tuesday,64,31,37,0,4,0,67,0,1,0,64.65,895577.09,13993.39,0,47,31,102,874327.09,13049.66,21250,21250,0,0,99
2024-01-24 00:00:00,Wednesday,72,38,41,0,4,0,58,0,18,0,63.16,879066.61,12209.26,0,38,19,106,685220.29,11814.14,193846.32,10769.24,0,0,114
2024-01-25 00:00:00,Thursday,81,26,39,0,7,0,65,0,23,0,71.05,1121506.73,13845.76,0,27,16,131,844660.41,12994.78,276846.32,12036.8,0,0,114
2024-01-26 00:00:00,Friday,89,21,32,0,4,0,66,0,27,0,78.07,1126069.51,12652.47,0,27,16,151,851932.97,12908.08,274136.54,10153.21,0,0,114
2024-01-27 00:00:00,Saturday,110,3,73,0,4,0,66,0,48,0,94.02,1289808.79,11725.53,0,53,13,199,1034135.05,15668.71,255673.74,5326.54,0,0,117
2024-01-28 00:00:00,Sunday,96,16,57,1,4,0,67,0,34,0,82.05,1321258.16,13763.11,0,70,13,154,959082.8,14314.67,362175.36,10652.22,0,0,117
2024-01-29 00:00:00,Monday,109,2,39,2,4,0,73,0,42,0,93.16,1561590.57,14326.52,0,25,13,177,1015728.76,13914.09,545861.81,12996.71,0,0,117
2024-01-30 00:00:00,Tuesday,107,6,44,1,4,0,81,0,31,0,90.68,1588019.05,14841.3,0,48,12,173,1196928.44,14776.89,391090.61,12615.83,0,0,118
2024-01-31 00:00:00,Wednesday,112,2,60,0,3,0,76,0,39,0,95.73,1662821.78,14846.62,0,61,13,178,1175377.18,15465.49,487444.6,12498.58,0,0,117
2024-02-01 00:00:00,Thursday,115,0,42,1,2,0,74,0,44,0,97.46,1641609.78,14274.87,0,39,12,186,1149495.78,15533.73,492114,11184.41,0,0,118
2024-02-02 00:00:00,Friday,110,3,40,1,5,0,72,0,44,0,92.44,1481561.34,13468.74,0,41,11,186,1001068.74,13903.73,480492.6,10920.29,0,0,119
2024-02-03 00:00:00,Saturday,98,12,57,0,4,0,79,0,23,0,85.96,1374769.06,14028.26,0,72,16,163,1090817.56,13807.82,283951.5,12345.72,0,0,114
2024-02-04 00:00:00,Sunday,108,4,63,0,4,0,81,0,31,0,93.1,1588457.35,14707.94,0,53,14,181,1196045.45,14765.99,392411.9,12658.45,0,0,116
2024-02-05 00:00:00,Monday,112,0,45,1,3,0,83,0,33,0,96.55,1684545.91,15040.59,0,41,14,187,1242262.01,14967.01,442283.9,13402.54,0,0,116
2024-02-06 00:00:00,Tuesday,112,0,55,2,4,0,103,0,15,0,94.92,1510885.25,13490.05,0,53,12,183,1328635.25,12899.37,182250,12150,0,0,118
2024-02-07 00:00:00,Wednesday,107,6,61,1,4,0,84,0,28,0,90.68,1579946.74,14765.86,0,67,12,177,1184196.74,14097.58,395750,14133.93,0,0,118
2024-02-08 00:00:00,Thursday,109,5,42,1,4,0,83,0,31,0,91.6,1683428.86,15444.3,0,40,11,192,1243983.94,14987.76,439444.92,14175.64,0,0,119
2024-02-09 00:00:00,Friday,111,2,40,1,4,0,88,0,28,0,94.07,1684012.02,15171.28,0,38,12,199,1315880.7,14953.19,368131.32,13147.55,0,0,118
2024-02-10 00:00:00,Saturday,101,7,46,2,5,0,92,0,16,0,87.83,1529458.75,15143.16,0,55,14,183,1329785.03,14454.19,199673.72,12479.61,0,0,115
2024-02-11 00:00:00,Sunday,112,2,59,2,3,0,60,0,57,0,94.12,1625619.66,14514.46,0,50,11,196,921894.97,15364.92,703724.69,12346.05,0,0,119
2024-02-12 00:00:00,Monday,112,1,47,2,5,0,62,0,57,0,93.33,1586961.64,14169.3,0,48,10,197,895711.74,14446.96,691249.9,12127.19,0,0,120
2024-02-13 00:00:00,Tuesday,110,5,50,0,4,0,79,0,35,0,92.44,1518645.54,13805.87,0,57,11,180,1219478.29,15436.43,299167.25,8547.64,0,0,119
2024-02-14 00:00:00,Wednesday,108,6,57,1,4,0,60,0,53,0,90.76,1532212.35,14187.15,0,59,11,170,946871.11,15781.19,585341.24,11044.17,0,0,119
2024-02-15 00:00:00,Thursday,116,1,47,1,3,0,74,0,46,0,95.87,1889368.23,16287.66,0,40,9,182,1054094.83,14244.52,835273.4,18158.12,0,0,121
,Total (History),3037,294,1380,23,117,0,2235,0,942,0,87.5,43557356.72,14342.23,0,1388,430,4992,32062050.86,14345.44,11495305.86,12203.08,0,0,3471
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16 00:00:00,Friday,114,0,11,2,3,0,79,3,37,0,95.8,1747907.55,15332.52,0,0,11,239,1151307.91,14040.34,596599.64,16124.31,0,0,119
2024-02-17 00:00:00,Saturday,97,16,51,3,3,0,59,21,9,14,81.51,1463580.85,15088.46,0,67,11,214,1181296.92,14766.21,282283.93,31364.88,0,0,119
2024-02-18 00:00:00,Sunday,90,27,42,1,1,0,44,30,5,13,75.63,1300147.82,14446.09,0,53,11,193,1080609,14602.82,219538.82,43907.76,0,0,119
2024-02-19 00:00:00,Monday,114,2,67,0,3,0,30,57,22,8,95.8,1704479.27,14951.57,0,42,11,216,1257549.27,14454.59,446930,20315,0,0,119
2024-02-20 00:00:00,Tuesday,86,30,20,0,3,0,27,52,2,8,72.27,1186225.97,13793.33,0,48,11,177,1074041.05,13595.46,112184.92,56092.46,0,0,119
2024-02-21 00:00:00,Wednesday,120,0,102,0,0,0,7,12,92,9,100,1603569.53,13363.08,0,71,10,177,291384.61,15336.03,1312184.92,14262.88,0,0,120
2024-02-22 00:00:00,Thursday,120,-2,18,0,0,0,8,15,91,6,101.69,1622511.02,13520.93,0,18,12,178,377566.1,16415.92,1244944.92,13680.71,0,0,118
2024-02-23 00:00:00,Friday,121,-1,17,0,0,0,5,12,91,13,100.83,1593755.18,13171.53,0,16,10,174,234615.34,13800.9,1359139.84,14935.6,0,0,120
2024-02-24 00:00:00,Saturday,122,-1,15,0,0,0,4,11,90,17,100.83,1668638.26,13677.36,0,14,9,176,239693.34,15979.56,1428944.92,15877.17,0,0,121
2024-02-25 00:00:00,Sunday,95,25,74,0,2,0,19,39,1,38,77.87,1389390.18,14625.16,0,99,8,179,944936.86,16292.01,444453.32,444453.32,0,0,122
2024-02-26 00:00:00,Monday,119,1,58,0,2,0,27,50,1,43,97.54,1812905.53,15234.5,0,34,8,224,1281647.13,16644.77,531258.4,531258.4,0,0,122
2024-02-27 00:00:00,Tuesday,107,14,42,0,2,0,18,51,8,32,86.99,1590845.37,14867.71,0,55,7,191,1100095.37,15943.41,490750,61343.75,0,0,123
2024-02-28 00:00:00,Wednesday,109,9,51,3,2,0,16,44,8,46,88.62,1687901.34,15485.33,0,45,7,193,923651.34,15394.19,764250,95531.25,0,0,123
2024-02-29 00:00:00,Thursday,116,2,22,3,2,0,14,35,42,30,94.31,1213509.49,10461.29,0,49,7,138,703029.49,14347.54,510480,12154.29,0,0,123
2024-03-01 00:00:00,Friday,119,0,25,2,2,0,12,34,50,27,96.75,1054462.3,8861.03,0,32,7,122,613232.3,13331.14,441230,8824.6,0,0,123
2024-03-02 00:00:00,Saturday,107,11,37,3,2,0,8,35,43,26,86.99,726164.04,6786.58,0,48,7,102,531164.04,12352.65,195000,4534.88,0,0,123
2024-03-03 00:00:00,Sunday,109,14,39,0,0,0,8,43,36,22,88.62,764943.88,7017.83,0,35,7,116,686263.88,13456.15,78680,2185.56,0,0,123
2024-03-04 00:00:00,Monday,100,19,46,2,2,0,11,53,21,19,81.3,946216.22,9462.16,0,35,7,135,779616.22,12181.5,166600,7933.33,0,0,123
2024-03-05 00:00:00,Tuesday,115,4,46,2,2,0,12,66,12,29,93.5,1309001.18,11382.62,0,22,7,178,1018661.18,13059.76,290340,24195,0,0,123
2024-03-06 00:00:00,Wednesday,102,17,21,2,2,0,13,47,22,24,82.93,1122342.97,11003.36,0,44,7,138,846002.97,14100.05,276340,12560.91,0,0,123
2024-03-07 00:00:00,Thursday,98,21,42,2,2,0,14,55,13,20,79.67,1232195.7,12573.43,0,38,7,144,967610.93,14023.35,264584.77,20352.67,0,0,123
2024-03-08 00:00:00,Friday,119,1,41,1,2,0,14,61,25,22,96.75,1368980.61,11504.04,0,33,7,164,1036031.41,13813.75,332949.2,13317.97,0,0,123
2024-03-09 00:00:00,Saturday,116,3,21,2,2,0,10,56,33,21,94.31,1232385.24,10624.01,0,31,7,148,916436.04,13885.39,315949.2,9574.22,0,0,123
2024-03-10 00:00:00,Sunday,106,13,40,2,2,0,13,55,32,10,86.18,1014027.15,9566.29,0,49,7,120,899544.1,13228.59,114483.05,3577.6,0,0,123
2024-03-11 00:00:00,Monday,102,19,33,0,2,0,14,49,28,13,82.93,954137.66,9354.29,0,35,7,127,849671.56,13486.85,104466.1,3730.93,0,0,123
2024-03-12 00:00:00,Tuesday,117,2,31,2,2,0,12,50,43,16,95.12,921037.51,7872.12,0,29,7,136,784071.41,12646.31,136966.1,3185.26,0,0,123
2024-03-13 00:00:00,Wednesday,119,2,76,0,2,0,13,39,12,57,96.75,1529305.28,12851.3,0,45,7,184,736305.28,14159.72,793000,66083.33,0,0,123
2024-03-14 00:00:00,Thursday,103,18,28,0,2,0,11,42,15,37,83.74,1243746.03,12075.2,0,47,7,147,760946.03,14357.47,482800,32186.67,0,0,123
2024-03-15 00:00:00,Friday,109,12,44,0,2,0,7,40,31,33,88.62,1137663.32,10437.28,0,54,7,133,690629.44,14694.24,447033.88,14420.45,0,0,123
2024-03-16 00:00:00,Saturday,110,11,20,0,2,0,10,33,42,27,89.43,952244.5,8656.77,0,30,7,120,617710.62,14365.36,334533.88,7965.09,0,0,123
2024-03-17 00:00:00,Sunday,121,0,32,0,2,0,8,35,50,30,98.37,978032.83,8082.92,0,29,7,120,608173.95,14143.58,369858.88,7397.18,0,0,123
2024-03-18 00:00:00,Monday,83,38,20,0,2,0,7,35,34,9,67.48,649497.08,7825.27,0,42,7,80,560672.08,13349.34,88825,2612.5,0,0,123
2024-03-19 00:00:00,Tuesday,68,53,10,0,2,0,6,31,27,6,55.28,568894.2,8366.09,0,18,7,67,466894.2,12618.76,102000,3777.78,0,0,123
2024-03-20 00:00:00,Wednesday,93,28,26,0,2,0,5,30,45,16,75.61,535927.69,5762.66,0,18,7,74,433927.69,12397.93,102000,2266.67,0,0,123
2024-03-21 00:00:00,Thursday,90,31,22,0,2,0,9,33,34,16,73.17,667084.14,7412.05,0,15,7,82,579584.14,13799.62,87500,2573.53,0,0,123
2024-03-22 00:00:00,Friday,85,36,34,0,2,0,12,49,21,5,69.11,926333.9,10898.05,0,26,7,110,851333.9,13956.29,75000,3571.43,0,0,123
2024-03-23 00:00:00,Saturday,95,26,31,0,2,0,14,49,29,5,77.24,962018.57,10126.51,0,29,7,120,902018.57,14317.75,60000,2068.97,0,0,123
2024-03-24 00:00:00,Sunday,73,48,20,0,2,0,11,42,19,3,59.35,801492.28,10979.35,0,32,7,98,769492.28,14518.72,32000,1684.21,0,0,123
2024-03-25 00:00:00,Monday,79,42,18,0,2,0,11,44,22,4,64.23,838520.49,10614.18,0,15,7,106,792020.49,14400.37,46500,2113.64,0,0,123
2024-03-26 00:00:00,Tuesday,74,47,36,0,2,0,11,48,9,8,60.16,902636.36,12197.79,0,28,7,118,791136.36,13409.09,111500,12388.89,0,0,123
2024-03-27 00:00:00,Wednesday,72,49,33,0,2,0,13,51,9,1,58.54,954717.33,13259.96,0,35,7,120,941217.33,14706.52,13500,1500,0,0,123
2024-03-28 00:00:00,Thursday,80,41,24,0,2,0,15,52,11,4,65.04,1019088.62,12738.61,0,18,7,133,1019088.62,15210.28,0,0,0,0,123
2024-03-29 00:00:00,Friday,104,17,42,0,2,0,19,59,15,13,84.55,1281103.51,12318.3,0,22,7,173,1211103.51,15526.97,70000,4666.67,0,0,123
