History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-09-10; Date To: 2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1428984.62,16056.01,125500,13944.44,0,0,107
,Total (History),2880,274,1009,41,58,0,2388,0,591,0,88.53,40294236.82,13991.05,0,1011,652,4226,32288342.82,13521.08,8005894,13546.35,0,0,3253
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 00:00:00,Thursday,103,3,39,1,1,0,68,15,10,12,95.37,1526940.21,14824.66,0,7,22,198,1203084.29,14494.99,323855.92,32385.59,0,0,108
2024-10-11 00:00:00,Friday,108,1,37,1,1,0,51,33,10,16,97.3,1586163.34,14686.7,0,32,19,206,1208070.14,14381.79,378093.2,37809.32,0,0,111
2024-10-12 00:00:00,Saturday,94,14,50,2,1,0,31,34,2,30,84.68,1288369.41,13706.06,0,63,19,181,905049.99,13923.85,383319.42,191659.71,0,0,111
2024-10-13 00:00:00,Sunday,111,4,34,1,1,0,34,36,2,41,94.87,1576505.28,14202.75,0,18,13,199,1020685.86,14581.23,555819.42,277909.71,0,0,117
2024-10-14 00:00:00,Monday,121,-5,40,1,1,0,38,57,1,27,102.54,1846699.85,15261.98,0,30,12,191,1494032.95,15726.66,352666.9,352666.9,0,0,118
2024-10-15 00:00:00,Tuesday,120,-3,33,0,1,0,42,54,1,24,101.69,1853965.47,15449.71,0,36,12,174,1480465.47,15421.52,373500,373500,0,0,118
2024-10-16 00:00:00,Wednesday,116,1,43,2,1,0,40,45,1,33,96.67,1759836.55,15171,0,45,10,164,1340911.18,15775.43,418925.37,418925.37,0,0,120
2024-10-17 00:00:00,Thursday,117,1,48,1,1,0,44,44,1,30,97.5,1721617.27,14714.68,0,47,10,174,1353776.7,15383.83,367840.57,367840.57,0,0,120
2024-10-18 00:00:00,Friday,114,3,27,2,1,0,49,37,1,30,95,1571695.93,13786.81,0,29,10,170,1203855.36,13998.32,367840.57,367840.57,0,0,120
2024-10-19 00:00:00,Saturday,96,21,40,2,1,0,38,38,1,22,80,1446619.35,15068.95,0,58,10,144,1173693.98,15443.34,272925.37,272925.37,0,0,120
2024-10-20 00:00:00,Sunday,97,20,33,2,1,0,33,47,0,20,80.83,1371189.45,14135.97,0,32,10,147,1153764.08,14422.05,217425.37,0,0,0,120
2024-10-21 00:00:00,Monday,115,2,37,2,1,0,31,55,0,32,95.83,1661331.22,14446.36,0,19,10,180,1251905.85,14557.04,409425.37,0,0,0,120
2024-10-22 00:00:00,Tuesday,106,12,46,1,1,0,35,59,0,14,88.33,1622458.39,15306.21,0,56,10,156,1395458.39,14845.3,227000,0,0,0,120
2024-10-23 00:00:00,Wednesday,122,-3,46,0,1,0,35,63,0,25,101.67,1781329.9,14601.06,0,31,10,188,1405177.38,14338.54,376152.52,0,0,0,120
2024-10-24 00:00:00,Thursday,123,-5,58,1,1,0,28,43,2,52,102.5,1672028.03,13593.72,0,56,10,182,991626.86,13966.58,680401.17,340200.59,0,0,120
2024-10-25 00:00:00,Friday,114,4,35,1,1,0,30,38,2,46,95,1592695.09,13971.01,0,44,10,168,951626.86,13994.51,641068.23,320534.11,0,0,120
2024-10-26 00:00:00,Saturday,94,24,26,1,1,0,31,34,2,29,78.33,1349448.1,14355.83,0,46,10,146,948022.73,14584.97,401425.37,200712.68,0,0,120
2024-10-27 00:00:00,Sunday,79,40,29,0,1,0,34,46,0,0,65.83,1222466.76,15474.26,0,45,10,128,1222466.76,15280.83,0,0,0,0,120
2024-10-28 00:00:00,Monday,80,39,30,0,1,0,29,43,0,9,66.67,1239246.66,15490.58,0,29,10,128,1090746.66,15149.26,148500,0,0,0,120
2024-10-29 00:00:00,Tuesday,103,16,53,0,1,0,31,58,0,15,85.83,1533035.96,14883.84,0,30,10,164,1315035.96,14775.68,218000,0,0,0,120
2024-10-30 00:00:00,Wednesday,91,28,32,0,1,0,28,46,0,18,75.83,1377771.21,15140.34,0,44,10,149,1108771.21,14983.39,269000,0,0,0,120
2024-10-31 00:00:00,Thursday,101,18,53,0,1,0,26,41,0,35,84.17,1496365.33,14815.5,0,43,10,159,987594.17,14740.21,508771.16,0,0,0,120
2024-11-01 00:00:00,Friday,108,11,64,0,1,0,11,60,7,31,90,1453280.95,13456.31,0,64,10,159,858031.59,12084.95,595249.36,85035.62,0,0,120
2024-11-02 00:00:00,Saturday,112,6,66,1,1,0,19,75,12,8,93.33,1475604.57,13175.04,0,54,10,186,1248179.2,13278.5,227425.37,18952.11,0,0,120
2024-11-03 00:00:00,Sunday,122,-4,47,1,1,0,14,98,12,0,101.67,1630436.34,13364.23,0,37,10,201,1537010.97,13723.31,93425.37,7785.45,0,0,120
2024-11-04 00:00:00,Monday,110,6,53,2,1,0,9,66,19,26,92.44,1486522.36,13513.84,0,57,11,186,984171.62,13122.29,502350.74,26439.51,0,0,119
2024-11-05 00:00:00,Tuesday,103,14,32,1,1,0,10,67,7,21,86.55,1347350.18,13081.07,0,47,11,165,1010306.17,13120.86,337044.01,48149.14,0,0,119
2024-11-06 00:00:00,Wednesday,118,-1,65,2,1,0,8,65,0,49,98.33,1529254.36,12959.78,0,48,10,179,988547.7,13541.75,540706.66,0,0,0,120
2024-11-07 00:00:00,Thursday,112,5,39,2,1,0,11,64,4,38,93.33,1524838.71,13614.63,0,45,10,181,1007938.78,13439.18,516899.93,129224.98,0,0,120
2024-11-08 00:00:00,Friday,123,-7,51,3,1,0,13,55,9,55,102.5,1673200.37,13603.26,0,36,10,202,922697.15,13569.08,750503.22,83389.25,0,0,120
2024-11-09 00:00:00,Saturday,110,8,48,1,1,0,23,68,5,18,91.67,1563456.16,14213.24,0,65,10,186,1280530.83,14071.77,282925.33,56585.07,0,0,120
2024-11-10 00:00:00,Sunday,115,3,38,1,1,0,18,72,5,24,95.83,1586768.66,13797.99,0,33,10,186,1227843.33,13642.7,358925.33,71785.07,0,0,120
2024-11-11 00:00:00,Monday,113,7,42,0,1,0,20,88,0,6,93.39,1617326.95,14312.63,0,47,9,184,1530326.95,14169.69,87000,0,0,0,121
2024-11-12 00:00:00,Tuesday,117,3,33,0,1,0,18,83,6,11,96.69,1528397.95,13063.23,0,35,9,177,1383397.95,13697.01,145000,24166.67,0,0,121
2024-11-13 00:00:00,Wednesday,98,22,25,0,1,0,17,58,13,11,80.99,1256655.83,12823.02,0,44,9,134,999655.83,13328.74,257000,19769.23,0,0,121
2024-11-14 00:00:00,Thursday,95,25,34,0,1,0,21,56,7,12,78.51,1168855.83,12303.75,0,38,9,134,1009855.83,13115.01,159000,22714.29,0,0,121
2024-11-15 00:00:00,Friday,101,19,44,0,1,0,25,75,1,1,83.47,1455802.7,14413.89,0,32,9,161,1427302.7,14273.03,28500,28500,0,0,121
2024-11-16 00:00:00,Saturday,111,9,35,0,1,0,24,71,11,6,91.74,1459411.7,13147.85,0,35,9,164,1313411.7,13825.39,146000,13272.73,0,0,121
2024-11-17 00:00:00,Sunday,115,5,53,0,1,0,19,72,6,19,95.04,1605774.58,13963.26,0,42,9,181,1198774.58,13173.35,407000,67833.33,0,0,121
2024-11-18 00:00:00,Monday,121,-3,30,2,1,0,17,67,19,21,100,1431898.5,11833.87,0,35,9,169,986572.27,11744.91,445326.23,23438.22,0,0,121
2024-11-19 00:00:00,Tuesday,114,6,40,0,1,0,16,69,17,13,94.21,1311365.56,11503.21,0,49,9,157,1056539.33,12429.87,254826.23,14989.78,0,0,121
2024-11-20 00:00:00,Wednesday,110,10,34,0,1,0,11,71,17,12,90.91,1255121.36,11410.19,0,38,9,146,1000295.13,12198.72,254826.23,14989.78,0,0,121
