History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-11-02; Date To: 2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-11-02 00:00:00,Thursday,111,0,43,2,3,0,116,0,0,0,95.69,1582514.94,14256.89,0,41,14,170,1298291.22,11192.17,284223.72,0,0,0,116
,Total (History),111,0,43,2,3,0,116,0,0,0,95.69,1582514.94,14256.89,0,41,14,170,1298291.22,11192.17,284223.72,0,0,0,116
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03 00:00:00,Friday,116,0,55,3,2,0,72,23,15,11,95.87,1590531.5,13711.48,0,10,9,226,1252960.3,13189.06,337571.2,22504.75,0,0,121
2023-11-04 00:00:00,Saturday,113,0,33,3,0,0,57,28,19,12,97.41,1572832.05,13918.87,0,38,14,218,1145049.03,13471.17,427783.02,22514.9,0,0,116
2023-11-05 00:00:00,Sunday,111,1,54,3,3,0,44,45,15,13,94.07,1551542.64,13977.86,0,53,12,218,1200759.62,13491.68,350783.02,23385.53,0,0,118
2023-11-06 00:00:00,Monday,119,0,72,2,1,0,40,33,4,45,97.54,1726191.92,14505.81,0,69,8,224,1041209.08,14263.14,684982.84,171245.71,0,0,122
