History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2025-02-02 00:00:00,Sunday,115,4,45,0,2,0,6,33,13,65,95.04,1559496.37,13560.84,0,42,9,155,474496.37,12166.57,1085000,83461.54,0,0,121
2025-02-03 00:00:00,Monday,99,20,35,0,2,0,6,48,13,34,81.82,1366496.37,13802.99,0,51,9,137,637996.37,11814.75,728500,56038.46,0,0,121
2025-02-04 00:00:00,Tuesday,118,1,34,0,2,0,3,45,28,44,97.52,1516711.37,12853.49,0,30,9,134,562211.37,11712.74,954500,34089.29,0,0,121
2025-02-05 00:00:00,Wednesday,110,9,36,0,2,0,10,52,27,23,90.91,1282127.09,11655.7,0,43,9,130,842127.09,13582.69,440000,16296.3,0,0,121
2025-02-06 00:00:00,Thursday,121,-2,30,0,2,0,7,66,28,22,100,1469299.09,12142.97,0,20,9,147,1029299.09,14099.99,440000,15714.29,0,0,121
2025-02-07 00:00:00,Friday,88,31,20,0,2,0,4,61,18,7,72.73,949876.37,10794.05,0,43,9,112,870876.37,13398.1,79000,4388.89,0,0,121
2025-02-08 00:00:00,Saturday,95,24,37,0,2,0,4,56,20,17,78.51,1019417.47,10730.71,0,32,9,119,797917.47,13298.62,221500,11075,0,0,121
2025-02-09 00:00:00,Sunday,111,8,40,0,2,0,4,69,27,13,91.74,1403724.87,12646.17,0,31,9,136,1041724.87,14270.2,362000,13407.41,0,0,121
2025-02-10 00:00:00,Monday,119,0,26,0,2,0,4,60,38,19,98.35,1532991.37,12882.28,0,29,9,132,858991.37,13421.74,674000,17736.84,0,0,121
2025-02-11 00:00:00,Tuesday,119,0,37,0,2,0,5,62,24,30,98.35,1561885.54,13125.09,0,23,9,164,919724.41,13727.23,642161.13,26756.71,0,0,121
2025-02-12 00:00:00,Wednesday,119,0,52,0,2,0,9,56,19,37,98.35,1539173.54,12934.23,0,47,9,166,914012.41,14061.73,625161.13,32903.22,0,0,121
2025-02-13 00:00:00,Thursday,110,9,39,0,2,0,8,76,12,16,90.91,1396846.37,12698.6,0,41,9,166,1248346.37,14861.27,148500,12375,0,0,121
2025-02-14 00:00:00,Friday,95,24,42,0,2,0,11,73,0,13,78.51,1438123.37,15138.14,0,45,9,165,1221623.37,14543.14,216500,0,0,0,121
2025-02-15 00:00:00,Saturday,110,9,66,0,2,0,6,53,7,46,90.91,918946.28,8354.06,0,58,9,185,721446.28,12227.9,197500,28214.29,0,0,121
2025-02-16 00:00:00,Sunday,110,8,25,1,2,0,3,58,7,45,90.91,896150.28,8146.82,0,24,9,189,744150.28,12199.18,152000,21714.29,0,0,121
2025-02-17 00:00:00,Monday,101,18,25,0,2,0,5,37,7,54,83.47,836691.37,8284.07,0,35,9,161,540191.37,12861.7,296500,42357.14,0,0,121
2025-02-18 00:00:00,Tuesday,82,37,35,0,2,0,10,54,10,10,67.77,1112269.37,13564.26,0,57,9,111,770269.37,12035.46,342000,34200,0,0,121
2025-02-19 00:00:00,Wednesday,89,30,33,0,2,0,13,68,8,2,73.55,1245184.13,13990.83,0,24,9,131,1091684.13,13477.58,153500,19187.5,0,0,121
2025-02-20 00:00:00,Thursday,92,27,29,0,2,0,6,72,14,2,76.03,1207593.61,13126.02,0,32,9,128,1047093.61,13424.28,160500,11464.29,0,0,121
2025-02-21 00:00:00,Friday,105,14,29,0,2,0,12,61,27,7,86.78,1428890.68,13608.48,0,29,9,124,961890.68,13176.58,467000,17296.3,0,0,121
2025-02-22 00:00:00,Saturday,102,17,39,0,2,0,8,74,19,3,84.3,1342461.37,13161.39,0,34,9,138,1086961.37,13255.63,255500,13447.37,0,0,121
2025-02-23 00:00:00,Sunday,89,30,26,0,2,0,10,67,11,3,73.55,1070510.37,12028.21,0,31,9,132,998010.37,12961.17,72500,6590.91,0,0,121
2025-02-24 00:00:00,Monday,95,24,29,0,2,0,9,73,11,4,78.51,1152725.93,12133.96,0,23,9,136,1064225.93,12978.36,88500,8045.45,0,0,121
2025-02-25 00:00:00,Tuesday,80,39,23,0,2,0,9,63,8,2,66.12,1003783.42,12547.29,0,35,9,118,987783.42,13719.21,16000,2000,0,0,121
2025-02-26 00:00:00,Wednesday,105,14,32,0,2,0,9,57,30,11,86.78,1046735.71,9968.91,0,29,9,120,902735.71,13677.81,144000,4800,0,0,121
2025-02-27 00:00:00,Thursday,109,10,42,0,2,0,6,62,30,13,90.08,1119434.69,10270.04,0,38,9,142,950434.69,13976.98,169000,5633.33,0,0,121
2025-02-28 00:00:00,Friday,112,7,29,0,2,0,6,63,34,11,92.56,1160841.45,10364.66,0,30,9,133,958841.45,13896.25,202000,5941.18,0,0,121
2025-03-01 00:00:00,Saturday,110,9,44,0,2,0,5,54,32,21,90.91,1351013.91,12281.94,0,44,9,133,768513.91,13025.66,582500,18203.13,0,0,121
2025-03-02 00:00:00,Sunday,123,-4,20,0,2,0,1,47,63,14,101.65,1099277.46,8937.22,0,38,9,99,594777.46,12391.2,504500,8007.94,0,0,121
2025-03-03 00:00:00,Monday,132,-13,28,0,2,0,1,55,69,9,109.09,1392777.46,10551.34,0,25,9,105,739777.46,13210.31,653000,9463.77,0,0,121
2025-03-04 00:00:00,Tuesday,119,0,18,0,2,0,1,60,53,7,98.35,1086463.9,9129.95,0,15,9,114,812963.9,13327.28,273500,5160.38,0,0,121
2025-03-05 00:00:00,Wednesday,117,2,34,0,2,0,2,65,46,6,96.69,1234463.9,10550.97,0,29,9,122,933963.9,13939.76,300500,6532.61,0,0,121
2025-03-06 00:00:00,Thursday,111,8,32,0,2,0,6,52,40,15,91.74,1295366.9,11669.97,0,32,9,120,743866.9,12825.29,551500,13787.5,0,0,121
2025-03-07 00:00:00,Friday,121,-2,34,0,2,0,5,59,43,16,100,1427923.9,11801.02,0,20,9,148,843923.9,13186.31,584000,13581.4,0,0,121
2025-03-08 00:00:00,Saturday,123,-4,25,0,2,0,5,50,63,7,101.65,1403703.9,11412.23,0,50,9,102,737203.9,13403.71,666500,10579.36,0,0,121
2025-03-09 00:00:00,Sunday,75,44,38,0,2,0,2,49,3,23,61.98,861803.9,11490.72,0,26,9,118,605803.9,11878.51,256000,85333.33,0,0,121
2025-03-10 00:00:00,Monday,114,5,30,0,2,0,3,53,28,32,94.21,1420533.9,12460.82,0,16,9,139,679033.9,12125.61,741500,26482.14,0,0,121
2025-03-11 00:00:00,Tuesday,116,3,21,0,2,0,4,51,44,19,95.87,1578064.74,13604.01,0,35,9,116,738564.74,13428.45,839500,19079.55,0,0,121
2025-03-12 00:00:00,Wednesday,117,2,21,0,2,0,5,46,62,6,96.69,1387768.9,11861.27,0,38,9,95,710268.9,13926.84,677500,10927.42,0,0,121
2025-03-13 00:00:00,Thursday,73,46,24,0,2,0,7,47,18,3,60.33,1023276.7,14017.49,0,24,9,97,718776.7,13310.68,304500,16916.67,0,0,121
2025-03-14 00:00:00,Friday,120,-1,27,0,2,0,4,53,58,7,99.17,1377369.6,11478.08,0,20,9,109,710869.6,12471.4,666500,11491.38,0,0,121
2025-03-15 00:00:00,Saturday,113,6,32,0,2,0,4,60,43,8,93.39,1333564.1,11801.45,0,24,9,120,816564.1,12758.81,517000,12023.26,0,0,121
2025-03-16 00:00:00,Sunday,100,19,15,0,2,0,2,46,46,8,82.64,1157207.89,11572.08,0,31,9,88,561707.89,11702.25,595500,12945.65,0,0,121
2025-03-17 00:00:00,Monday,106,13,30,0,2,0,5,43,43,17,87.6,1220093.13,11510.31,0,21,9,104,583093.13,12147.77,637000,14813.95,0,0,121
2025-03-18 00:00:00,Tuesday,100,19,26,0,2,0,6,46,32,18,82.64,1131824.06,11318.24,0,21,9,111,637324.06,12256.23,494500,15453.13,0,0,121
2025-03-19 00:00:00,Wednesday,78,41,25,0,2,0,7,51,12,10,64.46,1135034.5,14551.72,0,27,9,108,751034.5,12948.87,384000,32000,0,0,121
2025-03-20 00:00:00,Thursday,105,14,22,0,2,0,2,50,44,11,86.78,1154514.8,10995.38,0,27,9,102,608514.8,11702.21,546000,12409.09,0,0,121
2025-03-21 00:00:00,Friday,110,9,28,0,2,0,7,52,45,8,90.91,1205214.8,10956.5,0,24,9,110,739214.8,12529.06,466000,10355.56,0,0,121
2025-03-22 00:00:00,Saturday,97,22,23,0,2,0,6,58,31,4,80.17,1136530.3,11716.81,0,22,9,114,817530.3,12773.91,319000,10290.32,0,0,121
2025-03-23 00:00:00,Sunday,59,60,10,0,2,0,7,45,9,0,48.76,665343.52,11277.01,0,26,9,87,626343.52,12045.07,39000,4333.33,0,0,121
2025-03-24 00:00:00,Monday,77,42,21,0,2,0,7,42,27,3,63.64,974108.82,12650.76,0,21,9,87,575608.82,11747.12,398500,14759.26,0,0,121
2025-03-25 00:00:00,Tuesday,61,58,5,0,2,0,3,30,27,3,50.41,710286.96,11644.05,0,21,9,54,311786.96,9448.09,398500,14759.26,0,0,121
2025-03-26 00:00:00,Wednesday,44,75,7,0,2,0,2,24,18,2,36.36,509803.9,11586.45,0,15,9,36,245303.9,9434.77,264500,14694.44,0,0,121
2025-03-27 00:00:00,Thursday,38,81,9,0,2,0,2,28,9,1,31.4,407803.9,10731.68,0,6,9,44,263803.9,8793.46,144000,16000,0,0,121
2025-03-28 00:00:00,Friday,34,85,11,0,2,0,2,34,0,0,28.1,390514.74,11485.73,0,6,9,54,390514.74,10847.63,0,0,0,0,121
2025-03-29 00:00:00,Saturday,34,85,6,0,2,0,1,30,4,1,28.1,371963.9,10940.11,0,10,9,45,311963.9,10063.35,60000,15000,0,0,121
2025-03-30 00:00:00,Sunday,54,65,11,0,2,0,2,28,22,4,44.63,645563.9,11954.89,0,9,9,47,271063.9,9035.46,374500,17022.73,0,0,121
2025-03-31 00:00:00,Monday,47,72,9,0,2,0,2,33,12,2,38.84,537063.9,11426.89,0,6,9,56,321563.9,9187.54,215500,17958.33,0,0,121
2025-04-01 00:00:00,Tuesday,23,97,17,0,1,0,1,23,0,0,19.01,186239.99,8097.39,0,30,9,39,186239.99,7760,0,0,0,0,121
2025-04-02 00:00:00,Wednesday,21,99,8,0,1,0,1,21,0,0,17.36,203439.99,9687.62,0,10,9,36,203439.99,9247.27,0,0,0,0,121
2025-04-03 00:00:00,Thursday,43,77,15,0,1,0,1,23,14,6,35.54,269040,6256.74,0,7,9,47,218190,9091.25,50850,3632.14,0,0,121
2025-04-04 00:00:00,Friday,57,63,23,0,1,0,2,35,14,7,47.11,378290,6636.67,0,9,9,69,313940,8484.86,64350,4596.43,0,0,121
2025-04-05 00:00:00,Saturday,70,50,28,0,1,0,0,49,15,7,57.85,519720.34,7424.58,0,16,9,92,438220.34,8943.27,81500,5433.33,0,0,121
2025-04-06 00:00:00,Sunday,90,30,15,0,1,0,0,52,30,9,74.38,637284.34,7080.94,0,10,9,102,478284.34,9197.78,159000,5300,0,0,121
2025-04-07 00:00:00,Monday,71,49,12,0,1,0,0,36,27,9,58.68,488883.92,6885.69,0,28,9,75,333533.92,9264.83,155350,5753.7,0,0,121
2025-04-08 00:00:00,Tuesday,25,95,4,0,1,0,0,26,0,0,20.66,247584,9903.36,0,23,9,45,247584,9522.46,0,0,0,0,121
2025-04-09 00:00:00,Wednesday,25,95,7,0,1,0,1,25,0,0,20.66,229384,9175.36,0,7,9,43,229384,8822.46,0,0,0,0,121
2025-04-10 00:00:00,Thursday,34,86,12,0,1,0,1,26,7,1,28.1,234649.1,6901.44,0,10,9,48,234649.1,8690.71,0,0,0,0,121
2025-04-11 00:00:00,Friday,74,46,14,0,1,0,0,28,41,6,61.16,285749.1,3861.47,0,8,9,57,251749.1,8991.04,34000,829.27,0,0,121
2025-04-12 00:00:00,Saturday,79,41,7,0,1,0,0,27,46,7,65.29,291589,3691,0,7,9,55,257589,9540.33,34000,739.13,0,0,121
2025-04-13 00:00:00,Sunday,46,74,7,0,1,0,0,18,24,5,38.02,146200,3178.26,0,18,9,34,122200,6788.89,24000,1000,0,0,121
2025-04-14 00:00:00,Monday,30,90,7,0,1,0,0,19,11,1,24.79,127120,4237.33,0,10,9,32,127120,6690.53,0,0,0,0,121
2025-04-15 00:00:00,Tuesday,30,90,14,0,1,0,0,20,5,6,24.79,225520,7517.33,0,8,9,41,165520,8276,60000,12000,0,0,121
2025-04-16 00:00:00,Wednesday,35,85,9,0,1,0,0,21,14,1,28.93,219500,6271.43,0,13,9,33,205500,9785.71,14000,1000,0,0,121
2025-04-17 00:00:00,Thursday,65,55,13,0,1,0,1,20,42,3,53.72,244550,3762.31,0,10,9,38,230550,10978.57,14000,333.33,0,0,121
2025-04-18 00:00:00,Friday,110,10,5,0,1,0,1,15,92,3,90.91,162700,1479.09,0,9,9,32,148700,9293.75,14000,152.17,0,0,121
2025-04-19 00:00:00,Saturday,93,27,5,0,1,0,0,14,78,2,76.86,178425,1918.55,0,8,9,29,178425,12744.64,0,0,0,0,121
2025-04-20 00:00:00,Sunday,74,46,4,0,1,0,2,12,60,1,61.16,199625,2697.64,0,5,9,26,199625,14258.93,0,0,0,0,121
2025-04-21 00:00:00,Monday,34,86,2,0,1,0,2,12,20,1,28.1,150700,4432.35,0,2,9,26,150700,10764.29,0,0,0,0,121
2025-04-22 00:00:00,Tuesday,32,88,5,0,1,0,2,10,20,1,26.45,136960,4280,0,8,9,19,126960,10580,10000,500,0,0,121
2025-04-23 00:00:00,Wednesday,14,106,2,0,1,0,2,12,1,0,11.57,148810,10629.29,0,1,9,22,148810,10629.29,0,0,0,0,121
2025-04-24 00:00:00,Thursday,41,79,4,0,1,0,2,12,26,2,33.88,145710,3553.9,0,3,9,22,135710,9693.57,10000,384.62,0,0,121
2025-04-25 00:00:00,Friday,51,69,3,0,1,0,2,12,35,3,42.15,157860,3095.29,0,2,9,23,136860,9775.71,21000,600,0,0,121
2025-04-26 00:00:00,Saturday,22,98,3,0,1,0,0,13,9,1,18.18,96500,4386.36,0,6,9,21,85500,6576.92,11000,1222.22,0,0,121
2025-04-27 00:00:00,Sunday,11,109,2,0,1,0,0,12,0,0,9.09,86500,7863.64,0,4,9,18,86500,7208.33,0,0,0,0,121
2025-04-28 00:00:00,Monday,12,108,1,0,1,0,0,13,0,0,9.92,86500,7208.33,0,0,9,20,86500,6653.85,0,0,0,0,121
2025-04-29 00:00:00,Tuesday,14,106,6,0,1,0,0,10,0,5,11.57,115500,8250,0,4,9,24,55500,5550,60000,0,0,0,121
2025-04-30 00:00:00,Wednesday,11,110,1,0,1,0,0,11,0,1,9.02,78500,7136.36,0,4,8,18,66500,6045.45,12000,0,0,0,122
2025-05-01 00:00:00,Thursday,36,85,10,0,1,0,0,9,25,3,29.51,37548.39,1043.01,0,10,8,17,37548.39,4172.04,0,0,0,0,122
2025-05-02 00:00:00,Friday,37,84,3,0,1,0,0,10,26,2,30.33,70548.39,1906.71,0,3,8,18,60548.39,6054.84,10000,384.62,0,0,122
2025-05-03 00:00:00,Saturday,30,91,2,0,1,0,0,11,19,1,24.59,72048.39,2401.61,0,2,8,18,62048.39,5640.76,10000,526.32,0,0,122
2025-05-04 00:00:00,Sunday,21,100,6,0,1,0,0,12,9,1,17.21,84548.39,4026.11,0,5,8,21,84548.39,7045.7,0,0,0,0,122
2025-05-05 00:00:00,Monday,18,103,1,0,1,0,0,9,9,1,14.75,53198.39,2955.47,0,4,8,15,53198.39,5910.93,0,0,0,0,122
2025-05-06 00:00:00,Tuesday,6,115,0,0,1,0,0,7,0,0,4.92,27048.39,4508.07,0,3,8,10,27048.39,3864.06,0,0,0,0,122
2025-05-07 00:00:00,Wednesday,7,114,1,0,1,0,0,8,0,0,5.74,27048.39,3864.06,0,0,8,12,27048.39,3381.05,0,0,0,0,122
2025-05-08 00:00:00,Thursday,6,115,0,0,1,0,0,7,0,0,4.92,27048.39,4508.07,0,1,8,10,27048.39,3864.06,0,0,0,0,122
2025-05-09 00:00:00,Friday,15,106,1,0,1,0,0,6,9,1,12.3,13548.39,903.23,0,1,8,9,13548.39,2258.07,0,0,0,0,122
2025-05-10 00:00:00,Saturday,15,106,0,0,1,0,0,6,9,1,12.3,13548.39,903.23,0,0,8,9,13548.39,2258.07,0,0,0,0,122
2025-05-11 00:00:00,Sunday,5,116,0,0,1,0,0,6,0,0,4.1,13548.39,2709.68,0,1,8,8,13548.39,2258.07,0,0,0,0,122
2025-05-12 00:00:00,Monday,5,116,0,0,1,0,0,6,0,0,4.1,13548.39,2709.68,0,0,8,8,13548.39,2258.07,0,0,0,0,122
2025-05-13 00:00:00,Tuesday,22,99,2,0,1,0,0,6,15,2,18.03,23548.39,1070.38,0,0,8,12,13548.39,2258.07,10000,666.67,0,0,122
2025-05-14 00:00:00,Wednesday,5,116,0,0,1,0,0,6,0,0,4.1,13548.39,2709.68,0,2,8,8,13548.39,2258.07,0,0,0,0,122
2025-05-15 00:00:00,Thursday,36,85,3,0,1,0,0,7,28,2,29.51,23548.39,654.12,0,0,8,12,13548.39,1935.48,10000,357.14,0,0,122
2025-05-16 00:00:00,Friday,28,93,2,0,1,0,0,9,19,1,22.95,23548.39,841.01,0,1,8,15,13548.39,1505.38,10000,526.32,0,0,122
2025-05-17 00:00:00,Saturday,7,114,0,0,1,0,0,8,0,0,5.74,13548.39,1935.48,0,2,8,12,13548.39,1693.55,0,0,0,0,122
2025-05-18 00:00:00,Sunday,15,106,1,0,1,0,0,6,9,1,12.3,13548.39,903.23,0,2,8,9,13548.39,2258.07,0,0,0,0,122
2025-05-19 00:00:00,Monday,15,106,0,0,1,0,0,6,9,1,12.3,13548.39,903.23,0,0,8,9,13548.39,2258.07,0,0,0,0,122
2025-05-20 00:00:00,Tuesday,6,115,1,0,1,0,0,7,0,0,4.92,13548.39,2258.07,0,1,8,10,13548.39,1935.48,0,0,0,0,122
2025-05-21 00:00:00,Wednesday,5,116,0,0,1,0,0,6,0,0,4.1,13548.39,2709.68,0,1,8,8,13548.39,2258.07,0,0,0,0,122
2025-05-22 00:00:00,Thursday,15,106,1,0,1,0,0,6,9,1,12.3,13548.39,903.23,0,0,8,9,13548.39,2258.07,0,0,0,0,122
2025-05-23 00:00:00,Friday,15,106,1,0,1,0,0,6,9,1,12.3,13548.39,903.23,0,1,8,9,13548.39,2258.07,0,0,0,0,122
2025-05-24 00:00:00,Saturday,16,105,1,0,1,0,0,7,9,1,13.11,13548.39,846.77,0,0,8,10,13548.39,1935.48,0,0,0,0,122
2025-05-25 00:00:00,Sunday,6,115,0,0,1,0,0,7,0,0,4.92,13548.39,2258.07,0,1,8,9,13548.39,1935.48,0,0,0,0,122
2025-05-26 00:00:00,Monday,6,115,1,0,1,0,0,7,0,0,4.92,13548.39,2258.07,0,1,8,9,13548.39,1935.48,0,0,0,0,122
2025-05-27 00:00:00,Tuesday,6,115,1,0,1,0,0,7,0,0,4.92,25048.39,4174.73,0,1,8,10,25048.39,3578.34,0,0,0,0,122
2025-05-28 00:00:00,Wednesday,7,114,1,0,1,0,0,8,0,0,5.74,25048.39,3578.34,0,0,8,11,25048.39,3131.05,0,0,0,0,122
2025-05-29 00:00:00,Thursday,16,105,1,0,1,0,0,7,9,1,13.11,13548.39,846.77,0,1,8,10,13548.39,1935.48,0,0,0,0,122
2025-05-30 00:00:00,Friday,22,99,1,0,1,0,0,3,19,1,18.03,23548.39,1070.38,0,5,8,7,13548.39,4516.13,10000,526.32,0,0,122
2025-05-31 00:00:00,Saturday,21,100,0,0,1,0,0,2,19,1,17.21,23548.39,1121.35,0,1,8,6,13548.39,6774.19,10000,526.32,0,0,122
2025-06-01 00:00:00,Sunday,1,120,2,0,1,0,1,1,0,0,0.82,21000,21000,0,3,8,4,21000,10500,0,0,0,0,122
2025-06-02 00:00:00,Monday,1,120,0,0,1,0,1,1,0,0,0.82,21000,21000,0,0,8,4,21000,10500,0,0,0,0,122
2025-06-03 00:00:00,Tuesday,1,120,1,0,1,0,0,2,0,0,0.82,11000,11000,0,1,8,5,11000,5500,0,0,0,0,122
2025-06-04 00:00:00,Wednesday,2,119,1,0,1,0,0,3,0,0,1.64,24500,12250,0,0,8,6,24500,8166.67,0,0,0,0,122
2025-06-05 00:00:00,Thursday,10,111,1,0,1,0,0,1,9,1,8.2,0,0,0,2,8,4,0,0,0,0,0,0,122
2025-06-06 00:00:00,Friday,10,111,1,0,1,0,0,1,9,1,8.2,0,0,0,1,8,4,0,0,0,0,0,0,122
2025-06-07 00:00:00,Saturday,10,111,0,0,1,0,0,1,9,1,8.2,0,0,0,0,8,4,0,0,0,0,0,0,122
2025-06-08 00:00:00,Sunday,11,110,2,0,1,0,0,2,9,1,9.02,10500,954.55,0,1,8,6,10500,5250,0,0,0,0,122
2025-06-09 00:00:00,Monday,10,111,0,0,1,0,0,1,9,1,8.2,0,0,0,1,8,4,0,0,0,0,0,0,122
2025-06-10 00:00:00,Tuesday,20,101,1,0,1,0,0,1,19,1,16.39,10000,500,0,1,8,4,0,0,10000,526.32,0,0,122
