History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-06-21 00:00:00,Wednesday,29,91,10,0,0,0,5,10,5,9,24.17,408004.69,14069.13,0,10,10,38,301433.25,20095.55,106571.44,21314.29,0,0,120
2023-06-22 00:00:00,Thursday,36,84,9,0,0,0,7,12,9,8,30,404329.11,11231.36,0,9,10,39,319186.25,16799.28,85142.86,9460.32,0,0,120
2023-06-23 00:00:00,Friday,22,98,3,0,0,0,7,7,0,8,18.33,358552.25,16297.83,0,9,10,35,280552.25,20039.45,78000,0,0,0,120
2023-06-24 00:00:00,Saturday,8,112,2,0,0,0,2,6,0,0,6.67,214435.3,26804.41,0,16,10,10,214435.3,26804.41,0,0,0,0,120
2023-06-25 00:00:00,Sunday,8,112,3,0,0,0,2,6,0,0,6.67,213952.25,26744.03,0,3,10,10,213952.25,26744.03,0,0,0,0,120
2023-06-26 00:00:00,Monday,16,104,9,0,0,0,4,7,0,5,13.33,291564.49,18222.78,0,1,10,21,241564.49,21960.41,50000,0,0,0,120
2023-06-27 00:00:00,Tuesday,12,108,1,0,0,0,2,5,0,5,10,259977.67,21664.81,0,5,10,13,209977.67,29996.81,50000,0,0,0,120
2023-06-28 00:00:00,Wednesday,12,108,1,0,0,0,3,4,0,5,10,259997.67,21666.47,0,1,10,14,209997.67,29999.67,50000,0,0,0,120
2023-06-29 00:00:00,Thursday,11,109,1,0,0,0,2,4,0,5,9.17,250452.25,22768.39,0,2,10,13,200452.25,33408.71,50000,0,0,0,120
2023-06-30 00:00:00,Friday,10,111,3,0,0,0,2,3,0,5,8.26,87172.58,8717.26,0,4,9,12,37172.58,7434.52,50000,0,0,0,121
2023-07-01 00:00:00,Saturday,7,114,2,0,0,0,2,5,0,0,5.79,57672.58,8238.94,0,5,9,11,57672.58,8238.94,0,0,0,0,121
2023-07-02 00:00:00,Sunday,15,106,2,0,0,0,2,4,7,2,12.4,49672.58,3311.51,0,1,9,11,49672.58,8278.76,0,0,0,0,121
2023-07-03 00:00:00,Monday,11,110,3,0,0,0,2,2,5,2,9.09,48528.51,4411.68,0,5,9,8,28528.51,7132.13,20000,4000,0,0,121
2023-07-04 00:00:00,Tuesday,10,111,0,0,0,0,2,1,5,2,8.26,38528.51,3852.85,0,1,9,6,18528.51,6176.17,20000,4000,0,0,121
2023-07-05 00:00:00,Wednesday,16,105,5,0,0,0,2,4,9,1,13.22,54515.44,3407.22,0,3,9,10,47372.59,7895.43,7142.85,793.65,0,0,121
2023-07-06 00:00:00,Thursday,12,109,1,0,0,0,2,3,7,0,9.92,46515.45,3876.29,0,2,9,8,39372.59,7874.52,7142.86,1020.41,0,0,121
2023-07-07 00:00:00,Friday,6,115,1,0,0,0,2,4,0,0,4.96,49372.59,8228.77,0,1,9,9,49372.59,8228.76,0,0,0,0,121
2023-07-08 00:00:00,Saturday,6,115,3,0,0,0,2,4,0,0,4.96,48321.73,8053.62,0,3,9,6,48321.73,8053.62,0,0,0,0,121
2023-07-09 00:00:00,Sunday,12,109,6,0,0,0,2,10,0,0,9.92,113372.57,9447.71,0,0,9,14,113372.57,9447.71,0,0,0,0,121
2023-07-10 00:00:00,Monday,12,109,3,0,0,0,3,9,0,0,9.92,132803.09,11066.92,0,3,9,14,132803.09,11066.92,0,0,0,0,121
2023-07-11 00:00:00,Tuesday,11,110,3,0,0,0,2,9,0,0,9.09,129606.36,11782.4,0,4,9,16,129606.36,11782.4,0,0,0,0,121
2023-07-12 00:00:00,Wednesday,10,111,0,0,0,0,2,8,0,0,8.26,117106.36,11710.64,0,1,9,15,117106.36,11710.64,0,0,0,0,121
2023-07-13 00:00:00,Thursday,9,112,1,0,0,0,2,7,0,0,7.44,102225,11358.33,0,2,9,12,102225,11358.33,0,0,0,0,121
2023-07-14 00:00:00,Friday,3,118,1,0,0,0,2,1,0,0,2.48,22357,7452.33,0,7,9,3,22357,7452.33,0,0,0,0,121
2023-07-15 00:00:00,Saturday,4,117,2,0,0,0,3,1,0,0,3.31,34625.43,8656.36,0,1,9,5,34625.43,8656.36,0,0,0,0,121
2023-07-16 00:00:00,Sunday,7,114,3,0,0,0,3,4,0,0,5.79,62515.26,8930.75,0,0,9,11,62515.26,8930.75,0,0,0,0,121
2023-07-17 00:00:00,Monday,22,99,3,0,0,0,3,3,14,2,18.18,61963.2,2816.51,0,2,9,10,54820.34,9136.72,7142.86,510.2,0,0,121
2023-07-18 00:00:00,Tuesday,12,109,1,0,0,0,3,1,6,2,9.92,36150.85,3012.57,0,3,9,6,36150.85,9037.71,0,0,0,0,121
2023-07-19 00:00:00,Wednesday,12,109,3,0,0,0,1,3,6,2,9.92,33364.91,2780.41,0,3,9,9,33364.91,8341.23,0,0,0,0,121
2023-07-20 00:00:00,Thursday,6,115,3,0,0,0,1,3,1,1,4.96,49670,8278.33,0,4,9,6,29670,7417.5,20000,20000,0,0,121
2023-07-21 00:00:00,Friday,7,114,1,0,0,0,1,4,1,1,5.79,58170,8310,0,0,9,8,38170,7634,20000,20000,0,0,121
2023-07-22 00:00:00,Saturday,18,103,6,0,0,0,1,7,9,1,14.88,67812.85,3767.38,0,3,9,16,60670,7583.75,7142.85,793.65,0,0,121
2023-07-23 00:00:00,Sunday,21,100,6,0,0,0,1,11,7,2,17.36,98864.92,4707.85,0,1,9,26,98864.92,8238.74,0,0,0,0,121
2023-07-24 00:00:00,Monday,7,114,1,0,0,0,2,5,0,0,5.79,59875,8553.57,0,8,9,13,59875,8553.57,0,0,0,0,121
2023-07-25 00:00:00,Tuesday,2,119,1,0,0,0,1,1,0,0,1.65,16901,8450.5,0,6,9,3,16901,8450.5,0,0,0,0,121
2023-07-26 00:00:00,Wednesday,2,119,1,0,0,0,1,1,0,0,1.65,12125,6062.5,0,1,9,3,12125,6062.5,0,0,0,0,121
2023-07-27 00:00:00,Thursday,2,119,0,0,0,0,1,1,0,0,1.65,12125,6062.5,0,0,9,3,12125,6062.5,0,0,0,0,121
2023-07-28 00:00:00,Friday,11,110,5,0,0,0,1,4,4,2,9.09,43595.92,3963.27,0,0,9,11,43595.92,8719.18,0,0,0,0,121
2023-07-29 00:00:00,Saturday,17,104,7,0,0,0,1,10,4,2,14.05,96595.92,5682.11,0,1,9,20,96595.92,8781.45,0,0,0,0,121
2023-07-30 00:00:00,Sunday,21,100,6,0,0,0,1,14,4,2,17.36,132901,6328.62,0,2,9,28,132901,8860.07,0,0,0,0,121
2023-07-31 00:00:00,Monday,9,114,1,0,0,0,1,8,0,0,7.32,74819.92,8313.32,0,9,7,16,74819.92,8313.32,0,0,0,0,123
2023-08-01 00:00:00,Tuesday,10,113,4,0,0,0,1,9,0,0,8.13,88870.76,8887.08,0,3,7,19,88870.76,8887.08,0,0,0,0,123
2023-08-02 00:00:00,Wednesday,5,116,4,2,0,0,1,6,0,0,4.07,40514.84,8102.97,0,7,7,12,40514.84,5787.83,0,0,0,0,123
2023-08-03 00:00:00,Thursday,2,119,0,2,0,0,1,3,0,0,1.63,13125,6562.5,0,3,7,6,13125,3281.25,0,0,0,0,123
2023-08-04 00:00:00,Friday,5,118,2,0,0,0,1,2,1,1,4.07,33125,6625,0,2,7,7,26125,8708.33,7000,7000,0,0,123
2023-08-05 00:00:00,Saturday,17,106,4,0,0,0,1,4,10,2,13.82,54318.69,3195.22,0,1,7,12,40175.84,8035.17,14142.85,1414.29,0,0,123
2023-08-06 00:00:00,Sunday,21,102,8,0,0,0,1,8,10,2,17.07,83700.05,3985.72,0,4,7,19,76557.2,8506.36,7142.85,714.28,0,0,123
2023-08-07 00:00:00,Monday,11,112,3,0,0,0,1,8,1,1,8.94,74625,6784.09,0,4,7,16,74625,8291.67,0,0,0,0,123
2023-08-08 00:00:00,Tuesday,14,109,4,0,0,0,2,5,5,2,11.38,69717.38,4979.81,0,5,7,13,56717.38,8102.48,13000,2600,0,0,123
2023-08-09 00:00:00,Wednesday,15,108,4,0,0,0,2,8,4,1,12.2,102412.29,6827.49,0,2,7,20,89412.29,8941.23,13000,3250,0,0,123
2023-08-10 00:00:00,Thursday,10,113,3,0,0,0,2,8,0,0,8.13,82513.97,8251.4,0,4,7,18,82513.97,8251.4,0,0,0,0,123
2023-08-11 00:00:00,Friday,15,108,8,0,0,0,2,13,0,0,12.2,129064.82,8604.32,0,3,7,27,129064.82,8604.32,0,0,0,0,123
2023-08-12 00:00:00,Saturday,21,102,8,0,0,0,2,19,0,0,17.07,187988.55,8951.84,0,2,7,41,187988.55,8951.84,0,0,0,0,123
2023-08-13 00:00:00,Sunday,18,105,6,0,0,0,1,17,0,0,14.63,171548.73,9530.49,0,9,7,36,171548.73,9530.49,0,0,0,0,123
2023-08-14 00:00:00,Monday,12,111,6,0,0,0,1,11,0,0,9.76,113421.59,9451.8,0,12,7,22,113421.59,9451.8,0,0,0,0,123
2023-08-15 00:00:00,Tuesday,4,119,3,0,0,0,1,3,0,0,3.25,28819.91,7204.98,0,11,7,8,28819.91,7204.98,0,0,0,0,123
2023-08-16 00:00:00,Wednesday,4,119,2,0,0,0,1,1,1,1,3.25,35141.95,8785.49,0,3,7,3,14141.95,7070.98,21000,21000,0,0,123
2023-08-17 00:00:00,Thursday,9,114,6,0,0,0,1,6,1,1,7.32,77243.63,8582.63,0,1,7,14,56243.63,8034.8,21000,21000,0,0,123
2023-08-18 00:00:00,Friday,26,97,2,0,0,0,1,6,17,2,21.14,79529.33,3058.82,0,1,7,16,65243.63,9320.52,14285.7,840.34,0,0,123
2023-08-19 00:00:00,Saturday,8,115,2,0,0,0,1,5,1,1,6.5,60918.63,7614.83,0,4,7,12,60918.63,10153.1,0,0,0,0,123
2023-08-20 00:00:00,Sunday,10,113,1,0,0,0,1,1,6,2,8.13,91800,9180,0,4,7,6,15800,7900,76000,12666.67,0,0,123
2023-08-21 00:00:00,Monday,2,121,1,0,0,0,1,1,0,0,1.63,17125,8562.5,0,3,7,3,17125,8562.5,0,0,0,0,123
2023-08-22 00:00:00,Tuesday,8,115,3,0,0,0,1,2,4,1,6.5,44125,5515.63,0,1,7,7,31125,10375,13000,3250,0,0,123
2023-08-23 00:00:00,Wednesday,15,108,6,0,0,0,1,7,6,1,12.2,76921.59,5128.11,0,1,7,16,76921.59,9615.2,0,0,0,0,123
2023-08-24 00:00:00,Thursday,14,109,0,0,0,0,1,6,6,1,11.38,67226.68,4801.91,0,1,7,14,67226.68,9603.81,0,0,0,0,123
2023-08-25 00:00:00,Friday,9,114,6,0,0,0,1,8,0,0,7.32,83976.68,9330.74,0,5,7,17,83976.68,9330.74,0,0,0,0,123
2023-08-26 00:00:00,Saturday,11,112,7,0,0,0,1,10,0,0,8.94,108222.46,9838.41,0,5,7,21,108222.46,9838.41,0,0,0,0,123
2023-08-27 00:00:00,Sunday,8,115,0,0,0,0,1,7,0,0,6.5,71472.46,8934.06,0,3,7,15,71472.46,8934.06,0,0,0,0,123
2023-08-28 00:00:00,Monday,1,122,0,0,0,0,1,0,0,0,0.81,3125,3125,0,7,7,1,3125,3125,0,0,0,0,123
2023-08-29 00:00:00,Tuesday,8,115,2,0,0,0,1,1,5,1,6.5,89125,11140.63,0,0,7,4,13125,6562.5,76000,15200,0,0,123
2023-08-30 00:00:00,Wednesday,3,120,1,0,0,0,1,2,0,0,2.44,20625,6875,0,1,7,4,20625,6875,0,0,0,0,123
2023-08-31 00:00:00,Thursday,8,115,5,0,0,0,1,5,1,1,6.5,57841,7230.13,0,1,7,11,57841,9640.17,0,0,0,0,123
2023-09-01 00:00:00,Friday,27,96,11,0,0,0,2,13,10,2,21.95,167311.37,6196.72,0,1,7,29,160168.52,10677.9,7142.85,714.28,0,0,123
2023-09-02 00:00:00,Saturday,30,93,8,0,0,0,3,15,10,2,24.39,176304.87,5876.83,0,5,7,33,169162.02,9397.89,7142.85,714.28,0,0,123
2023-09-03 00:00:00,Sunday,8,115,2,0,0,0,3,3,1,1,6.5,63806.1,7975.76,0,15,7,12,63806.1,10634.35,0,0,0,0,123
2023-09-04 00:00:00,Monday,4,119,0,0,0,0,2,2,0,0,3.25,39465.1,9866.28,0,3,7,8,39465.1,9866.27,0,0,0,0,123
2023-09-05 00:00:00,Tuesday,4,119,2,0,0,0,2,2,0,0,3.25,51338,12834.5,0,2,7,8,51338,12834.5,0,0,0,0,123
2023-09-06 00:00:00,Wednesday,124,-1,12,0,0,0,0,4,110,10,100.81,52714.5,425.12,0,2,7,22,52714.5,13178.63,0,0,0,0,123
2023-09-07 00:00:00,Thursday,124,-1,3,0,0,0,0,3,110,11,100.81,46428.57,374.42,0,3,7,21,46428.57,15476.19,0,0,0,0,123
2023-09-08 00:00:00,Friday,124,-1,1,0,0,0,0,3,111,10,100.81,34979.41,282.09,0,2,7,20,34979.41,11659.8,0,0,0,0,123
2023-09-09 00:00:00,Saturday,124,-1,9,0,0,0,0,1,113,10,100.81,13928.57,112.33,0,11,7,17,13928.57,13928.57,0,0,0,0,123
2023-09-10 00:00:00,Sunday,124,-1,3,0,0,0,1,3,111,9,100.81,52889.85,426.53,0,1,7,21,52889.85,13222.46,0,0,0,0,123
2023-09-11 00:00:00,Monday,20,103,8,0,0,0,3,7,8,2,16.26,128477.95,6423.9,0,9,7,22,128477.95,12847.8,0,0,0,0,123
2023-09-12 00:00:00,Tuesday,34,89,5,0,0,0,3,6,20,5,27.64,119070.79,3502.08,0,3,7,23,119070.79,13230.09,0,0,0,0,123
2023-09-13 00:00:00,Wednesday,42,81,4,0,0,0,1,5,29,7,34.15,62493.99,1487.95,0,5,7,19,62493.99,10415.67,0,0,0,0,123
2023-09-14 00:00:00,Thursday,44,79,6,0,0,0,0,6,31,7,35.77,47774.01,1085.77,0,6,7,18,47774.01,7962.34,0,0,0,0,123
2023-09-15 00:00:00,Friday,49,74,5,0,0,0,0,9,34,6,39.84,268307.91,5475.67,0,3,7,24,81468.93,9052.1,186838.98,5495.26,0,0,123
2023-09-16 00:00:00,Saturday,40,83,5,0,0,0,0,8,25,7,32.52,104956.41,2623.91,0,5,7,24,67305.09,8413.14,37651.32,1506.05,0,0,123
2023-09-17 00:00:00,Sunday,23,100,1,0,0,0,0,3,16,4,18.7,69198.64,3008.64,0,9,7,12,38690.17,12896.72,30508.47,1906.78,0,0,123
2023-09-18 00:00:00,Monday,24,99,10,0,0,0,0,10,11,3,19.51,116823.96,4867.67,0,4,7,20,86315.49,8631.55,30508.47,2773.5,0,0,123
2023-09-19 00:00:00,Tuesday,11,112,6,0,0,0,1,10,0,0,8.94,119011.29,10819.21,0,8,7,21,119011.29,10819.21,0,0,0,0,123
2023-09-20 00:00:00,Wednesday,9,114,4,0,0,0,2,7,0,0,7.32,110661.29,12295.7,0,6,7,17,110661.29,12295.7,0,0,0,0,123
2023-09-21 00:00:00,Thursday,14,109,6,0,0,0,2,12,0,0,11.38,155915.49,11136.82,0,1,7,27,155915.49,11136.82,0,0,0,0,123
2023-09-22 00:00:00,Friday,23,99,4,1,0,0,0,9,13,2,18.7,103423.7,4496.68,0,7,7,19,76423.7,8491.52,27000,2076.92,0,0,123
2023-09-23 00:00:00,Saturday,24,99,8,0,0,0,1,8,13,2,19.51,123580.34,5149.18,0,8,7,18,96580.34,10731.15,27000,2076.92,0,0,123
2023-09-24 00:00:00,Sunday,9,114,1,0,0,0,1,8,0,0,7.32,93910.84,10434.54,0,3,7,16,93910.84,10434.54,0,0,0,0,123
2023-09-25 00:00:00,Monday,8,115,4,0,0,0,0,8,0,0,6.5,89014.47,11126.81,0,5,7,15,89014.47,11126.81,0,0,0,0,123
2023-09-26 00:00:00,Tuesday,8,115,8,0,0,0,0,8,0,0,6.5,68423.7,8552.96,0,8,7,15,68423.7,8552.96,0,0,0,0,123
2023-09-27 00:00:00,Wednesday,18,105,8,0,0,0,0,10,7,1,14.63,111027.09,6168.17,0,5,7,20,97044.04,9704.4,13983.05,1997.58,0,0,123
2023-09-28 00:00:00,Thursday,11,112,3,0,0,0,0,11,0,0,8.94,103425.38,9402.31,0,3,7,21,103425.38,9402.31,0,0,0,0,123
2023-09-29 00:00:00,Friday,18,105,7,0,0,0,1,9,7,1,14.63,101433.05,5635.17,0,7,7,21,87450,8745,13983.05,1997.58,0,0,123
2023-09-30 00:00:00,Saturday,38,85,6,0,0,0,1,4,28,5,30.89,65483.89,1723.26,0,7,7,19,51500.84,10300.17,13983.05,499.39,0,0,123
2023-10-01 00:00:00,Sunday,51,72,11,0,0,0,1,10,33,7,41.46,195116.94,3825.82,0,3,7,32,154616.94,14056.09,40500,1227.27,0,0,123
2023-10-02 00:00:00,Monday,32,91,7,0,0,0,1,12,15,4,26.02,171515.2,5359.85,0,8,7,32,171515.2,13193.48,0,0,0,0,123
2023-10-03 00:00:00,Tuesday,20,103,3,0,0,0,0,7,11,2,16.26,98374.54,4918.73,0,11,7,18,98374.54,14053.51,0,0,0,0,123
2023-10-04 00:00:00,Wednesday,19,104,14,0,0,0,0,19,0,0,15.45,256476.24,13498.75,0,4,7,33,256476.24,13498.75,0,0,0,0,123
2023-10-05 00:00:00,Thursday,20,103,9,0,0,0,0,20,0,0,16.26,211647.44,10582.37,0,8,7,31,211647.44,10582.37,0,0,0,0,123
2023-10-06 00:00:00,Friday,19,104,10,0,0,0,1,18,0,0,15.45,217508.46,11447.81,0,11,7,35,217508.46,11447.81,0,0,0,0,123
2023-10-07 00:00:00,Saturday,11,112,5,0,0,0,0,11,0,0,8.94,112008.47,10182.59,0,13,7,21,112008.47,10182.59,0,0,0,0,123
2023-10-08 00:00:00,Sunday,17,106,13,0,0,0,0,17,0,0,13.82,185338.96,10902.29,0,7,7,32,185338.96,10902.29,0,0,0,0,123
2023-10-09 00:00:00,Monday,25,98,14,0,0,0,2,17,1,5,20.33,266469.66,10658.79,0,7,7,43,202469.66,10656.3,64000,64000,0,0,123
2023-10-10 00:00:00,Tuesday,22,101,5,0,0,0,1,14,1,6,17.89,249440.66,11338.21,0,8,7,37,169440.66,11296.04,80000,80000,0,0,123
2023-10-11 00:00:00,Wednesday,30,93,11,0,0,0,0,15,9,6,24.39,303269.6,10108.99,0,11,7,41,212252.66,14150.18,91016.94,10112.99,0,0,123
2023-10-12 00:00:00,Thursday,21,102,11,0,0,0,1,20,0,0,17.07,290512.81,13833.94,0,11,7,41,290512.81,13833.94,0,0,0,0,123
2023-10-13 00:00:00,Friday,37,86,19,0,0,0,2,33,1,1,30.08,471795.49,12751.23,0,4,7,68,460778.55,13165.1,11016.94,11016.94,0,0,123
2023-10-14 00:00:00,Saturday,37,86,17,0,0,0,2,29,4,2,30.08,426068.76,11515.37,0,20,7,59,401051.82,12937.16,25016.94,6254.23,0,0,123
2023-10-15 00:00:00,Sunday,57,66,16,0,0,0,3,22,26,6,46.34,389361.83,6830.91,0,18,7,53,339327.95,13573.12,50033.88,1924.38,0,0,123
2023-10-16 00:00:00,Monday,57,66,18,0,0,0,2,21,27,7,46.34,390688.53,6854.18,0,19,7,51,312688.53,13595.15,78000,2888.89,0,0,123
2023-10-17 00:00:00,Tuesday,39,84,8,0,0,0,2,14,18,5,31.71,302258.89,7750.23,0,17,7,38,238258.89,14891.18,64000,3555.56,0,0,123
2023-10-18 00:00:00,Wednesday,38,85,12,0,0,0,2,16,18,2,30.89,191427.53,5037.57,0,13,7,36,191427.53,10634.86,0,0,0,0,123
2023-10-19 00:00:00,Thursday,35,88,14,0,0,0,3,15,15,2,28.46,273009.78,7800.28,0,14,7,38,260509.78,14472.77,12500,833.33,0,0,123
2023-10-20 00:00:00,Friday,53,70,22,0,0,0,2,21,23,7,43.09,397741.24,7504.55,0,12,7,52,337783.64,14686.25,59957.6,2606.85,0,0,123
2023-10-21 00:00:00,Saturday,67,56,18,0,0,0,0,31,27,9,54.47,492997.77,7358.18,0,8,7,67,418040.17,13485.17,74957.6,2776.21,0,0,123
2023-10-22 00:00:00,Sunday,65,58,19,0,0,0,2,29,22,12,52.85,535748.54,8242.29,0,16,7,78,437697.74,14119.28,98050.8,4456.85,0,0,123
2023-10-23 00:00:00,Monday,39,84,13,0,0,0,1,25,3,10,31.71,461424.11,11831.39,0,20,7,66,350873.31,13495.13,110550.8,36850.27,0,0,123
2023-10-24 00:00:00,Tuesday,30,93,7,0,0,0,1,13,11,5,24.39,254199.32,8473.31,0,24,7,31,214199.32,15299.95,40000,3636.36,0,0,123
2023-10-25 00:00:00,Wednesday,38,85,9,0,0,0,3,15,17,3,30.89,284063.72,7475.36,0,7,7,34,260546.78,14474.82,23516.94,1383.35,0,0,123
2023-10-26 00:00:00,Thursday,24,99,9,0,0,0,3,14,5,2,19.51,283027.3,11792.8,0,11,7,34,253027.3,14883.96,30000,6000,0,0,123
2023-10-27 00:00:00,Friday,29,94,9,0,0,0,1,17,8,3,23.58,295077.39,10175.08,0,7,7,36,251577.39,13976.52,43500,5437.5,0,0,123
2023-10-28 00:00:00,Saturday,73,50,16,0,0,0,0,16,50,7,59.35,268699.65,3680.82,0,14,7,40,214182.71,13386.42,54516.94,1090.34,0,0,123
2023-10-29 00:00:00,Sunday,60,63,23,0,0,0,2,27,22,9,48.78,460214.85,7670.25,0,8,7,64,395680.97,13644.17,64533.88,2933.36,0,0,123
2023-10-30 00:00:00,Monday,65,58,17,0,0,0,3,29,27,6,52.85,490250.35,7542.31,0,17,7,66,423716.47,13241.14,66533.88,2464.22,0,0,123
2023-10-31 00:00:00,Tuesday,59,64,13,0,0,0,4,22,28,5,47.97,419711.03,7113.75,0,20,7,56,371677.15,14295.27,48033.88,1715.5,0,0,123
2023-11-01 00:00:00,Wednesday,54,69,14,0,0,0,3,16,29,6,43.9,333052.69,6167.64,0,20,7,42,282052.69,14844.88,51000,1758.62,0,0,123
