History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-09-27 00:00:00,Wednesday,83,26,33,1,2,0,36,30,2,18,74.11,942172.16,11351.47,0,25,18,152,740223.03,11215.5,201949.13,100974.57,0,0,112
2023-09-28 00:00:00,Thursday,82,27,23,1,2,0,40,36,0,9,73.21,953191.37,11624.29,0,24,18,154,893191.37,11752.52,60000,0,0,0,112
2023-09-29 00:00:00,Friday,84,27,41,0,2,0,30,47,0,9,74.34,1042388.28,12409.38,0,40,17,166,916540.83,11903.13,125847.45,0,0,0,113
2023-09-30 00:00:00,Saturday,70,41,30,1,2,0,28,24,0,21,61.4,903200.87,12902.87,0,43,16,127,639853.42,12304.87,263347.45,0,0,0,114
2023-10-01 00:00:00,Sunday,69,39,34,4,2,0,27,25,0,23,60.53,901365.46,13063.27,0,32,16,125,615865.46,11843.57,285500,0,0,0,114
2023-10-02 00:00:00,Monday,63,45,25,4,2,0,25,25,0,19,55.26,794492.83,12611,0,31,16,116,565992.83,11319.86,228500,0,0,0,114
2023-10-03 00:00:00,Tuesday,57,55,10,0,2,0,18,19,13,9,50,591034.08,10369.02,0,32,16,75,472534.08,12771.19,118500,9115.38,0,0,114
2023-10-04 00:00:00,Wednesday,74,38,34,0,2,0,28,29,7,12,64.91,890534.69,12034.25,0,12,16,107,721034.69,12649.73,169500,24214.29,0,0,114
2023-10-05 00:00:00,Thursday,67,45,24,0,2,0,28,29,5,7,58.77,771957.35,11521.75,0,29,16,98,680957.35,11946.62,91000,18200,0,0,114
2023-10-06 00:00:00,Friday,60,51,23,2,2,0,38,20,0,6,52.17,796111.8,13268.53,0,23,15,105,718111.8,12381.24,78000,0,0,0,115
2023-10-07 00:00:00,Saturday,70,41,33,2,2,0,37,24,1,12,60.87,968260.24,13832.29,0,23,15,123,803877.12,13178.31,164383.12,164383.12,0,0,115
2023-10-08 00:00:00,Sunday,95,24,43,0,2,0,41,25,12,19,78.51,965987.31,10168.29,0,32,9,127,874487.31,13249.81,91500,7625,0,0,121
2023-10-09 00:00:00,Monday,119,0,32,0,2,0,40,31,29,21,98.35,994712.6,8358.93,0,25,9,134,928712.6,13080.46,66000,2275.86,0,0,121
2023-10-10 00:00:00,Tuesday,119,0,19,0,2,0,32,33,33,23,98.35,1014520.13,8525.38,0,23,9,120,924520.13,14223.39,90000,2727.27,0,0,121
2023-10-11 00:00:00,Wednesday,112,7,20,0,2,0,26,35,31,22,92.56,992427.65,8860.96,0,25,9,119,902427.65,14793.9,90000,2903.23,0,0,121
2023-10-12 00:00:00,Thursday,104,14,24,1,2,0,30,36,18,23,85.95,1064327.87,10233.92,0,18,9,132,922827.87,13982.24,141500,7861.11,0,0,121
2023-10-13 00:00:00,Friday,106,12,38,1,2,0,38,40,18,13,87.6,1301254.5,12275.99,0,34,9,155,1114754.5,14291.72,186500,10361.11,0,0,121
2023-10-14 00:00:00,Saturday,85,34,36,0,2,0,38,35,2,12,70.25,1202949.08,14152.34,0,42,9,142,1015949.08,13917.11,187000,93500,0,0,121
2023-10-15 00:00:00,Sunday,102,18,44,0,1,0,31,29,10,33,84.3,1028292.16,10081.3,0,35,9,147,855292.16,14254.87,173000,17300,0,0,121
2023-10-16 00:00:00,Monday,103,16,33,0,2,0,25,41,14,25,85.12,903713.39,8773.92,0,37,9,137,889713.39,13480.51,14000,1000,0,0,121
2023-10-17 00:00:00,Tuesday,90,30,25,0,2,0,19,39,9,25,73.77,866440.51,9627.12,0,33,8,123,839940.51,14481.73,26500,2944.44,0,0,122
2023-10-18 00:00:00,Wednesday,111,11,42,0,0,0,17,50,8,36,90.98,1082510.82,9752.35,0,22,8,154,897959.9,13402.39,184550.92,23068.87,0,0,122
2023-10-19 00:00:00,Thursday,103,16,36,3,0,0,18,32,7,49,84.43,986790.3,9580.49,0,41,8,143,690042.86,13800.86,296747.44,42392.49,0,0,122
2023-10-20 00:00:00,Friday,104,13,31,3,2,0,19,35,15,40,85.25,862313.26,8291.47,0,36,8,132,720150.54,13336.12,142162.72,9477.51,0,0,122
2023-10-21 00:00:00,Saturday,90,28,40,2,2,0,18,54,6,16,73.77,1081987.01,12022.08,0,46,8,140,937824.29,13025.34,144162.72,24027.12,0,0,122
2023-10-22 00:00:00,Sunday,81,39,34,0,2,0,15,53,12,3,66.39,1043816,12886.62,0,45,8,141,932765.2,13717.14,111050.8,9254.23,0,0,122
2023-10-23 00:00:00,Monday,84,36,33,0,2,0,11,53,14,8,68.85,1054541.56,12554.07,0,32,8,134,857490.76,13398.29,197050.8,14075.06,0,0,122
2023-10-24 00:00:00,Tuesday,85,35,24,0,2,0,14,40,19,14,69.67,906868.94,10669.05,0,34,8,110,710368.94,13154.98,196500,10342.11,0,0,122
2023-10-25 00:00:00,Wednesday,95,27,23,0,0,0,16,40,25,14,77.87,973834.96,10250.89,0,21,8,112,777834.96,13889.91,196000,7840,0,0,122
2023-10-26 00:00:00,Thursday,106,15,29,1,0,0,22,39,36,10,86.89,989365.13,9333.63,0,28,8,118,846365.13,13874.84,143000,3972.22,0,0,122
2023-10-27 00:00:00,Friday,91,29,27,0,2,0,20,43,24,6,74.59,951872.5,10460.14,0,29,8,120,854372.5,13561.47,97500,4062.5,0,0,122
2023-10-28 00:00:00,Saturday,107,13,31,0,2,0,18,36,44,11,87.7,894366.14,8358.56,0,35,8,107,743866.14,13775.3,150500,3420.45,0,0,122
2023-10-29 00:00:00,Sunday,95,25,43,0,2,0,16,46,16,19,77.87,1114142.44,11727.82,0,26,8,138,866858.56,13981.59,247283.88,15455.24,0,0,122
2023-10-30 00:00:00,Monday,84,36,32,0,2,0,20,48,3,15,68.85,1135977.14,13523.54,0,30,8,142,906193.26,13326.37,229783.88,76594.63,0,0,122
2023-10-31 00:00:00,Tuesday,82,38,28,0,2,0,15,49,4,16,67.21,1134116.98,13830.69,0,32,8,135,917333.1,14333.33,216783.88,54195.97,0,0,122
2023-11-01 00:00:00,Wednesday,98,22,38,0,2,0,11,35,35,19,80.33,798508.34,8148.04,0,53,8,114,682508.34,14837.14,116000,3314.29,0,0,122
2023-11-02 00:00:00,Thursday,121,1,31,0,0,0,12,39,46,24,99.18,923358.44,7631.06,0,21,8,131,793858.44,15565.85,129500,2815.22,0,0,122
2023-11-03 00:00:00,Friday,120,0,48,2,0,0,15,43,42,22,98.36,1115087.4,9292.4,0,43,8,148,880087.4,15173.92,235000,5595.24,0,0,122
2023-11-04 00:00:00,Saturday,120,0,30,2,0,0,17,40,39,26,98.36,1175955.62,9799.63,0,26,8,153,835472.6,14657.41,340483.02,8730.33,0,0,122
2023-11-05 00:00:00,Sunday,92,26,28,2,2,0,12,39,21,24,75.41,1051408.58,11428.35,0,36,8,137,728425.56,14282.85,322983.02,15380.14,0,0,122
2023-11-06 00:00:00,Monday,100,20,25,0,2,0,15,32,48,7,81.97,716472.49,7164.72,0,47,8,88,615370.81,13093,101101.68,2106.28,0,0,122
2023-11-07 00:00:00,Tuesday,72,48,31,0,2,0,16,36,15,7,59.02,789533.64,10965.75,0,26,8,103,709982.82,13653.52,79550.82,5303.39,0,0,122
2023-11-08 00:00:00,Wednesday,75,45,26,0,2,0,10,35,19,13,61.48,781441.98,10419.23,0,27,8,92,613272.58,13628.28,168169.4,8851.02,0,0,122
2023-11-09 00:00:00,Thursday,107,13,33,0,2,0,13,49,40,7,87.7,990913.54,9260.87,0,22,8,119,898413.54,14490.54,92500,2312.5,0,0,122
2023-11-10 00:00:00,Friday,99,21,19,0,2,0,14,49,32,6,81.15,986407.88,9963.72,0,19,8,122,907907.88,14411.24,78500,2453.13,0,0,122
2023-11-11 00:00:00,Saturday,99,21,22,0,2,0,14,31,51,5,81.15,717840.97,7250.92,0,41,8,89,663256.23,14739.03,54584.74,1070.29,0,0,122
2023-11-12 00:00:00,Sunday,54,66,30,0,2,0,14,41,0,1,44.26,808677.43,14975.51,0,24,8,98,808677.43,14703.23,0,0,0,0,122
2023-11-13 00:00:00,Monday,104,17,42,0,2,0,22,42,34,8,84.55,907283.23,8723.88,0,25,7,126,859147.67,13424.18,48135.56,1415.75,0,0,123
2023-11-14 00:00:00,Tuesday,117,2,28,2,2,0,10,34,71,6,95.12,756731.86,6467.79,0,50,7,82,580866.92,13201.52,175864.94,2476.97,0,0,123
2023-11-15 00:00:00,Wednesday,111,8,13,2,2,0,9,18,82,6,90.24,644852,5809.48,0,30,7,54,334685,12395.74,310167,3782.52,0,0,123
2023-11-16 00:00:00,Thursday,123,0,24,0,0,0,7,21,86,9,100,752314.6,6116.38,0,20,7,64,418485.66,14945.92,333828.94,3881.73,0,0,123
2023-11-17 00:00:00,Friday,100,20,32,0,2,0,7,29,45,21,81.97,772739.15,7727.39,0,12,8,89,427054.93,11862.64,345684.22,7681.87,0,0,122
2023-11-18 00:00:00,Saturday,122,0,24,0,0,0,5,24,81,12,100,662394.28,5429.46,0,40,8,71,413367.4,14254.05,249026.88,3074.41,0,0,122
2023-11-19 00:00:00,Sunday,111,9,35,0,2,0,12,30,59,12,90.98,987852.8,8899.57,0,21,8,96,602538.22,14346.15,385314.58,6530.76,0,0,122
2023-11-20 00:00:00,Monday,89,31,31,0,2,0,15,38,35,3,72.95,1226240.48,13777.98,0,30,8,96,782696.48,14767.86,443544,12672.69,0,0,122
2023-11-21 00:00:00,Tuesday,80,40,18,0,2,0,18,32,29,3,65.57,1038275.18,12978.44,0,22,8,98,734079.18,14681.58,304196,10489.52,0,0,122
2023-11-22 00:00:00,Wednesday,76,44,24,0,2,0,19,38,19,2,62.3,1014881.06,13353.7,0,18,8,107,836033.06,14667.25,178848,9413.05,0,0,122
2023-11-23 00:00:00,Thursday,88,32,26,0,2,0,20,44,21,5,72.13,1078982.33,12261.16,0,16,8,124,954753.53,14918.02,124228.8,5915.66,0,0,122
2023-11-24 00:00:00,Friday,108,12,27,0,2,0,17,42,40,11,88.52,1033457.54,9569.05,0,26,8,117,928728.74,15741.17,104728.8,2618.22,0,0,122
2023-11-25 00:00:00,Saturday,81,39,29,0,2,0,12,38,27,6,66.39,801364.35,9893.39,0,43,8,97,788364.35,15767.29,13000,481.48,0,0,122
2023-11-26 00:00:00,Sunday,102,18,36,0,2,0,12,47,38,7,83.61,1035872.71,10155.61,0,25,8,111,1006872.71,17065.64,29000,763.16,0,0,122
2023-11-27 00:00:00,Monday,111,9,33,0,2,0,13,55,38,7,90.98,1144625.91,10311.95,0,24,8,123,1115625.91,16406.26,29000,763.16,0,0,122
2023-11-28 00:00:00,Tuesday,76,44,23,0,2,0,17,49,9,3,62.3,1050273.45,13819.39,0,30,8,117,1023773.45,15511.72,26500,2944.44,0,0,122
2023-11-29 00:00:00,Wednesday,66,54,10,0,2,0,14,42,9,3,54.1,883256.75,13382.68,0,20,8,103,856756.75,15299.23,26500,2944.44,0,0,122
2023-11-30 00:00:00,Thursday,85,34,28,1,2,0,10,33,34,11,69.67,720468.11,8476.1,0,33,8,96,590400.35,13730.24,130067.76,3825.52,0,0,122
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,5,13,101,3,100,334631.2,2742.88,0,35,8,40,323614.26,17978.57,11016.94,109.08,0,0,122
2023-12-02 00:00:00,Saturday,103,17,32,0,2,0,7,23,65,10,84.43,573927.25,5572.11,0,13,8,70,471791.73,15726.39,102135.52,1571.32,0,0,122
2023-12-03 00:00:00,Sunday,91,29,13,0,2,0,4,23,60,6,74.59,680192.04,7474.64,0,20,8,56,420543.04,15575.67,259649,4327.48,0,0,122
2023-12-04 00:00:00,Monday,73,47,14,0,2,0,5,28,38,4,59.84,755289.92,10346.44,0,10,8,68,509640.92,15443.66,245649,6464.45,0,0,122
2023-12-05 00:00:00,Tuesday,65,54,14,1,2,0,6,30,29,3,53.28,531608.18,8178.59,0,12,8,65,491108.18,13641.89,40500,1396.55,0,0,122
2023-12-06 00:00:00,Wednesday,62,58,11,0,2,0,10,24,28,2,50.82,556810.18,8980.81,0,14,8,63,530310.18,15597.36,26500,946.43,0,0,122
2023-12-07 00:00:00,Thursday,80,40,22,0,2,0,8,26,43,5,65.57,523561.4,6544.52,0,19,8,62,523561.4,15398.86,0,0,0,0,122
2023-12-08 00:00:00,Friday,54,66,12,0,2,0,9,27,19,1,44.26,574347.06,10636.06,0,14,8,63,547847.06,15217.97,26500,1394.74,0,0,122
2023-12-09 00:00:00,Saturday,50,70,15,0,2,0,12,26,13,1,40.98,598926.7,11978.53,0,13,8,66,572426.7,15063.86,26500,2038.46,0,0,122
2023-12-10 00:00:00,Sunday,62,58,25,0,2,0,14,36,13,1,50.82,717411,11571.15,0,13,8,85,690911,13818.22,26500,2038.46,0,0,122
2023-12-11 00:00:00,Monday,56,64,13,0,2,0,10,34,13,1,45.9,600983.12,10731.84,0,19,8,74,574483.12,13056.43,26500,2038.46,0,0,122
2023-12-12 00:00:00,Tuesday,41,79,12,0,2,0,10,31,2,0,33.61,548381.39,13375.16,0,16,8,67,521881.39,12728.81,26500,13250,0,0,122
2023-12-13 00:00:00,Wednesday,54,66,27,0,2,0,12,42,2,0,44.26,839439.46,15545.18,0,14,8,95,812939.46,15054.43,26500,13250,0,0,122
2023-12-14 00:00:00,Thursday,69,50,18,1,2,0,11,49,10,2,56.56,946958.9,13724.04,0,10,8,107,845458.9,14090.98,101500,10150,0,0,122
2023-12-15 00:00:00,Friday,81,39,34,0,2,0,14,62,5,2,66.39,1238161.92,15285.95,0,18,8,142,1149661.92,15127.13,88500,17700,0,0,122
2023-12-16 00:00:00,Saturday,83,37,29,0,2,0,9,64,8,4,68.03,1091808.08,13154.31,0,30,8,148,1067291.14,14620.43,24516.94,3064.62,0,0,122
2023-12-17 00:00:00,Sunday,88,32,20,0,2,0,9,59,14,8,72.13,1113373.14,12651.97,0,21,8,141,978822.32,14394.45,134550.82,9610.77,0,0,122
2023-12-18 00:00:00,Monday,66,54,9,0,2,0,6,40,14,8,54.1,817449.74,12385.6,0,31,8,99,682898.92,14845.63,134550.82,9610.77,0,0,122
2023-12-19 00:00:00,Tuesday,57,63,26,0,2,0,10,24,10,15,46.72,522833.41,9172.52,0,31,8,82,452265.65,13301.93,70567.76,7056.78,0,0,122
2023-12-20 00:00:00,Wednesday,51,69,18,0,2,0,9,29,2,13,41.8,534711.14,10484.53,0,16,8,87,508211.14,13373.98,26500,13250,0,0,122
2023-12-21 00:00:00,Thursday,67,53,28,0,2,0,8,46,2,13,54.92,613743.69,9160.35,0,12,8,117,596743.69,11050.81,17000,8500,0,0,122
2023-12-22 00:00:00,Friday,76,44,27,0,2,0,8,55,2,13,62.3,731970.61,9631.19,0,18,8,132,714970.61,11348.74,17000,8500,0,0,122
2023-12-23 00:00:00,Saturday,90,30,37,0,2,0,8,70,13,1,73.77,1034356.69,11492.85,0,34,8,152,1017356.69,13043.03,17000,1307.69,0,0,122
2023-12-24 00:00:00,Sunday,96,24,30,0,2,0,7,65,20,6,78.69,1043858.62,10873.53,0,31,8,152,959468.78,13325.96,84389.84,4219.49,0,0,122
2023-12-25 00:00:00,Monday,87,33,19,0,2,0,8,57,20,4,71.31,913325.4,10497.99,0,28,8,132,858630.48,13209.7,54694.92,2734.75,0,0,122
2023-12-26 00:00:00,Tuesday,69,51,33,0,2,0,7,61,1,2,56.56,864841.79,12533.94,0,32,8,131,856841.79,12600.61,8000,8000,0,0,122
2023-12-27 00:00:00,Wednesday,74,46,29,0,2,0,8,66,0,2,60.66,928256.98,12544.01,0,23,8,144,928256.98,12544.01,0,0,0,0,122
2023-12-28 00:00:00,Thursday,94,26,24,0,2,0,9,65,19,3,77.05,957648.1,10187.75,0,23,8,148,930148.1,12569.57,27500,1447.37,0,0,122
2023-12-29 00:00:00,Friday,79,41,23,0,2,0,7,52,19,3,64.75,793066.37,10038.81,0,38,8,114,765566.37,12975.7,27500,1447.37,0,0,122
2023-12-30 00:00:00,Saturday,59,61,12,0,2,0,6,52,2,1,48.36,799021.4,13542.74,0,15,8,110,782021.4,13483.13,17000,8500,0,0,122
2023-12-31 00:00:00,Sunday,53,67,24,0,2,0,6,46,2,1,43.44,641536.43,12104.46,0,30,8,102,615214.39,11831.05,26322.04,13161.02,0,0,122
2024-01-01 00:00:00,Monday,63,57,28,0,2,0,8,42,10,5,51.64,618831.05,9822.72,0,26,8,107,592509.01,11850.18,26322.04,2632.2,0,0,122
2024-01-02 00:00:00,Tuesday,65,55,19,0,2,0,6,35,18,8,53.28,508400.39,7821.54,0,25,8,91,490078.35,11953.13,18322.04,1017.89,0,0,122
2024-01-03 00:00:00,Wednesday,64,56,14,0,2,0,6,34,18,8,52.46,530083.61,8282.56,0,15,8,88,512761.57,12819.04,17322.04,962.34,0,0,122
2024-01-04 00:00:00,Thursday,89,31,29,0,2,0,9,40,33,9,72.95,595959.6,6696.18,0,19,8,107,555637.56,11339.54,40322.04,1221.88,0,0,122
2024-01-05 00:00:00,Friday,56,64,13,0,2,0,10,32,14,2,45.9,500182.71,8931.83,0,27,8,80,471032.71,11215.06,29150,2082.14,0,0,122
2024-01-06 00:00:00,Saturday,54,66,14,0,2,0,8,32,14,2,44.26,570710.17,10568.71,0,16,8,76,532060.17,13301.5,38650,2760.71,0,0,122
2024-01-07 00:00:00,Sunday,45,75,12,0,2,0,7,26,13,1,36.89,473111.36,10513.59,0,20,8,62,446611.36,13533.68,26500,2038.46,0,0,122
2024-01-08 00:00:00,Monday,40,80,8,0,2,0,7,22,12,1,32.79,430766.36,10769.16,0,12,8,57,389766.36,13440.22,41000,3416.67,0,0,122
2024-01-09 00:00:00,Tuesday,51,69,6,0,2,0,5,16,29,3,41.8,329480.71,6460.41,0,12,8,43,272480.71,12975.27,57000,1965.52,0,0,122
2024-01-10 00:00:00,Wednesday,48,72,10,0,2,0,6,15,26,3,39.34,325635.22,6784.07,0,10,8,41,266135.22,12673.11,59500,2288.46,0,0,122
2024-01-11 00:00:00,Thursday,64,56,15,0,2,0,6,23,34,3,52.46,442396.22,6912.44,0,7,8,56,398896.22,13755.04,43500,1279.41,0,0,122
2024-01-12 00:00:00,Friday,68,52,12,0,2,0,7,24,36,3,55.74,472872.58,6954.01,0,10,8,57,430372.58,13882.99,42500,1180.56,0,0,122
2024-01-13 00:00:00,Saturday,56,64,4,0,2,0,5,13,36,4,45.9,272580.82,4867.51,0,16,8,36,244580.82,13587.82,28000,777.78,0,0,122
2024-01-14 00:00:00,Sunday,71,49,14,0,2,0,4,18,47,4,58.2,351546.52,4951.36,0,10,8,43,297046.52,13502.11,54500,1159.57,0,0,122
2024-01-15 00:00:00,Monday,78,42,19,0,2,0,5,31,41,3,63.93,539835.55,6920.97,0,6,8,70,498335.55,13842.65,41500,1012.2,0,0,122
2024-01-16 00:00:00,Tuesday,33,87,7,0,2,0,7,26,2,0,27.05,496252.12,15037.94,0,13,8,59,469752.12,14234.91,26500,13250,0,0,122
2024-01-17 00:00:00,Wednesday,43,77,22,0,2,0,7,30,5,3,35.25,552510.63,12849.08,0,15,8,74,498010.63,13459.75,54500,10900,0,0,122
2024-01-18 00:00:00,Thursday,52,68,17,0,2,0,7,30,12,5,42.62,587895.77,11305.69,0,15,8,77,521395.77,14091.78,66500,5541.67,0,0,122
2024-01-19 00:00:00,Friday,69,51,17,0,2,0,9,26,28,8,56.56,571046.14,8276.03,0,16,8,70,500546.14,14301.32,70500,2517.86,0,0,122
2024-01-20 00:00:00,Saturday,72,48,11,0,2,0,7,20,38,9,59.02,425580.24,5910.84,0,18,8,52,379580.24,14058.53,46000,1210.53,0,0,122
2024-01-21 00:00:00,Sunday,85,35,29,0,2,0,5,29,41,12,69.67,554607.99,6524.8,0,19,8,70,481607.99,14164.94,73000,1780.49,0,0,122
2024-01-22 00:00:00,Monday,45,75,10,0,2,0,4,23,17,3,36.89,433294.46,9628.77,0,26,8,51,360794.46,13362.76,72500,4264.71,0,0,122
2024-01-23 00:00:00,Tuesday,61,59,14,0,2,0,5,24,30,4,50,455119.96,7460.98,0,11,8,55,397119.96,13693.79,58000,1933.33,0,0,122
2024-01-24 00:00:00,Wednesday,61,59,8,0,2,0,5,17,37,4,50,365260.2,5987.87,0,15,8,44,294260.2,13375.46,71000,1918.92,0,0,122
2024-01-25 00:00:00,Thursday,62,58,17,0,2,0,6,21,33,4,50.82,420830.72,6787.59,0,12,8,52,350830.72,12993.73,70000,2121.21,0,0,122
2024-01-26 00:00:00,Friday,70,50,18,0,2,0,5,35,28,4,57.38,586697.42,8381.39,0,5,8,74,518697.42,12967.44,68000,2428.57,0,0,122
2024-01-27 00:00:00,Saturday,74,46,29,0,2,0,5,45,20,6,60.66,769816.44,10402.92,0,17,8,94,673604.58,13472.09,96211.86,4810.59,0,0,122
2024-01-28 00:00:00,Sunday,89,31,26,0,2,0,4,31,38,18,72.95,750668.86,8434.48,0,29,8,88,476457,13613.06,274211.86,7216.1,0,0,122
2024-01-29 00:00:00,Monday,103,17,19,0,2,0,5,38,40,22,84.43,891808.31,8658.33,0,7,8,108,596096.45,13862.71,295711.86,7392.8,0,0,122
2024-01-30 00:00:00,Tuesday,77,43,25,0,2,0,4,51,18,6,63.11,815327.9,10588.67,0,29,8,108,753327.9,13696.87,62000,3444.44,0,0,122
2024-01-31 00:00:00,Wednesday,58,62,14,0,2,0,8,23,26,3,47.54,484919.53,8360.68,0,41,8,59,443419.53,14303.86,41500,1596.15,0,0,122
2024-02-01 00:00:00,Thursday,67,54,24,0,2,0,10,28,27,4,54.47,734670.85,10965.24,0,16,7,68,548655.85,14438.31,186015,6889.44,0,0,123
2024-02-02 00:00:00,Friday,121,2,31,0,0,0,10,33,63,15,98.37,1088273.84,8994,0,15,7,92,659608.84,15339.74,428665,6804.21,0,0,123
2024-02-03 00:00:00,Saturday,118,3,31,0,2,0,9,29,57,25,95.93,819329.55,6943.47,0,23,7,100,524829.55,13811.3,294500,5166.67,0,0,123
2024-02-04 00:00:00,Sunday,122,1,29,0,0,0,7,26,64,25,99.19,791773.15,6489.94,0,34,7,97,493273.15,14947.67,298500,4664.06,0,0,123
2024-02-05 00:00:00,Monday,80,41,24,0,2,0,6,37,28,11,65.04,850585.45,10632.32,0,28,7,99,620788.85,14436.95,229796.6,8207.02,0,0,123
2024-02-06 00:00:00,Tuesday,44,77,16,0,2,0,7,35,2,2,35.77,636270.8,14460.7,0,29,7,76,581974.2,13856.53,54296.6,27148.3,0,0,123
2024-02-07 00:00:00,Wednesday,85,36,27,0,2,0,8,40,34,5,69.11,726698.29,8549.39,0,18,7,87,638901.69,13310.45,87796.6,2582.25,0,0,123
2024-02-08 00:00:00,Thursday,83,38,21,0,2,0,11,42,28,4,67.48,844455.19,10174.16,0,17,7,99,759658.59,14333.18,84796.6,3028.45,0,0,123
2024-02-09 00:00:00,Friday,87,34,18,0,2,0,5,47,33,4,70.73,835585.24,9604.43,0,19,7,100,708463.64,13624.3,127121.6,3852.17,0,0,123
2024-02-10 00:00:00,Saturday,87,34,27,0,2,0,6,37,36,10,70.73,677772.19,7790.48,0,30,7,82,563517.99,13105.07,114254.2,3173.73,0,0,123
2024-02-11 00:00:00,Sunday,121,2,35,0,0,0,7,22,60,32,98.37,1023395.8,8457.82,0,27,7,90,383728.34,13232.01,639667.46,10661.12,0,0,123
2024-02-12 00:00:00,Monday,122,1,24,0,0,0,7,22,76,17,99.19,766105.16,6279.55,0,39,7,73,412822.16,14235.25,353283,4648.46,0,0,123
2024-02-13 00:00:00,Tuesday,97,24,21,0,2,0,9,32,51,7,78.86,772981.23,7968.88,0,19,7,84,571169.63,13930.97,201811.6,3957.09,0,0,123
2024-02-14 00:00:00,Wednesday,71,50,21,0,2,0,9,30,30,4,57.72,588412.17,8287.5,0,26,7,73,545412.17,13984.93,43000,1433.33,0,0,123
2024-02-15 00:00:00,Thursday,70,51,22,0,2,0,7,39,22,4,56.91,661994.57,9457.07,0,15,7,88,631994.57,13739.01,30000,1363.64,0,0,123
2024-02-16 00:00:00,Friday,74,47,30,0,2,0,11,32,20,13,60.16,835551.05,11291.23,0,24,7,98,603762.91,14041,231788.14,11589.41,0,0,123
2024-02-17 00:00:00,Saturday,121,2,35,0,0,0,11,25,57,28,98.37,830382.37,6862.66,0,27,7,103,542594.23,15072.06,287788.14,5048.91,0,0,123
2024-02-18 00:00:00,Sunday,120,3,16,0,0,0,8,24,68,20,97.56,873358.28,7277.99,0,28,7,86,483709.48,15115.92,389648.8,5730.13,0,0,123
2024-02-19 00:00:00,Monday,44,77,16,0,2,0,5,26,11,4,35.77,588072.49,13365.28,0,33,7,63,428923.69,13836.25,159148.8,14468.07,0,0,123
2024-02-20 00:00:00,Tuesday,36,85,12,0,2,0,5,25,7,1,29.27,429389.97,11927.5,0,16,7,52,367295.57,12243.19,62094.4,8870.63,0,0,123
2024-02-21 00:00:00,Wednesday,122,1,8,0,0,0,4,13,104,1,99.19,285446.34,2339.72,0,19,7,31,220351.94,12961.88,65094.4,625.91,0,0,123
2024-02-22 00:00:00,Thursday,122,1,12,0,0,0,5,10,105,2,99.19,251256.6,2059.48,0,13,7,26,195392.2,13026.15,55864.4,532.04,0,0,123
