History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
2024-05-26 00:00:00,Sunday,60,23,21,1,4,0,61,0,4,0,68.18,683410.8,11390.18,0,19,42,83,638632.26,10469.38,44778.54,11194.64,0,0,88
2024-05-27 00:00:00,Monday,64,17,19,1,4,0,65,0,4,0,74.42,757404.71,11834.45,0,16,44,85,712626.17,10963.48,44778.54,11194.64,0,0,86
2024-05-28 00:00:00,Tuesday,72,7,28,1,5,0,74,0,4,0,84.71,776897.97,10790.25,0,19,45,94,732119.43,9893.51,44778.54,11194.64,0,0,85
2024-05-29 00:00:00,Wednesday,71,11,25,1,4,0,72,0,4,0,81.61,729745.25,10278.1,0,27,44,100,684966.71,9513.43,44778.54,11194.64,0,0,87
2024-05-30 00:00:00,Thursday,68,11,19,1,3,0,68,0,4,0,81.93,727874.53,10704.04,0,24,47,99,683095.99,10045.53,44778.54,11194.64,0,0,83
2024-05-31 00:00:00,Friday,51,28,18,1,3,0,51,0,4,0,61.45,608041.34,11922.38,0,36,47,74,563262.8,11044.37,44778.54,11194.64,0,0,83
2024-06-01 00:00:00,Saturday,45,36,24,0,3,0,43,0,5,0,53.57,517954.39,11510.1,0,35,47,65,460115.39,10700.36,57839,11567.8,0,0,84
2024-06-02 00:00:00,Sunday,55,26,27,1,3,0,50,0,9,0,64.71,605847.07,11015.4,0,16,45,78,504008.07,10080.16,101839,11315.44,0,0,85
2024-06-03 00:00:00,Monday,70,8,29,1,3,0,59,0,15,0,85.37,827709.13,11824.42,0,14,48,88,659870.13,11184.24,167839,11189.27,0,0,82
2024-06-04 00:00:00,Tuesday,63,11,20,6,5,0,53,0,21,0,74.12,753954.13,11967.53,0,21,45,94,586115.13,11058.78,167839,7992.33,0,0,85
2024-06-05 00:00:00,Wednesday,79,0,32,7,5,0,56,0,35,0,86.81,861376.57,10903.5,0,15,39,117,539537.57,9634.6,321839,9195.4,0,0,91
2024-06-06 00:00:00,Thursday,77,3,23,7,4,0,51,0,37,0,84.62,854409.47,11096.23,0,26,39,112,504570.47,9893.54,349839,9455.11,0,0,91
2024-06-07 00:00:00,Friday,78,6,24,1,4,0,56,0,27,0,87.64,891066.9,11423.93,0,29,41,113,585227.9,10450.5,305839,11327.37,0,0,89
,Total (History),1888,692,659,39,114,0,1794,0,247,0,69.08,21854407.53,11575.43,0,662,1176,2652,19281627.81,10747.84,2572779.72,10416.11,0,0,2733
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-08 00:00:00,Saturday,87,0,51,1,3,0,36,8,6,41,95.6,920928.67,10585.39,0,22,39,141,462589.67,10513.4,458339,76389.83,0,0,91
2024-06-09 00:00:00,Sunday,87,1,10,1,3,0,30,15,5,41,94.57,924995.65,10632.13,0,10,38,136,477656.65,10614.59,447339,89467.8,0,0,92
2024-06-10 00:00:00,Monday,89,0,18,0,3,0,26,12,6,48,96.74,919221.95,10328.34,0,17,38,134,399882.95,10523.24,519339,86556.5,0,0,92
2024-06-11 00:00:00,Tuesday,89,0,12,0,3,0,25,21,5,41,96.74,924668.98,10389.54,0,12,38,129,477329.98,10376.74,447339,89467.8,0,0,92
2024-06-12 00:00:00,Wednesday,57,18,18,0,4,0,23,33,5,0,72.15,642321.98,11268.81,0,49,51,99,584482.98,10437.2,57839,11567.8,0,0,79
2024-06-13 00:00:00,Thursday,58,28,10,0,4,0,21,36,5,0,64.44,654447.98,11283.59,0,9,40,101,596608.98,10466.82,57839,11567.8,0,0,90
2024-06-14 00:00:00,Friday,39,42,7,0,4,0,20,18,5,0,45.88,464391.95,11907.49,0,26,45,82,406552.95,10698.76,57839,11567.8,0,0,85
2024-06-15 00:00:00,Saturday,35,51,7,0,4,0,19,15,5,0,38.89,406121.95,11603.48,0,11,40,79,348282.95,10243.62,57839,11567.8,0,0,90
2024-06-16 00:00:00,Sunday,35,73,5,0,4,0,17,17,5,0,31.25,408585.95,11673.88,0,5,18,78,350746.95,10316.09,57839,11567.8,0,0,112
2024-06-17 00:00:00,Monday,41,68,12,0,3,0,20,19,5,0,36.61,489859.45,11947.79,0,7,18,83,432020.45,11077.45,57839,11567.8,0,0,112
2024-06-18 00:00:00,Tuesday,48,62,6,0,3,0,16,19,15,1,42.48,437749.45,9119.78,0,9,17,81,379910.45,10854.58,57839,3855.93,0,0,113
2024-06-19 00:00:00,Wednesday,30,80,5,0,3,0,17,11,5,0,26.55,355249.45,11841.65,0,13,17,68,297410.45,10621.8,57839,11567.8,0,0,113
2024-06-20 00:00:00,Thursday,28,82,4,0,3,0,16,8,5,2,24.78,332995.21,11892.69,0,6,17,67,257156.21,10714.84,75839,15167.8,0,0,113
2024-06-21 00:00:00,Friday,43,67,5,0,3,0,19,9,15,3,38.05,377771.21,8785.38,0,0,17,74,301932.21,10783.29,75839,5055.93,0,0,113
2024-06-22 00:00:00,Saturday,32,78,6,0,3,0,19,11,5,0,28.32,401466.71,12545.83,0,7,17,74,343627.71,11454.26,57839,11567.8,0,0,113
2024-06-23 00:00:00,Sunday,43,67,6,0,3,0,17,10,15,4,38.05,389055.95,9047.81,0,5,17,73,304216.95,11267.29,84839,5655.93,0,0,113
2024-06-24 00:00:00,Monday,50,61,12,0,3,0,19,7,16,11,43.86,433349.45,8666.99,0,5,16,81,276510.45,10635.02,156839,9802.44,0,0,114
2024-06-25 00:00:00,Tuesday,55,56,14,0,3,0,22,9,15,12,48.25,489642.79,8902.6,0,9,16,85,328803.79,10606.57,160839,10722.6,0,0,114
2024-06-26 00:00:00,Wednesday,58,55,5,0,3,0,21,10,15,15,50,526275.42,9073.71,0,2,14,88,329436.42,10626.98,196839,13122.6,0,0,116
2024-06-27 00:00:00,Thursday,81,33,36,0,3,0,20,14,16,34,69.23,723665.42,8934.14,0,14,13,108,352326.42,10362.54,371339,23208.69,0,0,117
2024-06-28 00:00:00,Friday,91,23,5,0,3,0,20,16,25,33,77.78,726183.42,7980.04,0,4,13,113,373844.42,10384.57,352339,14093.56,0,0,117
2024-06-29 00:00:00,Saturday,54,60,7,0,3,0,19,11,15,12,46.15,469343.62,8691.55,0,34,13,89,307004.62,10233.49,162339,10822.6,0,0,117
2024-06-30 00:00:00,Sunday,47,71,14,0,3,0,17,13,16,4,38.84,414120.99,8811.08,0,19,9,57,297781.99,9926.07,116339,7271.19,0,0,121
2024-07-01 00:00:00,Monday,46,72,14,0,3,0,10,19,17,3,38.02,331753.24,7212.03,0,19,9,51,272253.24,9388.04,59500,3500,0,0,121
2024-07-02 00:00:00,Tuesday,45,73,3,0,3,0,8,20,17,3,37.19,310633.24,6902.96,0,4,9,50,251133.24,8969.04,59500,3500,0,0,121
2024-07-03 00:00:00,Wednesday,37,81,1,0,3,0,7,13,17,3,30.58,225548.48,6095.9,0,9,9,38,166048.48,8302.42,59500,3500,0,0,121
2024-07-04 00:00:00,Thursday,35,83,5,0,3,0,7,16,13,2,28.93,205492.71,5871.22,0,7,9,38,195492.71,8499.68,10000,769.23,0,0,121
2024-07-05 00:00:00,Friday,32,85,4,1,3,0,7,14,13,2,26.45,177975.76,5561.74,0,6,9,35,167975.76,7998.85,10000,769.23,0,0,121
2024-07-06 00:00:00,Saturday,26,92,8,0,3,0,7,17,4,1,21.49,203165.6,7814.06,0,7,9,37,203165.6,8465.23,0,0,0,0,121
2024-07-07 00:00:00,Sunday,23,95,5,0,3,0,9,12,4,1,19.01,175513.9,7631.04,0,8,9,33,175513.9,8357.8,0,0,0,0,121
2024-07-08 00:00:00,Monday,24,94,4,0,3,0,9,13,4,1,19.83,189763.9,7906.83,0,3,9,33,189763.9,8625.63,0,0,0,0,121
2024-07-09 00:00:00,Tuesday,18,100,2,0,3,0,6,10,4,1,14.88,116963.9,6497.99,0,8,9,23,116963.9,7310.24,0,0,0,0,121
2024-07-10 00:00:00,Wednesday,21,97,5,0,3,0,5,14,4,1,17.36,154453.9,7354.95,0,2,9,29,154453.9,8129.15,0,0,0,0,121
2024-07-11 00:00:00,Thursday,37,81,18,0,3,0,7,16,4,13,30.58,302403.9,8173.08,0,2,9,47,194403.9,8452.34,108000,27000,0,0,121
2024-07-12 00:00:00,Friday,48,70,24,0,3,0,6,15,4,26,39.67,471403.9,9820.91,0,13,9,78,171403.9,8162.09,300000,75000,0,0,121
2024-07-13 00:00:00,Saturday,43,75,3,0,3,0,7,13,4,22,35.54,415963.9,9673.58,0,8,9,73,151963.9,7598.19,264000,66000,0,0,121
2024-07-14 00:00:00,Sunday,52,66,11,0,3,0,7,17,4,27,42.98,508200.34,9773.08,0,2,9,85,199200.34,8300.01,309000,77250,0,0,121
2024-07-15 00:00:00,Monday,24,94,4,0,3,0,8,14,4,1,19.83,173513.9,7229.75,0,32,9,34,173513.9,7887,0,0,0,0,121
2024-07-16 00:00:00,Tuesday,21,97,1,0,3,0,5,14,4,1,17.36,146878.3,6994.2,0,4,9,28,146878.3,7730.44,0,0,0,0,121
2024-07-17 00:00:00,Wednesday,22,96,2,0,3,0,6,14,4,1,18.18,156878.3,7130.83,0,1,9,29,156878.3,7843.91,0,0,0,0,121
2024-07-18 00:00:00,Thursday,20,98,2,0,3,0,6,12,4,1,16.53,139328.3,6966.42,0,4,9,27,139328.3,7740.46,0,0,0,0,121
2024-07-19 00:00:00,Friday,21,97,2,0,3,0,5,14,4,1,17.36,149235.08,7106.43,0,1,9,28,149235.08,7854.48,0,0,0,0,121
2024-07-20 00:00:00,Saturday,25,93,5,0,3,0,5,18,4,1,20.66,191235.08,7649.4,0,1,9,35,191235.08,8314.57,0,0,0,0,121
2024-07-21 00:00:00,Sunday,50,69,4,0,2,0,4,15,28,5,41.32,209048.64,4180.97,0,4,9,36,159370.68,8387.93,49677.96,1774.21,0,0,121
2024-07-22 00:00:00,Monday,45,74,3,0,2,0,4,13,28,2,37.19,144463.9,3210.31,0,8,9,28,135463.9,7968.46,9000,321.43,0,0,121
2024-07-23 00:00:00,Tuesday,25,93,6,0,2,0,5,17,4,1,20.83,207513.9,8300.56,0,2,10,37,207513.9,9432.45,0,0,0,0,120
2024-07-24 00:00:00,Wednesday,35,83,3,0,2,0,7,15,13,2,29.17,300013.9,8571.83,0,2,10,40,211013.9,9591.54,89000,6846.15,0,0,120
2024-07-25 00:00:00,Thursday,29,89,4,0,2,0,7,19,4,1,24.17,257183.9,8868.41,0,1,10,47,257183.9,9891.69,0,0,0,0,120
2024-07-26 00:00:00,Friday,30,88,8,0,2,0,5,22,4,1,25,258683.9,8622.8,0,7,10,48,258683.9,9580.89,0,0,0,0,120
2024-07-27 00:00:00,Saturday,26,92,2,0,2,0,5,18,4,1,21.67,210863.9,8110.15,0,6,10,39,210863.9,9168,0,0,0,0,120
2024-07-28 00:00:00,Sunday,29,89,7,0,2,0,5,21,4,1,24.17,240457.11,8291.62,0,4,10,44,240457.11,9248.35,0,0,0,0,120
,Total (Forecast),2166,3492,435,3,150,0,658,777,456,428,37.27,19406948.38,8959.81,0,470,819,3270,13933473.42,9709.74,5473474.96,12003.23,0,0,5811
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4054,4184,1094,42,264,0,2452,777,703,428,47.45,41261355.91,10177.94,0,1132,1995,5922,33215101.23,10286.5,8046254.68,11445.6,0,0,8544
