History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-02-29; Date To: 2024-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-02-29 00:00:00,Thursday,98,6,39,3,3,0,68,0,36,0,89.09,1467774.1,14977.29,0,53,20,161,958794.1,14099.91,508980,14138.33,0,0,110
2024-03-01 00:00:00,Friday,113,3,61,3,2,0,56,0,62,0,93.39,1559797.19,13803.51,0,49,9,189,943567.19,16849.41,616230,9939.19,0,0,121
2024-03-02 00:00:00,Saturday,107,1,48,3,3,0,61,0,52,0,93.86,1471092.5,13748.53,0,54,16,190,1049897.6,17211.44,421194.9,8099.9,0,0,114
2024-03-03 00:00:00,Sunday,103,8,34,3,3,0,61,0,48,0,88.03,1401209.49,13603.98,0,38,13,182,1065633.21,17469.4,335576.28,6991.17,0,0,117
2024-03-04 00:00:00,Monday,108,7,74,2,3,0,73,0,40,0,90,1449258.79,13419.06,0,71,10,179,1029672.41,14105.1,419586.38,10489.66,0,0,120
2024-03-05 00:00:00,Tuesday,115,3,48,0,3,0,75,0,43,0,95.04,1501566.27,13057.1,0,43,10,189,1039901.87,13865.36,461664.4,10736.38,0,0,121
2024-03-06 00:00:00,Wednesday,118,0,46,1,2,0,74,0,47,0,97.52,1697956.7,14389.46,0,44,9,185,1137292.3,15368.81,560664.4,11929.03,0,0,121
2024-03-07 00:00:00,Thursday,115,2,61,1,3,0,96,0,23,0,95.04,1686938.04,14669.03,0,66,9,178,1355395.64,14118.7,331542.4,14414.89,0,0,121
2024-03-08 00:00:00,Friday,113,1,55,1,3,0,77,0,40,0,95.76,1695446.08,15003.95,0,56,12,186,1082247.48,14055.16,613198.6,15329.97,0,0,118
2024-03-09 00:00:00,Saturday,112,3,32,2,4,0,79,0,39,0,92.56,1637488.22,14620.43,0,31,9,187,1053653.42,13337.39,583834.8,14970.12,0,0,121
2024-03-10 00:00:00,Sunday,114,1,66,2,3,0,92,0,27,0,95,1590256.44,13949.62,0,65,10,182,1206790.34,13117.29,383466.1,14202.45,0,0,120
2024-03-11 00:00:00,Monday,115,1,64,1,3,0,92,0,27,0,95.83,1730831.46,15050.71,0,64,10,180,1376950.11,14966.85,353881.35,13106.72,0,0,120
2024-03-12 00:00:00,Tuesday,117,2,69,1,2,0,71,0,49,0,95.9,1733715.53,14818.08,0,68,8,177,990478.08,13950.4,743237.45,15168.11,0,0,122
2024-03-13 00:00:00,Wednesday,116,1,81,2,2,0,58,0,62,0,95.87,1804537.96,15556.36,0,80,9,190,865037.96,14914.45,939500,15153.23,0,0,121
2024-03-14 00:00:00,Thursday,115,3,48,1,2,0,83,0,35,0,95.04,1759847.25,15303.02,0,50,9,185,1229347.25,14811.41,530500,15157.14,0,0,121
2024-03-15 00:00:00,Friday,109,10,60,1,2,0,65,0,47,0,89.34,1617261.73,14837.26,0,69,8,201,1278244.73,19665.3,339017,7213.13,0,0,122
