History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-04-28; Date To: 2024-04-28,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-04-28 00:00:00,Friday,76,32,17,2,4,0,82,0,0,0,66.67,844902.49,11117.14,0,48,16,102,844902.49,10303.69,0,0,0,0,114
,Total (History),76,32,17,2,4,0,82,0,0,0,66.67,844902.49,11117.14,0,48,16,102,844902.49,10303.69,0,0,0,0,114
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:00:00,Saturday,57,49,20,2,3,0,53,9,0,0,51.35,697755.46,12241.32,0,27,19,130,697755.46,11254.12,0,0,0,0,111
2023-04-30 00:00:00,Sunday,59,56,25,1,1,0,43,18,0,0,50.43,644064.18,10916.34,0,26,13,90,644064.18,10558.43,0,0,0,0,117
2023-05-01 00:00:00,Monday,53,63,13,0,1,0,31,23,0,0,45.3,549985.71,10377.09,0,20,13,80,549985.71,10184.92,0,0,0,0,117
2023-05-02 00:00:00,Tuesday,48,68,15,0,1,0,22,27,0,0,41.03,555018.36,11562.88,0,20,13,63,555018.36,11326.91,0,0,0,0,117
2023-05-03 00:00:00,Wednesday,52,64,13,0,1,0,20,33,0,0,44.44,601402.68,11565.44,0,9,13,66,601402.68,11347.22,0,0,0,0,117
2023-05-04 00:00:00,Thursday,44,72,11,1,1,0,15,31,0,0,37.29,486822.84,11064.16,0,18,12,59,486822.84,10583.11,0,0,0,0,118
2023-05-05 00:00:00,Friday,40,77,13,0,1,0,13,28,0,0,33.9,416307.26,10407.68,0,18,12,59,416307.26,10153.84,0,0,0,0,118
2023-05-06 00:00:00,Saturday,27,90,9,0,1,0,12,16,0,0,22.88,305701.39,11322.27,0,22,12,43,305701.39,10917.91,0,0,0,0,118
2023-05-07 00:00:00,Sunday,32,85,15,0,1,0,10,23,0,0,27.12,316037.56,9876.17,0,10,12,43,316037.56,9576.9,0,0,0,0,118
2023-05-08 00:00:00,Monday,29,88,9,0,1,0,5,25,0,0,24.58,309197,10661.97,0,12,12,37,309197,10306.57,0,0,0,0,118
2023-05-09 00:00:00,Tuesday,27,90,7,0,1,0,5,23,0,0,22.88,269347.2,9975.82,0,9,12,31,269347.2,9619.54,0,0,0,0,118
2023-05-10 00:00:00,Wednesday,29,88,6,0,1,0,5,25,0,0,24.58,290968.2,10033.39,0,4,12,34,290968.2,9698.94,0,0,0,0,118
2023-05-11 00:00:00,Thursday,33,85,5,0,1,0,7,26,0,1,27.73,328651.25,9959.13,0,1,11,38,328651.25,9959.13,0,0,0,0,119
2023-05-12 00:00:00,Friday,37,81,10,0,1,0,6,27,3,2,31.09,359467.5,9715.34,0,9,11,42,359467.5,10892.95,0,0,0,0,119
2023-05-13 00:00:00,Saturday,37,81,9,0,1,0,7,22,7,2,31.09,332897,8997.22,0,13,11,39,332897,11479.21,0,0,0,0,119
2023-05-14 00:00:00,Sunday,38,80,5,0,1,0,8,22,7,2,31.93,294149,7740.76,0,4,11,40,294149,9804.97,0,0,0,0,119
2023-05-15 00:00:00,Monday,32,86,11,0,1,0,6,27,0,0,26.89,337129.84,10535.31,0,10,11,38,337129.84,10216.06,0,0,0,0,119
2023-05-16 00:00:00,Tuesday,30,87,1,1,1,0,6,26,0,0,25.21,311129.84,10370.99,0,2,11,38,311129.84,9722.81,0,0,0,0,119
2023-05-17 00:00:00,Wednesday,32,85,4,1,1,0,7,27,0,0,26.89,353599,11049.97,0,2,11,40,353599,10399.97,0,0,0,0,119
2023-05-18 00:00:00,Thursday,37,81,12,0,1,0,7,23,0,8,31.09,380099,10272.95,0,8,11,45,320099,10669.97,60000,0,0,0,119
2023-05-19 00:00:00,Friday,37,81,6,0,1,0,7,23,0,8,31.09,368459,9958.35,0,6,11,48,308459,10281.97,60000,0,0,0,119
2023-05-20 00:00:00,Saturday,20,98,3,0,1,0,5,16,0,0,16.81,186339,9316.95,0,20,11,29,186339,8873.29,0,0,0,0,119
2023-05-21 00:00:00,Sunday,14,104,2,0,1,0,3,12,0,0,11.76,135729,9694.93,0,8,11,21,135729,9048.6,0,0,0,0,119
2023-05-22 00:00:00,Monday,18,100,4,0,1,0,3,10,5,1,15.13,118349,6574.94,0,5,11,18,110349,8488.38,8000,1600,0,0,119
2023-05-23 00:00:00,Tuesday,11,107,2,0,1,0,3,9,0,0,9.24,100349,9122.64,0,4,11,14,100349,8362.42,0,0,0,0,119
2023-05-24 00:00:00,Wednesday,10,108,1,0,1,0,4,7,0,0,8.4,86349.58,8634.96,0,2,11,14,86349.58,7849.96,0,0,0,0,119
2023-05-25 00:00:00,Thursday,10,108,1,0,1,0,4,7,0,0,8.4,95247.88,9524.79,0,1,11,13,95247.88,8658.9,0,0,0,0,119
2023-05-26 00:00:00,Friday,15,103,6,0,1,0,4,12,0,0,12.61,178149.58,11876.64,0,1,11,24,178149.58,11134.35,0,0,0,0,119
2023-05-27 00:00:00,Saturday,17,101,2,0,1,0,3,7,7,1,14.29,109175,6422.06,0,7,11,19,109175,10917.5,0,0,0,0,119
2023-05-28 00:00:00,Sunday,15,102,6,1,1,0,4,5,7,1,12.61,64708.33,4313.89,0,7,11,12,64708.33,7189.81,0,0,0,0,119
2023-05-29 00:00:00,Monday,16,102,4,0,1,0,5,5,5,2,13.45,116608.33,7288.02,0,2,11,14,93608.33,9360.83,23000,4600,0,0,119
2023-05-30 00:00:00,Tuesday,21,97,5,0,1,0,5,10,5,2,17.65,158711.25,7557.68,0,0,11,25,135711.25,9047.42,23000,4600,0,0,119
2023-05-31 00:00:00,Wednesday,20,101,4,0,1,0,3,11,5,2,16.39,155527.92,7776.4,0,5,8,21,132527.92,9466.28,23000,4600,0,0,122
2023-06-01 00:00:00,Thursday,18,103,11,1,0,0,2,7,1,9,14.75,155825,8656.94,0,9,8,23,84325,9369.44,71500,71500,0,0,122
2023-06-02 00:00:00,Friday,6,115,0,1,0,0,2,5,0,0,4.92,64325,10720.83,0,11,8,10,64325,9189.29,0,0,0,0,122
2023-06-03 00:00:00,Saturday,3,119,1,0,0,0,1,2,0,0,2.46,28425,9475,0,5,8,5,28425,9475,0,0,0,0,122
2023-06-04 00:00:00,Sunday,3,119,1,0,0,0,1,2,0,0,2.46,21125,7041.67,0,1,8,4,21125,7041.67,0,0,0,0,122
2023-06-05 00:00:00,Monday,4,118,2,0,0,0,1,3,0,0,3.28,28125,7031.25,0,1,8,6,28125,7031.25,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,2,120,1,0,0,0,2,0,0,0,1.64,12447.04,6223.52,0,3,8,3,12447.04,6223.52,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,7,115,5,0,0,0,3,4,0,0,5.74,67222.04,9603.15,0,0,8,9,67222.04,9603.15,0,0,0,0,122
2023-06-08 00:00:00,Thursday,5,117,0,0,0,0,2,3,0,0,4.1,47900,9580,0,2,8,5,47900,9580,0,0,0,0,122
2023-06-09 00:00:00,Friday,5,117,0,0,0,0,2,3,0,0,4.1,47900,9580,0,0,8,5,47900,9580,0,0,0,0,122
2023-06-10 00:00:00,Saturday,51,71,46,0,0,0,2,4,45,0,41.8,397325,7790.69,0,0,8,53,59825,9970.83,337500,7500,0,0,122
2023-06-11 00:00:00,Sunday,50,72,2,0,0,0,2,3,45,0,40.98,374028.51,7480.57,0,3,8,51,36528.51,7305.7,337500,7500,0,0,122
2023-06-12 00:00:00,Monday,54,68,4,0,0,0,2,7,45,0,44.26,413537.01,7658.09,0,0,8,57,76037.01,8448.56,337500,7500,0,0,122
