History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-11-11; Date To: 2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-11-11 00:00:00,Saturday,100,9,64,2,3,0,56,0,49,0,87.72,1629030.7,16290.31,0,52,16,176,881776.62,15746.01,747254.08,15250.08,0,0,114
,Total (History),100,9,64,2,3,0,56,0,49,0,87.72,1629030.7,16290.31,0,52,16,176,881776.62,15746.01,747254.08,15250.08,0,0,114
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12 00:00:00,Sunday,66,50,28,0,2,0,58,8,2,0,55.93,993316.18,15050.25,0,6,12,154,964731.44,14617.14,28584.74,14292.37,0,0,118
2023-11-13 00:00:00,Monday,120,0,74,0,1,0,64,23,7,27,99.17,1660854.65,13840.46,0,24,9,234,1219075.15,14012.36,441779.5,63111.36,0,0,121
2023-11-14 00:00:00,Tuesday,117,0,91,3,1,0,32,20,57,12,96.69,814388.71,6960.59,0,88,9,229,680692.93,13090.25,133695.78,2345.54,0,0,121
2023-11-15 00:00:00,Wednesday,115,0,31,3,1,0,25,8,67,19,96.64,735505.92,6395.7,0,33,11,214,438593,13290.7,296912.92,4431.54,0,0,119
2023-11-16 00:00:00,Thursday,120,0,30,1,0,0,22,6,70,23,99.17,730620.71,6088.51,0,28,9,219,398200.17,14221.43,332420.54,4748.86,0,0,121
2023-11-17 00:00:00,Friday,89,29,43,1,2,0,24,12,17,39,73.55,1108166.53,12451.31,0,72,9,163,494543.53,13737.32,613623,36095.47,0,0,121
2023-11-18 00:00:00,Saturday,113,3,69,2,0,0,23,13,1,78,95.76,1478684.26,13085.7,0,46,12,198,522496.66,14513.8,956187.6,956187.6,0,0,118
2023-11-19 00:00:00,Sunday,109,8,52,1,2,0,26,25,2,59,90.83,1400906.77,12852.36,0,55,10,188,760381.39,14909.44,640525.38,320262.69,0,0,120
2023-11-20 00:00:00,Monday,110,7,48,1,2,0,36,36,11,30,91.67,1428371.74,12985.2,0,47,10,197,1048531.88,14562.94,379839.86,34530.9,0,0,120
2023-11-21 00:00:00,Tuesday,107,10,36,1,2,0,39,33,10,28,89.17,1432435.16,13387.24,0,39,10,193,1053569.04,14632.9,378866.12,37886.61,0,0,120
2023-11-22 00:00:00,Wednesday,114,2,36,1,2,0,40,48,10,19,95.8,1673995.2,14684.17,0,29,11,206,1383062.14,15716.62,290933.06,29093.31,0,0,119
2023-11-23 00:00:00,Thursday,111,7,48,0,2,0,38,55,1,19,92.5,1650357.26,14868.08,0,52,10,199,1538670.86,16544.85,111686.4,111686.4,0,0,120
2023-11-24 00:00:00,Friday,114,3,42,1,2,0,37,54,1,25,95,1525785.51,13384.08,0,38,10,197,1414099.11,15539.55,111686.4,111686.4,0,0,120
2023-11-25 00:00:00,Saturday,97,21,56,0,2,0,27,44,0,28,80.83,1166699.46,12027.83,0,74,10,177,1138699.46,16038.02,28000,0,0,0,120
2023-11-26 00:00:00,Sunday,115,0,57,1,2,0,26,41,6,45,97.46,1340683.94,11658.12,0,38,12,204,1115183.94,16644.54,225500,37583.33,0,0,118
2023-11-27 00:00:00,Monday,119,-1,37,0,2,0,24,54,6,37,99.17,1491634.58,12534.74,0,34,10,209,1266134.58,16232.49,225500,37583.33,0,0,120
2023-11-28 00:00:00,Tuesday,103,15,49,0,2,0,34,60,0,11,85.83,1446066.94,14039.48,0,65,10,184,1446066.94,15383.69,0,0,0,0,120
2023-11-29 00:00:00,Wednesday,108,10,39,0,2,0,32,53,0,25,90,1363167.04,12621.92,0,34,10,186,1294167.04,15225.49,69000,0,0,0,120
2023-11-30 00:00:00,Thursday,91,26,38,1,2,0,25,29,3,37,75.83,885177.89,9727.23,0,54,10,150,750796.62,13903.64,134381.27,44793.76,0,0,120
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,13,6,99,4,100,328741.11,2694.6,0,71,8,45,282978.42,14893.6,45762.69,462.25,0,0,122
2023-12-02 00:00:00,Saturday,112,8,33,0,2,0,14,18,71,11,91.8,506495.48,4522.28,0,14,8,71,402376.89,12574.28,104118.59,1466.46,0,0,122
2023-12-03 00:00:00,Sunday,71,49,32,0,2,0,21,20,19,13,58.2,693928.1,9773.64,0,22,8,79,533428.1,13010.44,160500,8447.37,0,0,122
2023-12-04 00:00:00,Monday,90,30,17,0,2,0,14,31,34,13,73.77,761421.53,8460.24,0,13,8,89,600921.53,13353.81,160500,4720.59,0,0,122
2023-12-05 00:00:00,Tuesday,111,8,30,1,2,0,14,43,41,16,90.98,958271.96,8633.08,0,15,8,104,768771.96,13487.23,189500,4621.95,0,0,122
2023-12-06 00:00:00,Wednesday,84,35,28,1,2,0,21,43,9,14,68.85,1126634.89,13412.32,0,23,8,116,949634.89,14838.05,177000,19666.67,0,0,122
2023-12-07 00:00:00,Thursday,104,15,35,1,2,0,25,44,26,12,85.25,1105627.42,10631.03,0,32,8,120,996127.42,14436.63,109500,4211.54,0,0,122
2023-12-08 00:00:00,Friday,68,52,21,0,2,0,23,40,0,7,55.74,951245.12,13988.9,0,32,8,108,856745.12,13599.13,94500,0,0,0,122
2023-12-09 00:00:00,Saturday,64,56,24,0,2,0,23,39,0,4,52.46,892115.59,13939.31,0,28,8,108,838115.59,13517.99,54000,0,0,0,122
2023-12-10 00:00:00,Sunday,67,53,28,0,2,0,22,44,0,3,54.92,947228.19,14137.73,0,25,8,117,906728.19,13738.31,40500,0,0,0,122
2023-12-11 00:00:00,Monday,56,63,20,1,2,0,12,46,0,1,45.9,743870.36,13283.4,0,30,8,99,730370.36,12592.59,13500,0,0,0,122
2023-12-12 00:00:00,Tuesday,51,68,15,1,2,0,10,43,0,1,41.8,673033.79,13196.74,0,20,8,91,659533.79,12444.03,13500,0,0,0,122
2023-12-13 00:00:00,Wednesday,63,56,28,1,2,0,12,53,0,1,51.64,901304.6,14306.42,0,16,8,112,887804.6,13658.53,13500,0,0,0,122
2023-12-14 00:00:00,Thursday,84,35,36,1,2,0,25,52,8,2,68.85,1095351.7,13039.9,0,23,8,138,1018851.7,13231.84,76500,9562.5,0,0,122
2023-12-15 00:00:00,Friday,103,17,44,0,2,0,28,71,4,2,84.43,1502243.53,14584.89,0,22,8,181,1413455.39,14277.33,88788.14,22197.03,0,0,122
2023-12-16 00:00:00,Saturday,89,30,35,1,2,0,22,59,4,7,72.95,1168689.58,13131.34,0,48,8,165,1081231.94,13348.54,87457.64,21864.41,0,0,122
2023-12-17 00:00:00,Sunday,98,22,28,0,2,0,24,56,9,11,80.33,1240737.63,12660.59,0,25,8,165,1059746.11,13246.83,180991.52,20110.17,0,0,122
2023-12-18 00:00:00,Monday,73,47,18,0,2,0,21,39,5,10,59.84,965219.56,13222.19,0,39,8,122,799228.04,13320.47,165991.52,33198.3,0,0,122
2023-12-19 00:00:00,Tuesday,76,42,33,0,2,0,14,34,14,16,63.33,721589.85,9494.6,0,39,10,109,677522.09,14115.04,44067.76,3147.7,0,0,120
2023-12-20 00:00:00,Wednesday,69,49,25,0,2,0,12,39,6,14,57.5,694468.66,10064.76,0,24,10,114,694468.66,13617.03,0,0,0,0,120
2023-12-21 00:00:00,Thursday,88,30,39,0,2,0,13,62,2,13,73.33,870067.43,9887.13,0,16,10,159,870067.43,11600.9,0,0,0,0,120
2023-12-22 00:00:00,Friday,93,25,36,0,2,0,16,66,0,13,77.5,950255.52,10217.8,0,29,10,169,950255.52,11588.48,0,0,0,0,120
2023-12-23 00:00:00,Saturday,98,19,40,1,2,0,15,74,11,1,81.67,1139191.82,11624.41,0,45,10,174,1139191.82,12799.91,0,0,0,0,120
2023-12-24 00:00:00,Sunday,105,13,33,0,2,0,11,72,18,6,87.5,1164155.91,11087.2,0,34,10,175,1096766.07,13214.05,67389.84,3743.88,0,0,120
2023-12-25 00:00:00,Monday,92,26,21,0,2,0,15,57,18,4,76.67,965051.5,10489.69,0,34,10,147,927356.58,12879.95,37694.92,2094.16,0,0,120
2023-12-26 00:00:00,Tuesday,82,36,39,0,2,0,21,61,0,2,68.33,1046813.36,12766.02,0,31,10,158,1022237.08,12466.31,24576.28,0,0,0,120
2023-12-27 00:00:00,Wednesday,97,21,41,0,2,0,26,62,0,11,80.83,1176206.07,12125.84,0,26,10,185,1089934.87,12385.62,86271.2,0,0,0,120
,Total (Forecast),4348,1095,1685,26,83,0,1119,1896,669,773,78.31,49616778.71,11411.4,0,1632,428,7121,42181546.04,13990.56,7435232.67,11113.95,0,0,5552
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4448,1104,1749,28,86,0,1175,1896,718,773,78.5,51245809.41,11521.09,0,1684,444,7297,43063322.66,14022.57,8182486.75,11396.22,0,0,5666
