History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-02-04 00:00:00,Sunday,95,28,49,0,0,0,11,45,13,26,77.24,1094111.95,11516.97,0,47,7,150,788611.95,14082.36,305500,23500,0,0,123
2024-02-05 00:00:00,Monday,121,0,39,0,2,0,9,61,32,21,98.37,1305752.08,10791.34,0,30,7,169,988387.68,14119.82,317364.4,9917.64,0,0,123
2024-02-06 00:00:00,Tuesday,96,24,25,1,2,0,9,55,24,11,78.05,1011436.23,10535.79,0,44,7,132,895071.83,13985.5,116364.4,4848.52,0,0,123
2024-02-07 00:00:00,Wednesday,120,0,65,1,2,0,16,60,18,29,97.56,1454717.69,12122.65,0,35,7,171,1064353.29,14004.65,390364.4,21686.91,0,0,123
2024-02-08 00:00:00,Thursday,120,0,36,1,2,0,22,59,6,36,97.56,1741233.79,14510.28,0,24,7,200,1223174.47,15100.92,518059.32,86343.22,0,0,123
2024-02-09 00:00:00,Friday,109,11,34,1,2,0,14,71,0,27,88.62,1578942.78,14485.71,0,39,7,193,1216883.46,14316.28,362059.32,0,0,0,123
2024-02-10 00:00:00,Saturday,87,32,39,2,2,0,12,60,1,18,70.73,1299518.21,14936.99,0,61,7,153,1060094.49,14723.53,239423.72,239423.72,0,0,123
2024-02-11 00:00:00,Sunday,114,8,57,1,0,0,9,45,10,51,92.68,1566756.21,13743.48,0,41,7,181,875537.37,16213.66,691218.84,69121.88,0,0,123
2024-02-12 00:00:00,Monday,106,15,30,2,0,0,9,39,21,39,86.18,1296871.33,12234.64,0,49,7,159,737682.03,15368.38,559189.3,26628.06,0,0,123
2024-02-13 00:00:00,Tuesday,95,26,41,0,2,0,15,54,15,13,77.24,1169332.1,12308.76,0,46,7,145,1000484.68,14499.78,168847.42,11256.49,0,0,123
2024-02-14 00:00:00,Wednesday,109,10,55,2,2,0,18,43,24,28,88.62,1302901.76,11953.23,0,48,7,140,855816.96,14029.79,447084.8,18628.53,0,0,123
2024-02-15 00:00:00,Thursday,114,7,36,0,2,0,13,52,22,29,92.68,1382222.81,12124.76,0,31,7,149,935138.01,14386.74,447084.8,20322.04,0,0,123
2024-02-16 00:00:00,Friday,96,25,42,0,2,0,11,53,18,16,78.05,1143031.16,11906.57,0,56,7,141,914378.6,14287.17,228652.56,12702.92,0,0,123
2024-02-17 00:00:00,Saturday,122,0,44,1,0,0,9,41,43,30,99.19,1115513.85,9143.56,0,44,7,130,769861.29,15397.23,345652.56,8038.43,0,0,123
2024-02-18 00:00:00,Sunday,100,23,23,0,0,0,8,32,38,22,81.3,960572.17,9605.72,0,41,7,103,606342.77,15158.57,354229.4,9321.83,0,0,123
2024-02-19 00:00:00,Monday,60,61,36,0,2,0,8,47,3,4,48.78,857293.23,14288.22,0,39,7,104,772105.03,14038.27,85188.2,28396.07,0,0,123
2024-02-20 00:00:00,Tuesday,51,70,15,0,2,0,10,39,0,4,41.46,709000.61,13901.97,0,21,7,90,661543.01,13500.88,47457.6,0,0,0,123
2024-02-21 00:00:00,Wednesday,122,1,15,0,0,0,4,19,94,5,99.19,365188.33,2993.35,0,37,7,51,290213.78,12617.99,74974.55,797.6,0,0,123
2024-02-22 00:00:00,Thursday,123,0,12,0,0,0,5,17,99,2,100,335619.03,2728.61,0,16,7,45,293602.08,13345.55,42016.95,424.41,0,0,123
2024-02-23 00:00:00,Friday,123,0,3,0,0,0,5,11,105,2,100,256766.73,2087.53,0,9,7,37,214749.78,13421.86,42016.95,400.16,0,0,123
2024-02-24 00:00:00,Saturday,123,0,19,0,0,0,5,8,95,15,100,281181.98,2286.03,0,8,7,53,192181.98,14783.23,89000,936.84,0,0,123
2024-02-25 00:00:00,Sunday,81,40,43,0,2,0,7,28,23,25,65.85,695642.46,8588.18,0,15,7,88,514778.06,14707.94,180864.4,7863.67,0,0,123
,Total (Forecast),4484,981,1668,23,91,0,832,1912,796,1058,80.37,52393221.68,11684.48,0,1662,401,6897,39241292.74,14300.76,13151928.94,16522.52,0,0,5579
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4548,1022,1693,23,95,0,899,1912,797,1058,79.96,53308036.57,11721.2,0,1698,424,7004,40149857.63,14283.12,13158178.94,16509.63,0,0,5688
