History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-11-21 00:00:00,Tuesday,90,30,27,0,2,0,30,40,11,11,73.77,1152513.95,12805.71,0,43,8,140,1015924.61,14513.21,136589.34,12417.21,0,0,122
2023-11-22 00:00:00,Wednesday,94,26,33,0,2,0,35,49,11,1,77.05,1389304.56,14779.84,0,29,8,154,1252715.22,14913.28,136589.34,12417.21,0,0,122
2023-11-23 00:00:00,Thursday,96,24,31,0,2,0,35,49,6,8,78.69,1433226.22,14929.44,0,24,8,163,1275039.82,15179.05,158186.4,26364.4,0,0,122
2023-11-24 00:00:00,Friday,100,19,33,1,2,0,35,47,10,11,81.97,1363879.78,13638.8,0,32,8,155,1252193.38,15270.65,111686.4,11168.64,0,0,122
2023-11-25 00:00:00,Saturday,85,35,34,0,2,0,25,38,18,6,69.67,1036357.36,12192.44,0,58,8,122,1008357.36,16005.67,28000,1555.56,0,0,122
2023-11-26 00:00:00,Sunday,112,7,51,1,2,0,23,48,25,19,91.8,1430922.34,12776.09,0,29,8,156,1205422.34,16977.78,225500,9020,0,0,122
2023-11-27 00:00:00,Monday,119,1,36,0,2,0,21,56,25,19,97.54,1504456.28,12642.49,0,30,8,165,1278956.28,16609.82,225500,9020,0,0,122
2023-11-28 00:00:00,Tuesday,91,29,38,0,2,0,25,58,7,3,74.59,1250655.34,13743.47,0,49,8,147,1250655.34,15068.14,0,0,0,0,122
2023-11-29 00:00:00,Wednesday,93,27,24,0,2,0,20,51,14,10,76.23,1142014.04,12279.72,0,29,8,135,1073014.04,15112.87,69000,4928.57,0,0,122
2023-11-30 00:00:00,Thursday,92,27,26,1,2,0,16,30,33,16,75.41,802349.95,8721.2,0,44,8,105,619197.48,13460.81,183152.47,5550.07,0,0,122
2023-12-01 00:00:00,Friday,122,0,0,0,0,0,9,8,102,3,100,275151.39,2255.34,0,43,8,37,253117.5,14889.26,22033.89,216.02,0,0,122
2023-12-02 00:00:00,Saturday,118,2,34,0,2,0,12,19,78,11,96.72,514674.39,4361.65,0,11,8,73,423555.8,13663.09,91118.59,1168.19,0,0,122
2023-12-03 00:00:00,Sunday,99,21,30,0,2,0,14,23,45,19,81.15,593174.38,5991.66,0,17,8,87,509174.38,13761.47,84000,1866.67,0,0,122
,Total (Forecast),4630,824,1711,27,83,0,1305,1684,951,796,83.21,52676397.61,11377.19,0,1736,416,6787,42042303.7,14065.68,10634093.91,11182.01,0,0,5564
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4736,835,1756,27,86,0,1414,1684,951,796,83.32,54198122.2,11443.86,0,1774,426,6942,43331335.69,13986.87,10866786.51,11426.69,0,0,5684
