History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-06-05; Date To: 2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-06-05 00:00:00,Wednesday,79,0,32,7,5,0,56,0,35,0,86.81,861376.57,10903.5,0,15,39,117,539537.57,9634.6,321839,9195.4,0,0,91
2024-06-06 00:00:00,Thursday,77,3,23,7,4,0,51,0,37,0,84.62,854409.47,11096.23,0,26,39,112,504570.47,9893.54,349839,9455.11,0,0,91
2024-06-07 00:00:00,Friday,78,6,24,1,4,0,56,0,27,0,87.64,891066.9,11423.93,0,29,41,113,585227.9,10450.5,305839,11327.37,0,0,89
2024-06-08 00:00:00,Saturday,87,0,55,1,4,0,46,0,46,0,94.57,932217.67,10715.15,0,46,38,110,473878.67,10301.71,458339,9963.89,0,0,92
2024-06-09 00:00:00,Sunday,88,2,14,1,4,0,47,0,46,0,92.63,960107.35,10910.31,0,13,35,108,512768.35,10909.96,447339,9724.76,0,0,95
2024-06-10 00:00:00,Monday,89,0,14,1,4,0,41,0,53,0,94.68,947150.95,10642.15,0,16,36,108,427811.95,10434.44,519339,9798.85,0,0,94
2024-06-11 00:00:00,Tuesday,88,0,14,1,6,0,48,0,47,0,92.63,912234.17,10366.3,0,14,35,105,455395.17,9487.4,456839,9719.98,0,0,95
2024-06-12 00:00:00,Wednesday,74,10,37,2,6,0,70,0,12,0,80.43,790437.48,10681.59,0,49,38,108,685098.48,9787.12,105339,8778.25,0,0,92
2024-06-13 00:00:00,Thursday,84,1,22,2,4,0,79,0,11,0,92.31,944776.62,11247.34,0,14,39,121,829937.62,10505.54,114839,10439.91,0,0,91
2024-06-14 00:00:00,Friday,54,27,16,1,4,0,54,0,5,0,62.79,656924.95,12165.28,0,47,44,81,599085.95,11094.18,57839,11567.8,0,0,86
2024-06-15 00:00:00,Saturday,46,34,16,1,4,0,46,0,5,0,54.12,517003.95,11239.22,0,24,45,70,459164.95,9981.85,57839,11567.8,0,0,85
2024-06-16 00:00:00,Sunday,51,30,18,2,3,0,51,0,5,0,59.3,575201.52,11278.46,0,13,44,78,517362.52,10144.36,57839,11567.8,0,0,86
2024-06-17 00:00:00,Monday,52,31,21,1,3,0,51,0,5,0,59.77,613317.45,11794.57,0,21,44,71,555478.45,10891.73,57839,11567.8,0,0,87
2024-06-18 00:00:00,Tuesday,71,8,34,1,3,0,69,0,6,0,85.54,823074.75,11592.6,0,15,47,102,755735.75,10952.69,67339,11223.17,0,0,83
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
2024-06-28 00:00:00,Friday,94,3,14,0,3,0,55,0,42,0,94,1027243.73,10928.12,0,16,30,116,588904.73,10707.36,438339,10436.64,0,0,100
2024-06-29 00:00:00,Saturday,65,32,23,0,3,0,49,0,19,0,65,741799.33,11412.3,0,53,32,103,538892.53,10997.81,202906.8,10679.31,0,0,100
2024-06-30 00:00:00,Sunday,89,7,60,0,4,0,63,0,30,0,89,971363.25,10914.19,0,35,30,130,697092.05,11064.95,274271.2,9142.37,0,0,100
2024-07-01 00:00:00,Monday,87,6,43,0,3,0,64,0,26,0,90.63,1002892.81,11527.5,0,47,34,126,737614.25,11525.22,265278.56,10203.02,0,0,96
2024-07-02 00:00:00,Tuesday,94,1,21,1,3,0,68,0,30,0,94.95,1052286.43,11194.54,0,13,31,135,760007.87,11176.59,292278.56,9742.62,0,0,99
2024-07-03 00:00:00,Wednesday,95,3,33,1,3,0,49,0,50,0,93.14,1027586.73,10816.7,0,32,28,122,534808.17,10914.45,492778.56,9855.57,0,0,102
2024-07-04 00:00:00,Thursday,107,0,25,1,3,0,51,0,60,0,96.4,1112183.77,10394.24,0,13,19,131,542405.21,10635.4,569778.56,9496.31,0,0,111
,Total (History),2292,309,840,44,107,0,1729,0,714,0,83.28,25706375.42,11215.7,0,810,1151,3195,18584947.18,10748.96,7121428.24,9973.99,0,0,2752
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05 00:00:00,Friday,69,37,17,1,2,0,38,12,21,1,63.3,751574.82,10892.39,0,28,21,132,536796.26,10735.93,214778.56,10227.55,0,0,109
2024-07-06 00:00:00,Saturday,57,50,25,0,2,0,33,21,5,0,52.29,638674.24,11204.81,0,38,21,115,584395.68,10822.14,54278.56,10855.71,0,0,109
2024-07-07 00:00:00,Sunday,45,63,17,0,2,0,29,14,4,0,40.91,467975.36,10399.45,0,29,20,94,423196.8,9841.79,44778.56,11194.64,0,0,110
2024-07-08 00:00:00,Monday,55,53,17,0,2,0,29,24,4,0,50,566760.74,10304.74,0,7,20,106,521982.18,9848.72,44778.56,11194.64,0,0,110
2024-07-09 00:00:00,Tuesday,56,52,16,0,2,0,26,28,4,0,50.91,600238.26,10718.54,0,15,20,106,555459.7,10286.29,44778.56,11194.64,0,0,110
2024-07-10 00:00:00,Wednesday,48,71,11,0,1,0,24,21,4,0,40,524713.54,10931.53,0,20,10,94,479934.98,10665.22,44778.56,11194.64,0,0,120
2024-07-11 00:00:00,Thursday,66,53,27,0,1,0,27,21,4,15,55,716184.85,10851.29,0,9,10,123,515406.29,10737.63,200778.56,50194.64,0,0,120
2024-07-12 00:00:00,Friday,70,49,29,0,1,0,27,17,4,23,58.33,815718.41,11653.12,0,25,10,141,488939.85,11112.27,326778.56,81694.64,0,0,120
2024-07-13 00:00:00,Saturday,61,57,6,1,1,0,25,13,4,21,50.83,706147.96,11576.2,0,14,10,128,397369.4,10457.09,308778.56,77194.64,0,0,120
2024-07-14 00:00:00,Sunday,72,45,20,2,1,0,26,19,4,26,60,809216.4,11239.12,0,8,10,145,455437.84,10120.84,353778.56,88444.64,0,0,120
2024-07-15 00:00:00,Monday,40,79,6,0,1,0,27,10,4,0,33.33,432504.96,10812.62,0,40,10,87,387726.4,10479.09,44778.56,11194.64,0,0,120
2024-07-16 00:00:00,Tuesday,38,81,3,0,1,0,24,11,4,0,31.67,423487.96,11144.42,0,5,10,84,378709.4,10820.27,44778.56,11194.64,0,0,120
2024-07-17 00:00:00,Wednesday,45,74,6,0,1,0,25,10,10,1,37.5,393105.42,8735.68,0,5,10,84,348326.86,9952.2,44778.56,4477.86,0,0,120
2024-07-18 00:00:00,Thursday,43,76,3,0,1,0,24,9,10,1,35.83,393073.92,9141.25,0,5,10,82,348295.36,10554.4,44778.56,4477.86,0,0,120
2024-07-19 00:00:00,Friday,41,78,3,0,1,0,20,11,10,1,34.17,369102.42,9002.5,0,5,10,76,324323.86,10462.06,44778.56,4477.86,0,0,120
2024-07-20 00:00:00,Saturday,41,78,10,0,1,0,23,15,4,0,34.17,451111.86,11002.73,0,4,10,86,406333.3,10692.98,44778.56,11194.64,0,0,120
2024-07-21 00:00:00,Sunday,75,44,15,0,1,0,27,17,28,4,62.5,568062.52,7574.17,0,5,10,100,473606,10763.77,94456.52,3373.45,0,0,120
2024-07-22 00:00:00,Monday,70,49,11,0,1,0,25,17,28,1,58.33,471506.46,6735.81,0,16,10,94,417727.9,9945.9,53778.56,1920.66,0,0,120
2024-07-23 00:00:00,Tuesday,54,65,13,0,1,0,24,27,4,0,45,588354.75,10895.46,0,5,10,107,543576.19,10658.36,44778.56,11194.64,0,0,120
2024-07-24 00:00:00,Wednesday,51,68,6,0,1,0,26,22,4,0,42.5,537105.75,10531.49,0,9,10,106,492327.19,10256.82,44778.56,11194.64,0,0,120
2024-07-25 00:00:00,Thursday,58,61,10,0,1,0,30,25,4,0,48.33,651279.39,11228.96,0,3,10,118,606500.83,11027.29,44778.56,11194.64,0,0,120
2024-07-26 00:00:00,Friday,52,67,10,0,1,0,26,23,4,0,43.33,594464.47,11432.01,0,16,10,112,549685.91,11218.08,44778.56,11194.64,0,0,120
2024-07-27 00:00:00,Saturday,46,72,5,1,1,0,25,19,4,0,38.33,513397.29,11160.81,0,10,10,101,468618.73,10650.43,44778.56,11194.64,0,0,120
2024-07-28 00:00:00,Sunday,47,72,10,0,1,0,22,22,4,0,39.17,514524.03,10947.32,0,10,10,102,469745.47,10676.03,44778.56,11194.64,0,0,120
2024-07-29 00:00:00,Monday,42,77,6,0,1,0,19,20,4,0,35,466601.77,11109.57,0,11,10,95,421823.21,10815.98,44778.56,11194.64,0,0,120
2024-07-30 00:00:00,Tuesday,36,82,4,0,2,0,18,16,4,0,30,402872.97,11190.92,0,9,10,55,358094.41,10532.19,44778.56,11194.64,0,0,120
2024-07-31 00:00:00,Wednesday,35,84,5,0,2,0,17,16,4,0,28.93,390003.47,11142.96,0,6,9,50,345224.91,10461.36,44778.56,11194.64,0,0,121
2024-08-01 00:00:00,Thursday,39,80,22,0,2,0,10,27,0,4,32.23,311512.41,7987.5,0,18,9,51,311512.41,8419.25,0,0,0,0,121
2024-08-02 00:00:00,Friday,39,80,7,0,2,0,11,26,0,4,32.23,325759.91,8352.82,0,7,9,52,325759.91,8804.32,0,0,0,0,121
2024-08-03 00:00:00,Saturday,47,72,14,0,2,0,10,29,6,4,38.84,397299.91,8453.19,0,6,9,68,343299.91,8802.56,54000,9000,0,0,121
2024-08-04 00:00:00,Sunday,45,74,9,0,2,0,8,29,0,10,37.19,361310.92,8029.13,0,11,9,63,304310.92,8224.62,57000,0,0,0,121
2024-08-05 00:00:00,Monday,41,78,5,0,2,0,8,25,0,10,33.88,346173.42,8443.25,0,9,9,56,289173.42,8762.83,57000,0,0,0,121
2024-08-06 00:00:00,Tuesday,42,77,10,0,2,0,11,29,0,4,34.71,363923.42,8664.84,0,9,9,61,363923.42,9098.09,0,0,0,0,121
2024-08-07 00:00:00,Wednesday,37,82,3,0,2,0,10,25,0,4,30.58,309198.42,8356.71,0,8,9,52,309198.42,8834.24,0,0,0,0,121
2024-08-08 00:00:00,Thursday,45,74,14,0,2,0,12,31,0,4,37.19,383389.72,8519.77,0,6,9,68,383389.72,8916.04,0,0,0,0,121
2024-08-09 00:00:00,Friday,32,87,2,0,2,0,11,19,0,4,26.45,221873.42,6933.54,0,15,9,45,221873.42,7395.78,0,0,0,0,121
2024-08-10 00:00:00,Saturday,33,84,9,2,2,0,12,21,0,4,27.27,240105.84,7275.93,0,6,9,50,240105.84,7275.93,0,0,0,0,121
2024-08-11 00:00:00,Sunday,34,83,8,2,2,0,10,24,0,4,28.1,250075.84,7355.17,0,7,9,51,250075.84,7355.17,0,0,0,0,121
2024-08-12 00:00:00,Monday,38,79,11,2,2,0,15,23,0,4,31.4,301553.42,7935.62,0,7,9,52,301553.42,7935.62,0,0,0,0,121
2024-08-13 00:00:00,Tuesday,36,83,3,0,2,0,15,19,0,4,29.75,288578.42,8016.07,0,7,9,47,288578.42,8487.6,0,0,0,0,121
2024-08-14 00:00:00,Wednesday,28,91,4,0,2,0,8,18,0,4,23.14,197828.42,7065.3,0,12,9,38,197828.42,7608.79,0,0,0,0,121
2024-08-15 00:00:00,Thursday,37,82,12,0,2,0,9,26,0,4,30.58,283535.42,7663.12,0,3,9,55,283535.42,8101.01,0,0,0,0,121
2024-08-16 00:00:00,Friday,34,85,2,0,2,0,7,25,0,4,28.1,254216.42,7476.95,0,5,9,50,254216.42,7944.26,0,0,0,0,121
2024-08-17 00:00:00,Saturday,41,78,13,0,2,0,5,26,8,4,33.88,317181.68,7736.14,0,8,9,54,245181.68,7909.09,72000,9000,0,0,121
2024-08-18 00:00:00,Sunday,30,89,7,0,2,0,6,22,0,4,24.79,219655.92,7321.86,0,16,9,39,219655.92,7844.85,0,0,0,0,121
2024-08-19 00:00:00,Monday,25,94,3,0,2,0,6,17,0,4,20.66,165980.92,6639.24,0,8,9,34,165980.92,7216.56,0,0,0,0,121
