History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-04-27; Date To: 2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-04-27 00:00:00,Saturday,60,36,25,2,3,0,54,0,11,0,59.41,806531.86,13442.2,0,30,29,95,670692.86,12420.24,135839,12349,0,0,101
2024-04-28 00:00:00,Sunday,66,30,25,2,3,0,57,0,14,0,65.35,828169.35,12548.02,0,19,29,94,662330.35,11619.83,165839,11845.64,0,0,101
2024-04-29 00:00:00,Monday,64,30,26,0,3,0,56,0,11,0,65.98,798244.72,12472.57,0,30,33,82,680405.72,12150.1,117839,10712.64,0,0,97
2024-04-30 00:00:00,Tuesday,72,24,27,0,2,0,60,0,14,0,73.47,1022251.41,14197.94,0,22,32,90,784412.41,13073.54,237839,16988.5,0,0,98
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
2024-05-13 00:00:00,Monday,73,16,32,2,4,0,72,0,7,0,76.84,870017.97,11918.05,0,9,35,112,791239.41,10989.44,78778.56,11254.08,0,0,95
2024-05-14 00:00:00,Tuesday,75,16,25,1,3,0,75,0,4,0,78.95,839486.88,11193.16,0,25,35,104,794708.32,10596.11,44778.56,11194.64,0,0,95
2024-05-15 00:00:00,Wednesday,72,23,21,1,3,0,72,0,4,0,72.73,830397.16,11533.29,0,24,31,107,785618.6,10911.37,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,72,23,21,0,3,0,71,0,4,0,73.47,857563.48,11910.6,0,22,32,100,812784.92,11447.67,44778.56,11194.64,0,0,98
2024-05-17 00:00:00,Friday,53,42,12,0,3,0,52,0,4,0,54.08,628069.43,11850.37,0,32,34,73,583290.87,11217.13,44778.56,11194.64,0,0,98
2024-05-18 00:00:00,Saturday,61,36,17,0,3,0,60,0,4,0,61,689234.18,11298.92,0,8,32,89,644455.62,10740.93,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
2024-05-26 00:00:00,Sunday,60,23,21,1,4,0,61,0,4,0,68.18,683410.8,11390.18,0,19,42,83,638632.26,10469.38,44778.54,11194.64,0,0,88
,Total (History),1876,884,693,19,108,0,1803,0,200,0,64.98,22844617.57,12177.3,0,713,1020,2652,20510519.07,11375.77,2334098.5,11670.49,0,0,2887
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27 00:00:00,Monday,63,21,14,1,3,0,52,11,4,0,71.59,720462.21,11435.91,0,9,42,106,675683.67,10725.14,44778.54,11194.64,0,0,88
2024-05-28 00:00:00,Tuesday,62,23,17,1,3,0,41,21,4,0,69.66,674939.79,10886.13,0,18,41,104,630161.25,10163.89,44778.54,11194.64,0,0,89
2024-05-29 00:00:00,Wednesday,48,41,6,1,2,0,28,19,4,0,52.17,558110.49,11627.3,0,21,38,88,513331.95,10921.96,44778.54,11194.64,0,0,92
2024-05-30 00:00:00,Thursday,42,47,6,1,2,0,28,13,4,0,45.65,502502.67,11964.35,0,12,38,85,457724.13,11164,44778.54,11194.64,0,0,92
2024-05-31 00:00:00,Friday,32,59,0,0,2,0,22,8,4,0,34.41,389520.42,12172.51,0,11,37,40,344741.88,11491.4,44778.54,11194.64,0,0,93
2024-06-01 00:00:00,Saturday,31,57,19,1,2,0,16,13,0,5,34.07,354977.71,11450.89,0,19,39,41,297138.71,10246.16,57839,0,0,0,91
2024-06-02 00:00:00,Sunday,41,54,11,0,2,0,16,18,0,9,42.27,410802.71,10019.58,0,2,33,50,352963.71,10381.29,57839,0,0,0,97
2024-06-03 00:00:00,Monday,46,50,10,0,2,0,16,17,0,15,46.94,389594.07,8469.44,0,5,32,55,331755.07,10053.18,57839,0,0,0,98
2024-06-04 00:00:00,Tuesday,44,46,9,6,2,0,18,13,0,21,44.9,363613.07,8263.93,0,5,32,65,305774.07,9863.68,57839,0,0,0,98
2024-06-05 00:00:00,Wednesday,67,23,12,6,2,0,19,17,18,21,68.37,501757.64,7488.92,0,7,32,74,443918.64,12331.07,57839,3213.28,0,0,98
2024-06-06 00:00:00,Thursday,59,31,4,6,2,0,19,14,18,16,60.2,387963.14,6575.65,0,12,32,63,330124.14,10003.76,57839,3213.28,0,0,98
2024-06-07 00:00:00,Friday,55,41,7,0,2,0,19,14,18,6,56.12,407583.04,7410.6,0,17,32,53,349744.04,10598.3,57839,3213.28,0,0,98
2024-06-08 00:00:00,Saturday,82,14,9,0,2,0,16,18,44,6,83.67,418584.04,5104.68,0,8,32,55,351245.04,10330.74,67339,1530.43,0,0,98
2024-06-09 00:00:00,Sunday,83,13,6,0,2,0,15,19,44,7,84.69,430209.47,5183.25,0,5,32,56,353870.47,10407.95,76339,1734.98,0,0,98
2024-06-10 00:00:00,Monday,87,9,15,0,2,0,16,16,45,12,88.78,459998.07,5287.33,0,11,32,59,329659.07,10301.85,130339,2896.42,0,0,98
2024-06-11 00:00:00,Tuesday,90,7,13,0,2,0,16,26,44,6,90.91,514673.07,5718.59,0,10,31,60,447334.07,10650.81,67339,1530.43,0,0,99
