History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-05-01; Date To: 2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-05-01 00:00:00,Wednesday,77,19,35,0,3,0,57,0,23,0,77.78,927496.84,12045.41,0,37,31,104,670218.28,11758.22,257278.56,11186.02,0,0,99
2024-05-02 00:00:00,Thursday,72,22,29,0,4,0,61,0,15,0,73.47,865662.3,12023.09,0,33,32,111,750883.74,12309.57,114778.56,7651.9,0,0,98
2024-05-03 00:00:00,Friday,54,42,18,0,3,0,53,0,4,0,54.55,683718.39,12661.45,0,39,31,82,638939.83,12055.47,44778.56,11194.64,0,0,99
2024-05-04 00:00:00,Saturday,56,38,27,3,3,0,58,0,4,0,56,716125.65,12787.96,0,22,30,88,671347.09,11574.95,44778.56,11194.64,0,0,100
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
2024-05-13 00:00:00,Monday,73,16,32,2,4,0,72,0,7,0,76.84,870017.97,11918.05,0,9,35,112,791239.41,10989.44,78778.56,11254.08,0,0,95
2024-05-14 00:00:00,Tuesday,75,16,25,1,3,0,75,0,4,0,78.95,839486.88,11193.16,0,25,35,104,794708.32,10596.11,44778.56,11194.64,0,0,95
2024-05-15 00:00:00,Wednesday,72,23,21,1,3,0,72,0,4,0,72.73,830397.16,11533.29,0,24,31,107,785618.6,10911.37,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,72,23,21,0,3,0,71,0,4,0,73.47,857563.48,11910.6,0,22,32,100,812784.92,11447.67,44778.56,11194.64,0,0,98
2024-05-17 00:00:00,Friday,53,42,12,0,3,0,52,0,4,0,54.08,628069.43,11850.37,0,32,34,73,583290.87,11217.13,44778.56,11194.64,0,0,98
2024-05-18 00:00:00,Saturday,61,36,17,0,3,0,60,0,4,0,61,689234.18,11298.92,0,8,32,89,644455.62,10740.93,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,62,31,25,0,4,0,62,0,4,0,63.92,727984.77,11741.69,0,23,33,79,683206.21,11019.45,44778.56,11194.64,0,0,97
2024-05-20 00:00:00,Monday,73,20,23,0,4,0,72,0,5,0,75.26,906105.16,12412.4,0,12,33,99,849326.6,11796.2,56778.56,11355.71,0,0,97
2024-05-21 00:00:00,Tuesday,62,29,19,0,4,0,61,0,5,0,65.26,790091.56,12743.41,0,30,35,84,733313,12021.52,56778.56,11355.71,0,0,95
2024-05-22 00:00:00,Wednesday,57,29,21,1,4,0,58,0,4,0,62.64,649257.34,11390.48,0,26,39,74,604478.78,10422.05,44778.56,11194.64,0,0,91
2024-05-23 00:00:00,Thursday,48,34,10,1,4,0,49,0,4,0,55.17,543536.76,11323.68,0,19,43,64,498758.2,10178.74,44778.56,11194.64,0,0,87
2024-05-24 00:00:00,Friday,47,37,16,1,4,0,48,0,4,0,52.81,571672.73,12163.25,0,17,41,66,526894.19,10976.96,44778.54,11194.64,0,0,89
2024-05-25 00:00:00,Saturday,57,24,22,1,4,0,58,0,4,0,66.28,668359.86,11725.61,0,12,44,88,623581.32,10751.4,44778.54,11194.64,0,0,86
2024-05-26 00:00:00,Sunday,60,23,21,1,4,0,61,0,4,0,68.18,683410.8,11390.18,0,19,42,83,638632.26,10469.38,44778.54,11194.64,0,0,88
2024-05-27 00:00:00,Monday,64,17,19,1,4,0,65,0,4,0,74.42,757404.71,11834.45,0,16,44,85,712626.17,10963.48,44778.54,11194.64,0,0,86
2024-05-28 00:00:00,Tuesday,72,7,28,1,5,0,74,0,4,0,84.71,776897.97,10790.25,0,19,45,94,732119.43,9893.51,44778.54,11194.64,0,0,85
2024-05-29 00:00:00,Wednesday,71,11,25,1,4,0,72,0,4,0,81.61,729745.25,10278.1,0,27,44,100,684966.71,9513.43,44778.54,11194.64,0,0,87
2024-05-30 00:00:00,Thursday,68,11,19,1,3,0,68,0,4,0,81.93,727874.53,10704.04,0,24,47,99,683095.99,10045.53,44778.54,11194.64,0,0,83
,Total (History),1889,810,681,19,113,0,1855,0,166,0,66.73,22381342.69,11848.25,0,698,1077,2669,20525486.03,11064.95,1855856.66,11179.86,0,0,2831
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31 00:00:00,Friday,48,34,9,0,2,0,41,5,4,0,57.14,498578.12,10387.04,0,23,46,89,453799.58,9865.21,44778.54,11194.64,0,0,84
2024-06-01 00:00:00,Saturday,35,48,22,1,2,0,20,13,0,5,40.7,369145.09,10547,0,34,44,72,311306.09,9433.52,57839,0,0,0,86
2024-06-02 00:00:00,Sunday,50,41,21,1,2,0,22,22,0,9,53.19,470260.39,9405.21,0,6,36,89,412421.39,9373.21,57839,0,0,0,94
2024-06-03 00:00:00,Monday,57,34,17,1,2,0,22,23,0,15,60.64,484406.95,8498.37,0,10,36,91,426567.95,9479.29,57839,0,0,0,94
2024-06-04 00:00:00,Tuesday,52,34,9,6,2,0,24,15,0,21,55.32,426925.95,8210.11,0,9,36,95,369086.95,9463.77,57839,0,0,0,94
2024-06-05 00:00:00,Wednesday,69,18,12,6,2,0,23,19,14,21,72.63,544885.75,7896.89,0,9,35,80,487046.75,11596.35,57839,4131.36,0,0,95
2024-06-06 00:00:00,Thursday,58,29,5,6,2,0,19,18,14,15,61.05,421409.75,7265.69,0,16,35,66,363570.75,9826.24,57839,4131.36,0,0,95
2024-06-07 00:00:00,Friday,53,41,7,0,2,0,19,16,14,6,55.21,420801.15,7939.64,0,18,34,55,362962.15,10370.35,57839,4131.36,0,0,96
2024-06-08 00:00:00,Saturday,82,12,9,0,2,0,17,17,44,6,85.42,412427.15,5029.6,0,10,34,55,345088.15,10149.65,67339,1530.43,0,0,96
2024-06-09 00:00:00,Sunday,83,11,6,0,2,0,16,18,44,7,86.46,424052.58,5109.07,0,5,34,56,347713.58,10226.87,76339,1734.98,0,0,96
2024-06-10 00:00:00,Monday,86,9,14,0,2,0,17,14,45,12,88.66,444391.18,5167.34,0,11,33,58,314052.18,10130.72,130339,2896.42,0,0,97
2024-06-11 00:00:00,Tuesday,88,8,13,0,2,0,16,24,44,6,89.8,489560.95,5563.19,0,11,32,57,422221.95,10555.55,67339,1530.43,0,0,98
2024-06-12 00:00:00,Wednesday,54,42,14,0,2,0,15,36,0,5,55.1,599799.95,11107.41,0,4,32,68,541960.95,10626.69,57839,0,0,0,98
2024-06-13 00:00:00,Thursday,55,41,7,0,2,0,16,36,0,5,56.12,622675.95,11321.38,0,6,32,70,564836.95,10862.25,57839,0,0,0,98
2024-06-14 00:00:00,Friday,37,60,4,0,2,0,16,18,0,5,37.37,419591.95,11340.32,0,22,31,48,361752.95,10639.79,57839,0,0,0,99
2024-06-15 00:00:00,Saturday,37,60,10,0,2,0,15,19,0,5,37.37,408490.95,11040.3,0,10,31,53,350651.95,10313.29,57839,0,0,0,99
2024-06-16 00:00:00,Sunday,32,65,1,0,2,0,10,19,0,5,32.32,352414.45,11012.95,0,6,31,45,294575.45,10157.77,57839,0,0,0,99
2024-06-17 00:00:00,Monday,35,62,9,0,2,0,12,20,0,5,35.35,394449.45,11269.98,0,6,31,49,336610.45,10519.08,57839,0,0,0,99
2024-06-18 00:00:00,Tuesday,43,54,6,0,2,0,10,19,10,6,43.43,356999.45,8302.31,0,8,31,48,299160.45,10315.88,57839,5783.9,0,0,99
2024-06-19 00:00:00,Wednesday,28,69,5,0,2,0,10,15,0,5,28.28,311999.45,11142.84,0,10,31,38,254160.45,10166.42,57839,0,0,0,99
2024-06-20 00:00:00,Thursday,26,71,3,0,2,0,10,11,0,7,26.26,292999.45,11269.21,0,5,31,36,217160.45,10340.97,75839,0,0,0,99
2024-06-21 00:00:00,Friday,41,56,5,0,2,0,13,12,10,8,41.41,337775.45,8238.43,0,0,31,43,261936.45,10477.46,75839,7583.9,0,0,99
2024-06-22 00:00:00,Saturday,31,66,6,0,2,0,14,14,0,5,31.31,397301.45,12816.18,0,6,31,46,339462.45,12123.66,57839,0,0,0,99
2024-06-23 00:00:00,Sunday,43,54,5,0,2,0,13,13,10,9,43.43,396466.45,9220.15,0,3,31,46,311627.45,11985.67,84839,8483.9,0,0,99
2024-06-24 00:00:00,Monday,50,47,10,0,2,0,15,10,11,16,50.51,439021.45,8780.43,0,3,31,55,282182.45,11287.3,156839,14258.09,0,0,99
2024-06-25 00:00:00,Tuesday,54,43,13,0,2,0,18,10,10,18,54.55,465314.79,8616.94,0,9,31,57,314475.79,11231.28,150839,15083.9,0,0,99
2024-06-26 00:00:00,Wednesday,54,43,4,0,2,0,15,11,10,20,54.55,451025.42,8352.32,0,4,31,56,273186.42,10507.17,177839,17783.9,0,0,99
2024-06-27 00:00:00,Thursday,76,21,36,0,2,0,14,15,10,39,76.77,353915.42,4656.78,0,14,31,77,296076.42,10209.53,57839,5783.9,0,0,99
2024-06-28 00:00:00,Friday,75,22,3,0,2,0,14,16,10,37,75.76,368426.42,4912.35,0,4,31,78,310587.42,10352.91,57839,5783.9,0,0,99
2024-06-29 00:00:00,Saturday,39,58,5,0,2,0,12,13,0,16,39.39,308172.67,7901.86,0,31,31,53,250333.67,10013.35,57839,0,0,0,99
2024-06-30 00:00:00,Sunday,40,57,9,0,2,0,8,17,8,9,40.4,295504.04,7387.6,0,16,31,47,237665.04,9506.6,57839,7229.88,0,0,99
2024-07-01 00:00:00,Monday,43,54,12,0,2,0,7,18,16,4,43.43,253236.29,5889.22,0,17,31,41,243236.29,9729.45,10000,625,0,0,99
2024-07-02 00:00:00,Tuesday,41,56,1,0,2,0,5,18,16,4,41.41,221216.29,5395.52,0,3,31,40,211216.29,9183.32,10000,625,0,0,99
2024-07-03 00:00:00,Wednesday,37,60,1,0,2,0,6,13,16,4,37.37,179031.53,4838.69,0,5,31,34,169031.53,8896.4,10000,625,0,0,99
2024-07-04 00:00:00,Thursday,30,67,3,0,2,0,5,13,12,2,30.3,151763.9,5058.8,0,6,31,30,151763.9,8431.33,0,0,0,0,99
2024-07-05 00:00:00,Friday,28,69,3,0,2,0,5,11,12,2,28.28,135263.9,4830.85,0,5,31,28,135263.9,8453.99,0,0,0,0,99
2024-07-06 00:00:00,Saturday,21,76,5,0,2,0,6,12,4,1,21.21,152553.74,7264.46,0,4,31,27,152553.74,8475.21,0,0,0,0,99
2024-07-07 00:00:00,Sunday,21,76,5,0,2,0,8,10,4,1,21.21,156513.9,7453.04,0,5,31,29,156513.9,8695.22,0,0,0,0,99
2024-07-08 00:00:00,Monday,23,74,4,0,2,0,8,12,4,1,23.23,179763.9,7815.82,0,2,31,31,179763.9,8988.19,0,0,0,0,99
2024-07-09 00:00:00,Tuesday,16,81,1,0,2,0,4,9,4,1,16.16,96963.9,6060.24,0,8,31,20,96963.9,7458.76,0,0,0,0,99
2024-07-10 00:00:00,Wednesday,18,79,3,0,2,0,4,11,4,1,18.18,124903.9,6939.11,0,1,31,25,124903.9,8326.93,0,0,0,0,99
2024-07-11 00:00:00,Thursday,33,64,17,0,2,0,5,13,4,13,33.33,263403.9,7981.94,0,2,31,41,155403.9,8633.55,108000,27000,0,0,99
2024-07-12 00:00:00,Friday,37,60,17,0,2,0,4,10,4,21,37.37,350903.9,9483.89,0,13,31,58,113903.9,8135.99,237000,59250,0,0,99
2024-07-13 00:00:00,Saturday,36,61,5,0,2,0,6,11,4,17,36.36,333913.9,9275.39,0,6,31,61,132913.9,7818.46,201000,50250,0,0,99
2024-07-14 00:00:00,Sunday,44,53,11,0,2,0,6,14,4,22,44.44,416150.34,9457.96,0,3,31,71,170150.34,8507.52,246000,61500,0,0,99
2024-07-15 00:00:00,Monday,21,76,4,0,2,0,6,12,4,1,21.21,143963.9,6855.42,0,27,31,30,143963.9,7997.99,0,0,0,0,99
2024-07-16 00:00:00,Tuesday,18,79,1,0,2,0,4,11,4,1,18.18,117328.3,6518.24,0,4,31,24,117328.3,7821.89,0,0,0,0,99
2024-07-17 00:00:00,Wednesday,19,78,2,0,2,0,5,11,4,1,19.19,127328.3,6701.49,0,1,31,25,127328.3,7958.02,0,0,0,0,99
2024-07-18 00:00:00,Thursday,19,78,2,0,2,0,4,12,4,1,19.19,129328.3,6806.75,0,2,31,25,129328.3,8083.02,0,0,0,0,99
2024-07-19 00:00:00,Friday,19,78,0,0,2,0,4,12,4,1,19.19,129328.3,6806.75,0,0,31,25,129328.3,8083.02,0,0,0,0,99
2024-07-20 00:00:00,Saturday,22,75,5,0,2,0,4,15,4,1,22.22,161328.3,7333.1,0,2,31,31,161328.3,8490.96,0,0,0,0,99
,Total (Forecast),2157,2704,401,21,102,0,612,776,444,448,43.28,16803378.31,7790.16,0,445,1646,2572,13716429.77,9882.15,3086948.54,6952.59,0,0,4984
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4046,3514,1082,40,215,0,2467,776,610,448,51.77,39184721,9684.8,0,1143,2723,5241,34241915.8,10558.72,4942805.2,8102.96,0,0,7815
