History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-09-05 00:00:00,Tuesday,70,47,11,0,2,0,18,20,30,4,58.82,617985.43,8828.36,0,59,11,117,463985.43,12210.14,154000,5133.33,0,0,119
2023-09-06 00:00:00,Wednesday,43,75,9,0,1,0,10,9,23,2,36.13,248308.16,5774.61,0,41,11,78,248308.16,13068.85,0,0,0,0,119
2023-09-07 00:00:00,Thursday,75,47,8,0,0,0,10,6,56,3,61.48,259193,3455.91,0,10,8,74,259193,16199.56,0,0,0,0,122
2023-09-08 00:00:00,Friday,123,0,3,0,0,0,4,1,115,3,100,68335,555.57,0,14,7,58,68335,13667,0,0,0,0,123
2023-09-09 00:00:00,Saturday,123,0,1,0,0,0,4,0,115,4,100,68335,555.57,0,1,7,56,68335,17083.75,0,0,0,0,123
2023-09-10 00:00:00,Sunday,123,0,0,0,0,0,4,0,115,4,100,68335,555.57,0,0,7,56,68335,17083.75,0,0,0,0,123
2023-09-11 00:00:00,Monday,96,27,52,0,0,0,10,31,44,11,78.05,632298.61,6586.44,0,4,7,127,564798.61,13775.58,67500,1534.09,0,0,123
2023-09-12 00:00:00,Tuesday,77,44,33,0,0,0,21,36,5,15,63.64,848009.13,11013.11,0,13,9,158,744509.13,13061.56,103500,20700,0,0,121
2023-09-13 00:00:00,Wednesday,76,45,18,0,0,0,18,30,11,17,62.81,654168.47,8607.48,0,29,9,140,575668.47,11993.09,78500,7136.36,0,0,121
2023-09-14 00:00:00,Thursday,73,48,24,0,0,0,20,29,13,11,60.33,723673.69,9913.34,0,27,9,135,589673.69,12034.16,134000,10307.69,0,0,121
2023-09-15 00:00:00,Friday,74,47,28,0,0,0,20,26,19,9,61.16,757956.98,10242.66,0,28,9,136,570601.04,12404.37,187355.94,9860.84,0,0,121
2023-09-16 00:00:00,Saturday,110,11,51,0,0,0,19,31,19,41,90.91,967943.95,8799.49,0,14,9,185,578428.19,11568.56,389515.76,20500.83,0,0,121
2023-09-17 00:00:00,Sunday,94,27,19,0,0,0,16,33,9,36,77.69,896341.78,9535.55,0,25,9,176,577968.9,11795.28,318372.88,35374.76,0,0,121
2023-09-18 00:00:00,Monday,86,35,15,0,0,0,13,37,6,30,71.07,749545.57,8715.65,0,23,9,157,544003.2,10880.06,205542.37,34257.06,0,0,121
2023-09-19 00:00:00,Tuesday,60,61,22,0,0,0,16,35,5,4,49.59,668705.19,11145.09,0,48,9,122,607705.19,11915.79,61000,12200,0,0,121
2023-09-20 00:00:00,Wednesday,64,57,28,0,0,0,13,44,6,1,52.89,840277.03,13129.33,0,25,9,129,757777.03,13294.33,82500,13750,0,0,121
2023-09-21 00:00:00,Thursday,88,33,20,0,0,0,19,41,20,8,72.73,964714.83,10962.67,0,10,9,148,815460.63,13591.01,149254.2,7462.71,0,0,121
2023-09-22 00:00:00,Friday,79,40,32,2,0,0,21,36,10,14,65.29,960598.3,12159.47,0,29,9,144,737344.1,12935.86,223254.2,22325.42,0,0,121
2023-09-23 00:00:00,Saturday,74,46,24,1,0,0,22,32,2,19,61.16,969464.53,13100.87,0,26,9,138,691617.08,12807.72,277847.45,138923.73,0,0,121
2023-09-24 00:00:00,Sunday,48,73,13,0,0,0,16,30,2,0,39.67,599846.83,12496.81,0,40,9,98,582846.83,12670.58,17000,8500,0,0,121
2023-09-25 00:00:00,Monday,42,79,12,0,0,0,11,29,2,0,34.71,499485.4,11892.51,0,18,9,84,482485.4,12062.14,17000,8500,0,0,121
2023-09-26 00:00:00,Tuesday,46,74,19,1,0,0,10,22,1,14,38.02,501692.62,10906.36,0,13,9,85,392438.42,12263.7,109254.2,109254.2,0,0,121
2023-09-27 00:00:00,Wednesday,62,58,28,1,0,0,15,25,2,21,51.24,734755.07,11850.89,0,13,9,109,507755.1,12693.88,226999.97,113499.99,0,0,121
2023-09-28 00:00:00,Thursday,61,57,20,3,0,0,21,32,2,9,50.41,717836.26,11767.81,0,19,9,111,640836.26,12091.25,77000,38500,0,0,121
2023-09-29 00:00:00,Friday,66,53,32,2,0,0,18,39,2,9,54.55,801254.46,12140.22,0,28,9,125,658407.01,11551,142847.45,71423.73,0,0,121
2023-09-30 00:00:00,Saturday,57,64,24,0,0,0,16,18,2,21,47.11,741086.01,13001.51,0,35,9,108,460738.56,13551.13,280347.45,140173.73,0,0,121
2023-10-01 00:00:00,Sunday,56,61,25,4,0,0,16,21,0,23,46.28,727467.72,12990.5,0,20,9,112,441467.72,11931.56,286000,0,0,0,121
2023-10-02 00:00:00,Monday,55,62,18,4,0,0,16,23,6,14,45.45,653885.9,11888.83,0,25,9,106,489385.9,12548.36,164500,27416.67,0,0,121
2023-10-03 00:00:00,Tuesday,42,79,5,0,0,0,11,14,14,3,34.71,416420.64,9914.78,0,30,9,63,376420.64,15056.83,40000,2857.14,0,0,121
2023-10-04 00:00:00,Wednesday,40,81,22,0,0,0,14,22,3,1,33.06,545725.89,13643.15,0,13,9,75,505725.89,14047.94,40000,13333.33,0,0,121
2023-10-05 00:00:00,Thursday,37,84,14,0,0,0,11,23,2,1,30.58,476747.55,12885.07,0,16,9,71,436747.55,12845.52,40000,20000,0,0,121
2023-10-06 00:00:00,Friday,78,41,25,2,0,0,21,22,32,5,64.46,636027.18,8154.19,0,12,9,92,539027.18,12535.52,97000,3031.25,0,0,121
2023-10-07 00:00:00,Saturday,99,20,29,2,0,0,20,26,43,12,81.82,814036.92,8222.6,0,18,9,109,605789.4,13169.33,208247.52,4842.97,0,0,121
2023-10-08 00:00:00,Sunday,62,59,24,0,0,0,16,32,11,3,51.24,751307.16,12117.86,0,32,9,95,685942.76,14290.47,65364.4,5942.22,0,0,121
2023-10-09 00:00:00,Monday,65,56,20,0,0,0,15,35,11,4,53.72,786125.91,12094.24,0,17,9,101,707261.51,14145.23,78864.4,7169.49,0,0,121
2023-10-10 00:00:00,Tuesday,63,58,17,0,0,0,17,31,11,4,52.07,820619.18,13025.7,0,19,9,96,741754.78,15453.22,78864.4,7169.49,0,0,121
2023-10-11 00:00:00,Wednesday,64,57,24,0,0,0,17,31,11,5,52.89,874407.19,13662.61,0,23,9,100,782042.79,16292.56,92364.4,8396.76,0,0,121
2023-10-12 00:00:00,Thursday,102,18,19,1,0,0,16,36,46,5,84.3,867884.42,8508.67,0,15,9,109,788520.02,15163.85,79364.4,1725.31,0,0,121
2023-10-13 00:00:00,Friday,116,4,25,1,0,0,17,44,50,6,95.87,985989.45,8499.91,0,15,9,128,892125.05,14625,93864.4,1877.29,0,0,121
2023-10-14 00:00:00,Saturday,112,9,28,0,0,0,20,38,50,4,92.56,896573.3,8005.12,0,33,9,116,829708.9,14305.33,66864.4,1337.29,0,0,121
2023-10-15 00:00:00,Sunday,91,30,22,0,0,0,19,30,36,6,75.21,769014.62,8450.71,0,29,9,106,689150.22,14064.29,79864.4,2218.46,0,0,121
2023-10-16 00:00:00,Monday,100,21,28,0,0,0,18,33,40,9,82.64,833091.17,8330.91,0,23,9,112,716226.77,14043.66,116864.4,2921.61,0,0,121
2023-10-17 00:00:00,Tuesday,95,26,23,0,0,0,16,28,41,10,78.51,850304.65,8950.58,0,28,9,98,668440.25,15191.82,181864.4,4435.72,0,0,121
2023-10-18 00:00:00,Wednesday,109,12,44,0,0,0,12,48,30,19,90.08,1109482.37,10178.74,0,19,9,135,759473.93,12657.9,350008.44,11666.95,0,0,121
2023-10-19 00:00:00,Thursday,108,11,29,2,0,0,14,35,40,21,89.26,990445.3,9170.79,0,39,9,121,645936.86,13182.38,344508.44,8612.71,0,0,121
2023-10-20 00:00:00,Friday,98,21,31,2,0,0,12,40,36,12,80.99,842302.14,8594.92,0,37,9,110,714844.54,13747.01,127457.6,3540.49,0,0,121
2023-10-21 00:00:00,Saturday,80,40,25,1,0,0,8,47,18,8,66.12,825638.49,10320.48,0,26,9,111,725180.89,13185.11,100457.6,5580.98,0,0,121
2023-10-22 00:00:00,Sunday,74,47,35,0,0,0,7,53,11,3,61.16,924126.18,12488.19,0,29,9,133,813075.38,13551.26,111050.8,10095.53,0,0,121
2023-10-23 00:00:00,Monday,73,48,24,0,0,0,8,49,13,3,60.33,896676.17,12283.24,0,27,9,123,772125.37,13546.06,124550.8,9580.83,0,0,121
2023-10-24 00:00:00,Tuesday,72,49,21,0,0,0,11,36,21,4,59.5,727817.31,10108.57,0,36,9,97,686817.31,14613.13,41000,1952.38,0,0,121
2023-10-25 00:00:00,Wednesday,75,46,16,0,0,0,16,29,27,3,61.98,686006.81,9146.76,0,19,9,92,660006.81,14666.82,26000,962.96,0,0,121
2023-10-26 00:00:00,Thursday,94,26,29,1,0,0,23,31,36,5,77.69,814570.98,8665.65,0,18,9,110,744070.98,13779.09,70500,1958.33,0,0,121
2023-10-27 00:00:00,Friday,79,42,19,0,0,0,16,30,28,5,65.29,763920.95,9669.89,0,27,9,94,679920.95,14780.89,84000,3000,0,0,121
2023-10-28 00:00:00,Saturday,98,23,19,0,0,0,11,26,55,6,80.99,625989.11,6387.64,0,27,9,77,554989.11,14999.71,71000,1290.91,0,0,121
2023-10-29 00:00:00,Sunday,84,37,31,0,0,0,11,37,29,7,69.42,783437.4,9326.64,0,18,9,104,691403.52,14404.24,92033.88,3173.58,0,0,121
2023-10-30 00:00:00,Monday,73,48,28,0,0,0,17,38,14,4,60.33,834053.31,11425.39,0,24,9,114,746019.43,13563.99,88033.88,6288.13,0,0,121
2023-10-31 00:00:00,Tuesday,88,34,28,0,0,0,12,39,31,6,72.13,830736.11,9440.18,0,31,8,107,742202.23,14552.98,88533.88,2855.93,0,0,122
2023-11-01 00:00:00,Wednesday,110,12,34,0,0,0,12,33,51,14,90.16,733634.19,6669.4,0,32,8,101,682634.19,15169.65,51000,1000,0,0,122
2023-11-02 00:00:00,Thursday,121,1,31,0,0,0,10,41,52,18,99.18,836935.68,6916.82,0,21,8,117,785935.68,15410.5,51000,980.77,0,0,122
2023-11-03 00:00:00,Friday,120,0,47,2,0,0,11,47,42,22,98.36,1092134.9,9101.12,0,36,8,147,857134.9,14778.19,235000,5595.24,0,0,122
2023-11-04 00:00:00,Saturday,120,0,31,2,0,0,11,47,37,27,98.36,1160511.09,9670.93,0,25,8,156,820028.07,14138.42,340483.02,9202.24,0,0,122
2023-11-05 00:00:00,Sunday,86,34,19,2,0,0,5,38,20,25,70.49,928828.75,10800.33,0,36,8,123,622845.73,14484.78,305983.02,15299.15,0,0,122
2023-11-06 00:00:00,Monday,88,34,20,0,0,0,5,27,48,8,72.13,497093.52,5648.79,0,49,8,66,424008.78,13250.27,73084.74,1522.6,0,0,122
2023-11-07 00:00:00,Tuesday,53,69,28,0,0,0,9,33,8,3,43.44,587933.17,11093.08,0,23,8,85,572933.17,13641.27,15000,1875,0,0,122
2023-11-08 00:00:00,Wednesday,59,63,19,0,0,0,7,31,18,3,48.36,599938.9,10168.46,0,23,8,72,547921.96,14419,52016.94,2889.83,0,0,122
2023-11-09 00:00:00,Thursday,101,21,32,0,0,0,10,44,40,7,82.79,896411.92,8875.37,0,12,8,107,803911.92,14887.26,92500,2312.5,0,0,122
2023-11-10 00:00:00,Friday,99,23,19,0,0,0,11,40,39,9,81.15,831973.26,8403.77,0,20,8,104,753473.26,14773.99,78500,2012.82,0,0,122
2023-11-11 00:00:00,Saturday,103,19,19,0,0,0,10,27,58,8,84.43,604981.66,5873.61,0,34,8,78,550396.92,14875.59,54584.74,941.12,0,0,122
2023-11-12 00:00:00,Sunday,48,74,21,0,0,0,11,29,6,2,39.34,623719.81,12994.16,0,24,8,75,610719.81,15268,13000,2166.67,0,0,122
2023-11-13 00:00:00,Monday,96,27,34,0,0,0,17,32,40,7,78.05,688704.45,7174,0,19,7,99,651585.83,13297.67,37118.62,927.97,0,0,123
2023-11-14 00:00:00,Tuesday,111,10,20,2,0,0,8,26,75,4,90.24,627270.46,5651.09,0,38,7,64,451405.52,13276.63,175864.94,2344.87,0,0,123
2023-11-15 00:00:00,Wednesday,121,0,17,2,0,0,8,17,90,8,98.37,623349.65,5151.65,0,22,7,54,313182.65,12527.31,310167,3446.3,0,0,123
2023-11-16 00:00:00,Thursday,123,0,19,0,0,0,4,20,88,11,100,679516.45,5524.52,0,17,7,57,345687.51,14403.65,333828.94,3793.51,0,0,123
2023-11-17 00:00:00,Friday,99,23,30,0,0,0,5,26,45,23,81.15,728969.15,7363.32,0,11,8,82,383284.93,12364.03,345684.22,7681.87,0,0,122
2023-11-18 00:00:00,Saturday,122,0,24,0,0,0,5,24,81,12,100,662394.28,5429.46,0,37,8,71,413367.4,14254.05,249026.88,3074.41,0,0,122
2023-11-19 00:00:00,Sunday,112,10,30,0,0,0,11,25,63,13,91.8,944908.11,8436.68,0,21,8,88,559593.53,15544.26,385314.58,6116.1,0,0,122
2023-11-20 00:00:00,Monday,91,31,30,0,0,0,14,34,39,4,74.59,1188289.48,13058.13,0,28,8,90,744745.48,15515.53,443544,11372.92,0,0,122
2023-11-21 00:00:00,Tuesday,76,46,16,0,0,0,16,28,29,3,62.3,972054.29,12790.19,0,22,8,88,667858.29,15178.6,304196,10489.52,0,0,122
2023-11-22 00:00:00,Wednesday,63,59,13,0,0,0,14,28,19,2,51.64,827033.14,13127.51,0,16,8,82,648185.14,15432.98,178848,9413.05,0,0,122
2023-11-23 00:00:00,Thursday,66,56,22,0,0,0,14,32,16,4,54.1,770908.83,11680.44,0,16,8,89,733680.03,15949.57,37228.8,2326.8,0,0,122
2023-11-24 00:00:00,Friday,97,25,24,0,0,0,12,34,40,11,79.51,872677.72,8996.68,0,17,8,94,767948.92,16694.54,104728.8,2618.22,0,0,122
2023-11-25 00:00:00,Saturday,80,42,24,0,0,0,10,29,32,9,65.57,698616.74,8732.71,0,33,8,83,650023.54,16667.27,48593.2,1518.54,0,0,122
2023-11-26 00:00:00,Sunday,104,18,27,0,0,0,7,34,51,12,85.25,727495.97,6995.15,0,22,8,91,651038.37,15878.98,76457.6,1499.17,0,0,122
2023-11-27 00:00:00,Monday,99,23,23,0,0,0,7,37,46,9,81.15,709324.91,7164.9,0,23,8,91,668460.51,15192.28,40864.4,888.36,0,0,122
2023-11-28 00:00:00,Tuesday,51,71,15,0,0,0,6,33,9,3,41.8,638992.45,12529.26,0,26,8,77,612492.45,15704.93,26500,2944.44,0,0,122
2023-11-29 00:00:00,Wednesday,47,75,10,0,0,0,5,30,9,3,38.52,584841.3,12443.43,0,14,8,74,558341.3,15952.61,26500,2944.44,0,0,122
2023-11-30 00:00:00,Thursday,76,45,26,1,0,0,9,28,30,10,62.3,593287.85,7806.42,0,17,8,86,535720.09,14478.92,57567.76,1918.93,0,0,122
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,5,13,101,3,100,334631.2,2742.88,0,28,8,40,323614.26,17978.57,11016.94,109.08,0,0,122
2023-12-02 00:00:00,Saturday,94,28,21,0,0,0,5,14,65,10,77.05,429471.32,4568.84,0,13,8,50,327335.8,17228.2,102135.52,1571.32,0,0,122
2023-12-03 00:00:00,Sunday,93,29,13,0,0,0,5,12,69,7,76.23,575313.52,6186.17,0,18,8,37,290241.12,17073.01,285072.4,4131.48,0,0,122
2023-12-04 00:00:00,Monday,77,45,11,0,0,0,5,20,47,5,63.11,676046.75,8779.83,0,5,8,52,404974.35,16198.97,271072.4,5767.5,0,0,122
2023-12-05 00:00:00,Tuesday,60,61,13,1,0,0,6,23,29,3,49.18,443627.18,7393.79,0,11,8,52,403127.18,13900.94,40500,1396.55,0,0,122
2023-12-06 00:00:00,Wednesday,58,64,10,0,0,0,9,19,28,2,47.54,478729.18,8253.95,0,12,8,53,452229.18,16151.04,26500,946.43,0,0,122
2023-12-07 00:00:00,Thursday,71,51,14,0,0,0,7,16,43,5,58.2,390064.4,5493.86,0,16,8,46,390064.4,16959.32,0,0,0,0,122
2023-12-08 00:00:00,Friday,43,79,8,0,0,0,7,16,19,1,35.25,410826.06,9554.09,0,12,8,43,384326.06,16709.83,26500,1394.74,0,0,122
2023-12-09 00:00:00,Saturday,45,77,10,0,0,0,8,17,18,2,36.89,462325.26,10273.89,0,7,8,47,421825.26,16873.01,40500,2250,0,0,122
2023-12-10 00:00:00,Sunday,57,65,22,0,0,0,10,27,18,2,46.72,593297.84,10408.73,0,10,8,65,552797.84,14940.48,40500,2250,0,0,122
2023-12-11 00:00:00,Monday,45,77,7,0,0,0,8,23,13,1,36.89,468112.54,10402.5,0,14,8,54,441612.54,14245.57,26500,2038.46,0,0,122
2023-12-12 00:00:00,Tuesday,30,92,8,0,0,0,9,19,2,0,24.59,416782.81,13892.76,0,12,8,46,390282.81,13938.67,26500,13250,0,0,122
2023-12-13 00:00:00,Wednesday,41,81,20,0,0,0,11,28,2,0,33.61,625944.38,15266.94,0,9,8,67,599444.38,15370.37,26500,13250,0,0,122
2023-12-14 00:00:00,Thursday,54,67,13,1,0,0,9,34,10,2,44.26,692585.02,12825.65,0,7,8,75,591085.02,13746.16,101500,10150,0,0,122
2023-12-15 00:00:00,Friday,69,53,28,0,0,0,10,52,5,2,56.56,1034486.54,14992.56,0,9,8,116,945986.54,15257.85,88500,17700,0,0,122
2023-12-16 00:00:00,Saturday,78,44,32,0,0,0,6,60,8,4,63.93,1021895.08,13101.22,0,26,8,136,997378.14,15111.79,24516.94,3064.62,0,0,122
2023-12-17 00:00:00,Sunday,85,37,18,0,0,0,7,56,14,8,69.67,1081111.49,12718.96,0,17,8,133,946560.67,15024.77,134550.82,9610.77,0,0,122
2023-12-18 00:00:00,Monday,64,58,9,0,0,0,6,36,14,8,52.46,806769.59,12605.77,0,30,8,95,672218.77,16005.21,134550.82,9610.77,0,0,122
2023-12-19 00:00:00,Tuesday,53,69,22,0,0,0,10,18,10,15,43.44,477561.54,9010.6,0,29,8,73,406993.78,14535.49,70567.76,7056.78,0,0,122
2023-12-20 00:00:00,Wednesday,47,75,15,0,0,0,9,23,2,13,38.52,488087.28,10384.84,0,13,8,74,461587.28,14424.6,26500,13250,0,0,122
2023-12-21 00:00:00,Thursday,62,60,24,0,0,0,7,40,2,13,50.82,548926.73,8853.66,0,9,8,104,531926.73,11317.59,17000,8500,0,0,122
2023-12-22 00:00:00,Friday,70,52,26,0,0,0,8,47,2,13,57.38,646030.78,9229.01,0,18,8,119,629030.78,11436.92,17000,8500,0,0,122
2023-12-23 00:00:00,Saturday,74,48,27,0,0,0,7,53,13,1,60.66,733536.85,9912.66,0,34,8,119,716536.85,11942.28,17000,1307.69,0,0,122
2023-12-24 00:00:00,Sunday,78,44,25,0,0,0,7,45,20,6,63.93,731767.62,9381.64,0,28,8,112,647377.78,12449.57,84389.84,4219.49,0,0,122
2023-12-25 00:00:00,Monday,73,49,17,0,0,0,8,41,20,4,59.84,655963.19,8985.8,0,22,8,100,601268.27,12270.78,54694.92,2734.75,0,0,122
2023-12-26 00:00:00,Tuesday,60,62,28,0,0,0,8,49,1,2,49.18,724708.06,12078.47,0,22,8,113,716708.06,12573.83,8000,8000,0,0,122
2023-12-27 00:00:00,Wednesday,67,55,27,0,0,0,9,56,0,2,54.92,803430.57,11991.5,0,19,8,130,803430.57,12360.47,0,0,0,0,122
2023-12-28 00:00:00,Thursday,85,37,20,0,0,0,8,52,22,3,69.67,765126.21,9001.48,0,24,8,124,737626.21,12293.77,27500,1250,0,0,122
2023-12-29 00:00:00,Friday,68,54,16,0,0,0,6,37,22,3,55.74,570895.67,8395.52,0,33,8,86,543395.67,12637.11,27500,1250,0,0,122
2023-12-30 00:00:00,Saturday,44,78,9,0,0,0,5,36,2,1,36.07,546292.7,12415.74,0,13,8,79,529292.7,12909.58,17000,8500,0,0,122
2023-12-31 00:00:00,Sunday,40,82,16,0,0,0,6,32,2,0,32.79,475479.97,11887,0,20,8,73,458479.97,12065.26,17000,8500,0,0,122
2024-01-01 00:00:00,Monday,58,64,28,0,0,0,6,36,11,5,47.54,544367.26,9385.64,0,19,8,91,514217.26,12243.27,30150,2740.91,0,0,122
2024-01-02 00:00:00,Tuesday,61,61,18,0,0,0,5,28,19,9,50,447355.48,7333.7,0,23,8,77,415883.44,12602.53,31472.04,1656.42,0,0,122
2024-01-03 00:00:00,Wednesday,71,51,16,0,0,0,5,30,25,11,58.2,489083.61,6888.5,0,12,8,83,471761.57,13478.9,17322.04,692.88,0,0,122
2024-01-04 00:00:00,Thursday,89,33,28,0,0,0,9,38,33,9,72.95,599120.62,6731.69,0,18,8,105,558798.58,11889.33,40322.04,1221.88,0,0,122
2024-01-05 00:00:00,Friday,52,70,9,0,0,0,10,26,14,2,42.62,452409.84,8700.19,0,27,8,70,423259.84,11757.22,29150,2082.14,0,0,122
2024-01-06 00:00:00,Saturday,47,75,9,0,0,0,8,23,14,2,38.52,478657.05,10184.19,0,14,8,61,440007.05,14193.78,38650,2760.71,0,0,122
2024-01-07 00:00:00,Sunday,45,77,12,0,0,0,7,24,13,1,36.89,473381.96,10519.6,0,13,8,60,446881.96,14415.55,26500,2038.46,0,0,122
2024-01-08 00:00:00,Monday,40,82,6,0,0,0,7,20,12,1,32.79,428401.96,10710.05,0,10,8,55,387401.96,14348.22,41000,3416.67,0,0,122
2024-01-09 00:00:00,Tuesday,41,81,4,0,0,0,5,11,23,2,33.61,273616.31,6673.57,0,14,8,33,232616.31,14538.52,41000,1782.61,0,0,122
2024-01-10 00:00:00,Wednesday,40,82,11,0,0,0,5,13,20,2,32.79,295135.22,7378.38,0,9,8,35,251635.22,13979.73,43500,2175,0,0,122
2024-01-11 00:00:00,Thursday,64,58,15,0,0,0,5,22,34,3,52.46,442396.22,6912.44,0,5,8,54,398896.22,14773.93,43500,1279.41,0,0,122
2024-01-12 00:00:00,Friday,65,57,9,0,0,0,6,20,36,3,53.28,430872.58,6628.81,0,10,8,49,388372.58,14937.41,42500,1180.56,0,0,122
2024-01-13 00:00:00,Saturday,53,69,4,0,0,0,5,8,36,4,43.44,227580.82,4293.98,0,16,8,28,199580.82,15352.37,28000,777.78,0,0,122
2024-01-14 00:00:00,Sunday,68,54,12,0,0,0,4,13,47,4,55.74,297703.02,4377.99,0,8,8,36,243203.02,14306.06,54500,1159.57,0,0,122
2024-01-15 00:00:00,Monday,75,47,18,0,0,0,5,26,41,3,61.48,488992.05,6519.89,0,5,8,63,447492.05,14435.23,41500,1012.2,0,0,122
2024-01-16 00:00:00,Tuesday,31,91,7,0,0,0,7,22,2,0,25.41,461908.62,14900.28,0,12,8,54,435408.62,15014.09,26500,13250,0,0,122
2024-01-17 00:00:00,Wednesday,39,83,20,0,0,0,7,24,5,3,31.97,490167.13,12568.39,0,15,8,65,435667.13,14053.78,54500,10900,0,0,122
2024-01-18 00:00:00,Thursday,51,71,17,0,0,0,8,26,12,5,41.8,570923.37,11194.58,0,12,8,72,504423.37,14835.98,66500,5541.67,0,0,122
2024-01-19 00:00:00,Friday,66,56,14,0,0,0,8,22,28,8,54.1,519605.34,7872.81,0,15,8,62,449105.34,14970.18,70500,2517.86,0,0,122
2024-01-20 00:00:00,Saturday,70,52,11,0,0,0,6,17,38,9,57.38,389061.84,5558.03,0,17,8,46,343061.84,14915.73,46000,1210.53,0,0,122
2024-01-21 00:00:00,Sunday,80,42,23,0,0,0,5,22,41,12,65.57,463445.49,5793.07,0,16,8,57,390445.49,14460.94,73000,1780.49,0,0,122
2024-01-22 00:00:00,Monday,39,83,4,0,0,0,4,15,17,3,31.97,346387.89,8881.74,0,21,8,37,273887.89,14415.15,72500,4264.71,0,0,122
2024-01-23 00:00:00,Tuesday,53,69,13,0,0,0,5,14,30,4,43.44,338467.63,6386.18,0,12,8,37,280467.63,14761.45,58000,1933.33,0,0,122
2024-01-24 00:00:00,Wednesday,54,68,7,0,0,0,5,8,37,4,44.26,273446.85,5063.83,0,13,8,28,202446.85,15572.83,71000,1918.92,0,0,122
2024-01-25 00:00:00,Thursday,59,63,16,0,0,0,6,16,33,4,48.36,381407.32,6464.53,0,7,8,44,311407.32,14154.88,70000,2121.21,0,0,122
2024-01-26 00:00:00,Friday,64,58,12,0,0,0,5,27,28,4,52.46,501773.42,7840.21,0,2,8,61,433773.42,13555.42,68000,2428.57,0,0,122
2024-01-27 00:00:00,Saturday,69,53,29,0,0,0,5,38,20,6,56.56,697951.44,10115.24,0,16,8,83,601739.58,13993.94,96211.86,4810.59,0,0,122
2024-01-28 00:00:00,Sunday,91,31,28,0,0,0,4,31,38,18,74.59,787848.86,8657.68,0,24,8,90,513637,14675.34,274211.86,7216.1,0,0,122
2024-01-29 00:00:00,Monday,102,20,16,0,0,0,4,37,40,21,83.61,877967.66,8607.53,0,7,8,105,598755.8,14603.8,279211.86,6980.3,0,0,122
2024-01-30 00:00:00,Tuesday,74,48,21,0,0,0,4,46,19,5,60.66,781507.9,10560.92,0,28,8,99,723007.9,14460.16,58500,3078.95,0,0,122
2024-01-31 00:00:00,Wednesday,54,68,10,0,0,0,5,20,26,3,44.26,415749.28,7699.06,0,37,8,49,374249.28,14969.97,41500,1596.15,0,0,122
2024-02-01 00:00:00,Thursday,64,59,23,0,0,0,8,25,27,4,52.03,682000.6,10656.26,0,14,7,60,495985.6,15029.87,186015,6889.44,0,0,123
