History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-11-17 00:00:00,Friday,99,21,31,0,2,0,19,22,35,25,81.15,852161.19,8607.69,0,20,8,131,514011.93,12536.88,338149.26,9661.41,0,0,122
2023-11-18 00:00:00,Saturday,120,0,41,2,0,0,23,17,50,32,98.36,704364.53,5869.7,0,49,8,115,550330.65,13758.27,154033.88,3080.68,0,0,122
2023-11-19 00:00:00,Sunday,107,12,46,1,2,0,23,29,24,34,87.7,944245.64,8824.73,0,31,8,139,735127.06,14137.06,209118.58,8713.27,0,0,122
2023-11-20 00:00:00,Monday,103,17,39,0,2,0,31,40,12,22,84.43,1172996.6,11388.32,0,33,8,154,1021407.26,14386.02,151589.34,12632.44,0,0,122
2023-11-21 00:00:00,Tuesday,91,29,28,0,2,0,32,39,11,11,74.59,1167513.95,12829.82,0,40,8,142,1030924.61,14520.06,136589.34,12417.21,0,0,122
2023-11-22 00:00:00,Wednesday,96,24,35,0,2,0,36,50,11,1,78.69,1417125.56,14761.72,0,30,8,156,1280536.22,14889.96,136589.34,12417.21,0,0,122
2023-11-23 00:00:00,Thursday,98,22,32,0,2,0,35,51,6,8,80.33,1460247.22,14900.48,0,25,8,166,1302060.82,15140.24,158186.4,26364.4,0,0,122
2023-11-24 00:00:00,Friday,102,17,33,1,2,0,35,49,10,11,83.61,1393879.78,13665.49,0,32,8,158,1282193.38,15264.21,111686.4,11168.64,0,0,122
2023-11-25 00:00:00,Saturday,85,35,34,0,2,0,25,38,18,6,69.67,1036357.36,12192.44,0,60,8,122,1008357.36,16005.67,28000,1555.56,0,0,122
2023-11-26 00:00:00,Sunday,111,8,50,1,2,0,23,47,25,19,90.98,1412041.24,12721.09,0,29,8,154,1186541.24,16950.59,225500,9020,0,0,122
2023-11-27 00:00:00,Monday,119,1,36,0,2,0,21,56,25,19,97.54,1504456.28,12642.49,0,29,8,165,1278956.28,16609.82,225500,9020,0,0,122
2023-11-28 00:00:00,Tuesday,93,27,40,0,2,0,25,60,7,3,76.23,1281655.34,13781.24,0,49,8,151,1281655.34,15078.3,0,0,0,0,122
2023-11-29 00:00:00,Wednesday,93,27,24,0,2,0,20,51,14,10,76.23,1142014.04,12279.72,0,31,8,135,1073014.04,15112.87,69000,4928.57,0,0,122
2023-11-30 00:00:00,Thursday,94,25,28,1,2,0,16,32,33,16,77.05,829468.59,8824.13,0,44,8,109,646316.12,13464.92,183152.47,5550.07,0,0,122
2023-12-01 00:00:00,Friday,122,0,0,0,0,0,9,8,102,3,100,275151.39,2255.34,0,45,8,37,253117.5,14889.26,22033.89,216.02,0,0,122
2023-12-02 00:00:00,Saturday,112,8,31,0,2,0,12,16,75,11,91.8,463479.48,4138.21,0,11,8,66,372360.89,13298.6,91118.59,1214.91,0,0,122
2023-12-03 00:00:00,Sunday,77,43,30,0,2,0,14,21,26,18,63.11,558479.47,7252.98,0,17,8,81,474479.47,13556.56,84000,3230.77,0,0,122
2023-12-04 00:00:00,Monday,101,19,21,0,2,0,14,34,38,17,82.79,725011.73,7178.33,0,9,8,106,655011.73,13646.08,70000,1842.11,0,0,122
2023-12-05 00:00:00,Tuesday,105,14,18,1,2,0,13,39,39,17,86.07,662661.47,6311.06,0,14,8,107,648661.47,12474.26,14000,358.97,0,0,122
,Total (Forecast),4699,766,1677,20,87,0,1345,1633,1066,762,84.33,51894494.59,11043.73,0,1686,408,6802,41780677.04,14029.78,10113817.55,9487.63,0,0,5572
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4786,784,1715,22,91,0,1438,1633,1066,762,84.22,53084359.59,11091.59,0,1736,428,6933,42744595.46,13918.79,10339764.13,9699.59,0,0,5683
