History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-11-08 00:00:00,Wednesday,96,23,32,0,2,0,20,47,22,9,79.34,1082639.01,11277.49,0,43,9,127,968986.55,14462.49,113652.46,5166.02,0,0,121
2023-11-09 00:00:00,Thursday,109,10,64,0,2,0,24,51,10,26,90.08,1630938.97,14962.74,0,31,9,188,1086820.31,14490.94,544118.66,54411.87,0,0,121
2023-11-10 00:00:00,Friday,92,27,23,0,2,0,26,45,10,13,76.03,1395975.47,15173.65,0,40,9,164,1017356.81,14328.97,378618.66,37861.87,0,0,121
2023-11-11 00:00:00,Saturday,104,15,64,0,2,0,28,27,7,44,85.95,1599958.25,15384.21,0,52,9,187,792949.99,14417.27,807008.26,115286.89,0,0,121
2023-11-12 00:00:00,Sunday,63,56,28,0,2,0,34,30,0,1,52.07,936929.83,14871.9,0,69,9,115,936929.83,14639.53,0,0,0,0,121
2023-11-13 00:00:00,Monday,114,6,45,0,2,0,46,35,31,4,93.44,1114337.95,9774.89,0,24,8,147,1099253.21,13571.03,15084.74,486.6,0,0,122
2023-11-14 00:00:00,Tuesday,119,0,39,2,2,0,20,33,55,15,96.75,769426.69,6465.77,0,56,7,114,681493.63,12858.37,87933.06,1598.78,0,0,123
2023-11-15 00:00:00,Wednesday,106,12,25,3,2,0,14,17,66,14,86.18,599844.16,5658.91,0,35,7,91,378931.24,12223.59,220912.92,3347.17,0,0,123
2023-11-16 00:00:00,Thursday,122,0,31,1,0,0,19,11,70,23,99.19,654967.07,5368.58,0,20,7,110,430020.27,14334.01,224946.8,3213.53,0,0,123
2023-11-17 00:00:00,Friday,98,21,31,1,2,0,21,19,37,24,80.33,823796.79,8406.09,0,20,8,127,485647.53,12141.19,338149.26,9139.17,0,0,122
2023-11-18 00:00:00,Saturday,118,0,39,2,0,0,23,15,50,32,98.33,677864.54,5744.61,0,49,10,112,523830.66,13785.02,154033.88,3080.68,0,0,120
2023-11-19 00:00:00,Sunday,112,7,48,1,2,0,24,28,28,35,91.8,979678.66,8747.13,0,30,8,141,756560.08,14549.23,223118.58,7968.52,0,0,122
2023-11-20 00:00:00,Monday,109,9,50,1,2,0,33,42,15,22,90.08,1210615.78,11106.57,0,31,9,172,1093682.72,14582.44,116933.06,7795.54,0,0,121
2023-11-21 00:00:00,Tuesday,96,22,27,1,2,0,36,38,14,11,79.34,1169269.39,12179.89,0,40,9,160,1067336.33,14423.46,101933.06,7280.93,0,0,121
2023-11-22 00:00:00,Wednesday,102,16,35,1,2,0,40,50,14,1,84.3,1380216.73,13531.54,0,29,9,175,1278283.67,14203.15,101933.06,7280.93,0,0,121
2023-11-23 00:00:00,Thursday,112,7,40,0,2,0,37,54,15,8,92.56,1492353.67,13324.59,0,41,9,173,1334167.27,14661.18,158186.4,10545.76,0,0,121
2023-11-24 00:00:00,Friday,110,8,32,1,2,0,36,52,14,11,90.91,1408965.93,12808.78,0,32,9,165,1297279.53,14741.81,111686.4,7977.6,0,0,121
2023-11-25 00:00:00,Saturday,92,27,47,0,2,0,26,41,11,16,76.03,1049546.68,11408.12,0,64,9,140,1021546.68,15246.97,28000,2545.45,0,0,121
2023-11-26 00:00:00,Sunday,115,3,48,1,2,0,23,44,22,29,95.04,1314237.34,11428.15,0,34,9,161,1088737.34,16249.81,225500,10250,0,0,121
2023-11-27 00:00:00,Monday,119,0,37,0,2,0,22,56,14,29,98.35,1478902.38,12427.75,0,26,9,178,1253402.38,16069.26,225500,16107.14,0,0,121
2023-11-28 00:00:00,Tuesday,95,24,41,0,2,0,27,60,7,3,78.51,1310520.34,13794.95,0,59,9,155,1310520.34,15063.45,0,0,0,0,121
2023-11-29 00:00:00,Wednesday,97,22,26,0,2,0,21,54,14,10,80.17,1191048.04,12278.85,0,31,9,140,1122048.04,14960.64,69000,4928.57,0,0,121
2023-11-30 00:00:00,Thursday,91,27,29,1,2,0,16,34,29,15,75.21,870197.39,9562.61,0,46,9,114,663316.12,13266.32,206881.27,7133.84,0,0,121
2023-12-01 00:00:00,Friday,122,0,1,0,0,0,9,9,101,3,100,298880.19,2449.84,0,46,8,40,253117.5,14062.08,45762.69,453.1,0,0,122
2023-12-02 00:00:00,Saturday,114,6,33,0,2,0,12,18,75,11,93.44,463479.48,4065.61,0,14,8,70,372360.89,12412.03,91118.59,1214.91,0,0,122
2023-12-03 00:00:00,Sunday,79,41,31,0,2,0,15,22,26,18,64.75,575489.47,7284.68,0,18,8,83,491489.47,13283.5,84000,3230.77,0,0,122
2023-12-04 00:00:00,Monday,104,16,23,0,2,0,14,37,38,17,85.25,754711.73,7256.84,0,10,8,111,684711.73,13425.72,70000,1842.11,0,0,122
2023-12-05 00:00:00,Tuesday,108,11,19,1,2,0,14,41,39,17,88.52,694610.63,6431.58,0,15,8,112,680610.63,12374.74,14000,358.97,0,0,122
2023-12-06 00:00:00,Wednesday,74,45,21,1,2,0,16,33,12,16,60.66,667324.64,9017.9,0,28,8,99,652324.64,13312.75,15000,1250,0,0,122
2023-12-07 00:00:00,Thursday,89,30,34,1,2,0,19,34,29,10,72.95,728830.07,8189.1,0,36,8,94,713830.07,13468.49,15000,517.24,0,0,122
2023-12-08 00:00:00,Friday,58,62,19,0,2,0,18,34,3,5,47.54,705272.35,12159.87,0,25,8,90,705272.35,13562.93,0,0,0,0,122
2023-12-09 00:00:00,Saturday,56,64,23,0,2,0,17,37,0,4,45.9,736271.11,13147.7,0,22,8,97,736271.11,13634.65,0,0,0,0,122
2023-12-10 00:00:00,Sunday,64,56,28,0,2,0,18,45,0,3,52.46,870690.19,13604.53,0,20,8,114,870690.19,13820.48,0,0,0,0,122
2023-12-11 00:00:00,Monday,55,64,19,1,2,0,11,46,0,1,45.08,712584.78,12956.09,0,27,8,100,712584.78,12501.49,0,0,0,0,122
,Total (Forecast),4643,809,1695,41,72,0,1231,1761,1052,712,83.43,51235695.11,11035.04,0,1726,415,6552,41841382.78,13984.42,9394312.33,8929.95,0,0,5565
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4753,810,1744,43,75,0,1346,1761,1052,712,83.66,52701193.85,11087.99,0,1768,429,6724,42838172.39,13787.63,9863021.46,9375.5,0,0,5681
