History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-09-05; Date To: 2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
,Total (History),2842,282,998,41,57,0,2359,0,581,0,88.21,38315534.58,13481.89,0,988,684,4120,31092623.58,13180.43,7222911,12431.86,0,0,3222
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05 00:00:00,Saturday,107,-2,49,4,1,0,63,21,8,20,97.27,1715525.86,16032.95,0,17,20,200,1240775.86,14771.14,474750,59343.75,0,0,110
2024-10-06 00:00:00,Sunday,106,1,31,2,1,0,45,35,3,26,96.36,1575930.08,14867.26,0,34,20,187,1103430.08,13792.88,472500,157500,0,0,110
2024-10-07 00:00:00,Monday,98,9,19,2,2,0,43,41,2,16,88.29,1438443.18,14677.99,0,26,19,168,1130443.18,13457.66,308000,154000,0,0,111
2024-10-08 00:00:00,Tuesday,93,14,29,2,1,0,43,48,0,5,84.55,1367452.36,14703.79,0,35,20,143,1267452.36,13928.05,100000,0,0,0,110
2024-10-09 00:00:00,Wednesday,97,12,31,0,1,0,41,48,0,9,88.18,1446791.12,14915.37,0,29,20,152,1321291.12,14845.97,125500,0,0,0,110
2024-10-10 00:00:00,Thursday,106,2,42,1,1,0,42,44,1,21,96.36,1583565.68,14939.3,0,32,20,168,1259709.76,14647.79,323855.92,323855.92,0,0,110
2024-10-11 00:00:00,Friday,108,1,35,0,1,0,40,43,1,25,98.18,1599567.34,14810.81,0,34,20,173,1221474.14,14716.56,378093.2,378093.2,0,0,110
2024-10-12 00:00:00,Saturday,96,12,53,1,1,0,27,38,1,32,87.27,1318406.41,13733.4,0,64,20,152,920086.99,14155.18,398319.42,398319.42,0,0,110
2024-10-13 00:00:00,Sunday,114,0,35,1,1,0,30,42,1,43,98.28,1632155.28,14317.15,0,17,14,173,1061335.86,14740.78,570819.42,570819.42,0,0,116
2024-10-14 00:00:00,Monday,120,-5,38,1,1,0,33,60,0,29,102.56,1845299.85,15377.5,0,32,13,177,1477632.95,15888.53,367666.9,0,0,0,117
2024-10-15 00:00:00,Tuesday,120,-4,34,0,1,0,38,57,1,25,102.56,1866065.47,15550.55,0,36,13,169,1477565.47,15553.32,388500,388500,0,0,117
2024-10-16 00:00:00,Wednesday,116,0,42,2,1,0,37,48,1,33,97.48,1751336.55,15097.73,0,44,11,161,1332411.18,15675.43,418925.37,418925.37,0,0,119
2024-10-17 00:00:00,Thursday,117,0,49,1,1,0,41,47,1,30,98.32,1723617.27,14731.77,0,48,11,171,1355776.7,15406.55,367840.57,367840.57,0,0,119
2024-10-18 00:00:00,Friday,113,3,26,2,1,0,46,39,1,30,94.96,1554737.53,13758.74,0,29,11,166,1186896.96,13963.49,367840.57,367840.57,0,0,119
2024-10-19 00:00:00,Saturday,94,22,39,2,1,0,36,38,1,22,78.99,1399426.39,14887.51,0,58,11,138,1126501.02,15222.99,272925.37,272925.37,0,0,119
2024-10-20 00:00:00,Sunday,96,21,32,1,1,0,31,47,0,20,80.67,1354189.45,14106.14,0,31,11,140,1136764.08,14573.9,217425.37,0,0,0,119
