History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-09-14; Date To: 2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1428984.62,16056.01,125500,13944.44,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1191085.33,14525.43,338855.92,14732.87,0,0,108
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1197483.68,14427.51,378093.2,14542.05,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,908809.5,13981.68,370302.48,11945.24,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1031744.33,14531.61,498319.42,13468.09,0,0,114
,Total (History),2884,288,1059,39,60,0,2394,0,589,0,88.17,41312194.74,14324.62,0,1045,636,4309,33026043.32,13795.34,8286151.42,14068.17,0,0,3271
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14 00:00:00,Monday,120,-7,35,1,1,0,67,27,25,3,104.35,1915139.85,15959.5,0,2,15,211,1492731.42,15880.12,422408.43,16896.34,0,0,115
2024-10-15 00:00:00,Tuesday,113,1,27,0,1,0,59,38,14,3,98.26,1726210.55,15276.2,0,35,15,185,1462710.55,15079.49,263500,18821.43,0,0,115
2024-10-16 00:00:00,Wednesday,113,-1,44,2,1,0,53,36,9,18,98.26,1703836.55,15078.2,0,42,15,181,1380911.18,15515.86,322925.37,35880.6,0,0,115
2024-10-17 00:00:00,Thursday,119,-1,49,1,1,0,53,37,5,26,99.17,1761617.27,14803.51,0,44,10,196,1393776.7,15486.41,367840.57,73568.11,0,0,120
2024-10-18 00:00:00,Friday,117,0,27,2,1,0,54,35,5,26,97.5,1650937.46,14110.58,0,28,10,175,1283096.89,14416.82,367840.57,73568.11,0,0,120
2024-10-19 00:00:00,Saturday,97,20,40,2,1,0,40,37,5,18,80.83,1456619.35,15016.69,0,60,10,145,1183693.98,15372.65,272925.37,54585.07,0,0,120
2024-10-20 00:00:00,Sunday,98,19,33,2,1,0,35,46,4,16,81.67,1387906.45,14162.31,0,32,10,148,1170481.08,14450.38,217425.37,54356.34,0,0,120
2024-10-21 00:00:00,Monday,116,1,38,2,1,0,33,54,4,28,96.67,1675348.22,14442.66,0,20,10,180,1265922.85,14550.84,409425.37,102356.34,0,0,120
2024-10-22 00:00:00,Tuesday,107,11,46,1,1,0,38,57,4,10,89.17,1658958.39,15504.28,0,56,10,157,1431958.39,15073.25,227000,56750,0,0,120
2024-10-23 00:00:00,Wednesday,122,-2,46,0,1,0,37,61,4,21,100.83,1776329.9,14560.08,0,32,9,187,1400177.38,14287.52,376152.52,94038.13,0,0,121
2024-10-24 00:00:00,Thursday,124,-5,58,1,1,0,30,42,6,48,102.48,1682028.03,13564.74,0,55,9,183,1001626.86,13911.48,680401.17,113400.2,0,0,121
2024-10-25 00:00:00,Friday,115,4,35,1,1,0,33,36,2,46,95.04,1602695.09,13936.48,0,44,9,169,961626.86,13936.62,641068.23,320534.11,0,0,121
2024-10-26 00:00:00,Saturday,93,26,24,1,1,0,33,31,2,29,76.86,1330328.25,14304.6,0,46,9,142,928902.88,14514.11,401425.37,200712.68,0,0,121
2024-10-27 00:00:00,Sunday,78,42,28,0,1,0,36,43,0,0,64.46,1213682.96,15560.04,0,44,9,124,1213682.96,15363.08,0,0,0,0,121
2024-10-28 00:00:00,Monday,79,41,30,0,1,0,30,41,0,9,65.29,1219609.86,15438.1,0,29,9,125,1071109.86,15086.05,148500,0,0,0,121
2024-10-29 00:00:00,Tuesday,102,18,51,0,1,0,33,55,0,15,84.3,1507035.96,14774.86,0,28,9,161,1289035.96,14648.14,218000,0,0,0,121
2024-10-30 00:00:00,Wednesday,91,29,32,0,1,0,30,44,0,18,75.21,1367771.21,15030.45,0,43,9,148,1098771.21,14848.26,269000,0,0,0,121
2024-10-31 00:00:00,Thursday,103,17,54,0,1,0,29,40,0,35,85.12,1533865.33,14891.9,0,42,9,162,1025094.17,14856.44,508771.16,0,0,0,121
2024-11-01 00:00:00,Friday,105,15,61,0,1,0,13,55,7,31,86.78,1415080.95,13476.96,0,66,9,154,819831.59,12056.35,595249.36,85035.62,0,0,121
2024-11-02 00:00:00,Saturday,107,12,64,1,1,0,21,68,12,8,88.43,1398109.65,13066.45,0,54,9,176,1170684.28,13153.76,227425.37,18952.11,0,0,121
2024-11-03 00:00:00,Sunday,118,1,47,1,1,0,15,93,12,0,97.52,1562741.42,13243.57,0,36,9,194,1469316.05,13604.78,93425.37,7785.45,0,0,121
2024-11-04 00:00:00,Monday,108,9,54,2,1,0,10,63,19,26,90,1448827.44,13415.07,0,56,10,182,946476.7,12965.43,502350.74,26439.51,0,0,120
2024-11-05 00:00:00,Tuesday,103,15,32,1,1,0,11,66,7,21,85.83,1347350.18,13081.07,0,45,10,165,1010306.17,13120.86,337044.01,48149.14,0,0,120
2024-11-06 00:00:00,Wednesday,117,1,64,2,1,0,9,64,0,48,96.69,1523850.34,13024.36,0,48,9,178,988547.7,13541.75,535302.64,0,0,0,121
2024-11-07 00:00:00,Thursday,114,4,42,2,1,0,13,66,3,37,94.21,1599274.69,14028.73,0,44,9,185,1087778.78,13769.35,511495.91,170498.64,0,0,121
2024-11-08 00:00:00,Friday,122,-5,52,3,1,0,13,56,8,54,100.83,1678796.35,13760.63,0,40,9,202,933697.15,13531.84,745099.2,93137.4,0,0,121
2024-11-09 00:00:00,Saturday,109,10,47,1,1,0,23,67,5,18,90.08,1539516.16,14124,0,65,9,183,1256590.83,13962.12,282925.33,56585.07,0,0,121
2024-11-10 00:00:00,Sunday,116,3,39,1,1,0,25,66,5,24,95.87,1600768.66,13799.73,0,32,9,187,1241843.33,13646.63,358925.33,71785.07,0,0,121
2024-11-11 00:00:00,Monday,113,7,41,0,1,0,27,81,0,6,93.39,1617326.95,14312.63,0,47,9,184,1530326.95,14169.69,87000,0,0,0,121
2024-11-12 00:00:00,Tuesday,117,3,33,0,1,0,23,78,6,11,96.69,1528397.95,13063.23,0,35,9,177,1383397.95,13697.01,145000,24166.67,0,0,121
2024-11-13 00:00:00,Wednesday,97,23,24,0,1,0,16,58,13,11,80.17,1240095.83,12784.49,0,44,9,132,983095.83,13285.08,257000,19769.23,0,0,121
2024-11-14 00:00:00,Thursday,95,25,35,0,1,0,22,55,7,12,78.51,1165455.19,12267.95,0,38,9,134,1006455.19,13070.85,159000,22714.29,0,0,121
2024-11-15 00:00:00,Friday,102,18,44,0,1,0,27,74,1,1,84.3,1468962.06,14401.59,0,31,9,163,1440462.06,14262,28500,28500,0,0,121
2024-11-16 00:00:00,Saturday,113,7,37,0,1,0,25,72,11,6,93.39,1496311.7,13241.7,0,36,9,166,1350311.7,13920.74,146000,13272.73,0,0,121
2024-11-17 00:00:00,Sunday,116,4,53,0,1,0,19,73,6,19,95.87,1623774.58,13998.06,0,43,9,182,1216774.58,13225.81,407000,67833.33,0,0,121
2024-11-18 00:00:00,Monday,121,-3,29,2,1,0,17,67,19,21,100,1433243.4,11844.99,0,35,9,169,987917.17,11760.92,445326.23,23438.22,0,0,121
2024-11-19 00:00:00,Tuesday,114,6,40,0,1,0,18,67,17,13,94.21,1318270.46,11563.78,0,49,9,158,1063444.23,12511.11,254826.23,14989.78,0,0,121
2024-11-20 00:00:00,Wednesday,112,8,37,0,1,0,14,70,17,12,92.56,1311741.26,11711.98,0,39,9,151,1056915.03,12582.32,254826.23,14989.78,0,0,121
2024-11-21 00:00:00,Thursday,104,16,34,0,1,0,14,80,6,5,85.95,1307721.53,12574.25,0,31,9,154,1243721.53,13231.08,64000,10666.67,0,0,121
2024-11-22 00:00:00,Friday,113,7,34,0,1,0,13,81,12,8,93.39,1409991.65,12477.8,0,30,9,159,1209491.65,12866.93,200500,16708.33,0,0,121
2024-11-23 00:00:00,Saturday,94,26,31,0,1,0,15,72,6,2,77.69,1146047.68,12192,0,42,9,142,1019047.68,11713.19,127000,21166.67,0,0,121
2024-11-24 00:00:00,Sunday,94,26,42,0,1,0,20,74,1,0,77.69,1251835.01,13317.39,0,39,9,152,1232835.01,13115.27,19000,19000,0,0,121
2024-11-25 00:00:00,Monday,120,0,37,0,1,0,22,86,12,1,99.17,1567316.38,13060.97,0,22,9,177,1466248.62,13576.38,101067.76,8422.31,0,0,121
2024-11-26 00:00:00,Tuesday,124,-4,36,0,1,0,14,80,12,19,102.48,1407568.39,11351.36,0,32,9,169,1250500.63,13303.2,157067.76,13088.98,0,0,121
2024-11-27 00:00:00,Wednesday,107,13,26,0,1,0,16,61,12,19,88.43,1229259.16,11488.4,0,43,9,136,1072191.4,13924.56,157067.76,13088.98,0,0,121
2024-11-28 00:00:00,Thursday,99,21,32,0,1,0,25,60,12,3,81.82,1379802.24,13937.4,0,40,9,144,1199700.6,14114.12,180101.64,15008.47,0,0,121
2024-11-29 00:00:00,Friday,98,22,20,0,1,0,19,55,21,4,80.99,1330108.93,13572.54,0,30,9,130,976507.29,13196.04,353601.64,16838.17,0,0,121
2024-11-30 00:00:00,Saturday,70,50,20,0,1,0,8,51,11,1,57.85,818790.72,11697.01,0,39,9,92,695689.08,11791.34,123101.64,11191.06,0,0,121
2024-12-01 00:00:00,Sunday,82,31,46,0,1,0,12,52,9,10,71.93,971877.63,11852.17,0,32,16,111,821877.63,12841.84,150000,16666.67,0,0,114
2024-12-02 00:00:00,Monday,78,35,10,0,1,0,13,44,12,10,68.42,925714.38,11868.13,0,17,16,100,718714.38,12609.02,207000,17250,0,0,114
2024-12-03 00:00:00,Tuesday,65,48,16,0,1,0,18,34,0,14,57.02,707807.83,10889.35,0,17,16,93,630307.83,12121.3,77500,0,0,0,114
,Total (Forecast),5374,667,1956,32,51,0,1293,2949,390,844,87.75,72941657.43,13573.07,0,1979,506,8160,58536317.78,13799.23,14405339.65,36936.77,0,0,6124
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,8258,955,3015,71,111,0,3687,2949,979,844,87.9,114253852.17,13835.54,0,3024,1142,12469,91562361.1,13797.82,22691491.07,23178.23,0,0,9395
