History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-02-27; Date To: 2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-02-27 00:00:00,Monday,117,2,45,0,2,0,119,0,0,0,96.69,1641285.47,14028.08,0,46,9,179,1641285.47,13792.31,0,0,0,0,121
,Total (History),117,2,45,0,2,0,119,0,0,0,96.69,1641285.47,14028.08,0,46,9,179,1641285.47,13792.31,0,0,0,0,121
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28 00:00:00,Tuesday,115,0,59,1,2,0,62,29,18,9,97.46,1577487.11,13717.28,0,27,13,191,1253114.27,13770.49,324372.84,18020.71,0,0,118
2023-03-01 00:00:00,Wednesday,114,0,44,2,2,0,44,43,21,10,96.61,1572820.91,13796.67,0,44,12,176,1163948.07,13378.71,408872.84,19470.14,0,0,118
2023-03-02 00:00:00,Thursday,111,3,50,1,2,0,37,57,10,10,94.87,1592413.29,14346.07,0,54,13,175,1303913.29,13871.42,288500,28850,0,0,117
2023-03-03 00:00:00,Friday,96,21,32,1,2,0,39,47,8,5,80,1300083.62,13542.54,0,47,10,154,1107583.62,12878.88,192500,24062.5,0,0,120
2023-03-04 00:00:00,Saturday,96,20,51,2,2,0,33,37,9,21,80,1270676.66,13236.22,0,50,10,155,930880.02,13298.29,339796.64,37755.18,0,0,120
2023-03-05 00:00:00,Sunday,88,28,43,2,2,0,27,31,5,29,73.33,1128501.39,12823.88,0,51,10,143,763281.04,13160.02,365220.35,73044.07,0,0,120
2023-03-06 00:00:00,Monday,65,52,22,1,2,0,20,31,4,13,54.17,813918.67,12521.83,0,46,10,102,629206.83,12337.39,184711.84,46177.96,0,0,120
2023-03-07 00:00:00,Tuesday,82,35,56,1,2,0,14,27,24,20,68.33,1021065.72,12452.02,0,39,10,145,492675.94,12016.49,528389.78,22016.24,0,0,120
2023-03-08 00:00:00,Wednesday,74,43,23,1,2,0,19,28,19,11,61.67,941577.08,12724.01,0,31,10,127,580695.76,12355.23,360881.32,18993.75,0,0,120
2023-03-09 00:00:00,Thursday,82,35,31,1,2,0,25,32,8,20,68.33,1067678.7,13020.47,0,23,10,135,728627.9,12782.95,339050.8,42381.35,0,0,120
2023-03-10 00:00:00,Friday,83,34,34,1,2,0,28,31,15,12,69.17,974126.36,11736.46,0,42,10,129,767499.9,13008.47,206626.46,13775.1,0,0,120
2023-03-11 00:00:00,Saturday,116,0,44,3,2,0,18,42,46,15,95.87,935117.59,8061.36,0,38,9,133,725931.81,12098.86,209185.78,4547.52,0,0,121
