History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-03-11 00:00:00,Saturday,72,48,38,1,0,0,13,29,18,13,59.5,691295.39,9601.32,0,24,9,125,549905.65,13092.99,141389.74,7854.99,0,0,121
2023-03-12 00:00:00,Sunday,85,35,39,1,0,0,15,37,21,13,70.25,696308.38,8191.86,0,41,9,106,587308.38,11294.39,109000,5190.48,0,0,121
2023-03-13 00:00:00,Monday,84,35,22,2,0,0,10,34,23,19,69.42,629916.55,7499.01,0,24,9,98,444374.19,10099.41,185542.36,8067.06,0,0,121
2023-03-14 00:00:00,Tuesday,89,31,20,1,0,0,8,31,27,24,73.55,602956.92,6774.8,0,22,9,96,404397.62,10369.17,198559.3,7354.05,0,0,121
2023-03-15 00:00:00,Wednesday,65,56,10,0,0,0,7,26,25,7,53.72,372553.77,5731.6,0,33,9,58,359553.77,10895.57,13000,520,0,0,121
2023-03-16 00:00:00,Thursday,72,49,15,0,0,0,11,29,25,7,59.5,451350.51,6268.76,0,8,9,68,438350.51,10958.76,13000,520,0,0,121
2023-03-17 00:00:00,Friday,77,44,13,0,0,0,8,30,31,8,63.64,460693.14,5983.03,0,14,9,69,437099.92,11502.63,23593.22,761.07,0,0,121
2023-03-18 00:00:00,Saturday,83,38,17,0,0,0,13,24,37,9,68.6,521515.93,6283.32,0,17,9,73,454922.71,12295.21,66593.22,1799.82,0,0,121
2023-03-19 00:00:00,Sunday,44,77,12,0,0,0,8,21,11,4,36.36,395106.46,8979.69,0,25,9,52,339106.46,11693.33,56000,5090.91,0,0,121
2023-03-20 00:00:00,Monday,48,73,21,0,0,0,6,27,11,4,39.67,447054.96,9313.65,0,17,9,56,391054.96,11850.15,56000,5090.91,0,0,121
2023-03-21 00:00:00,Tuesday,37,84,10,0,0,0,4,27,5,1,30.58,373470.74,10093.8,0,15,9,48,373470.74,12047.44,0,0,0,0,121
2023-03-22 00:00:00,Wednesday,33,88,9,0,0,0,5,23,5,0,27.27,375842.34,11389.16,0,13,9,50,375842.34,13422.94,0,0,0,0,121
2023-03-23 00:00:00,Thursday,34,87,12,0,0,0,2,24,7,1,28.1,343465.1,10101.91,0,13,9,44,343465.1,13210.2,0,0,0,0,121
2023-03-24 00:00:00,Friday,37,83,20,1,0,0,8,22,7,1,30.58,380050.87,10271.65,0,16,9,50,380050.87,12668.36,0,0,0,0,121
2023-03-25 00:00:00,Saturday,82,38,26,1,0,0,6,22,41,14,67.77,442882.4,5401,0,14,9,72,376780.45,13456.44,66101.95,1612.24,0,0,121
2023-03-26 00:00:00,Sunday,107,12,20,2,0,0,6,28,57,18,88.43,467288.69,4367.18,0,10,9,87,401186.74,11799.61,66101.95,1159.68,0,0,121
2023-03-27 00:00:00,Monday,57,62,12,2,0,0,5,28,22,4,47.11,440065.86,7720.45,0,27,9,59,373963.91,11332.24,66101.95,3004.63,0,0,121
2023-03-28 00:00:00,Tuesday,43,78,12,0,0,0,3,16,16,8,35.54,302925.72,7044.78,0,23,9,37,248688.44,13088.87,54237.28,3389.83,0,0,121
2023-03-29 00:00:00,Wednesday,30,91,16,0,0,0,4,21,0,5,24.79,334496.56,11149.89,0,13,9,49,334496.56,13379.86,0,0,0,0,121
2023-03-30 00:00:00,Thursday,29,92,9,0,0,0,5,19,0,5,23.97,318642.88,10987.69,0,10,9,51,318642.88,13276.79,0,0,0,0,121
2023-03-31 00:00:00,Friday,62,60,34,0,0,0,7,35,14,6,50.82,534031.11,8613.41,0,15,8,95,534031.11,12715.03,0,0,0,0,122
2023-04-01 00:00:00,Saturday,73,49,31,0,0,0,10,46,14,3,59.84,549474.95,7527.05,0,20,8,115,549474.95,9812.05,0,0,0,0,122
2023-04-02 00:00:00,Sunday,53,69,20,0,0,0,8,38,1,6,43.44,419405.35,7913.31,0,27,8,101,419405.35,9117.51,0,0,0,0,122
2023-04-03 00:00:00,Monday,26,96,14,0,0,0,6,20,0,0,21.31,225299.75,8665.38,0,40,8,43,225299.75,8665.38,0,0,0,0,122
2023-04-04 00:00:00,Tuesday,23,99,12,0,0,0,7,11,0,5,18.85,187362.95,8146.22,0,15,8,43,187362.95,10409.05,0,0,0,0,122
2023-04-05 00:00:00,Wednesday,5,117,1,0,0,0,1,4,0,0,4.1,76725.84,15345.17,0,19,8,10,76725.84,15345.17,0,0,0,0,122
2023-04-06 00:00:00,Thursday,10,112,9,0,0,0,1,9,0,0,8.2,89838.24,8983.82,0,4,8,18,89838.24,8983.82,0,0,0,0,122
2023-04-07 00:00:00,Friday,9,113,5,0,0,0,2,7,0,0,7.38,75754.21,8417.13,0,6,8,16,75754.21,8417.13,0,0,0,0,122
2023-04-08 00:00:00,Saturday,16,106,9,0,0,0,1,15,0,0,13.11,148744.51,9296.53,0,2,8,29,148744.51,9296.53,0,0,0,0,122
2023-04-09 00:00:00,Sunday,8,114,2,0,0,0,1,7,0,0,6.56,61066.56,7633.32,0,10,8,14,61066.56,7633.32,0,0,0,0,122
2023-04-10 00:00:00,Monday,3,119,2,0,0,0,0,3,0,0,2.46,25500,8500,0,7,8,6,25500,8500,0,0,0,0,122
2023-04-11 00:00:00,Tuesday,22,100,20,0,0,0,0,22,0,0,18.03,153784.5,6990.2,0,1,8,39,153784.5,6990.2,0,0,0,0,122
2023-04-12 00:00:00,Wednesday,19,103,11,0,0,0,1,7,5,6,15.57,120651.28,6350.07,0,19,8,26,77421.28,9677.66,43230,8646,0,0,122
2023-04-13 00:00:00,Thursday,20,102,8,0,0,0,3,11,5,1,16.39,181825.6,9091.28,0,7,8,26,138595.6,9899.69,43230,8646,0,0,122
2023-04-14 00:00:00,Friday,17,105,5,0,0,0,4,7,5,1,13.93,144727.39,8513.38,0,8,8,21,101497.39,9227.04,43230,8646,0,0,122
2023-04-15 00:00:00,Saturday,9,113,5,0,0,0,2,7,0,0,7.38,61836.55,6870.73,0,8,8,18,61836.55,6870.73,0,0,0,0,122
2023-04-16 00:00:00,Sunday,5,117,5,0,0,0,0,5,0,0,4.1,41269.69,8253.94,0,9,8,9,41269.69,8253.94,0,0,0,0,122
2023-04-17 00:00:00,Monday,4,117,1,1,0,0,0,5,0,0,3.28,33769.69,8442.42,0,1,8,10,33769.69,6753.94,0,0,0,0,122
2023-04-18 00:00:00,Tuesday,4,117,4,1,0,0,3,2,0,0,3.28,63260.5,15815.13,0,4,8,8,63260.5,12652.1,0,0,0,0,122
2023-04-19 00:00:00,Wednesday,5,116,1,1,0,0,3,3,0,0,4.1,71311.34,14262.27,0,0,8,9,71311.34,11885.22,0,0,0,0,122
2023-04-20 00:00:00,Thursday,7,114,4,1,0,0,0,3,4,1,5.74,57407.6,8201.09,0,6,8,6,57407.6,19135.87,0,0,0,0,122
2023-04-21 00:00:00,Friday,12,109,5,1,0,0,0,8,4,1,9.84,95050.45,7920.87,0,0,8,15,95050.45,11881.31,0,0,0,0,122
2023-04-22 00:00:00,Saturday,14,108,8,0,0,0,0,14,0,0,11.48,153388.24,10956.3,0,3,8,23,153388.24,10956.3,0,0,0,0,122
2023-04-23 00:00:00,Sunday,8,114,3,0,0,0,2,6,0,0,6.56,97021.66,12127.71,0,9,8,12,97021.66,12127.71,0,0,0,0,122
2023-04-24 00:00:00,Monday,11,111,5,0,0,0,2,9,0,0,9.02,112871.66,10261.06,0,2,8,15,112871.66,10261.06,0,0,0,0,122
2023-04-25 00:00:00,Tuesday,6,115,1,1,0,0,2,5,0,0,4.92,57142.86,9523.81,0,5,8,9,57142.86,8163.27,0,0,0,0,122
2023-04-26 00:00:00,Wednesday,19,103,7,0,0,0,2,7,8,2,15.57,87508.48,4605.71,0,3,8,15,87508.48,9723.16,0,0,0,0,122
2023-04-27 00:00:00,Thursday,22,100,3,0,0,0,2,10,8,2,18.03,114627.11,5210.32,0,0,8,21,114627.11,9552.26,0,0,0,0,122
2023-04-28 00:00:00,Friday,18,104,0,0,0,0,0,8,8,2,14.75,67016.93,3723.16,0,4,8,15,67016.93,8377.12,0,0,0,0,122
2023-04-29 00:00:00,Saturday,10,112,7,0,0,0,0,10,0,0,8.2,85262.69,8526.27,0,7,8,19,85262.69,8526.27,0,0,0,0,122
2023-04-30 00:00:00,Sunday,14,108,8,0,0,0,0,14,0,0,11.48,113493.44,8106.67,0,4,8,25,113493.44,8106.67,0,0,0,0,122
2023-05-01 00:00:00,Monday,8,114,2,0,0,0,0,8,0,0,6.56,64842.84,8105.36,0,8,8,14,64842.84,8105.35,0,0,0,0,122
2023-05-02 00:00:00,Tuesday,3,119,2,0,0,0,2,1,0,0,2.46,39500,13166.67,0,7,8,6,39500,13166.67,0,0,0,0,122
2023-05-03 00:00:00,Wednesday,5,117,3,0,0,0,2,3,0,0,4.1,69500,13900,0,1,8,7,69500,13900,0,0,0,0,122
2023-05-04 00:00:00,Thursday,7,115,3,0,0,0,2,5,0,0,5.74,78652.53,11236.08,0,1,8,10,78652.53,11236.08,0,0,0,0,122
2023-05-05 00:00:00,Friday,10,112,4,0,0,0,2,8,0,0,8.2,95703.37,9570.34,0,1,8,16,95703.37,9570.34,0,0,0,0,122
2023-05-06 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,122
2023-05-07 00:00:00,Sunday,1,121,1,0,0,0,0,1,0,0,0.82,10169.5,10169.5,0,0,8,1,10169.5,10169.5,0,0,0,0,122
2023-05-08 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-05-09 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-10 00:00:00,Wednesday,3,119,3,0,0,0,0,3,0,0,2.46,31434.42,10478.14,0,0,8,4,31434.42,10478.14,0,0,0,0,122
2023-05-11 00:00:00,Thursday,3,119,0,0,0,0,0,3,0,0,2.46,31434.42,10478.14,0,0,8,4,31434.42,10478.14,0,0,0,0,122
2023-05-12 00:00:00,Friday,1,121,0,0,0,0,0,1,0,0,0.82,11095.42,11095.42,0,2,8,2,11095.42,11095.42,0,0,0,0,122
2023-05-13 00:00:00,Saturday,1,121,0,0,0,0,0,1,0,0,0.82,11095.42,11095.42,0,0,8,2,11095.42,11095.42,0,0,0,0,122
2023-05-14 00:00:00,Sunday,1,121,0,0,0,0,0,1,0,0,0.82,11095.42,11095.42,0,0,8,2,11095.42,11095.42,0,0,0,0,122
2023-05-15 00:00:00,Monday,1,121,1,0,0,0,0,1,0,0,0.82,8050.84,8050.84,0,1,8,2,8050.84,8050.84,0,0,0,0,122
2023-05-16 00:00:00,Tuesday,2,120,1,0,0,0,1,1,0,0,1.64,23650.84,11825.42,0,0,8,4,23650.84,11825.42,0,0,0,0,122
2023-05-17 00:00:00,Wednesday,1,121,0,0,0,0,1,0,0,0,0.82,15600,15600,0,1,8,2,15600,15600,0,0,0,0,122
2023-05-18 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,15600,15600,0,0,8,2,15600,15600,0,0,0,0,122
2023-05-19 00:00:00,Friday,2,120,1,0,0,0,1,1,0,0,1.64,15600,7800,0,0,8,4,15600,7800,0,0,0,0,122
2023-05-20 00:00:00,Saturday,3,119,1,0,0,0,1,2,0,0,2.46,23100,7700,0,0,8,6,23100,7700,0,0,0,0,122
2023-05-21 00:00:00,Sunday,1,121,0,0,0,0,1,0,0,0,0.82,15600,15600,0,2,8,2,15600,15600,0,0,0,0,122
2023-05-22 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-05-23 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-24 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-25 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-26 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-27 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-28 00:00:00,Sunday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-29 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-30 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-05-31 00:00:00,Wednesday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-06-01 00:00:00,Thursday,0,122,1,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,123
2023-06-02 00:00:00,Friday,0,122,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,123
2023-06-03 00:00:00,Saturday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,123
2023-06-04 00:00:00,Sunday,1,122,1,0,0,0,0,1,0,0,0.81,8000,8000,0,0,7,1,8000,8000,0,0,0,0,123
2023-06-05 00:00:00,Monday,1,122,0,0,0,0,0,1,0,0,0.81,8000,8000,0,0,7,1,8000,8000,0,0,0,0,123
2023-06-06 00:00:00,Tuesday,1,122,1,0,0,0,0,1,0,0,0.81,12288.14,12288.14,0,1,7,2,12288.14,12288.14,0,0,0,0,123
2023-06-07 00:00:00,Wednesday,1,122,0,0,0,0,0,1,0,0,0.81,12288.14,12288.14,0,0,7,2,12288.14,12288.14,0,0,0,0,123
2023-06-08 00:00:00,Thursday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,123
2023-06-09 00:00:00,Friday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-06-10 00:00:00,Saturday,46,77,46,0,0,0,0,1,0,45,37.4,364725,7928.8,0,0,7,48,27225,27225,337500,0,0,0,123
2023-06-11 00:00:00,Sunday,47,76,2,0,0,0,1,1,0,45,38.21,352903.51,7508.59,0,1,7,48,15403.51,7701.76,337500,0,0,0,123
2023-06-12 00:00:00,Monday,47,76,0,0,0,0,1,1,0,45,38.21,352903.51,7508.59,0,0,7,48,15403.51,7701.76,337500,0,0,0,123
2023-06-13 00:00:00,Tuesday,49,74,2,0,0,0,1,3,0,45,39.84,369801.81,7546.98,0,0,7,51,32301.81,8075.45,337500,0,0,0,123
2023-06-14 00:00:00,Wednesday,2,121,1,0,0,0,2,0,0,0,1.63,19602.67,9801.34,0,48,7,3,19602.67,9801.33,0,0,0,0,123
2023-06-15 00:00:00,Thursday,1,122,0,0,0,0,1,0,0,0,0.81,7352.67,7352.67,0,1,7,1,7352.67,7352.67,0,0,0,0,123
2023-06-16 00:00:00,Friday,1,122,0,0,0,0,1,0,0,0,0.81,7352.67,7352.67,0,0,7,1,7352.67,7352.67,0,0,0,0,123
2023-06-17 00:00:00,Saturday,1,122,0,0,0,0,1,0,0,0,0.81,7352.67,7352.67,0,0,7,1,7352.67,7352.67,0,0,0,0,123
2023-06-18 00:00:00,Sunday,10,113,2,0,0,0,1,0,7,2,8.13,7352.67,735.27,0,0,7,3,7352.67,7352.67,0,0,0,0,123
2023-06-19 00:00:00,Monday,2,121,1,0,0,0,1,1,0,0,1.63,15403.51,7701.76,0,2,7,3,15403.51,7701.76,0,0,0,0,123
2023-06-20 00:00:00,Tuesday,4,119,2,0,0,0,1,1,1,1,3.25,28349.67,7087.42,0,1,7,4,28349.67,14174.83,0,0,0,0,123
2023-06-21 00:00:00,Wednesday,5,118,1,0,0,0,2,1,1,1,4.07,40599.67,8119.93,0,0,7,6,40599.67,13533.22,0,0,0,0,123
2023-06-22 00:00:00,Thursday,11,112,1,0,0,0,1,0,9,1,8.94,7352.67,668.42,0,3,7,2,7352.67,7352.67,0,0,0,0,123
2023-06-23 00:00:00,Friday,1,122,0,0,0,0,1,0,0,0,0.81,7352.67,7352.67,0,1,7,1,7352.67,7352.67,0,0,0,0,123
2023-06-24 00:00:00,Saturday,1,122,0,0,0,0,1,0,0,0,0.81,7352.67,7352.67,0,0,7,1,7352.67,7352.67,0,0,0,0,123
2023-06-25 00:00:00,Sunday,3,120,2,0,0,0,1,2,0,0,2.44,24352.67,8117.56,0,0,7,3,24352.67,8117.56,0,0,0,0,123
2023-06-26 00:00:00,Monday,6,117,3,0,0,0,1,5,0,0,4.88,50623.84,8437.31,0,0,7,9,50623.84,8437.31,0,0,0,0,123
2023-06-27 00:00:00,Tuesday,3,120,0,0,0,0,1,2,0,0,2.44,24352.67,8117.56,0,3,7,3,24352.67,8117.56,0,0,0,0,123
2023-06-28 00:00:00,Wednesday,3,120,0,0,0,0,1,2,0,0,2.44,24352.67,8117.56,0,0,7,3,24352.67,8117.56,0,0,0,0,123
2023-06-29 00:00:00,Thursday,2,121,0,0,0,0,1,1,0,0,1.63,15852.67,7926.34,0,1,7,2,15852.67,7926.34,0,0,0,0,123
2023-06-30 00:00:00,Friday,1,122,0,0,0,0,1,0,0,0,0.81,7352.67,7352.67,0,1,7,1,7352.67,7352.67,0,0,0,0,123
2023-07-01 00:00:00,Saturday,2,121,1,0,0,0,2,0,0,0,1.63,12352.67,6176.34,0,0,7,3,12352.67,6176.34,0,0,0,0,123
2023-07-02 00:00:00,Sunday,12,111,3,0,0,0,2,1,7,2,9.76,25883.67,2156.97,0,0,7,7,25883.67,8627.89,0,0,0,0,123
2023-07-03 00:00:00,Monday,5,118,2,0,0,0,1,2,1,1,4.07,48934.51,9786.9,0,3,7,6,28934.51,9644.84,20000,20000,0,0,123
2023-07-04 00:00:00,Tuesday,4,119,0,0,0,0,1,1,1,1,3.25,35403.51,8850.88,0,1,7,4,15403.51,7701.76,20000,20000,0,0,123
2023-07-05 00:00:00,Wednesday,11,112,1,0,0,0,1,0,9,1,8.94,7352.67,668.42,0,2,7,2,7352.67,7352.67,0,0,0,0,123
2023-07-06 00:00:00,Thursday,11,112,1,0,0,0,1,0,9,1,8.94,164852.67,14986.61,0,1,7,2,7352.67,7352.67,157500,17500,0,0,123
2023-07-07 00:00:00,Friday,3,120,1,0,0,0,1,0,1,1,2.44,24852.67,8284.22,0,1,7,2,7352.67,7352.67,17500,17500,0,0,123
2023-07-08 00:00:00,Saturday,5,118,2,0,0,0,1,2,1,1,4.07,43496.73,8699.35,0,0,7,4,25996.73,8665.58,17500,17500,0,0,123
2023-07-09 00:00:00,Sunday,5,118,2,0,0,0,1,4,0,0,4.07,41047.57,8209.51,0,1,7,7,41047.57,8209.51,0,0,0,0,123
2023-07-10 00:00:00,Monday,3,120,0,0,0,0,1,2,0,0,2.44,25996.73,8665.58,0,2,7,3,25996.73,8665.58,0,0,0,0,123
2023-07-11 00:00:00,Tuesday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,123
2023-07-12 00:00:00,Wednesday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-07-13 00:00:00,Thursday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-07-14 00:00:00,Friday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-07-15 00:00:00,Saturday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-07-16 00:00:00,Sunday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-07-17 00:00:00,Monday,10,113,1,0,0,0,0,0,9,1,8.13,0,0,0,0,7,1,0,0,0,0,0,0,123
2023-07-18 00:00:00,Tuesday,2,121,1,0,0,0,0,0,1,1,1.63,0,0,0,1,7,1,0,0,0,0,0,0,123
2023-07-19 00:00:00,Wednesday,2,121,0,0,0,0,0,0,1,1,1.63,0,0,0,0,7,1,0,0,0,0,0,0,123
2023-07-20 00:00:00,Thursday,2,121,1,0,0,0,0,0,1,1,1.63,20000,10000,0,1,7,1,0,0,20000,20000,0,0,123
2023-07-21 00:00:00,Friday,3,120,1,0,0,0,0,1,1,1,2.44,28500,9500,0,0,7,3,8500,8500,20000,20000,0,0,123
2023-07-22 00:00:00,Saturday,11,112,1,0,0,0,0,1,9,1,8.94,8500,772.73,0,1,7,3,8500,8500,0,0,0,0,123
2023-07-23 00:00:00,Sunday,10,113,2,0,0,0,0,1,7,2,8.13,8500,850,0,1,7,5,8500,8500,0,0,0,0,123
2023-07-24 00:00:00,Monday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,123
2023-07-25 00:00:00,Tuesday,1,122,1,0,0,0,0,1,0,0,0.81,13776,13776,0,0,7,2,13776,13776,0,0,0,0,123
2023-07-26 00:00:00,Wednesday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,123
2023-07-27 00:00:00,Thursday,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,123
2023-07-28 00:00:00,Friday,3,120,3,0,0,0,0,3,0,0,2.44,31470.92,10490.31,0,0,7,6,31470.92,10490.31,0,0,0,0,123
2023-07-29 00:00:00,Saturday,4,119,1,0,0,0,0,4,0,0,3.25,39470.92,9867.73,0,0,7,8,39470.92,9867.73,0,0,0,0,123
