History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-12-31; Date To: 2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-12-31 00:00:00,Sunday,92,8,54,7,5,0,93,0,11,0,82.14,1249700.42,13583.7,0,36,18,195,1167128.42,12549.77,82572,7506.55,0,0,112
,Total (History),92,8,54,7,5,0,93,0,11,0,82.14,1249700.42,13583.7,0,36,18,195,1167128.42,12549.77,82572,7506.55,0,0,112
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00,Monday,70,36,32,5,2,0,50,18,5,4,61.95,915181.36,13074.02,0,41,17,189,876931.36,12896.05,38250,7650,0,0,113
2024-01-02 00:00:00,Tuesday,78,28,45,6,3,0,34,25,5,23,67.83,986319.17,12645.12,0,35,15,186,745594.49,12637.19,240724.68,48144.94,0,0,115
2024-01-03 00:00:00,Wednesday,84,27,29,1,3,0,31,29,1,27,73.04,1074434.74,12790.89,0,28,15,182,765710.06,12761.83,308724.68,308724.68,0,0,115
2024-01-04 00:00:00,Thursday,100,11,43,1,5,0,32,42,2,30,85.47,1218671.34,12186.71,0,25,13,216,845946.66,11431.71,372724.68,186362.34,0,0,117
2024-01-05 00:00:00,Friday,77,35,22,0,5,0,39,34,1,8,65.81,943900.21,12258.44,0,46,13,186,801650.21,10981.51,142250,142250,0,0,117
2024-01-06 00:00:00,Saturday,67,42,37,5,4,0,30,40,1,5,56.78,956440.17,14275.23,0,43,12,172,950190.17,13574.15,6250,6250,0,0,118
2024-01-07 00:00:00,Sunday,56,56,22,2,4,0,27,34,1,0,47.46,783120.76,13984.3,0,36,12,148,776870.76,12735.59,6250,6250,0,0,118
2024-01-08 00:00:00,Monday,67,48,35,0,4,0,19,40,1,11,56.3,952949.66,14223.13,0,26,11,171,771699.66,13079.66,181250,181250,0,0,119
2024-01-09 00:00:00,Tuesday,61,54,10,0,4,0,17,36,1,11,51.26,871706.55,14290.27,0,16,11,154,690456.55,13027.48,181250,181250,0,0,119
2024-01-10 00:00:00,Wednesday,56,59,22,0,4,0,18,38,1,3,47.06,759426.9,13561.19,0,27,11,136,736176.9,13146.02,23250,23250,0,0,119
2024-01-11 00:00:00,Thursday,73,40,44,2,4,0,25,45,1,8,61.34,1064188.41,14577.92,0,25,11,164,965938.41,13799.12,98250,98250,0,0,119
2024-01-12 00:00:00,Friday,88,27,33,0,4,0,28,45,10,9,73.95,1300803.16,14781.85,0,20,11,185,1013553.16,13884.29,287250,28725,0,0,119
2024-01-13 00:00:00,Saturday,64,52,12,0,3,0,19,39,1,8,53.78,949014.72,14828.36,0,37,11,135,822764.72,14185.6,126250,126250,0,0,119
2024-01-14 00:00:00,Sunday,83,35,45,0,3,0,18,37,1,30,68.6,1045599.18,12597.58,0,26,9,163,825484.78,15008.81,220114.4,220114.4,0,0,121
2024-01-15 00:00:00,Monday,118,0,50,0,3,0,23,41,4,53,97.52,1256583.13,10649.01,0,15,9,208,947968.73,14812.01,308614.4,77153.6,0,0,121
2024-01-16 00:00:00,Tuesday,115,4,41,0,3,0,25,45,4,44,94.26,1238576.1,10770.23,0,44,8,196,1035826.1,14797.52,202750,50687.5,0,0,122
2024-01-17 00:00:00,Wednesday,117,2,43,0,3,0,19,49,1,51,95.9,1343938.22,11486.65,0,41,8,202,958688.22,14098.36,385250,385250,0,0,122
2024-01-18 00:00:00,Thursday,106,13,25,0,3,0,19,49,4,37,86.89,1395881.36,13168.69,0,36,8,194,962631.36,14156.34,433250,108312.5,0,0,122
