History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-01; Date To: 2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-01 00:00:00,Monday,71,31,34,5,3,0,70,0,9,0,64.55,931991.36,13126.64,0,60,20,140,893741.36,12767.73,38250,4250,0,0,110
,Total (History),71,31,34,5,3,0,70,0,9,0,64.55,931991.36,13126.64,0,60,20,140,893741.36,12767.73,38250,4250,0,0,110
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02 00:00:00,Tuesday,78,16,42,6,3,0,46,14,7,20,75.73,1041319.17,13350.25,0,11,27,186,751594.49,12526.57,289724.68,41389.24,0,0,103
2024-01-03 00:00:00,Wednesday,83,18,29,1,3,0,37,23,3,24,79.05,1123434.74,13535.36,0,29,25,181,765710.06,12761.83,357724.68,119241.56,0,0,105
2024-01-04 00:00:00,Thursday,100,3,43,1,5,0,37,37,4,28,91.74,1275671.34,12756.71,0,24,21,217,845946.66,11431.71,429724.68,107431.17,0,0,109
2024-01-05 00:00:00,Friday,77,27,22,0,5,0,40,33,1,8,70.64,943900.21,12258.44,0,46,21,186,801650.21,10981.51,142250,142250,0,0,109
2024-01-06 00:00:00,Saturday,66,34,36,5,5,0,33,37,1,5,60,938040.17,14212.73,0,42,20,172,931790.17,13311.29,6250,6250,0,0,110
2024-01-07 00:00:00,Sunday,56,47,22,2,5,0,28,34,1,0,50.91,783120.76,13984.3,0,35,20,148,776870.76,12530.17,6250,6250,0,0,110
2024-01-08 00:00:00,Monday,67,39,35,0,5,0,20,40,1,11,60.36,952949.66,14223.13,0,26,19,171,771699.66,12861.66,181250,181250,0,0,111
2024-01-09 00:00:00,Tuesday,61,45,10,0,5,0,18,36,1,11,54.95,871706.55,14290.27,0,16,19,154,690456.55,12786.23,181250,181250,0,0,111
2024-01-10 00:00:00,Wednesday,56,50,22,0,5,0,19,38,1,3,50.45,759426.9,13561.19,0,27,19,136,736176.9,12915.38,23250,23250,0,0,111
2024-01-11 00:00:00,Thursday,74,30,44,2,5,0,27,45,1,8,66.67,1074188.41,14516.06,0,24,19,165,975938.41,13554.7,98250,98250,0,0,111
2024-01-12 00:00:00,Friday,89,18,33,0,5,0,30,45,10,9,79.46,1310803.16,14728.13,0,20,18,186,1023553.16,13647.38,287250,28725,0,0,112
2024-01-13 00:00:00,Saturday,65,43,12,0,4,0,21,39,1,8,58.04,959014.72,14754.07,0,37,18,136,832764.72,13879.41,126250,126250,0,0,112
2024-01-14 00:00:00,Sunday,84,29,45,0,3,0,19,37,1,30,72.41,1055599.18,12566.66,0,27,14,163,835484.78,14919.37,220114.4,220114.4,0,0,116
2024-01-15 00:00:00,Monday,118,0,50,0,3,0,23,41,4,53,97.52,1256583.13,10649.01,0,16,9,207,947968.73,14812.01,308614.4,77153.6,0,0,121
2024-01-16 00:00:00,Tuesday,115,4,41,0,3,0,25,45,4,44,94.26,1238576.1,10770.23,0,44,8,195,1035826.1,14797.52,202750,50687.5,0,0,122
2024-01-17 00:00:00,Wednesday,117,2,43,0,3,0,19,49,1,51,95.9,1343938.22,11486.65,0,41,8,201,958688.22,14098.36,385250,385250,0,0,122
2024-01-18 00:00:00,Thursday,106,13,25,0,3,0,19,49,4,37,86.89,1395881.36,13168.69,0,36,8,193,962631.36,14156.34,433250,108312.5,0,0,122
2024-01-19 00:00:00,Friday,88,30,26,1,3,0,15,52,4,21,72.13,1169070.13,13284.89,0,43,8,166,939320.13,14019.7,229750,57437.5,0,0,122
2024-01-20 00:00:00,Saturday,78,40,29,1,3,0,14,48,4,16,63.93,917959.94,11768.72,0,39,8,147,850209.94,13713.06,67750,16937.5,0,0,122
2024-01-21 00:00:00,Sunday,77,42,40,0,3,0,12,42,6,20,63.11,978408.68,12706.61,0,42,8,156,759658.68,14067.75,218750,36458.33,0,0,122
2024-01-22 00:00:00,Monday,60,59,10,0,3,0,11,33,6,13,49.18,824991.5,13749.86,0,27,8,132,606241.5,13778.22,218750,36458.33,0,0,122
2024-01-23 00:00:00,Tuesday,35,84,14,0,3,0,10,26,1,1,28.69,481171.69,13747.76,0,39,8,89,461421.69,12817.27,19750,19750,0,0,122
2024-01-24 00:00:00,Wednesday,55,64,36,0,3,0,11,26,1,20,45.08,703659.78,12793.81,0,16,8,110,495213.88,13384.16,208445.9,208445.9,0,0,122
2024-01-25 00:00:00,Thursday,121,-1,83,0,2,0,9,37,3,74,99.18,900846.84,7445.02,0,18,8,188,609130.94,13241.98,291715.9,97238.63,0,0,122
2024-01-26 00:00:00,Friday,122,-2,27,0,2,0,10,42,1,71,100,954533.88,7824.05,0,26,8,197,678216.28,13042.62,276317.6,276317.6,0,0,122
2024-01-27 00:00:00,Saturday,113,7,79,0,2,0,9,51,1,54,92.62,1138049.06,10071.23,0,88,8,188,868375.32,14472.92,269673.74,269673.74,0,0,122
2024-01-28 00:00:00,Sunday,88,30,50,2,2,0,11,49,1,31,72.13,1308616.67,14870.64,0,73,8,165,932441.31,15540.69,376175.36,376175.36,0,0,122
2024-01-29 00:00:00,Monday,111,8,38,1,2,0,14,49,1,50,90.98,1364748.42,12295.03,0,16,8,190,934386.61,14831.53,430361.81,430361.81,0,0,122
2024-01-30 00:00:00,Tuesday,94,25,31,1,2,0,12,53,1,31,77.05,1123544.27,11952.6,0,48,8,164,970953.66,14937.75,152590.61,152590.61,0,0,122
2024-01-31 00:00:00,Wednesday,110,10,69,0,2,0,20,36,1,55,90.16,1012107.17,9200.97,0,54,8,170,844532.77,15080.94,167574.4,167574.4,0,0,122
2024-02-01 00:00:00,Thursday,97,24,37,0,2,0,17,38,0,44,78.86,1150854.64,11864.48,0,50,7,157,821293.04,14932.6,329561.6,0,0,0,123
2024-02-02 00:00:00,Friday,112,11,46,0,0,0,14,40,23,45,91.06,1267379.16,11315.89,0,45,7,168,839226.76,15541.24,428152.4,18615.32,0,0,123
2024-02-03 00:00:00,Saturday,112,9,48,0,2,0,12,42,30,30,91.06,1008872.07,9007.79,0,61,7,140,734872.07,13608.74,274000,9133.33,0,0,123
