History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-09-02; Date To: 2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-09-02 00:00:00,Monday,75,3,25,0,2,0,68,0,9,0,93.75,890631.65,11875.09,0,51,32,102,806728.25,11863.65,83903.4,9322.6,0,0,80
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
,Total (History),2798,298,951,37,57,0,2334,0,558,0,87.71,36840726.67,13166.81,0,965,698,4032,30172855.47,12927.53,6667871.2,11949.59,0,0,3190
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02 00:00:00,Wednesday,95,9,40,3,1,0,59,14,5,21,87.96,1378852.36,14514.24,0,19,22,177,986352.36,13511.68,392500,78500,0,0,108
2024-10-03 00:00:00,Thursday,85,21,27,1,1,0,44,27,3,13,78.7,1245887.15,14657.5,0,39,22,127,1000387.15,14089.96,245500,81833.33,0,0,108
2024-10-04 00:00:00,Friday,101,8,44,0,1,0,44,35,0,23,91.82,1608397.17,15924.72,0,29,20,154,1215647.17,15387.94,392750,0,0,0,110
2024-10-05 00:00:00,Saturday,109,-2,51,3,1,0,42,43,0,28,98.2,1703242.94,15626.08,0,40,19,166,1228492.94,14452.86,474750,0,0,0,111
2024-10-06 00:00:00,Sunday,106,2,31,2,1,0,32,48,0,29,95.5,1572222.16,14832.28,0,35,19,156,1099722.16,13746.53,472500,0,0,0,111
2024-10-07 00:00:00,Monday,99,9,20,2,2,0,34,51,0,18,88.39,1460300.26,14750.51,0,26,18,140,1152300.26,13556.47,308000,0,0,0,112
2024-10-08 00:00:00,Tuesday,94,14,29,2,1,0,39,53,0,5,84.68,1380527.36,14686.46,0,35,19,139,1280527.36,13918.78,100000,0,0,0,111
2024-10-09 00:00:00,Wednesday,99,11,32,0,1,0,37,54,0,9,89.19,1485551.12,15005.57,0,29,19,152,1360051.12,14945.62,125500,0,0,0,111
2024-10-10 00:00:00,Thursday,105,5,39,0,1,0,38,46,1,21,94.59,1566565.68,14919.67,0,33,19,162,1242709.76,14794.16,323855.92,323855.92,0,0,111
2024-10-11 00:00:00,Friday,106,4,35,0,1,0,38,43,1,25,95.5,1563825.81,14753.07,0,34,19,168,1185732.61,14638.67,378093.2,378093.2,0,0,111
2024-10-12 00:00:00,Saturday,94,15,52,1,1,0,26,37,1,32,84.68,1291406.41,13738.37,0,63,19,146,893086.99,14175.98,398319.42,398319.42,0,0,111
2024-10-13 00:00:00,Sunday,115,0,37,1,1,0,30,43,1,43,98.29,1531305.28,13315.7,0,16,13,171,1042985.86,14287.48,488319.42,488319.42,0,0,117
2024-10-14 00:00:00,Monday,120,-5,39,1,1,0,32,61,0,29,102.56,1703620.97,14196.84,0,34,13,174,1451454.07,15607.03,252166.9,0,0,0,117
2024-10-15 00:00:00,Tuesday,119,-3,34,0,1,0,37,57,1,25,101.71,1704386.59,14322.58,0,37,13,166,1431386.59,15227.52,273000,273000,0,0,117
2024-10-16 00:00:00,Wednesday,116,0,42,2,1,0,36,49,1,33,97.48,1632657.67,14074.64,0,43,11,162,1296232.3,15249.79,336425.37,336425.37,0,0,119
2024-10-17 00:00:00,Thursday,117,0,47,1,1,0,38,50,1,30,98.32,1651217.27,14112.97,0,46,11,170,1349376.7,15333.83,301840.57,301840.57,0,0,119
2024-10-18 00:00:00,Friday,114,3,27,1,1,0,45,40,1,30,95.8,1499006.53,13149.18,0,30,11,167,1197165.96,14084.31,301840.57,301840.57,0,0,119
2024-10-19 00:00:00,Saturday,93,24,37,1,1,0,36,36,1,22,78.15,1313695.39,14125.76,0,58,11,137,1106770.02,15371.81,206925.37,206925.37,0,0,119
