History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-10-07; Date To: 2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1446484.62,16252.64,108000,12000,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1208585.33,14738.85,321355.92,13972,0,0,108
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1214983.68,14638.36,360593.2,13868.97,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,926309.5,14250.92,352802.48,11380.73,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1049244.33,14778.09,480819.42,12995.12,0,0,114
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
2024-10-17 00:00:00,Thursday,115,0,48,0,1,0,87,0,29,0,99.14,1728831.75,15033.32,0,40,14,169,1390334.38,15980.85,338497.37,11672.32,0,0,116
2024-10-18 00:00:00,Friday,112,0,28,0,2,0,85,0,29,0,98.25,1608641.01,14362.87,0,30,16,164,1270143.64,14942.87,338497.37,11672.32,0,0,114
2024-10-19 00:00:00,Saturday,100,11,45,0,2,0,81,0,21,0,88.5,1585437.86,15854.38,0,57,19,148,1328174.98,16397.22,257262.88,12250.61,0,0,113
2024-10-20 00:00:00,Sunday,100,10,38,1,2,0,84,0,19,0,88.5,1431552.74,14315.53,0,38,17,155,1224385.84,14576.02,207166.9,10903.52,0,0,113
2024-10-21 00:00:00,Monday,110,3,36,1,1,0,81,0,31,0,95.65,1600298.04,14548.16,0,27,15,173,1195727.12,14762.06,404570.92,13050.67,0,0,115
2024-10-22 00:00:00,Tuesday,108,4,54,0,2,0,102,0,8,0,94.74,1790696.25,16580.52,0,55,16,165,1662696.25,16300.94,128000,16000,0,0,114
2024-10-23 00:00:00,Wednesday,108,4,37,0,2,0,93,0,17,0,94.74,1582173.08,14649.75,0,37,16,167,1336520.56,14371.19,245652.52,14450.15,0,0,114
2024-10-24 00:00:00,Thursday,105,4,58,2,2,0,69,0,40,0,92.92,1530597.26,14577.12,0,63,17,158,963196.09,13959.36,567401.17,14185.03,0,0,113
2024-10-25 00:00:00,Friday,109,3,38,1,1,0,66,0,45,0,95.61,1615170.09,14818.07,0,37,16,164,985101.86,14925.79,630068.23,14001.52,0,0,114
2024-10-26 00:00:00,Saturday,95,15,29,1,2,0,69,0,29,0,84.07,1469303.25,15466.35,0,42,21,150,1078877.88,15635.91,390425.37,13462.94,0,0,113
2024-10-27 00:00:00,Sunday,79,31,33,0,3,0,82,0,0,0,69.91,1327157.96,16799.47,0,49,18,124,1327157.96,16184.85,0,0,0,0,113
2024-10-28 00:00:00,Monday,80,30,37,0,3,0,75,0,8,0,70.8,1299342.74,16241.78,0,36,17,126,1167342.74,15564.57,132000,16500,0,0,113
2024-10-29 00:00:00,Tuesday,96,14,50,0,3,0,85,0,14,0,84.96,1459423.29,15202.33,0,34,17,150,1234423.29,14522.63,225000,16071.43,0,0,113
2024-10-30 00:00:00,Wednesday,83,28,31,0,3,0,70,0,16,0,72.81,1247461.37,15029.66,0,44,16,134,989961.37,14142.31,257500,16093.75,0,0,114
2024-10-31 00:00:00,Thursday,99,12,56,0,3,0,68,0,34,0,86.84,1843177.84,18617.96,0,40,18,156,1307406.68,19226.57,535771.16,15757.98,0,0,114
2024-11-01 00:00:00,Friday,90,21,57,0,3,0,65,0,28,0,78.95,1475482.79,16394.25,0,67,16,141,995832.06,15320.49,479650.73,17130.38,0,0,114
2024-11-02 00:00:00,Saturday,102,5,59,0,3,0,83,0,22,0,92.73,1541417.51,15111.94,0,47,20,166,1289233.67,15532.94,252183.84,11462.9,0,0,110
2024-11-03 00:00:00,Sunday,90,13,35,7,3,0,87,0,13,0,79.65,1360984.68,15122.05,0,40,17,148,1257300.84,14451.73,103683.84,7975.68,0,0,113
2024-11-04 00:00:00,Monday,108,0,54,5,2,0,71,0,44,0,93.91,1515105.01,14028.75,0,39,15,172,1012754.27,14264.14,502350.74,11417.06,0,0,115
2024-11-05 00:00:00,Tuesday,97,13,27,2,3,0,74,0,28,0,84.35,1429816.91,14740.38,0,40,15,161,1092772.9,14767.2,337044.01,12037.29,0,0,115
,Total (History),3014,285,1223,30,66,0,2418,0,692,0,88.78,46204049.84,15329.81,0,1239,516,4656,36846917.97,15238.59,9357131.87,13521.87,0,0,3395
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06 00:00:00,Wednesday,115,-3,55,1,2,0,51,17,19,31,100,1616782.62,14058.98,0,4,15,214,1055834.43,15526.98,560948.19,29523.59,0,0,115
2024-11-07 00:00:00,Thursday,108,4,37,1,2,0,44,26,11,30,93.91,1595457.77,14772.76,0,44,15,204,1073816.31,15340.23,521641.46,47421.95,0,0,115
2024-11-08 00:00:00,Friday,123,-12,53,2,2,0,37,27,15,48,106.96,1751728.63,14241.7,0,37,15,221,1001983.88,15656,749744.75,49982.98,0,0,115
2024-11-09 00:00:00,Saturday,106,5,47,2,2,0,49,38,5,18,92.17,1639690.99,15468.78,0,64,15,194,1361265.66,15646.73,278425.33,55685.07,0,0,115
2024-11-10 00:00:00,Sunday,112,-4,40,2,5,0,47,43,6,23,97.39,1764578.07,15755.16,0,31,15,203,1399152.74,15546.14,365425.33,60904.22,0,0,115
2024-11-11 00:00:00,Monday,109,6,42,1,2,0,49,57,0,6,92.37,1768700.86,16226.61,0,49,12,188,1686200.86,15907.56,82500,0,0,0,118
2024-11-12 00:00:00,Tuesday,111,5,33,0,2,0,51,49,0,13,94.07,1816077.78,16361.06,0,32,12,187,1626077.78,16260.78,190000,0,0,0,118
2024-11-13 00:00:00,Wednesday,93,23,27,0,2,0,44,29,7,15,78.81,1510834.78,16245.54,0,45,12,143,1175834.78,16107.33,335000,47857.14,0,0,118
2024-11-14 00:00:00,Thursday,103,6,53,2,6,0,48,40,0,23,88.03,1643949.22,15960.67,0,37,13,170,1378949.22,15669.88,265000,0,0,0,117
2024-11-15 00:00:00,Friday,100,11,42,0,6,0,48,56,1,1,85.47,1642341.64,16423.42,0,47,13,169,1618612.82,15563.58,23728.82,23728.82,0,0,117
2024-11-16 00:00:00,Saturday,104,6,40,1,6,0,47,54,4,6,88.89,1644700.57,15814.43,0,35,13,178,1505742.93,14908.35,138957.64,34739.41,0,0,117
2024-11-17 00:00:00,Sunday,110,6,52,0,2,0,48,44,9,11,93.22,1661069.78,15100.63,0,51,12,178,1326569.78,14419.24,334500,37166.67,0,0,118
2024-11-18 00:00:00,Monday,114,0,39,3,2,0,41,44,11,23,95.8,1586820.8,13919.48,0,32,11,188,1125895.43,13245.83,460925.37,41902.31,0,0,119
2024-11-19 00:00:00,Tuesday,101,14,34,2,2,0,38,45,9,13,84.87,1376912.33,13632.8,0,48,11,169,1120986.96,13505.87,255925.37,28436.15,0,0,119
2024-11-20 00:00:00,Wednesday,114,3,35,0,2,0,36,46,20,14,95.8,1463532.93,12838.01,0,35,11,167,1207607.56,14726.92,255925.37,12796.27,0,0,119
2024-11-21 00:00:00,Thursday,114,3,31,0,2,0,36,50,26,4,95.8,1357119.56,11904.56,0,45,11,141,1309119.56,15222.32,48000,1846.15,0,0,119
