History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-12-12; Date To: 2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-12-12 00:00:00,Tuesday,104,4,41,2,3,0,93,0,16,0,92.04,1559110.36,14991.45,0,41,17,153,1225825.36,13180.92,333285,20830.31,0,0,113
,Total (History),104,4,41,2,3,0,93,0,16,0,92.04,1559110.36,14991.45,0,41,17,153,1225825.36,13180.92,333285,20830.31,0,0,113
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13 00:00:00,Wednesday,94,14,35,1,2,0,69,22,6,0,84.68,1396731.92,14858.85,0,49,19,191,1281446.92,14081.83,115285,19214.17,0,0,111
2023-12-14 00:00:00,Thursday,97,4,47,11,1,0,52,42,4,11,85.84,1356185.46,13981.29,0,35,17,206,1204037.32,12808.91,152148.14,38037.04,0,0,113
2023-12-15 00:00:00,Friday,104,9,45,0,1,0,40,48,4,13,91.23,1494699.62,14372.11,0,49,16,199,1245598.42,14154.53,249101.2,62275.3,0,0,114
2023-12-16 00:00:00,Saturday,83,28,31,1,1,0,26,40,4,15,73.45,1108419.27,13354.45,0,51,17,167,851648.57,12903.77,256770.7,64192.68,0,0,113
2023-12-17 00:00:00,Sunday,93,18,39,1,1,0,26,44,7,18,82.3,1274893.48,13708.53,0,29,17,182,945122.78,13501.75,329770.7,47110.1,0,0,113
2023-12-18 00:00:00,Monday,80,35,23,0,1,0,21,36,8,16,68.97,1128296.5,14103.71,0,37,14,155,811025.8,14228.52,317270.7,39658.84,0,0,116
2023-12-19 00:00:00,Tuesday,80,32,42,1,1,0,22,34,6,20,70.18,1167990.18,14599.88,0,41,16,149,833740.18,14888.22,334250,55708.33,0,0,114
2023-12-20 00:00:00,Wednesday,93,21,35,0,1,0,31,35,1,27,80.87,1264639.06,13598.27,0,23,15,174,980389.06,14854.38,284250,284250,0,0,115
2023-12-21 00:00:00,Thursday,103,12,36,0,1,0,29,53,1,21,88.79,1208086.41,11728.99,0,26,14,193,1013836.41,12363.86,194250,194250,0,0,116
2023-12-22 00:00:00,Friday,106,9,39,0,1,0,28,59,1,19,91.38,1353228.28,12766.3,0,36,14,195,1178978.28,13551.47,174250,174250,0,0,116
2023-12-23 00:00:00,Saturday,101,13,54,2,0,0,28,56,2,17,87.07,1328722.83,13155.67,0,58,14,202,1233492.93,14684.44,95229.9,47614.95,0,0,116
2023-12-24 00:00:00,Sunday,97,18,37,1,0,0,25,47,2,24,83.62,1255692.68,12945.29,0,42,14,199,1064072.94,14778.79,191619.74,95809.87,0,0,116
2023-12-25 00:00:00,Monday,90,25,25,1,0,0,26,39,2,24,77.59,1122892.51,12476.58,0,32,14,190,983967.69,15137.96,138924.82,69462.41,0,0,116
