History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-03-18; Date To: 2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-03-18 00:00:00,Monday,99,9,63,0,3,0,89,0,13,0,89.19,1308678.58,13218.98,0,80,19,168,1183770.1,13300.79,124908.48,9608.34,0,0,111
2024-03-19 00:00:00,Tuesday,95,6,45,1,3,0,83,0,16,0,90.48,1264556.9,13311.13,0,50,25,148,1107919.64,13348.43,156637.26,9789.83,0,0,105
2024-03-20 00:00:00,Wednesday,99,1,52,1,3,0,64,0,39,0,95.19,1314955.23,13282.38,0,51,26,151,862521.09,13476.89,452434.14,11600.88,0,0,104
2024-03-21 00:00:00,Thursday,97,3,48,0,3,0,79,0,21,0,94.17,1428175.04,14723.45,0,51,27,146,1128480.16,14284.56,299694.88,14271.18,0,0,103
2024-03-22 00:00:00,Friday,90,7,43,2,3,0,81,0,14,0,88.24,1398038.28,15533.76,0,52,28,150,1122038.28,13852.32,276000,19714.29,0,0,102
2024-03-23 00:00:00,Saturday,89,9,40,2,3,0,77,0,17,0,86.41,1368334.51,15374.55,0,42,27,165,1047334.51,13601.75,321000,18882.35,0,0,103
2024-03-24 00:00:00,Sunday,69,28,26,0,4,0,67,0,6,0,68.32,1024187.15,14843.29,0,47,28,135,931187.15,13898.32,93000,15500,0,0,101
2024-03-25 00:00:00,Monday,85,9,38,2,3,0,84,0,6,0,85.86,1257128.15,14789.74,0,21,31,162,1164128.15,13858.67,93000,15500,0,0,99
2024-03-26 00:00:00,Tuesday,76,21,37,1,3,0,80,0,0,0,75.25,1099691.3,14469.62,0,47,29,139,1099691.3,13746.14,0,0,0,0,101
2024-03-27 00:00:00,Wednesday,91,8,45,1,3,0,95,0,0,0,88.35,1427730.15,15689.34,0,31,29,166,1427730.15,15028.74,0,0,0,0,103
2024-03-28 00:00:00,Thursday,97,1,46,2,3,0,88,0,14,0,94.17,1457687.18,15027.7,0,40,27,186,1326520.36,15074.09,131166.82,9369.06,0,0,103
2024-03-29 00:00:00,Friday,98,2,41,1,2,0,77,0,24,0,95.15,1468948.25,14989.27,0,42,27,193,1183522.96,15370.43,285425.29,11892.72,0,0,103
2024-03-30 00:00:00,Saturday,97,1,46,2,3,0,71,0,31,0,94.17,1407306.52,14508.31,0,47,27,185,1050796.29,14799.95,356510.23,11500.33,0,0,103
2024-03-31 00:00:00,Sunday,77,22,34,1,2,0,68,0,12,0,75.49,1086947.75,14116.2,0,56,28,144,878947.75,12925.7,208000,17333.33,0,0,102
2024-04-01 00:00:00,Monday,87,8,48,0,3,0,83,0,7,0,88.78,1189276.57,13669.85,0,39,32,153,1067437.57,12860.69,121839,17405.57,0,0,98
2024-04-02 00:00:00,Tuesday,90,2,47,5,3,0,93,0,5,0,90,1177199.38,13079.99,0,39,30,154,1119360.38,12036.13,57839,11567.8,0,0,100
2024-04-03 00:00:00,Wednesday,83,6,41,4,4,0,78,0,13,0,85.57,1070727.52,12900.33,0,48,33,145,902717.52,11573.3,168010,12923.85,0,0,97
2024-04-04 00:00:00,Thursday,91,2,48,2,5,0,83,0,15,0,91,1145954.64,12592.91,0,41,30,161,958444.64,11547.53,187510,12500.67,0,0,100
2024-04-05 00:00:00,Friday,88,4,45,1,5,0,81,0,13,0,89.8,1153547.5,13108.49,0,49,32,149,1019208.5,12582.82,134339,10333.77,0,0,98
2024-04-06 00:00:00,Saturday,83,7,33,0,5,0,75,0,13,0,87.37,981573.66,11826.19,0,40,35,139,837234.66,11163.13,144339,11103,0,0,95
2024-04-07 00:00:00,Sunday,87,4,40,0,3,0,79,0,11,0,92.55,1099581.01,12638.86,0,41,36,148,976742.01,12363.82,122839,11167.18,0,0,94
2024-04-08 00:00:00,Monday,85,10,49,0,3,0,75,0,13,0,86.73,1294913.42,15234.28,0,52,32,146,1136903.42,15158.71,158010,12154.62,0,0,98
2024-04-09 00:00:00,Tuesday,77,18,22,0,3,0,67,0,13,0,78.57,973688.35,12645.3,0,30,34,131,805678.35,12025.05,168010,12923.85,0,0,98
2024-04-10 00:00:00,Wednesday,86,8,37,2,3,0,76,0,15,0,86.87,1113586.21,12948.68,0,26,31,147,926788.21,12194.58,186798,12453.2,0,0,99
2024-04-11 00:00:00,Thursday,95,2,47,3,3,0,76,0,25,0,92.23,1173774.15,12355.52,0,37,27,144,916435.15,12058.36,257339,10293.56,0,0,103
2024-04-12 00:00:00,Friday,95,2,29,4,3,0,65,0,37,0,91.35,1163656.9,12249.02,0,28,26,144,836254.64,12865.46,327402.26,8848.71,0,0,104
2024-04-13 00:00:00,Saturday,95,1,23,4,3,0,58,0,44,0,92.23,1134446,11941.54,0,23,27,141,730043.74,12586.96,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,75,24,24,1,2,0,61,0,17,0,73.53,858274.26,11443.66,0,48,28,112,730372,11973.31,127902.26,7523.66,0,0,102
2024-04-15 00:00:00,Monday,85,8,40,2,4,0,81,0,10,0,85.86,1003242.48,11802.85,0,27,32,121,875403.48,10807.45,127839,12783.9,0,0,99
2024-04-16 00:00:00,Tuesday,75,17,29,4,3,0,77,0,5,0,75.76,916477.6,12219.7,0,38,31,112,858638.6,11151.15,57839,11567.8,0,0,99
,Total (History),2636,250,1206,48,96,0,2311,0,469,0,87,35762284.64,13566.88,0,1263,874,4485,30212250.76,13073.24,5550033.88,11833.76,0,0,3030
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 00:00:00,Wednesday,78,8,15,7,3,0,70,12,6,0,81.25,942242.04,12080.03,0,0,34,149,874403.04,10663.45,67839,11306.5,0,0,96
2024-04-18 00:00:00,Thursday,75,19,32,6,2,0,46,30,6,1,73.53,966691,12889.21,0,37,28,140,884352,11636.21,82339,13723.17,0,0,102
2024-04-19 00:00:00,Friday,81,15,33,4,2,0,35,34,7,11,79.41,960839.06,11862.21,0,30,28,145,768500.06,11137.68,192339,27477,0,0,102
2024-04-20 00:00:00,Saturday,61,34,19,5,2,0,27,30,7,4,59.8,738090.37,12099.84,0,38,28,120,612251.37,10741.25,125839,17977,0,0,102
2024-04-21 00:00:00,Sunday,74,26,42,0,2,0,27,15,5,29,72.55,843801.76,11402.73,0,33,28,117,495962.76,11808.64,347839,69567.8,0,0,102
2024-04-22 00:00:00,Monday,100,0,34,0,2,0,30,38,5,29,98.04,1176094.12,11760.94,0,8,28,153,828255.12,12180.22,347839,69567.8,0,0,102
2024-04-23 00:00:00,Tuesday,97,2,18,0,2,0,27,38,5,29,96.04,1070010.28,11031.03,0,21,29,145,722171.28,11110.33,347839,69567.8,0,0,101
2024-04-24 00:00:00,Wednesday,83,17,9,0,2,0,27,22,7,29,81.37,920620.18,11091.81,0,25,28,124,572781.18,11689.41,347839,49691.29,0,0,102
2024-04-25 00:00:00,Thursday,87,13,16,0,2,0,25,30,5,29,85.29,975416.12,11211.68,0,10,28,136,627577.12,11410.49,347839,69567.8,0,0,102
2024-04-26 00:00:00,Friday,52,47,11,1,2,0,24,26,5,0,50.98,612214.66,11773.36,0,45,28,99,554375.66,11087.51,57839,11567.8,0,0,102
2024-04-27 00:00:00,Saturday,47,51,16,2,2,0,23,19,5,4,46.08,564235.16,12005,0,20,28,95,448396.16,10676.1,115839,23167.8,0,0,102
2024-04-28 00:00:00,Sunday,50,49,10,1,2,0,24,20,5,4,49.02,611424.76,12228.5,0,8,28,93,495585.76,11263.31,115839,23167.8,0,0,102
2024-04-29 00:00:00,Monday,47,53,9,0,2,0,20,19,5,5,46.08,568974.76,12105.85,0,13,28,80,441135.76,11311.17,127839,25567.8,0,0,102
2024-04-30 00:00:00,Tuesday,43,57,5,0,2,0,19,16,5,5,42.16,531178.31,12352.98,0,9,28,51,403339.31,11523.98,127839,25567.8,0,0,102
2024-05-01 00:00:00,Wednesday,49,52,18,0,2,0,17,12,12,11,47.57,458569.68,9358.56,0,22,27,46,320096.48,11037.81,138473.2,11539.43,0,0,103
2024-05-02 00:00:00,Thursday,39,62,7,0,2,0,16,16,1,9,37.86,491852.59,12611.6,0,6,27,50,365879.39,11433.73,125973.2,125973.2,0,0,103
2024-05-03 00:00:00,Friday,27,74,3,0,2,0,11,14,1,4,26.21,327811.68,12141.17,0,15,27,34,271838.48,10873.54,55973.2,55973.2,0,0,103
2024-05-04 00:00:00,Saturday,26,74,6,1,2,0,10,15,1,4,25.24,305521.68,11750.83,0,6,27,38,249548.48,9981.94,55973.2,55973.2,0,0,103
2024-05-05 00:00:00,Sunday,30,71,7,0,2,0,11,17,1,4,29.13,358421.68,11947.39,0,4,27,42,302448.48,10801.73,55973.2,55973.2,0,0,103
2024-05-06 00:00:00,Monday,32,69,7,0,2,0,12,18,1,4,31.07,382000.77,11937.52,0,5,27,42,326027.57,10867.59,55973.2,55973.2,0,0,103
2024-05-07 00:00:00,Tuesday,35,66,9,0,2,0,14,14,1,9,33.98,454580.01,12988,0,6,27,45,318606.81,11378.81,135973.2,135973.2,0,0,103
2024-05-08 00:00:00,Wednesday,38,63,5,0,2,0,17,14,1,9,36.89,470433.01,12379.82,0,2,27,50,334459.81,10789.03,135973.2,135973.2,0,0,103
2024-05-09 00:00:00,Thursday,30,71,2,0,2,0,15,13,1,4,29.13,356706.63,11890.22,0,10,27,39,300733.43,10740.48,55973.2,55973.2,0,0,103
2024-05-10 00:00:00,Friday,37,64,9,0,2,0,15,20,1,4,35.92,446874.39,12077.69,0,2,27,50,390901.19,11168.61,55973.2,55973.2,0,0,103
2024-05-11 00:00:00,Saturday,32,69,9,0,2,0,11,19,1,4,31.07,361578.63,11299.33,0,14,27,42,305605.43,10186.85,55973.2,55973.2,0,0,103
2024-05-12 00:00:00,Sunday,27,74,3,0,2,0,13,11,1,5,26.21,311858.63,11550.32,0,8,27,35,243885.43,10161.89,67973.2,67973.2,0,0,103
2024-05-13 00:00:00,Monday,30,70,6,1,2,0,13,13,1,7,29.13,342858.63,11428.62,0,2,27,40,252885.43,9726.36,89973.2,89973.2,0,0,103
2024-05-14 00:00:00,Tuesday,32,69,2,0,2,0,13,14,1,7,31.07,363936.63,11373.02,0,1,27,42,273963.43,10146.79,89973.2,89973.2,0,0,103
2024-05-15 00:00:00,Wednesday,31,70,3,0,2,0,13,15,1,4,30.1,336936.63,10868.92,0,5,27,38,280963.43,10034.41,55973.2,55973.2,0,0,103
2024-05-16 00:00:00,Thursday,26,93,0,0,2,0,11,12,1,4,21.49,277156.63,10659.87,0,5,9,31,221183.43,9616.67,55973.2,55973.2,0,0,121
2024-05-17 00:00:00,Friday,24,95,0,0,2,0,11,10,1,4,19.83,256078.63,10669.94,0,2,9,28,200105.43,9528.83,55973.2,55973.2,0,0,121
2024-05-18 00:00:00,Saturday,26,93,3,0,2,0,10,13,1,4,21.49,278028.63,10693.41,0,1,9,31,222055.43,9654.58,55973.2,55973.2,0,0,121
2024-05-19 00:00:00,Sunday,28,91,2,0,2,0,10,15,1,4,23.14,298028.63,10643.88,0,0,9,33,242055.43,9682.22,55973.2,55973.2,0,0,121
