History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
2024-10-03 00:00:00,Thursday,94,8,37,1,2,0,81,0,16,0,89.52,1435586.03,15272.19,0,42,25,134,1191086.03,14704.77,244500,15281.25,0,0,105
2024-10-04 00:00:00,Friday,96,10,40,0,2,0,77,0,21,0,88.89,1575598.57,16412.49,0,38,23,149,1215848.57,15790.24,359750,17130.95,0,0,108
2024-10-05 00:00:00,Saturday,107,2,53,3,2,0,85,0,27,0,93.86,1711814,15998.26,0,39,16,165,1228314,14450.75,483500,17907.41,0,0,114
2024-10-06 00:00:00,Sunday,107,3,33,2,2,0,82,0,29,0,93.86,1641619.93,15342.24,0,35,16,162,1153619.93,14068.54,488000,16827.59,0,0,114
2024-10-07 00:00:00,Monday,104,3,26,2,3,0,91,0,18,0,92.86,1579499.28,15187.49,0,28,18,150,1271499.28,13972.52,308000,17111.11,0,0,112
2024-10-08 00:00:00,Tuesday,92,12,31,2,2,0,91,0,5,0,85.19,1356742.36,14747.2,0,44,22,142,1256742.36,13810.36,100000,20000,0,0,108
2024-10-09 00:00:00,Wednesday,96,9,37,0,2,0,89,0,9,0,89.72,1554484.62,16192.55,0,35,23,153,1446484.62,16252.64,108000,12000,0,0,107
2024-10-10 00:00:00,Thursday,103,3,43,0,2,0,82,0,23,0,95.37,1529941.25,14853.8,0,36,22,164,1208585.33,14738.85,321355.92,13972,0,0,108
2024-10-11 00:00:00,Friday,106,5,39,1,2,0,83,0,26,0,92.98,1575576.88,14863.93,0,35,16,169,1214983.68,14638.36,360593.2,13868.97,0,0,114
2024-10-12 00:00:00,Saturday,92,18,49,2,2,0,65,0,31,0,80.7,1279111.98,13903.39,0,64,18,147,926309.5,14250.92,352802.48,11380.73,0,0,114
2024-10-13 00:00:00,Sunday,105,6,33,1,2,0,71,0,37,0,92.11,1530063.75,14572.04,0,21,16,166,1049244.33,14778.09,480819.42,12995.12,0,0,114
2024-10-14 00:00:00,Monday,114,0,42,1,1,0,88,0,28,0,98.28,1904498.32,16706.13,0,34,14,166,1458831.42,16577.63,445666.9,15916.67,0,0,116
2024-10-15 00:00:00,Tuesday,110,3,30,0,2,0,95,0,17,0,95.65,1726814.79,15698.32,0,34,15,157,1473573.26,15511.3,253241.53,14896.56,0,0,115
2024-10-16 00:00:00,Wednesday,106,5,43,1,2,0,86,0,23,0,92.98,1725245.18,16275.9,0,46,16,151,1431319.81,16643.25,293925.37,12779.36,0,0,114
2024-10-17 00:00:00,Thursday,115,0,48,0,1,0,87,0,29,0,99.14,1728831.75,15033.32,0,40,14,169,1390334.38,15980.85,338497.37,11672.32,0,0,116
2024-10-18 00:00:00,Friday,112,0,28,0,2,0,85,0,29,0,98.25,1608641.01,14362.87,0,30,16,164,1270143.64,14942.87,338497.37,11672.32,0,0,114
2024-10-19 00:00:00,Saturday,100,11,45,0,2,0,81,0,21,0,88.5,1585437.86,15854.38,0,57,19,148,1328174.98,16397.22,257262.88,12250.61,0,0,113
2024-10-20 00:00:00,Sunday,100,10,38,1,2,0,84,0,19,0,88.5,1431552.74,14315.53,0,38,17,155,1224385.84,14576.02,207166.9,10903.52,0,0,113
2024-10-21 00:00:00,Monday,110,3,36,1,1,0,81,0,31,0,95.65,1600298.04,14548.16,0,27,15,173,1195727.12,14762.06,404570.92,13050.67,0,0,115
2024-10-22 00:00:00,Tuesday,108,4,54,0,2,0,102,0,8,0,94.74,1790696.25,16580.52,0,55,16,165,1662696.25,16300.94,128000,16000,0,0,114
2024-10-23 00:00:00,Wednesday,108,4,37,0,2,0,93,0,17,0,94.74,1582173.08,14649.75,0,37,16,167,1336520.56,14371.19,245652.52,14450.15,0,0,114
,Total (History),3046,229,1138,25,57,0,2424,0,704,0,90.74,45569639.38,14960.49,0,1138,551,4590,35846040.18,14787.97,9723599.2,13811.93,0,0,3357
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24 00:00:00,Thursday,112,-1,46,2,1,0,55,13,18,29,98.25,1560003.03,13928.6,0,11,16,200,980101.86,14413.26,579901.17,32216.73,0,0,114
2024-10-25 00:00:00,Friday,112,-1,35,2,1,0,46,23,9,37,98.25,1636170.09,14608.66,0,35,16,199,965101.86,13986.98,671068.23,74563.14,0,0,114
2024-10-26 00:00:00,Saturday,94,18,26,1,1,0,37,30,6,23,82.46,1434803.25,15263.86,0,45,16,165,1003377.88,14975.79,431425.37,71904.23,0,0,114
2024-10-27 00:00:00,Sunday,78,33,27,0,2,0,38,42,0,0,69.03,1228257.96,15746.9,0,43,17,143,1228257.96,15353.22,0,0,0,0,113
2024-10-28 00:00:00,Monday,81,30,32,0,2,0,37,37,0,9,71.68,1222819.86,15096.54,0,29,17,148,1074319.86,14517.84,148500,0,0,0,113
2024-10-29 00:00:00,Tuesday,98,13,48,0,2,0,40,45,0,15,86.73,1445135.79,14746.28,0,31,17,169,1219635.79,14348.66,225500,0,0,0,113
2024-10-30 00:00:00,Wednesday,84,28,28,0,2,0,32,36,0,18,73.68,1230291.37,14646.33,0,42,16,142,961291.37,14136.64,269000,0,0,0,114
2024-10-31 00:00:00,Thursday,101,11,53,0,2,0,31,37,0,35,88.6,1487340.33,14726.14,0,36,16,159,978569.17,14390.72,508771.16,0,0,0,114
2024-11-01 00:00:00,Friday,102,10,55,0,2,0,16,50,7,31,89.47,1553227.06,15227.72,0,61,16,149,957977.7,14514.81,595249.36,85035.62,0,0,114
2024-11-02 00:00:00,Saturday,99,12,58,1,2,0,22,59,12,9,86.84,1479987.83,14949.37,0,53,16,161,1238062.46,15284.72,241925.37,20160.45,0,0,114
2024-11-03 00:00:00,Sunday,86,18,32,8,2,0,18,66,12,0,75.44,1276666.21,14844.96,0,38,16,146,1183240.84,14086.2,93425.37,7785.45,0,0,114
2024-11-04 00:00:00,Monday,95,9,53,7,2,0,12,54,19,26,84.07,1430694.17,15059.94,0,38,17,167,928343.43,14065.81,502350.74,26439.51,0,0,113
2024-11-05 00:00:00,Tuesday,92,16,23,3,2,0,11,58,7,21,81.42,1350716.91,14681.71,0,37,17,152,1013672.9,14690.91,337044.01,48149.14,0,0,113
2024-11-06 00:00:00,Wednesday,112,-3,61,3,2,0,12,56,1,49,98.25,1602637.07,14309.26,0,40,16,172,1036834.43,15247.57,565802.64,565802.64,0,0,114
2024-11-07 00:00:00,Thursday,104,7,36,2,2,0,14,55,5,36,90.43,1572761.42,15122.71,0,44,15,171,1046265.51,15163.27,526495.91,105299.18,0,0,115
2024-11-08 00:00:00,Friday,119,-9,53,3,2,0,15,51,9,54,103.48,1773083.08,14899.86,0,34,15,196,1013983.88,15363.39,759099.2,84344.36,0,0,115
2024-11-09 00:00:00,Saturday,101,11,41,1,2,0,23,60,5,18,87.83,1565166.89,15496.7,0,64,15,167,1282241.56,15448.69,282925.33,56585.07,0,0,115
2024-11-10 00:00:00,Sunday,107,5,36,1,2,0,23,60,6,23,93.04,1613359.39,15078.13,0,30,15,174,1243434.06,14981.13,369925.33,61654.22,0,0,115
2024-11-11 00:00:00,Monday,107,6,42,0,2,0,26,77,0,6,93.04,1715790.18,16035.42,0,45,15,166,1628790.18,15813.5,87000,0,0,0,115
2024-11-12 00:00:00,Tuesday,112,1,33,0,2,0,28,73,0,13,97.39,1778852.1,15882.61,0,28,15,169,1584352.1,15686.65,194500,0,0,0,115
2024-11-13 00:00:00,Wednesday,91,22,26,0,2,0,21,50,7,15,79.13,1407452.48,15466.51,0,47,15,127,1067952.48,15041.58,339500,48500,0,0,115
2024-11-14 00:00:00,Thursday,94,17,43,2,2,0,23,53,0,22,81.74,1392094.42,14809.52,0,38,15,147,1139094.42,14988.08,253000,0,0,0,115
2024-11-15 00:00:00,Friday,99,14,44,0,2,0,27,72,1,1,86.09,1589071.64,16051.23,0,41,15,160,1565342.82,15811.54,23728.82,23728.82,0,0,115
2024-11-16 00:00:00,Saturday,106,8,41,0,2,0,28,68,4,8,91.38,1649710.57,15563.31,0,34,14,170,1477752.93,15393.26,171957.64,42989.41,0,0,116
2024-11-17 00:00:00,Sunday,108,11,51,0,2,0,25,65,9,11,89.26,1626619.78,15061.29,0,49,9,171,1292119.78,14356.89,334500,37166.67,0,0,121
2024-11-18 00:00:00,Monday,113,4,41,2,2,0,20,60,11,26,93.39,1524370.8,13490.01,0,34,9,179,1063445.43,13293.07,460925.37,41902.31,0,0,121
2024-11-19 00:00:00,Tuesday,101,19,32,0,2,0,17,60,9,17,82.79,1343912.33,13306.06,0,46,8,158,1071986.96,13921.91,271925.37,30213.93,0,0,122
2024-11-20 00:00:00,Wednesday,102,18,33,0,2,0,14,65,9,16,83.61,1384847.13,13576.93,0,32,8,160,1128921.76,14290.15,255925.37,28436.15,0,0,122
2024-11-21 00:00:00,Thursday,89,31,30,0,2,0,15,69,0,7,72.95,1320073.26,14832.28,0,43,8,138,1256073.26,14953.25,64000,0,0,0,122
2024-11-22 00:00:00,Friday,93,27,33,0,2,0,15,70,1,9,76.23,1370674.18,14738.43,0,29,8,144,1242674.18,14619.7,128000,128000,0,0,122
2024-11-23 00:00:00,Saturday,86,34,29,0,2,0,18,64,5,1,70.49,1213942.08,14115.61,0,36,8,137,1114942.08,13596.85,99000,19800,0,0,122
2024-11-24 00:00:00,Sunday,90,30,40,0,2,0,21,70,1,0,73.77,1368978.61,15210.87,0,36,8,147,1349978.61,14834.93,19000,19000,0,0,122
2024-11-25 00:00:00,Monday,114,6,33,0,2,0,24,79,12,1,93.44,1643733.11,14418.71,0,20,8,165,1542665.35,14977.33,101067.76,8422.31,0,0,122
2024-11-26 00:00:00,Tuesday,119,1,36,0,2,0,15,75,12,19,97.54,1760355.12,14792.9,0,31,8,159,1333287.36,14814.3,427067.76,35588.98,0,0,122
2024-11-27 00:00:00,Wednesday,109,11,27,0,2,0,16,64,12,19,89.34,1656545.89,15197.67,0,37,8,140,1229478.13,15368.48,427067.76,35588.98,0,0,122
2024-11-28 00:00:00,Thursday,102,17,33,1,2,0,27,63,12,3,83.61,1551588.97,15211.66,0,39,8,151,1371487.33,15238.75,180101.64,15008.47,0,0,122
2024-11-29 00:00:00,Friday,92,27,21,1,2,0,19,61,12,3,75.41,1346395.66,14634.74,0,31,8,140,1166294.02,14578.68,180101.64,15008.47,0,0,122
2024-11-30 00:00:00,Saturday,77,42,25,1,2,0,8,59,11,2,63.11,1071077.45,13910.1,0,40,8,107,930975.81,13895.16,140101.64,12736.51,0,0,122
2024-12-01 00:00:00,Sunday,85,24,47,3,3,0,13,60,9,9,73.91,1027377.63,12086.8,0,34,15,123,860377.63,11785.99,167000,18555.56,0,0,115
2024-12-02 00:00:00,Monday,78,30,12,4,3,0,14,49,12,10,67.83,915714.38,11739.93,0,21,15,107,691714.38,10979.59,224000,18666.67,0,0,115
2024-12-03 00:00:00,Tuesday,68,41,18,3,3,0,16,44,0,14,59.13,729962.93,10734.75,0,17,15,107,635462.93,10591.05,94500,0,0,0,115
2024-12-04 00:00:00,Wednesday,109,2,67,1,3,0,14,39,0,60,94.78,1425114.88,13074.45,0,28,15,144,579114.88,10926.7,846000,0,0,0,115
2024-12-05 00:00:00,Thursday,111,0,8,1,3,0,14,36,9,56,96.52,1441931.65,12990.38,0,15,15,135,612931.65,12258.63,829000,92111.11,0,0,115
2024-12-06 00:00:00,Friday,117,-5,17,0,3,0,15,29,18,58,101.74,1448717.78,12382.2,0,21,15,128,457217.78,10391.31,991500,55083.33,0,0,115
2024-12-07 00:00:00,Saturday,111,-2,18,3,3,0,15,41,57,4,96.52,741800.25,6682.89,0,60,15,81,581800.25,10389.29,160000,2807.02,0,0,115
2024-12-08 00:00:00,Sunday,61,49,15,2,3,0,10,46,9,1,53.04,650090.17,10657.22,0,18,15,77,511090.17,9126.61,139000,15444.44,0,0,115
2024-12-09 00:00:00,Monday,61,51,9,0,3,0,11,31,20,2,53.04,614509.42,10073.92,0,22,15,54,352407.78,8390.66,262101.64,13105.08,0,0,115
2024-12-10 00:00:00,Tuesday,70,42,13,0,3,0,8,43,20,2,60.87,582831.42,8326.16,0,4,15,73,441729.78,8661.37,141101.64,7055.08,0,0,115
2024-12-11 00:00:00,Wednesday,84,28,27,0,3,0,8,58,20,1,73.04,899957.76,10713.78,0,13,15,108,776856.12,11770.55,123101.64,6155.08,0,0,115
2024-12-12 00:00:00,Thursday,105,7,57,0,3,0,17,64,9,18,91.3,1442739.48,13740.38,0,25,15,162,998239.48,12323.94,444500,49388.89,0,0,115
2024-12-13 00:00:00,Friday,87,25,28,0,3,0,16,53,0,21,75.65,1248170.72,14346.79,0,37,15,148,875170.72,12683.63,373000,0,0,0,115
,Total (Forecast),4928,845,1772,58,112,0,1060,2742,427,888,82.92,69348125.94,14072.27,0,1762,687,7462,53286441.06,14015.37,16061684.88,37615.19,0,0,5943
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7974,1074,2910,83,169,0,3484,2742,1131,888,85.74,114917765.32,14411.56,0,2900,1238,12052,89132481.24,14316.17,25785284.08,22798.66,0,0,9300
