History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-03-29 00:00:00,Wednesday,27,93,15,0,0,0,3,19,0,5,22.5,286614.11,10615.34,0,7,10,43,286614.11,13027.91,0,0,0,0,120
2023-03-30 00:00:00,Thursday,27,93,8,0,0,0,4,18,0,5,22.5,285408.13,10570.67,0,8,10,46,285408.13,12973.1,0,0,0,0,120
2023-03-31 00:00:00,Friday,59,61,33,0,0,0,5,34,14,6,49.17,484059.86,8204.4,0,15,10,90,484059.86,12411.79,0,0,0,0,120
2023-04-01 00:00:00,Saturday,71,49,30,0,0,0,9,45,14,3,59.17,525074.95,7395.42,0,18,10,113,525074.95,9723.61,0,0,0,0,120
2023-04-02 00:00:00,Sunday,52,68,20,0,0,0,7,38,1,6,43.33,405005.35,7788.56,0,26,10,100,405005.35,9000.12,0,0,0,0,120
2023-04-03 00:00:00,Monday,25,95,14,0,0,0,5,20,0,0,20.83,210899.75,8435.99,0,40,10,42,210899.75,8435.99,0,0,0,0,120
2023-04-04 00:00:00,Tuesday,22,98,12,0,0,0,6,11,0,5,18.33,172962.95,7861.95,0,15,10,42,172962.95,10174.29,0,0,0,0,120
2023-04-05 00:00:00,Wednesday,4,116,1,0,0,0,0,4,0,0,3.33,62325.84,15581.46,0,19,10,9,62325.84,15581.46,0,0,0,0,120
2023-04-06 00:00:00,Thursday,9,111,8,0,0,0,1,8,0,0,7.5,75438.24,8382.03,0,3,10,16,75438.24,8382.03,0,0,0,0,120
2023-04-07 00:00:00,Friday,9,111,5,0,0,0,2,7,0,0,7.5,75754.21,8417.13,0,5,10,16,75754.21,8417.13,0,0,0,0,120
2023-04-08 00:00:00,Saturday,16,104,9,0,0,0,1,15,0,0,13.33,148744.51,9296.53,0,2,10,29,148744.51,9296.53,0,0,0,0,120
2023-04-09 00:00:00,Sunday,8,112,2,0,0,0,1,7,0,0,6.67,61066.56,7633.32,0,10,10,14,61066.56,7633.32,0,0,0,0,120
2023-04-10 00:00:00,Monday,3,117,2,0,0,0,0,3,0,0,2.5,25500,8500,0,7,10,6,25500,8500,0,0,0,0,120
2023-04-11 00:00:00,Tuesday,22,98,20,0,0,0,0,22,0,0,18.33,153784.5,6990.2,0,1,10,39,153784.5,6990.2,0,0,0,0,120
2023-04-12 00:00:00,Wednesday,19,101,11,0,0,0,1,7,5,6,15.83,120651.28,6350.07,0,19,10,26,77421.28,9677.66,43230,8646,0,0,120
2023-04-13 00:00:00,Thursday,18,102,6,0,0,0,1,11,5,1,15,154825.6,8601.42,0,7,10,24,111595.6,9299.63,43230,8646,0,0,120
2023-04-14 00:00:00,Friday,14,106,4,0,0,0,2,6,5,1,11.67,109117.39,7794.1,0,8,10,17,65887.39,8235.92,43230,8646,0,0,120
2023-04-15 00:00:00,Saturday,9,111,5,0,0,0,2,7,0,0,7.5,61836.55,6870.73,0,5,10,18,61836.55,6870.73,0,0,0,0,120
2023-04-16 00:00:00,Sunday,5,115,5,0,0,0,0,5,0,0,4.17,41269.69,8253.94,0,9,10,9,41269.69,8253.94,0,0,0,0,120
2023-04-17 00:00:00,Monday,4,115,1,1,0,0,0,5,0,0,3.33,33769.69,8442.42,0,1,10,10,33769.69,6753.94,0,0,0,0,120
2023-04-18 00:00:00,Tuesday,4,115,4,1,0,0,3,2,0,0,3.33,63260.5,15815.13,0,4,10,8,63260.5,12652.1,0,0,0,0,120
2023-04-19 00:00:00,Wednesday,5,114,1,1,0,0,3,3,0,0,4.17,71311.34,14262.27,0,0,10,9,71311.34,11885.22,0,0,0,0,120
2023-04-20 00:00:00,Thursday,6,113,3,1,0,0,0,2,4,1,5,44550,7425,0,6,10,5,44550,22275,0,0,0,0,120
2023-04-21 00:00:00,Friday,15,104,9,1,0,0,0,11,4,1,12.5,131192.85,8746.19,0,0,10,22,131192.85,11926.62,0,0,0,0,120
2023-04-22 00:00:00,Saturday,15,105,5,0,0,0,0,15,0,0,12.5,179245.38,11949.69,0,2,10,26,179245.38,11949.69,0,0,0,0,120
2023-04-23 00:00:00,Sunday,8,112,4,0,0,0,2,6,0,0,6.67,97021.66,12127.71,0,11,10,12,97021.66,12127.71,0,0,0,0,120
2023-04-24 00:00:00,Monday,11,109,5,0,0,0,2,9,0,0,9.17,112871.66,10261.06,0,2,10,15,112871.66,10261.06,0,0,0,0,120
2023-04-25 00:00:00,Tuesday,6,114,0,0,0,0,2,4,0,0,5,57142.86,9523.81,0,5,10,8,57142.86,9523.81,0,0,0,0,120
2023-04-26 00:00:00,Wednesday,19,101,7,0,0,0,2,7,8,2,15.83,87508.48,4605.71,0,2,10,15,87508.48,9723.16,0,0,0,0,120
2023-04-27 00:00:00,Thursday,22,98,3,0,0,0,2,10,8,2,18.33,114627.11,5210.32,0,0,10,21,114627.11,9552.26,0,0,0,0,120
2023-04-28 00:00:00,Friday,18,102,0,0,0,0,0,8,8,2,15,67016.93,3723.16,0,4,10,15,67016.93,8377.12,0,0,0,0,120
2023-04-29 00:00:00,Saturday,10,110,7,0,0,0,0,10,0,0,8.33,85262.69,8526.27,0,7,10,19,85262.69,8526.27,0,0,0,0,120
2023-04-30 00:00:00,Sunday,12,108,6,0,0,0,0,12,0,0,10,97493.44,8124.45,0,4,10,22,97493.44,8124.45,0,0,0,0,120
2023-05-01 00:00:00,Monday,8,112,2,0,0,0,0,8,0,0,6.67,64842.84,8105.36,0,6,10,14,64842.84,8105.35,0,0,0,0,120
2023-05-02 00:00:00,Tuesday,3,117,2,0,0,0,2,1,0,0,2.5,39500,13166.67,0,7,10,6,39500,13166.67,0,0,0,0,120
2023-05-03 00:00:00,Wednesday,5,115,3,0,0,0,2,3,0,0,4.17,69500,13900,0,1,10,7,69500,13900,0,0,0,0,120
2023-05-04 00:00:00,Thursday,7,113,3,0,0,0,2,5,0,0,5.83,78652.53,11236.08,0,1,10,10,78652.53,11236.08,0,0,0,0,120
2023-05-05 00:00:00,Friday,10,110,4,0,0,0,2,8,0,0,8.33,95703.37,9570.34,0,1,10,16,95703.37,9570.34,0,0,0,0,120
2023-05-06 00:00:00,Saturday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,120
2023-05-07 00:00:00,Sunday,2,118,2,0,0,0,0,2,0,0,1.67,20339,10169.5,0,0,10,2,20339,10169.5,0,0,0,0,120
2023-05-08 00:00:00,Monday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,120
2023-05-09 00:00:00,Tuesday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-10 00:00:00,Wednesday,4,116,4,0,0,0,0,4,0,0,3.33,41603.92,10400.98,0,0,10,5,41603.92,10400.98,0,0,0,0,120
2023-05-11 00:00:00,Thursday,4,116,0,0,0,0,0,4,0,0,3.33,41603.92,10400.98,0,0,10,5,41603.92,10400.98,0,0,0,0,120
2023-05-12 00:00:00,Friday,1,119,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,3,10,2,11095.42,11095.42,0,0,0,0,120
2023-05-13 00:00:00,Saturday,1,119,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,0,10,2,11095.42,11095.42,0,0,0,0,120
2023-05-14 00:00:00,Sunday,1,119,0,0,0,0,0,1,0,0,0.83,11095.42,11095.42,0,0,10,2,11095.42,11095.42,0,0,0,0,120
2023-05-15 00:00:00,Monday,1,119,1,0,0,0,0,1,0,0,0.83,8050.84,8050.84,0,1,10,2,8050.84,8050.84,0,0,0,0,120
2023-05-16 00:00:00,Tuesday,2,118,1,0,0,0,1,1,0,0,1.67,23650.84,11825.42,0,0,10,4,23650.84,11825.42,0,0,0,0,120
2023-05-17 00:00:00,Wednesday,1,119,0,0,0,0,1,0,0,0,0.83,15600,15600,0,1,10,2,15600,15600,0,0,0,0,120
2023-05-18 00:00:00,Thursday,1,119,0,0,0,0,1,0,0,0,0.83,15600,15600,0,0,10,2,15600,15600,0,0,0,0,120
2023-05-19 00:00:00,Friday,2,118,1,0,0,0,1,1,0,0,1.67,15600,7800,0,0,10,4,15600,7800,0,0,0,0,120
2023-05-20 00:00:00,Saturday,3,117,1,0,0,0,1,2,0,0,2.5,23100,7700,0,0,10,6,23100,7700,0,0,0,0,120
2023-05-21 00:00:00,Sunday,1,119,0,0,0,0,1,0,0,0,0.83,15600,15600,0,2,10,2,15600,15600,0,0,0,0,120
2023-05-22 00:00:00,Monday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,120
2023-05-23 00:00:00,Tuesday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-24 00:00:00,Wednesday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-25 00:00:00,Thursday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-26 00:00:00,Friday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-27 00:00:00,Saturday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-28 00:00:00,Sunday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-29 00:00:00,Monday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-30 00:00:00,Tuesday,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,120
2023-05-31 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-01 00:00:00,Thursday,0,121,1,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-02 00:00:00,Friday,0,121,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-03 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-04 00:00:00,Sunday,1,121,1,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-05 00:00:00,Monday,1,121,0,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,1,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,1,121,0,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,0,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-08 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-09 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-10 00:00:00,Saturday,46,76,46,0,0,0,0,1,0,45,37.7,364725,7928.8,0,0,8,48,27225,27225,337500,0,0,0,122
2023-06-11 00:00:00,Sunday,47,75,2,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,1,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-12 00:00:00,Monday,47,75,0,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,0,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-13 00:00:00,Tuesday,49,73,2,0,0,0,1,3,0,45,40.16,369801.81,7546.98,0,0,8,51,32301.81,8075.45,337500,0,0,0,122
2023-06-14 00:00:00,Wednesday,2,120,1,0,0,0,2,0,0,0,1.64,19602.67,9801.34,0,48,8,3,19602.67,9801.33,0,0,0,0,122
2023-06-15 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-16 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-17 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-18 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-06-19 00:00:00,Monday,2,120,1,0,0,0,1,1,0,0,1.64,15403.51,7701.76,0,2,8,3,15403.51,7701.76,0,0,0,0,122
2023-06-20 00:00:00,Tuesday,4,118,2,0,0,0,1,1,1,1,3.28,28349.67,7087.42,0,1,8,4,28349.67,14174.83,0,0,0,0,122
2023-06-21 00:00:00,Wednesday,5,117,1,0,0,0,2,1,1,1,4.1,40599.67,8119.93,0,0,8,6,40599.67,13533.22,0,0,0,0,122
2023-06-22 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,3,8,2,7352.67,7352.67,0,0,0,0,122
2023-06-23 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-24 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-25 00:00:00,Sunday,3,119,2,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-26 00:00:00,Monday,6,116,3,0,0,0,1,5,0,0,4.92,50623.84,8437.31,0,0,8,9,50623.84,8437.31,0,0,0,0,122
2023-06-27 00:00:00,Tuesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,3,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-28 00:00:00,Wednesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-29 00:00:00,Thursday,2,120,0,0,0,0,1,1,0,0,1.64,15852.67,7926.34,0,1,8,2,15852.67,7926.34,0,0,0,0,122
2023-06-30 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-01 00:00:00,Saturday,2,120,1,0,0,0,2,0,0,0,1.64,12352.67,6176.34,0,0,8,3,12352.67,6176.34,0,0,0,0,122
2023-07-02 00:00:00,Sunday,12,110,3,0,0,0,2,1,7,2,9.84,25883.67,2156.97,0,0,8,7,25883.67,8627.89,0,0,0,0,122
2023-07-03 00:00:00,Monday,5,117,2,0,0,0,1,2,1,1,4.1,48934.51,9786.9,0,3,8,6,28934.51,9644.84,20000,20000,0,0,122
2023-07-04 00:00:00,Tuesday,4,118,0,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,1,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-05 00:00:00,Wednesday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,2,8,2,7352.67,7352.67,0,0,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,164852.67,14986.61,0,1,8,2,7352.67,7352.67,157500,17500,0,0,122
2023-07-07 00:00:00,Friday,3,119,1,0,0,0,1,0,1,1,2.46,24852.67,8284.22,0,1,8,2,7352.67,7352.67,17500,17500,0,0,122
2023-07-08 00:00:00,Saturday,5,117,2,0,0,0,1,2,1,1,4.1,43496.73,8699.35,0,0,8,4,25996.73,8665.58,17500,17500,0,0,122
2023-07-09 00:00:00,Sunday,5,117,2,0,0,0,1,4,0,0,4.1,41047.57,8209.51,0,1,8,7,41047.57,8209.51,0,0,0,0,122
2023-07-10 00:00:00,Monday,3,119,0,0,0,0,1,2,0,0,2.46,25996.73,8665.58,0,2,8,3,25996.73,8665.58,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-13 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-14 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-15 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-16 00:00:00,Sunday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-17 00:00:00,Monday,10,112,1,0,0,0,0,0,9,1,8.2,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-18 00:00:00,Tuesday,2,120,1,0,0,0,0,0,1,1,1.64,0,0,0,1,8,1,0,0,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,2,120,0,0,0,0,0,0,1,1,1.64,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-20 00:00:00,Thursday,2,120,1,0,0,0,0,0,1,1,1.64,20000,10000,0,1,8,1,0,0,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,3,119,1,0,0,0,0,1,1,1,2.46,28500,9500,0,0,8,3,8500,8500,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,11,111,1,0,0,0,0,1,9,1,9.02,8500,772.73,0,1,8,3,8500,8500,0,0,0,0,122
2023-07-23 00:00:00,Sunday,10,112,2,0,0,0,0,1,7,2,8.2,8500,850,0,1,8,5,8500,8500,0,0,0,0,122
