History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
,Total (History),2771,251,934,44,66,0,2309,0,572,0,88.47,35100711.98,12667.16,0,903,744,3975,29800559.04,12906.26,5300152.94,9266,0,0,3132
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25 00:00:00,Wednesday,103,5,30,0,1,0,41,9,37,17,94.5,1385324.05,13449.75,0,21,21,176,649120.65,12982.41,736203.4,19897.39,0,0,109
2024-09-26 00:00:00,Thursday,118,-9,40,1,1,0,37,18,25,40,106.31,1505794.77,12760.97,0,24,19,192,728027.83,13236.87,777766.94,31110.68,0,0,111
2024-09-27 00:00:00,Friday,107,-1,17,1,1,0,40,25,11,33,99.07,1356658.93,12679.06,0,28,22,181,850391.99,13082.95,506266.94,46024.27,0,0,108
2024-09-28 00:00:00,Saturday,75,34,21,1,1,0,36,26,3,12,67.57,926838.25,12357.84,0,53,19,132,822071.31,13259.21,104766.94,34922.31,0,0,111
2024-09-29 00:00:00,Sunday,77,33,26,0,1,0,32,43,3,0,69.37,1007113.99,13079.4,0,25,19,135,972410.59,12965.47,34703.4,11567.8,0,0,111
2024-09-30 00:00:00,Monday,77,33,22,0,1,0,28,47,3,0,69.37,1040721.47,13515.86,0,22,19,129,1006018.07,13413.57,34703.4,11567.8,0,0,111
2024-10-01 00:00:00,Tuesday,65,45,34,0,1,0,12,50,0,4,58.56,870195.55,13387.62,0,46,19,99,810195.55,13067.67,60000,0,0,0,111
2024-10-02 00:00:00,Wednesday,80,27,37,3,1,0,11,48,1,24,72.07,1155070.86,14438.39,0,20,19,116,774070.86,13119.84,381000,381000,0,0,111
2024-10-03 00:00:00,Thursday,75,34,21,1,1,0,10,50,1,16,67.57,1074506.29,14326.75,0,28,19,107,810506.29,13508.44,264000,264000,0,0,111
2024-10-04 00:00:00,Friday,88,22,36,0,1,0,15,51,0,23,79.28,1350089.81,15341.93,0,23,19,134,957339.81,14505.15,392750,0,0,0,111
2024-10-05 00:00:00,Saturday,107,0,53,3,1,0,19,64,0,28,96.4,1652498.12,15443.91,0,31,19,165,1177748.12,14189.74,474750,0,0,0,111
2024-10-06 00:00:00,Sunday,104,4,29,2,1,0,9,69,0,29,93.69,1516477.34,14581.51,0,33,19,155,1043977.34,13384.32,472500,0,0,0,111
2024-10-07 00:00:00,Monday,94,14,15,2,1,0,13,66,0,18,84.68,1364092.3,14511.62,0,25,19,135,1056092.3,13368.26,308000,0,0,0,111
2024-10-08 00:00:00,Tuesday,83,25,24,2,1,0,20,61,0,5,74.77,1180381.86,14221.47,0,35,19,126,1080381.86,13338.05,100000,0,0,0,111
2024-10-09 00:00:00,Wednesday,89,21,31,0,1,0,18,63,0,9,80.18,1274226.12,14317.15,0,27,19,141,1148726.12,14181.8,125500,0,0,0,111
2024-10-10 00:00:00,Thursday,98,12,38,0,1,0,20,57,1,21,88.29,1406240.68,14349.39,0,29,19,154,1082384.76,14056.94,323855.92,323855.92,0,0,111
2024-10-11 00:00:00,Friday,105,5,36,0,1,0,21,59,1,25,94.59,1510309.28,14383.9,0,29,19,168,1132216.08,14152.7,378093.2,378093.2,0,0,111
2024-10-12 00:00:00,Saturday,93,17,52,1,0,0,8,52,1,33,83.78,1232335.43,13250.92,0,64,19,145,828611.99,13810.2,403723.44,403723.44,0,0,111
2024-10-13 00:00:00,Sunday,110,5,35,1,0,0,12,54,1,44,94.83,1402234.3,12747.58,0,18,14,164,908510.86,13765.32,493723.44,493723.44,0,0,116
2024-10-14 00:00:00,Monday,116,0,39,1,0,0,15,72,0,30,99.15,1582049.99,13638.36,0,33,13,168,1324479.07,15223.9,257570.92,0,0,0,117
2024-10-15 00:00:00,Tuesday,110,7,34,0,0,0,19,68,1,25,94.02,1554681.59,14133.47,0,39,13,157,1281681.59,14731.97,273000,273000,0,0,117
2024-10-16 00:00:00,Wednesday,106,11,39,2,0,0,19,58,1,33,89.08,1481657.67,13977.9,0,41,11,152,1145232.3,14873.15,336425.37,336425.37,0,0,119
2024-10-17 00:00:00,Thursday,104,14,41,1,0,0,20,54,1,30,87.39,1392217.27,13386.7,0,46,11,153,1090376.7,14734.82,301840.57,301840.57,0,0,119
2024-10-18 00:00:00,Friday,100,18,23,1,0,0,28,42,1,30,84.03,1252006.53,12520.07,0,27,11,147,950165.96,13573.8,301840.57,301840.57,0,0,119
2024-10-19 00:00:00,Saturday,81,37,35,1,0,0,20,39,1,22,68.07,1106195.39,13656.73,0,54,11,118,899270.02,15241.86,206925.37,206925.37,0,0,119
2024-10-20 00:00:00,Sunday,82,36,30,1,0,0,14,49,0,20,68.91,1035839.45,12632.19,0,29,11,120,884414.08,14038.32,151425.37,0,0,0,119
2024-10-21 00:00:00,Monday,102,16,37,1,0,0,12,59,0,32,85.71,1274831.22,12498.35,0,17,11,160,931405.85,13118.39,343425.37,0,0,0,119
2024-10-22 00:00:00,Tuesday,90,29,39,0,0,0,13,63,0,14,75.63,1166796.79,12964.41,0,52,11,134,1006796.79,13247.33,160000,0,0,0,119
2024-10-23 00:00:00,Wednesday,111,8,46,0,0,0,14,69,4,24,93.28,1453936.54,13098.53,0,29,11,168,1074284.02,12943.18,379652.52,94913.13,0,0,119
2024-10-24 00:00:00,Thursday,114,4,56,1,0,0,8,50,6,51,95.8,1389188.17,12185.86,0,52,11,166,698870.54,12049.49,690317.63,115052.94,0,0,119
2024-10-25 00:00:00,Friday,110,8,28,1,0,0,10,53,9,39,92.44,1434495.09,13040.86,0,35,11,150,793426.86,12594.08,641068.23,71229.8,0,0,119
2024-10-26 00:00:00,Saturday,99,19,31,1,0,0,13,56,9,22,83.19,1333258.1,13467.25,0,42,11,143,931832.73,13504.82,401425.37,44602.82,0,0,119
2024-10-27 00:00:00,Sunday,79,40,27,0,0,0,11,68,0,0,66.39,1086566.76,13754.01,0,41,11,129,1086566.76,13754.01,0,0,0,0,119
2024-10-28 00:00:00,Monday,86,33,20,0,0,0,10,64,11,1,72.27,1216581.66,14146.3,0,24,11,125,1018581.66,13764.62,198000,18000,0,0,119
2024-10-29 00:00:00,Tuesday,98,22,40,0,0,0,11,68,11,8,81.67,1418870.96,14478.28,0,28,10,138,1131870.96,14327.48,287000,26090.91,0,0,120
2024-10-30 00:00:00,Wednesday,84,36,25,0,0,0,8,54,10,12,70,1247718.71,14853.79,0,38,10,116,894718.71,14430.95,353000,35300,0,0,120
2024-10-31 00:00:00,Thursday,107,12,43,0,0,0,6,54,25,22,89.92,1511277.83,14124.09,0,35,11,128,851006.67,14183.44,660271.16,26410.85,0,0,119
2024-11-01 00:00:00,Friday,112,7,60,0,0,0,4,58,32,18,94.12,1481136.23,13224.43,0,62,11,130,734386.87,11844.95,746749.36,23335.92,0,0,119
2024-11-02 00:00:00,Saturday,109,10,56,0,0,0,8,81,11,9,91.6,1438675.25,13198.86,0,38,11,167,1191832.08,13391.37,246843.17,22440.29,0,0,119
2024-11-03 00:00:00,Sunday,110,9,36,0,0,0,7,91,11,1,92.44,1444157.02,13128.7,0,35,11,165,1331313.85,13584.84,112843.17,10258.47,0,0,119
2024-11-04 00:00:00,Monday,118,0,33,0,0,0,5,61,42,17,100,1568938.49,13296.09,0,49,12,136,862286.03,13064.94,706652.46,16825.06,0,0,118
2024-11-05 00:00:00,Tuesday,112,6,28,0,0,0,5,63,35,9,94.92,1390229.87,12412.77,0,34,12,127,876420.58,12888.54,513809.29,14680.27,0,0,118
2024-11-06 00:00:00,Wednesday,118,1,32,0,0,0,5,59,49,5,99.16,1517973.04,12864.18,0,40,11,110,860820.58,13450.32,657152.46,13411.27,0,0,119
2024-11-07 00:00:00,Thursday,109,9,33,1,0,0,6,64,31,9,91.6,1378654.83,12648.21,0,23,11,124,936311.66,13375.88,442343.17,14269.13,0,0,119
2024-11-08 00:00:00,Friday,133,-15,45,1,0,0,5,67,49,13,111.76,1660980.96,12488.58,0,34,11,143,1006070.03,13973.19,654910.93,13365.53,0,0,119
2024-11-09 00:00:00,Saturday,113,6,45,0,0,0,14,77,15,7,94.96,1554801.47,13759.31,0,32,11,174,1283233.71,14101.47,271567.76,18104.52,0,0,119
2024-11-10 00:00:00,Sunday,109,10,36,0,0,0,15,70,12,12,91.6,1449283.97,13296.18,0,41,11,156,1161716.21,13667.25,287567.76,23963.98,0,0,119
2024-11-11 00:00:00,Monday,116,3,42,0,0,0,16,87,6,7,97.48,1642484.83,14159.35,0,30,11,180,1447484.83,14053.25,195000,32500,0,0,119
2024-11-12 00:00:00,Tuesday,120,-1,33,0,0,0,12,84,12,12,100.84,1565770.83,13048.09,0,35,11,173,1312770.83,13674.7,253000,21083.33,0,0,119
2024-11-13 00:00:00,Wednesday,96,23,20,0,0,0,12,60,12,12,80.67,1203893.51,12540.56,0,44,11,127,968893.51,13456.85,235000,19583.33,0,0,119
2024-11-14 00:00:00,Thursday,93,26,35,0,0,0,13,61,7,12,78.15,1122753.51,12072.62,0,33,11,133,963753.51,13023.7,159000,22714.29,0,0,119
,Total (Forecast),5095,770,1764,31,17,0,780,2935,502,939,86.17,68569012.93,13458.1,0,1773,717,7371,50771077.93,13666.51,17797935,35454.05,0,0,5913
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7866,1021,2698,75,83,0,3089,2935,1074,939,86.97,103669724.91,13179.47,0,2676,1461,11346,80571636.97,13375.11,23098087.94,21506.6,0,0,9045
