History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-06-06; Date To: 2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-06-06 00:00:00,Tuesday,58,29,26,0,7,0,65,0,0,0,61.7,592782.68,10220.39,0,25,38,88,531058.68,8170.13,61724,0,0,0,94
,Total (History),58,29,26,0,7,0,65,0,0,0,61.7,592782.68,10220.39,0,25,38,88,531058.68,8170.13,61724,0,0,0,94
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07 00:00:00,Wednesday,62,32,31,0,6,0,47,21,0,0,62,556622.57,8977.78,0,22,30,124,556622.57,8185.63,0,0,0,0,100
2023-06-08 00:00:00,Thursday,55,42,25,5,2,0,28,30,0,4,52.88,518620.51,9429.46,0,31,26,112,518620.51,8941.73,0,0,0,0,104
2023-06-09 00:00:00,Friday,47,48,20,9,2,0,23,26,0,9,44.34,471360.34,10028.94,0,24,24,109,448860.34,9160.42,22500,0,0,0,106
2023-06-10 00:00:00,Saturday,73,36,53,5,2,0,16,13,45,6,62.93,594407.69,8142.57,0,31,14,120,249407.69,8600.27,345000,7666.67,0,0,116
2023-06-11 00:00:00,Sunday,62,54,2,0,2,0,12,7,45,0,52.54,495375.84,7989.93,0,18,12,100,157875.84,8309.25,337500,7500,0,0,118
2023-06-12 00:00:00,Monday,66,50,7,0,2,0,14,9,45,0,55.93,537450.41,8143.19,0,3,12,104,199950.41,8693.5,337500,7500,0,0,118
2023-06-13 00:00:00,Tuesday,72,45,11,0,1,0,13,15,45,0,61.02,597193.8,8294.36,0,6,12,106,259693.8,9274.78,337500,7500,0,0,118
2023-06-14 00:00:00,Wednesday,62,55,10,0,1,0,9,16,34,4,52.54,232571.73,3751.16,0,54,12,64,225428.88,9017.16,7142.85,210.08,0,0,118
2023-06-15 00:00:00,Thursday,69,49,6,0,1,0,9,10,46,5,57.98,186367.85,2700.98,0,11,11,57,177867.85,9361.47,8500,184.78,0,0,119
2023-06-16 00:00:00,Friday,21,97,9,0,1,0,9,11,0,2,17.65,189990.96,9047.19,0,11,11,57,172990.96,8649.55,17000,0,0,0,119
2023-06-17 00:00:00,Saturday,24,93,9,1,1,0,9,11,0,6,20.17,215510.46,8979.6,0,5,11,63,164510.46,8225.52,51000,0,0,0,119
2023-06-18 00:00:00,Sunday,41,77,20,0,1,0,9,19,7,7,34.45,343248.54,8371.92,0,10,11,75,276605.69,9878.77,66642.85,9520.41,0,0,119
2023-06-19 00:00:00,Monday,40,78,13,0,1,0,10,24,6,1,33.61,345801.4,8645.04,0,13,11,72,331515.69,9750.46,14285.71,2380.95,0,0,119
2023-06-20 00:00:00,Tuesday,41,77,22,0,1,0,9,22,6,5,34.45,518131.53,12637.35,0,17,11,83,432988.67,13967.38,85142.86,14190.48,0,0,119
2023-06-21 00:00:00,Wednesday,41,77,20,0,1,0,11,17,9,5,34.45,499739.13,12188.76,0,20,11,80,393167.69,14041.7,106571.44,11841.27,0,0,119
2023-06-22 00:00:00,Thursday,49,69,14,0,1,0,13,20,13,4,41.18,567929.43,11590.4,0,5,11,90,425643.69,12898.29,142285.74,10945.06,0,0,119
2023-06-23 00:00:00,Friday,24,94,2,0,1,0,8,9,4,4,20.17,367026.91,15292.79,0,27,11,55,289026.91,17001.58,78000,19500,0,0,119
2023-06-24 00:00:00,Saturday,12,106,2,0,1,0,4,9,0,0,10.08,243926.91,20327.24,0,14,11,33,243926.91,18763.61,0,0,0,0,119
2023-06-25 00:00:00,Sunday,15,103,6,0,1,0,4,12,0,0,12.61,287999.97,19200,0,3,11,38,287999.97,18000,0,0,0,0,119
2023-06-26 00:00:00,Monday,20,98,9,0,1,0,6,10,0,5,16.81,327988.88,16399.44,0,4,11,43,277988.88,17374.31,50000,0,0,0,119
2023-06-27 00:00:00,Tuesday,15,103,1,0,1,0,4,7,0,5,12.61,282419,18827.93,0,6,11,32,232419,21129,50000,0,0,0,119
2023-06-28 00:00:00,Wednesday,14,104,1,0,1,0,5,5,0,5,11.76,275439,19674.21,0,2,11,27,225439,22543.9,50000,0,0,0,119
2023-06-29 00:00:00,Thursday,14,104,2,0,1,0,5,5,0,5,11.76,282318.58,20165.61,0,2,11,27,232318.58,23231.86,50000,0,0,0,119
2023-06-30 00:00:00,Friday,10,112,4,0,0,0,2,3,0,5,8.2,85846.91,8584.69,0,9,8,13,35846.91,7169.38,50000,0,0,0,122
2023-07-01 00:00:00,Saturday,5,117,1,0,0,0,1,4,0,0,4.1,39819.91,7963.98,0,6,8,8,39819.91,7963.98,0,0,0,0,122
2023-07-02 00:00:00,Sunday,12,110,8,0,0,0,1,4,1,6,9.84,101319.91,8443.33,0,1,8,19,41819.91,8363.98,59500,59500,0,0,122
2023-07-03 00:00:00,Monday,7,115,4,0,0,0,2,3,0,2,5.74,67625,9660.71,0,9,8,9,50625,10125,17000,0,0,0,122
2023-07-04 00:00:00,Tuesday,8,114,3,0,0,0,2,5,0,1,6.56,71625,8953.13,0,2,8,9,63125,9017.86,8500,0,0,0,122
2023-07-05 00:00:00,Wednesday,17,105,10,0,0,0,4,11,1,1,13.93,147412.78,8671.34,0,2,8,20,140269.92,9351.33,7142.86,7142.86,0,0,122
2023-07-06 00:00:00,Thursday,18,104,1,0,0,0,4,7,7,0,14.75,116912.78,6495.15,0,5,8,15,109769.92,9979.08,7142.86,1020.41,0,0,122
2023-07-07 00:00:00,Friday,10,112,2,0,0,0,4,6,0,0,8.2,100507.2,10050.72,0,4,8,14,100507.2,10050.72,0,0,0,0,122
2023-07-08 00:00:00,Saturday,9,113,4,0,0,0,5,4,0,0,7.38,88519.06,9835.45,0,5,8,9,88519.06,9835.45,0,0,0,0,122
2023-07-09 00:00:00,Sunday,13,109,6,0,0,0,4,9,0,0,10.66,127469.06,9805.31,0,2,8,15,127469.06,9805.31,0,0,0,0,122
2023-07-10 00:00:00,Monday,13,109,4,0,0,0,3,10,0,0,10.66,145950.42,11226.96,0,4,8,15,145950.42,11226.96,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,15,107,5,0,0,0,2,13,0,0,12.3,170106.36,11340.42,0,3,8,21,170106.36,11340.42,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,18,104,4,0,0,0,2,16,0,0,14.75,200606.36,11144.8,0,1,8,26,200606.36,11144.8,0,0,0,0,122
2023-07-13 00:00:00,Thursday,16,106,2,0,0,0,3,13,0,0,13.11,172225,10764.06,0,4,8,22,172225,10764.06,0,0,0,0,122
2023-07-14 00:00:00,Friday,5,117,1,0,0,0,3,2,0,0,4.1,41857,8371.4,0,12,8,5,41857,8371.4,0,0,0,0,122
2023-07-15 00:00:00,Saturday,5,117,3,0,0,0,3,2,0,0,4.1,41050.89,8210.18,0,3,8,6,41050.89,8210.18,0,0,0,0,122
2023-07-16 00:00:00,Sunday,34,88,5,0,0,0,3,6,24,1,27.87,84194.96,2476.32,0,0,8,14,76567.84,8507.54,7627.12,317.8,0,0,122
2023-07-17 00:00:00,Monday,39,83,2,0,0,0,3,5,29,2,31.97,76500.04,1961.54,0,2,8,12,68872.92,8609.11,7627.12,263,0,0,122
2023-07-18 00:00:00,Tuesday,37,85,0,0,0,0,3,3,29,2,30.33,57830.55,1562.99,0,2,8,8,50203.43,8367.24,7627.12,263,0,0,122
2023-07-19 00:00:00,Wednesday,10,112,2,0,0,0,1,3,5,1,8.2,30992.03,3099.2,0,5,8,7,30992.03,7748.01,0,0,0,0,122
2023-07-20 00:00:00,Thursday,6,116,2,0,0,0,1,3,1,1,4.92,48797.12,8132.85,0,2,8,6,28797.12,7199.28,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,6,116,1,0,0,0,1,3,1,1,4.92,49670,8278.33,0,1,8,7,29670,7417.5,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,18,104,6,0,0,0,1,7,9,1,14.75,67812.85,3767.38,0,2,8,16,60670,7583.75,7142.85,793.65,0,0,122
2023-07-23 00:00:00,Sunday,21,101,6,0,0,0,1,11,7,2,17.21,98864.92,4707.85,0,1,8,26,98864.92,8238.74,0,0,0,0,122
2023-07-24 00:00:00,Monday,8,114,2,0,0,0,2,6,0,0,6.56,78685,9835.63,0,8,8,15,78685,9835.63,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,3,119,1,0,0,0,1,2,0,0,2.46,35711,11903.67,0,6,8,5,35711,11903.67,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,4,118,2,0,0,0,1,3,0,0,3.28,38935,9733.75,0,1,8,6,38935,9733.75,0,0,0,0,122
2023-07-27 00:00:00,Thursday,8,114,4,0,0,0,1,7,0,0,6.56,70935,8866.88,0,0,8,14,70935,8866.88,0,0,0,0,122
2023-07-28 00:00:00,Friday,17,105,5,0,0,0,1,10,4,2,13.93,102405.92,6023.88,0,0,8,22,102405.92,9309.63,0,0,0,0,122
2023-07-29 00:00:00,Saturday,17,105,7,0,0,0,1,10,4,2,13.93,96595.92,5682.11,0,7,8,20,96595.92,8781.45,0,0,0,0,122
2023-07-30 00:00:00,Sunday,22,100,7,0,0,0,1,15,4,2,18.03,140901,6404.59,0,2,8,29,140901,8806.31,0,0,0,0,122
2023-07-31 00:00:00,Monday,10,113,1,0,0,0,1,9,0,0,8.13,82819.92,8281.99,0,9,7,17,82819.92,8281.99,0,0,0,0,123
2023-08-01 00:00:00,Tuesday,10,113,4,0,0,0,1,9,0,0,8.13,88870.76,8887.08,0,4,7,19,88870.76,8887.08,0,0,0,0,123
2023-08-02 00:00:00,Wednesday,6,115,5,2,0,0,1,7,0,0,4.88,51014.84,8502.47,0,7,7,14,51014.84,6376.85,0,0,0,0,123
2023-08-03 00:00:00,Thursday,3,118,0,2,0,0,1,4,0,0,2.44,23625,7875,0,3,7,8,23625,4725,0,0,0,0,123
2023-08-04 00:00:00,Friday,5,118,2,0,0,0,1,2,1,1,4.07,33125,6625,0,3,7,7,26125,8708.33,7000,7000,0,0,123
2023-08-05 00:00:00,Saturday,21,102,8,0,0,0,1,8,10,2,17.07,90318.69,4300.89,0,1,7,20,76175.84,8463.98,14142.85,1414.29,0,0,123
2023-08-06 00:00:00,Sunday,26,97,9,0,0,0,1,13,10,2,21.14,128200.05,4930.77,0,4,7,29,121057.2,8646.94,7142.85,714.28,0,0,123
2023-08-07 00:00:00,Monday,16,107,3,0,0,0,1,13,1,1,13.01,119125,7445.31,0,4,7,26,119125,8508.93,0,0,0,0,123
2023-08-08 00:00:00,Tuesday,14,109,4,0,0,0,2,5,5,2,11.38,69717.38,4979.81,0,10,7,13,56717.38,8102.48,13000,2600,0,0,123
2023-08-09 00:00:00,Wednesday,15,108,4,0,0,0,2,8,4,1,12.2,102412.29,6827.49,0,2,7,20,89412.29,8941.23,13000,3250,0,0,123
2023-08-10 00:00:00,Thursday,10,113,3,0,0,0,2,8,0,0,8.13,82513.97,8251.4,0,4,7,18,82513.97,8251.4,0,0,0,0,123
2023-08-11 00:00:00,Friday,17,106,10,0,0,0,2,15,0,0,13.82,146064.82,8592.05,0,3,7,31,146064.82,8592.05,0,0,0,0,123
2023-08-12 00:00:00,Saturday,26,97,11,0,0,0,2,24,0,0,21.14,235497.02,9057.58,0,2,7,51,235497.02,9057.58,0,0,0,0,123
2023-08-13 00:00:00,Sunday,22,101,7,0,0,0,1,21,0,0,17.89,212057.2,9638.96,0,11,7,44,212057.2,9638.96,0,0,0,0,123
2023-08-14 00:00:00,Monday,15,108,8,0,0,0,1,14,0,0,12.2,141921.59,9461.44,0,15,7,28,141921.59,9461.44,0,0,0,0,123
2023-08-15 00:00:00,Tuesday,6,117,3,0,0,0,1,5,0,0,4.88,46819.91,7803.32,0,12,7,12,46819.91,7803.32,0,0,0,0,123
2023-08-16 00:00:00,Wednesday,4,119,2,0,0,0,1,1,1,1,3.25,35141.95,8785.49,0,5,7,3,14141.95,7070.98,21000,21000,0,0,123
2023-08-17 00:00:00,Thursday,11,112,8,0,0,0,1,8,1,1,8.94,94243.63,8567.6,0,1,7,18,73243.63,8138.18,21000,21000,0,0,123
2023-08-18 00:00:00,Friday,31,92,5,0,0,0,1,11,17,2,25.2,125029.33,4033.2,0,1,7,26,110743.63,9228.64,14285.7,840.34,0,0,123
2023-08-19 00:00:00,Saturday,11,112,2,0,0,0,1,8,1,1,8.94,89418.63,8128.97,0,6,7,18,89418.63,9935.4,0,0,0,0,123
2023-08-20 00:00:00,Sunday,10,113,1,0,0,0,1,1,6,2,8.13,91800,9180,0,7,7,6,15800,7900,76000,12666.67,0,0,123
2023-08-21 00:00:00,Monday,4,119,3,0,0,0,1,3,0,0,3.25,35794.49,8948.62,0,3,7,6,35794.49,8948.62,0,0,0,0,123
2023-08-22 00:00:00,Tuesday,9,114,3,0,0,0,1,3,4,1,7.32,54294.49,6032.72,0,2,7,8,41294.49,10323.62,13000,3250,0,0,123
2023-08-23 00:00:00,Wednesday,15,108,6,0,0,0,1,7,6,1,12.2,76921.59,5128.11,0,2,7,16,76921.59,9615.2,0,0,0,0,123
2023-08-24 00:00:00,Thursday,14,109,0,0,0,0,1,6,6,1,11.38,67226.68,4801.91,0,1,7,14,67226.68,9603.81,0,0,0,0,123
2023-08-25 00:00:00,Friday,9,114,6,0,0,0,1,8,0,0,7.32,83976.68,9330.74,0,5,7,17,83976.68,9330.74,0,0,0,0,123
2023-08-26 00:00:00,Saturday,11,112,7,0,0,0,1,10,0,0,8.94,108222.46,9838.41,0,5,7,21,108222.46,9838.41,0,0,0,0,123
2023-08-27 00:00:00,Sunday,10,113,2,0,0,0,1,9,0,0,8.13,93472.46,9347.25,0,3,7,20,93472.46,9347.25,0,0,0,0,123
2023-08-28 00:00:00,Monday,3,120,0,0,0,0,1,2,0,0,2.44,25125,8375,0,7,7,6,25125,8375,0,0,0,0,123
2023-08-29 00:00:00,Tuesday,10,113,4,0,0,0,1,3,5,1,8.13,109125,10912.5,0,2,7,8,33125,8281.25,76000,15200,0,0,123
2023-08-30 00:00:00,Wednesday,4,119,2,0,0,0,1,3,0,0,3.25,30625,7656.25,0,3,7,6,30625,7656.25,0,0,0,0,123
2023-08-31 00:00:00,Thursday,9,114,5,0,0,0,1,6,1,1,7.32,67841,7537.89,0,1,7,13,67841,9691.57,0,0,0,0,123
2023-09-01 00:00:00,Friday,29,94,12,0,0,0,3,14,10,2,23.58,190261.37,6560.74,0,1,7,33,183118.52,10771.68,7142.85,714.28,0,0,123
2023-09-02 00:00:00,Saturday,34,89,11,0,0,0,6,16,10,2,27.64,214945.87,6321.94,0,6,7,40,207803.02,9445.59,7142.85,714.28,0,0,123
2023-09-03 00:00:00,Sunday,18,105,4,0,0,0,5,4,7,2,14.63,106542.1,5919.01,0,17,7,19,91542.1,10171.34,15000,2142.86,0,0,123
2023-09-04 00:00:00,Monday,23,100,9,0,0,0,4,10,6,3,18.7,218526.1,9501.13,0,3,7,24,173526.1,12394.72,45000,7500,0,0,123
2023-09-05 00:00:00,Tuesday,14,109,2,0,0,0,2,10,0,2,11.38,198569,14183.5,0,5,7,19,168569,14047.42,30000,0,0,0,123
2023-09-06 00:00:00,Wednesday,124,-1,12,0,0,0,0,6,108,10,100.81,81714.5,658.99,0,10,7,24,81714.5,13619.08,0,0,0,0,123
2023-09-07 00:00:00,Thursday,124,-1,3,0,0,0,0,5,108,11,100.81,75428.57,608.29,0,3,7,23,75428.57,15085.71,0,0,0,0,123
2023-09-08 00:00:00,Friday,124,-1,1,0,0,0,0,5,109,10,100.81,63979.41,515.96,0,2,7,22,63979.41,12795.88,0,0,0,0,123
2023-09-09 00:00:00,Saturday,124,-1,8,0,0,0,0,3,112,9,100.81,42928.57,346.2,0,11,7,18,42928.57,14309.52,0,0,0,0,123
2023-09-10 00:00:00,Sunday,124,-1,3,0,0,0,1,5,110,8,100.81,81889.85,660.4,0,1,7,22,81889.85,13648.31,0,0,0,0,123
2023-09-11 00:00:00,Monday,25,98,13,0,0,0,4,7,8,6,20.33,189872.1,7594.88,0,10,7,28,137872.1,12533.83,52000,6500,0,0,123
2023-09-12 00:00:00,Tuesday,41,82,7,0,0,0,5,7,20,9,33.33,206064.94,5025.97,0,3,7,32,154064.94,12838.75,52000,2600,0,0,123
2023-09-13 00:00:00,Wednesday,56,67,8,0,0,0,1,9,38,8,45.53,275493.99,4919.54,0,11,7,27,105493.99,10549.4,170000,4473.68,0,0,123
2023-09-14 00:00:00,Thursday,59,64,8,0,0,0,0,10,40,9,47.97,274672.31,4655.46,0,7,7,27,91672.31,9167.23,183000,4575,0,0,123
2023-09-15 00:00:00,Friday,58,65,12,0,0,0,2,11,34,11,47.15,389506.21,6715.62,0,7,7,34,137667.23,10589.79,251838.98,7407.03,0,0,123
2023-09-16 00:00:00,Saturday,51,72,8,0,0,0,3,11,25,12,41.46,246523.41,4833.79,0,6,7,38,143872.09,10276.58,102651.32,4106.05,0,0,123
2023-09-17 00:00:00,Sunday,33,90,2,0,0,0,1,6,16,10,26.83,190465.64,5771.69,0,11,7,25,81957.17,11708.17,108508.47,6781.78,0,0,123
2023-09-18 00:00:00,Monday,31,92,12,0,0,0,1,13,11,6,25.2,196429.94,6336.45,0,9,7,31,126921.47,9065.82,69508.47,6318.95,0,0,123
2023-09-19 00:00:00,Tuesday,21,102,11,0,0,0,4,13,0,4,17.07,229308.27,10919.44,0,10,7,36,177308.27,10429.9,52000,0,0,0,123
2023-09-20 00:00:00,Wednesday,13,110,4,0,0,0,2,7,0,4,10.57,162661.29,12512.41,0,12,7,21,110661.29,12295.7,52000,0,0,0,123
2023-09-21 00:00:00,Thursday,17,106,6,0,0,0,2,12,0,3,13.82,194915.49,11465.62,0,2,7,30,155915.49,11136.82,39000,0,0,0,123
2023-09-22 00:00:00,Friday,26,96,5,1,0,0,0,9,12,6,21.14,155923.7,5997.07,0,7,7,23,76423.7,8491.52,79500,6625,0,0,123
2023-09-23 00:00:00,Saturday,25,98,9,0,0,0,2,8,12,3,20.33,152830.34,6113.21,0,11,7,21,112330.34,11233.03,40500,3375,0,0,123
2023-09-24 00:00:00,Sunday,10,113,1,0,0,0,2,8,0,0,8.13,109660.84,10966.08,0,4,7,18,109660.84,10966.08,0,0,0,0,123
2023-09-25 00:00:00,Monday,10,113,5,0,0,0,1,9,0,0,8.13,112264.47,11226.45,0,5,7,18,112264.47,11226.45,0,0,0,0,123
2023-09-26 00:00:00,Tuesday,9,114,9,0,0,0,0,9,0,0,7.32,77423.7,8602.63,0,10,7,17,77423.7,8602.63,0,0,0,0,123
2023-09-27 00:00:00,Wednesday,23,100,8,0,0,0,0,15,7,1,18.7,150264.35,6533.23,0,1,7,30,136281.3,9085.42,13983.05,1997.58,0,0,123
2023-09-28 00:00:00,Thursday,11,112,3,0,0,0,0,11,0,0,8.94,102408.44,9309.86,0,8,7,21,102408.44,9309.86,0,0,0,0,123
2023-09-29 00:00:00,Friday,18,105,7,0,0,0,0,10,7,1,14.63,95983.05,5332.39,0,7,7,20,82000,8200,13983.05,1997.58,0,0,123
2023-09-30 00:00:00,Saturday,38,85,7,0,0,0,0,5,28,5,30.89,61533.89,1619.31,0,8,7,19,47550.84,9510.17,13983.05,499.39,0,0,123
2023-10-01 00:00:00,Sunday,50,73,10,0,0,0,0,10,33,7,40.65,179016.94,3580.34,0,3,7,30,138516.94,13851.69,40500,1227.27,0,0,123
2023-10-02 00:00:00,Monday,32,91,8,0,0,0,0,13,15,4,26.02,169915.2,5309.85,0,8,7,32,169915.2,13070.4,0,0,0,0,123
2023-10-03 00:00:00,Tuesday,21,102,3,0,0,0,0,8,11,2,17.07,112874.54,5374.98,0,10,7,20,112874.54,14109.32,0,0,0,0,123
2023-10-04 00:00:00,Wednesday,19,104,14,0,0,0,0,19,0,0,15.45,256476.24,13498.75,0,5,7,33,256476.24,13498.75,0,0,0,0,123
2023-10-05 00:00:00,Thursday,20,103,9,0,0,0,0,20,0,0,16.26,211647.44,10582.37,0,8,7,31,211647.44,10582.37,0,0,0,0,123
2023-10-06 00:00:00,Friday,19,104,10,0,0,0,1,18,0,0,15.45,217508.46,11447.81,0,11,7,35,217508.46,11447.81,0,0,0,0,123
2023-10-07 00:00:00,Saturday,12,111,6,0,0,0,0,12,0,0,9.76,125008.47,10417.37,0,13,7,23,125008.47,10417.37,0,0,0,0,123
2023-10-08 00:00:00,Sunday,18,105,13,0,0,0,0,18,0,0,14.63,198338.96,11018.83,0,7,7,34,198338.96,11018.83,0,0,0,0,123
2023-10-09 00:00:00,Monday,24,99,13,0,0,0,2,20,1,1,19.51,247969.66,10332.07,0,8,7,40,247969.66,11271.35,0,0,0,0,123
2023-10-10 00:00:00,Tuesday,20,103,4,0,0,0,1,17,1,1,16.26,214940.66,10747.03,0,8,7,32,214940.66,11941.15,0,0,0,0,123
2023-10-11 00:00:00,Wednesday,28,95,13,0,0,0,0,18,9,1,22.76,275862.82,9852.24,0,13,7,35,264845.88,14713.66,11016.94,1224.1,0,0,123
2023-10-12 00:00:00,Thursday,25,98,12,0,0,0,1,24,0,0,20.33,363106.03,14524.24,0,6,7,48,363106.03,14524.24,0,0,0,0,123
2023-10-13 00:00:00,Friday,39,84,19,0,0,0,2,35,1,1,31.71,508295.49,13033.22,0,6,7,71,497278.55,13439.96,11016.94,11016.94,0,0,123
2023-10-14 00:00:00,Saturday,37,86,17,0,0,0,2,29,4,2,30.08,426068.76,11515.37,0,22,7,59,401051.82,12937.16,25016.94,6254.23,0,0,123
2023-10-15 00:00:00,Sunday,59,64,18,0,0,0,3,24,26,6,47.97,413090.63,7001.54,0,18,7,55,363056.75,13446.55,50033.88,1924.38,0,0,123
