History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-11-28 00:00:00,Tuesday,108,11,53,0,2,0,36,63,0,11,89.26,1543251.94,14289.37,0,65,9,200,1543251.94,15588.4,0,0,0,0,121
2023-11-29 00:00:00,Wednesday,109,10,38,0,2,0,34,59,0,18,90.08,1503682.04,13795.25,0,37,9,198,1422182.04,15292.28,81500,0,0,0,121
2023-11-30 00:00:00,Thursday,83,35,37,1,2,0,25,29,3,29,68.6,874499.85,10536.14,0,62,9,141,751135.52,13909.92,123364.33,41121.44,0,0,121
2023-12-01 00:00:00,Friday,122,0,2,0,0,0,13,5,100,4,100,312152.51,2558.63,0,64,8,44,266389.82,14799.43,45762.69,457.63,0,0,122
2023-12-02 00:00:00,Saturday,112,8,33,0,2,0,15,17,71,11,91.8,506495.48,4522.28,0,13,8,71,402376.89,12574.28,104118.59,1466.46,0,0,122
2023-12-03 00:00:00,Sunday,73,47,32,0,2,0,22,19,21,13,59.84,723346.6,9908.86,0,22,8,80,535846.6,13069.43,187500,8928.57,0,0,122
2023-12-04 00:00:00,Monday,90,30,18,0,2,0,14,32,34,12,73.77,768340.03,8537.11,0,14,8,90,621340.03,13507.39,147000,4323.53,0,0,122
2023-12-05 00:00:00,Tuesday,108,11,27,1,2,0,16,39,41,15,88.52,876106.88,8112.1,0,15,8,100,700106.88,12729.22,176000,4292.68,0,0,122
2023-12-06 00:00:00,Wednesday,80,39,28,1,2,0,22,39,9,13,65.57,1025370.32,12817.13,0,24,8,111,861870.32,14129.02,163500,18166.67,0,0,122
2023-12-07 00:00:00,Thursday,101,18,36,1,2,0,25,41,26,12,82.79,1027535.34,10173.62,0,32,8,117,918035.34,13909.63,109500,4211.54,0,0,122
2023-12-08 00:00:00,Friday,74,46,21,0,2,0,23,38,7,8,60.66,916430.04,12384.19,0,30,8,108,821930.04,13474.26,94500,13500,0,0,122
2023-12-09 00:00:00,Saturday,69,51,24,0,2,0,21,38,7,5,56.56,836366.83,12121.26,0,29,8,106,782366.83,13260.45,54000,7714.29,0,0,122
2023-12-10 00:00:00,Sunday,66,54,27,0,2,0,22,43,0,3,54.1,928161.51,14063.05,0,23,8,116,887661.51,13656.33,40500,0,0,0,122
2023-12-11 00:00:00,Monday,78,42,18,0,2,0,11,43,24,2,63.93,722478.04,9262.54,0,30,8,94,690978.04,12795.89,31500,1312.5,0,0,122
2023-12-12 00:00:00,Tuesday,73,47,15,0,2,0,11,38,24,2,59.84,651641.47,8926.6,0,20,8,86,620141.47,12655.95,31500,1312.5,0,0,122
2023-12-13 00:00:00,Wednesday,62,57,28,1,2,0,14,50,0,1,50.82,888971.6,14338.25,0,14,8,111,875471.6,13679.24,13500,0,0,0,122
2023-12-14 00:00:00,Thursday,85,34,38,1,2,0,25,53,8,2,69.67,1117848.7,13151.16,0,23,8,141,1041348.7,13350.62,76500,9562.5,0,0,122
2023-12-15 00:00:00,Friday,103,17,45,0,2,0,27,72,4,2,84.43,1503910.53,14601.07,0,24,8,182,1415122.39,14294.17,88788.14,22197.03,0,0,122
2023-12-16 00:00:00,Saturday,88,31,34,1,2,0,21,59,4,7,72.13,1155689.58,13132.84,0,48,8,163,1068231.94,13352.9,87457.64,21864.41,0,0,122
2023-12-17 00:00:00,Sunday,98,22,28,0,2,0,24,56,9,11,80.33,1240737.63,12660.59,0,24,8,165,1059746.11,13246.83,180991.52,20110.17,0,0,122
2023-12-18 00:00:00,Monday,73,47,18,0,2,0,21,39,5,10,59.84,965219.56,13222.19,0,39,8,122,799228.04,13320.47,165991.52,33198.3,0,0,122
2023-12-19 00:00:00,Tuesday,77,41,34,0,2,0,14,35,14,16,64.17,735589.85,9553.11,0,39,10,110,691522.09,14112.7,44067.76,3147.7,0,0,120
2023-12-20 00:00:00,Wednesday,73,45,27,0,2,0,14,40,7,14,60.83,734740.67,10064.94,0,24,10,119,734740.67,13606.31,0,0,0,0,120
2023-12-21 00:00:00,Thursday,93,25,40,0,2,0,15,64,3,13,77.5,920067.44,9893.2,0,16,10,164,920067.44,11646.42,0,0,0,0,120
2023-12-22 00:00:00,Friday,95,23,36,0,2,0,16,67,1,13,79.17,965255.52,10160.58,0,32,10,169,965255.52,11629.58,0,0,0,0,120
2023-12-23 00:00:00,Saturday,99,18,40,1,2,0,15,75,11,1,82.5,1154191.82,11658.5,0,45,10,174,1154191.82,12824.35,0,0,0,0,120
2023-12-24 00:00:00,Sunday,105,13,33,0,2,0,11,72,18,6,87.5,1164155.91,11087.2,0,35,10,175,1096766.07,13214.05,67389.84,3743.88,0,0,120
2023-12-25 00:00:00,Monday,95,23,24,0,2,0,15,60,18,4,79.17,1025051.5,10790.02,0,34,10,156,987356.58,13164.75,37694.92,2094.16,0,0,120
2023-12-26 00:00:00,Tuesday,89,29,43,0,2,0,24,65,0,2,74.17,1224133.36,13754.31,0,31,10,174,1199557.08,13478.17,24576.28,0,0,0,120
2023-12-27 00:00:00,Wednesday,99,19,40,0,2,0,25,65,0,11,82.5,1211831.07,12240.72,0,30,10,193,1125559.87,12506.22,86271.2,0,0,0,120
2023-12-28 00:00:00,Thursday,118,0,31,0,2,0,18,66,23,13,98.33,1148152.06,9730.1,0,35,10,180,1027652.06,12233.95,120500,5239.13,0,0,120
2023-12-29 00:00:00,Friday,99,19,31,0,2,0,15,61,21,4,82.5,1011714.88,10219.34,0,48,10,152,952909.8,12538.29,58805.08,2800.24,0,0,120
2023-12-30 00:00:00,Saturday,84,34,23,0,2,0,13,59,9,5,70,959954,11428.02,0,26,10,143,914615.02,12702.99,45338.98,5037.66,0,0,120
2023-12-31 00:00:00,Sunday,84,36,32,0,2,0,22,50,6,8,68.85,884333.49,10527.78,0,29,8,146,851282.65,11823.37,33050.84,5508.47,0,0,122
2024-01-01 00:00:00,Monday,76,44,34,0,2,0,17,43,8,10,62.3,709913.57,9340.97,0,44,8,131,700591.53,11676.53,9322.04,1165.26,0,0,122
,Total (Forecast),4338,1106,1594,17,93,0,1047,2118,644,639,78.11,49693830.34,11455.47,0,1586,426,6983,43186666.46,13645.08,6507163.88,10104.29,0,0,5554
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4453,1108,1626,19,95,0,1078,2118,732,639,78.47,50882979.43,11426.67,0,1617,435,7164,44061759.26,13786.53,6821220.17,9318.61,0,0,5675
