History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-03-07 00:00:00,Tuesday,84,34,55,0,2,0,16,28,22,20,70,1007852.87,11998.25,0,40,10,157,503463.09,11442.34,504389.78,22926.81,0,0,120
2023-03-08 00:00:00,Wednesday,76,42,25,0,2,0,23,27,17,11,63.33,933043.36,12276.89,0,33,10,136,596162.04,11923.24,336881.32,19816.55,0,0,120
2023-03-09 00:00:00,Thursday,85,33,34,0,2,0,30,32,9,16,70.83,1101159.63,12954.82,0,25,10,143,786807.98,12690.45,314351.65,34927.96,0,0,120
2023-03-10 00:00:00,Friday,91,27,38,0,2,0,33,29,15,16,75.83,1071797.69,11778,0,41,10,142,805171.23,12986.63,266626.46,17775.1,0,0,120
2023-03-11 00:00:00,Saturday,117,0,45,2,2,0,19,41,41,20,96.69,1010117.59,8633.48,0,41,9,143,725931.81,12098.86,284185.78,6931.36,0,0,121
2023-03-12 00:00:00,Sunday,99,19,48,1,2,0,23,52,9,18,81.82,1119816.69,11311.28,0,42,9,143,880850.59,11744.67,238966.1,26551.79,0,0,121
2023-03-13 00:00:00,Monday,106,11,36,2,2,0,17,59,9,25,87.6,1212080.46,11434.72,0,28,9,151,880877.06,11590.49,331203.4,36800.38,0,0,121
2023-03-14 00:00:00,Tuesday,105,13,34,1,2,0,11,57,9,31,86.78,1193594.56,11367.57,0,36,9,156,819306.44,12048.62,374288.12,41587.57,0,0,121
2023-03-15 00:00:00,Wednesday,120,0,17,0,1,0,6,41,57,17,99.17,748138.78,6234.49,0,53,9,95,561003.2,11936.24,187135.58,3283.08,0,0,121
2023-03-16 00:00:00,Thursday,120,0,31,0,1,0,13,45,39,24,99.17,984368.9,8203.07,0,13,9,123,710301.12,12246.57,274067.78,7027.38,0,0,121
2023-03-17 00:00:00,Friday,100,20,34,0,1,0,16,52,7,26,82.64,1089340.42,10893.4,0,22,9,144,805408.22,11844.24,283932.2,40561.74,0,0,121
2023-03-18 00:00:00,Saturday,96,23,22,1,1,0,17,52,8,21,79.34,1114624.05,11610.67,0,26,9,141,872963.05,12651.64,241661,30207.63,0,0,121
2023-03-19 00:00:00,Sunday,69,50,15,1,1,0,10,44,0,17,57.02,851963.26,12347.29,0,34,9,111,650963.26,12054.88,201000,0,0,0,121
2023-03-20 00:00:00,Monday,73,45,35,2,1,0,17,42,0,17,60.33,938541.56,12856.73,0,30,9,111,737541.56,12500.7,201000,0,0,0,121
2023-03-21 00:00:00,Tuesday,65,55,22,0,1,0,19,47,0,0,53.72,864222.94,13295.74,0,32,9,95,864222.94,13094.29,0,0,0,0,121
2023-03-22 00:00:00,Wednesday,60,60,16,0,1,0,19,42,0,0,49.59,834682.51,13911.38,0,21,9,93,834682.51,13683.32,0,0,0,0,121
2023-03-23 00:00:00,Thursday,55,65,21,0,1,0,11,38,0,7,45.45,741490.59,13481.65,0,26,9,85,664371.94,13558.61,77118.65,0,0,0,121
2023-03-24 00:00:00,Friday,58,61,23,1,1,0,20,32,0,8,47.93,757472.8,13059.88,0,19,9,96,680354.15,13083.73,77118.65,0,0,0,121
2023-03-25 00:00:00,Saturday,90,29,39,1,1,0,14,24,34,20,74.38,535374.75,5948.61,0,35,9,103,469273.05,12349.29,66101.7,1944.17,0,0,121
2023-03-26 00:00:00,Sunday,115,3,21,2,1,0,16,28,49,25,95.04,582457.28,5064.85,0,10,9,119,516355.58,11735.35,66101.7,1349.01,0,0,121
2023-03-27 00:00:00,Monday,72,46,12,2,1,0,12,25,28,10,59.5,476574.93,6619.1,0,34,9,80,410473.23,11093.87,66101.7,2360.78,0,0,121
2023-03-28 00:00:00,Tuesday,69,51,14,0,1,0,5,25,28,12,57.02,377093.8,5465.13,0,25,9,57,377093.8,12569.79,0,0,0,0,121
2023-03-29 00:00:00,Wednesday,61,59,23,0,1,0,9,29,13,11,50.41,494779.56,8111.14,0,16,9,76,494779.56,13020.51,0,0,0,0,121
2023-03-30 00:00:00,Thursday,67,53,15,0,1,0,14,30,13,11,55.37,574240.13,8570.75,0,9,9,90,574240.13,13050.91,0,0,0,0,121
2023-03-31 00:00:00,Friday,99,21,39,0,0,0,17,41,33,8,82.5,846762.85,8553.16,0,22,10,130,779076.42,13432.35,67686.43,2051.1,0,0,120
2023-04-01 00:00:00,Saturday,92,27,37,1,0,0,17,45,22,9,76.67,679536.97,7386.27,0,36,10,131,634536.97,10234.47,45000,2045.45,0,0,120
2023-04-02 00:00:00,Sunday,73,47,24,1,0,0,14,45,7,8,60.33,566776.96,7764.07,0,30,9,120,566776.96,9606.39,0,0,0,0,121
2023-04-03 00:00:00,Monday,46,75,17,0,0,0,10,28,6,2,38.02,356874.75,7758.15,0,44,9,62,356874.75,9391.44,0,0,0,0,121
2023-04-04 00:00:00,Tuesday,40,81,18,0,0,0,9,18,6,7,33.06,343932.44,8598.31,0,24,9,57,295762.95,10954.18,48169.49,8028.25,0,0,121
2023-04-05 00:00:00,Wednesday,18,103,8,0,0,0,2,16,0,0,14.88,218125.84,12118.1,0,24,9,29,218125.84,12118.1,0,0,0,0,121
2023-04-06 00:00:00,Thursday,23,98,12,0,0,0,2,21,0,0,19.01,230238.24,10010.36,0,7,9,39,230238.24,10010.36,0,0,0,0,121
2023-04-07 00:00:00,Friday,22,99,10,0,0,0,3,19,0,0,18.18,222685.27,10122.06,0,11,9,37,222685.27,10122.06,0,0,0,0,121
2023-04-08 00:00:00,Saturday,19,102,7,0,0,0,2,17,0,0,15.7,184165.41,9692.92,0,10,9,31,184165.41,9692.92,0,0,0,0,121
2023-04-09 00:00:00,Sunday,11,110,4,0,0,0,2,9,0,0,9.09,95156.95,8650.63,0,12,9,18,95156.95,8650.63,0,0,0,0,121
2023-04-10 00:00:00,Monday,6,115,2,0,0,0,0,6,0,0,4.96,61836.15,10306.03,0,7,9,11,61836.15,10306.02,0,0,0,0,121
2023-04-11 00:00:00,Tuesday,31,90,20,0,0,0,1,18,5,7,25.62,190120.65,6132.92,0,0,9,45,145120.65,7637.93,45000,9000,0,0,121
2023-04-12 00:00:00,Wednesday,30,91,11,0,0,0,1,13,11,5,24.79,199058.43,6635.28,0,18,9,34,147182.43,10513.03,51876,4716,0,0,121
2023-04-13 00:00:00,Thursday,45,76,12,0,0,0,4,16,23,2,37.19,261984.84,5821.89,0,9,9,38,210108.84,10505.44,51876,2255.48,0,0,121
2023-04-14 00:00:00,Friday,22,99,7,0,0,0,5,10,6,1,18.18,199707.39,9077.61,0,13,9,28,147831.39,9855.43,51876,8646,0,0,121
2023-04-15 00:00:00,Saturday,10,111,6,0,0,0,2,8,0,0,8.26,77836.55,7783.66,0,12,9,21,77836.55,7783.65,0,0,0,0,121
2023-04-16 00:00:00,Sunday,13,108,10,0,0,0,1,7,3,2,10.74,65769.69,5059.21,0,10,9,16,65769.69,8221.21,0,0,0,0,121
2023-04-17 00:00:00,Monday,22,98,2,1,0,0,0,6,14,3,18.18,42269.69,1921.35,0,3,9,16,42269.69,7044.95,0,0,0,0,121
2023-04-18 00:00:00,Tuesday,30,90,7,1,0,0,3,5,20,3,24.79,91760.5,3058.68,0,5,9,16,91760.5,11470.06,0,0,0,0,121
2023-04-19 00:00:00,Wednesday,25,95,1,1,0,0,3,5,17,1,20.66,91311.34,3652.45,0,3,9,13,91311.34,11413.92,0,0,0,0,121
2023-04-20 00:00:00,Thursday,9,111,4,1,0,0,0,5,4,1,7.44,77407.6,8600.84,0,7,9,9,77407.6,15481.52,0,0,0,0,121
2023-04-21 00:00:00,Friday,14,106,7,1,0,0,0,10,4,1,11.57,116050.45,8289.32,0,2,9,19,116050.45,11605.05,0,0,0,0,121
2023-04-22 00:00:00,Saturday,14,107,7,0,0,0,0,14,0,0,11.57,160638.24,11474.16,0,4,9,24,160638.24,11474.16,0,0,0,0,121
2023-04-23 00:00:00,Sunday,11,110,4,0,0,0,2,9,0,0,9.09,132271.66,12024.7,0,7,9,17,132271.66,12024.7,0,0,0,0,121
2023-04-24 00:00:00,Monday,12,109,5,0,0,0,2,10,0,0,9.92,124871.66,10405.97,0,4,9,17,124871.66,10405.97,0,0,0,0,121
2023-04-25 00:00:00,Tuesday,7,113,1,1,0,0,2,6,0,0,5.79,69142.86,9877.55,0,5,9,11,69142.86,8642.86,0,0,0,0,121
2023-04-26 00:00:00,Wednesday,23,98,10,0,0,0,2,11,8,2,19.01,147466.81,6411.6,0,3,9,21,147466.81,11343.6,0,0,0,0,121
2023-04-27 00:00:00,Thursday,26,95,3,0,0,0,2,14,8,2,21.49,174585.44,6714.82,0,0,9,27,174585.44,10911.59,0,0,0,0,121
2023-04-28 00:00:00,Friday,19,102,0,0,0,0,0,9,8,2,15.7,82350.26,4334.22,0,7,9,18,82350.26,9150.03,0,0,0,0,121
2023-04-29 00:00:00,Saturday,12,109,9,0,0,0,0,12,0,0,9.92,104012.69,8667.72,0,8,9,24,104012.69,8667.72,0,0,0,0,121
2023-04-30 00:00:00,Sunday,16,105,10,0,0,0,0,16,0,0,13.22,137262.94,8578.93,0,6,9,28,137262.94,8578.93,0,0,0,0,121
2023-05-01 00:00:00,Monday,9,112,2,0,0,0,0,9,0,0,7.44,73741.14,8193.46,0,9,9,16,73741.14,8193.46,0,0,0,0,121
2023-05-02 00:00:00,Tuesday,3,118,2,0,0,0,2,1,0,0,2.48,39500,13166.67,0,8,9,6,39500,13166.67,0,0,0,0,121
2023-05-03 00:00:00,Wednesday,8,113,6,0,0,0,3,5,0,0,6.61,122825,15353.13,0,1,9,13,122825,15353.13,0,0,0,0,121
2023-05-04 00:00:00,Thursday,10,111,3,0,0,0,3,7,0,0,8.26,131977.53,13197.75,0,1,9,16,131977.53,13197.75,0,0,0,0,121
2023-05-05 00:00:00,Friday,12,109,4,0,0,0,2,10,0,0,9.92,134628.37,11219.03,0,2,9,21,134628.37,11219.03,0,0,0,0,121
2023-05-06 00:00:00,Saturday,4,117,3,0,0,0,0,4,0,0,3.31,44483.05,11120.76,0,11,9,6,44483.05,11120.76,0,0,0,0,121
2023-05-07 00:00:00,Sunday,5,116,1,0,0,0,0,5,0,0,4.13,54652.55,10930.51,0,0,9,7,54652.55,10930.51,0,0,0,0,121
2023-05-08 00:00:00,Monday,2,119,0,0,0,0,0,2,0,0,1.65,22000,11000,0,3,9,2,22000,11000,0,0,0,0,121
2023-05-09 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,121
2023-05-10 00:00:00,Wednesday,3,118,3,0,0,0,0,3,0,0,2.48,31434.42,10478.14,0,0,9,4,31434.42,10478.14,0,0,0,0,121
2023-05-11 00:00:00,Thursday,5,116,2,0,0,0,0,5,0,0,4.13,48417.47,9683.49,0,0,9,7,48417.47,9683.49,0,0,0,0,121
2023-05-12 00:00:00,Friday,7,114,2,0,0,0,0,3,3,1,5.79,27993.72,3999.1,0,3,9,6,27993.72,9331.24,0,0,0,0,121
2023-05-13 00:00:00,Saturday,10,111,1,0,0,0,0,1,8,1,8.26,11095.42,1109.54,0,3,9,4,11095.42,11095.42,0,0,0,0,121
2023-05-14 00:00:00,Sunday,10,111,0,0,0,0,0,1,8,1,8.26,11095.42,1109.54,0,0,9,4,11095.42,11095.42,0,0,0,0,121
2023-05-15 00:00:00,Monday,1,120,1,0,0,0,0,1,0,0,0.83,8050.84,8050.84,0,2,9,2,8050.84,8050.84,0,0,0,0,121
2023-05-16 00:00:00,Tuesday,2,119,1,0,0,0,1,1,0,0,1.65,23650.84,11825.42,0,0,9,4,23650.84,11825.42,0,0,0,0,121
2023-05-17 00:00:00,Wednesday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,1,9,2,15600,15600,0,0,0,0,121
2023-05-18 00:00:00,Thursday,4,117,3,0,0,0,4,0,0,0,3.31,69330,17332.5,0,0,9,5,69330,17332.5,0,0,0,0,121
2023-05-19 00:00:00,Friday,5,116,1,0,0,0,4,1,0,0,4.13,69330,13866,0,0,9,7,69330,13866,0,0,0,0,121
2023-05-20 00:00:00,Saturday,6,115,1,0,0,0,4,2,0,0,4.96,76830,12805,0,0,9,9,76830,12805,0,0,0,0,121
2023-05-21 00:00:00,Sunday,1,120,0,0,0,0,1,0,0,0,0.83,15600,15600,0,5,9,2,15600,15600,0,0,0,0,121
2023-05-22 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,121
2023-05-23 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-24 00:00:00,Wednesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-25 00:00:00,Thursday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-26 00:00:00,Friday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-27 00:00:00,Saturday,7,114,1,0,0,0,0,0,6,1,5.79,0,0,0,0,9,1,0,0,0,0,0,0,121
2023-05-28 00:00:00,Sunday,7,114,0,0,0,0,0,0,6,1,5.79,0,0,0,0,9,1,0,0,0,0,0,0,121
2023-05-29 00:00:00,Monday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,121
2023-05-30 00:00:00,Tuesday,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,121
2023-05-31 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-06-01 00:00:00,Thursday,0,121,1,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-02 00:00:00,Friday,0,121,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,122
2023-06-03 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-04 00:00:00,Sunday,1,121,1,0,0,0,0,1,0,0,0.82,8000,8000,0,0,8,1,8000,8000,0,0,0,0,122
2023-06-05 00:00:00,Monday,3,119,2,0,0,0,0,3,0,0,2.46,25000,8333.33,0,0,8,5,25000,8333.33,0,0,0,0,122
2023-06-06 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,3,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-07 00:00:00,Wednesday,1,121,0,0,0,0,0,1,0,0,0.82,12288.14,12288.14,0,0,8,2,12288.14,12288.14,0,0,0,0,122
2023-06-08 00:00:00,Thursday,1,121,1,0,0,0,0,1,0,0,0.82,13230,13230,0,1,8,2,13230,13230,0,0,0,0,122
2023-06-09 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-06-10 00:00:00,Saturday,46,76,46,0,0,0,0,1,0,45,37.7,364725,7928.8,0,0,8,48,27225,27225,337500,0,0,0,122
2023-06-11 00:00:00,Sunday,47,75,2,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,1,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-12 00:00:00,Monday,47,75,0,0,0,0,1,1,0,45,38.52,352903.51,7508.59,0,0,8,48,15403.51,7701.76,337500,0,0,0,122
2023-06-13 00:00:00,Tuesday,49,73,2,0,0,0,1,3,0,45,40.16,369801.81,7546.98,0,0,8,51,32301.81,8075.45,337500,0,0,0,122
2023-06-14 00:00:00,Wednesday,2,120,1,0,0,0,2,0,0,0,1.64,19602.67,9801.34,0,48,8,3,19602.67,9801.33,0,0,0,0,122
2023-06-15 00:00:00,Thursday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-16 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-17 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-18 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-06-19 00:00:00,Monday,2,120,1,0,0,0,1,1,0,0,1.64,15403.51,7701.76,0,2,8,3,15403.51,7701.76,0,0,0,0,122
2023-06-20 00:00:00,Tuesday,4,118,2,0,0,0,1,1,1,1,3.28,28349.67,7087.42,0,1,8,4,28349.67,14174.83,0,0,0,0,122
2023-06-21 00:00:00,Wednesday,5,117,1,0,0,0,2,1,1,1,4.1,40599.67,8119.93,0,0,8,6,40599.67,13533.22,0,0,0,0,122
2023-06-22 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,3,8,2,7352.67,7352.67,0,0,0,0,122
2023-06-23 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-24 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-06-25 00:00:00,Sunday,3,119,2,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-26 00:00:00,Monday,6,116,3,0,0,0,1,5,0,0,4.92,50623.84,8437.31,0,0,8,9,50623.84,8437.31,0,0,0,0,122
2023-06-27 00:00:00,Tuesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,3,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-28 00:00:00,Wednesday,3,119,0,0,0,0,1,2,0,0,2.46,24352.67,8117.56,0,0,8,3,24352.67,8117.56,0,0,0,0,122
2023-06-29 00:00:00,Thursday,2,120,0,0,0,0,1,1,0,0,1.64,15852.67,7926.34,0,1,8,2,15852.67,7926.34,0,0,0,0,122
2023-06-30 00:00:00,Friday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,1,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-01 00:00:00,Saturday,1,121,0,0,0,0,1,0,0,0,0.82,7352.67,7352.67,0,0,8,1,7352.67,7352.67,0,0,0,0,122
2023-07-02 00:00:00,Sunday,10,112,2,0,0,0,1,0,7,2,8.2,7352.67,735.27,0,0,8,3,7352.67,7352.67,0,0,0,0,122
2023-07-03 00:00:00,Monday,4,118,2,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,2,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-04 00:00:00,Tuesday,4,118,0,0,0,0,1,1,1,1,3.28,35403.51,8850.88,0,0,8,4,15403.51,7701.76,20000,20000,0,0,122
2023-07-05 00:00:00,Wednesday,11,111,1,0,0,0,1,0,9,1,9.02,7352.67,668.42,0,2,8,2,7352.67,7352.67,0,0,0,0,122
2023-07-06 00:00:00,Thursday,11,111,1,0,0,0,1,0,9,1,9.02,164852.67,14986.61,0,1,8,2,7352.67,7352.67,157500,17500,0,0,122
2023-07-07 00:00:00,Friday,3,119,1,0,0,0,1,0,1,1,2.46,24852.67,8284.22,0,1,8,2,7352.67,7352.67,17500,17500,0,0,122
2023-07-08 00:00:00,Saturday,5,117,2,0,0,0,1,2,1,1,4.1,43496.73,8699.35,0,0,8,4,25996.73,8665.58,17500,17500,0,0,122
2023-07-09 00:00:00,Sunday,5,117,2,0,0,0,1,4,0,0,4.1,41047.57,8209.51,0,1,8,7,41047.57,8209.51,0,0,0,0,122
2023-07-10 00:00:00,Monday,3,119,0,0,0,0,1,2,0,0,2.46,25996.73,8665.58,0,2,8,3,25996.73,8665.58,0,0,0,0,122
2023-07-11 00:00:00,Tuesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-12 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-13 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-14 00:00:00,Friday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-15 00:00:00,Saturday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-16 00:00:00,Sunday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-17 00:00:00,Monday,10,112,1,0,0,0,0,0,9,1,8.2,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-18 00:00:00,Tuesday,2,120,1,0,0,0,0,0,1,1,1.64,0,0,0,1,8,1,0,0,0,0,0,0,122
2023-07-19 00:00:00,Wednesday,2,120,0,0,0,0,0,0,1,1,1.64,0,0,0,0,8,1,0,0,0,0,0,0,122
2023-07-20 00:00:00,Thursday,2,120,1,0,0,0,0,0,1,1,1.64,20000,10000,0,1,8,1,0,0,20000,20000,0,0,122
2023-07-21 00:00:00,Friday,3,119,1,0,0,0,0,1,1,1,2.46,28500,9500,0,0,8,3,8500,8500,20000,20000,0,0,122
2023-07-22 00:00:00,Saturday,11,111,1,0,0,0,0,1,9,1,9.02,8500,772.73,0,1,8,3,8500,8500,0,0,0,0,122
2023-07-23 00:00:00,Sunday,10,112,2,0,0,0,0,1,7,2,8.2,8500,850,0,1,8,5,8500,8500,0,0,0,0,122
2023-07-24 00:00:00,Monday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,122
2023-07-25 00:00:00,Tuesday,1,121,1,0,0,0,0,1,0,0,0.82,13776,13776,0,0,8,2,13776,13776,0,0,0,0,122
2023-07-26 00:00:00,Wednesday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,122
2023-07-27 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,122
2023-07-28 00:00:00,Friday,3,119,3,0,0,0,0,3,0,0,2.46,31470.92,10490.31,0,0,8,6,31470.92,10490.31,0,0,0,0,122
2023-07-29 00:00:00,Saturday,4,118,1,0,0,0,0,4,0,0,3.28,39470.92,9867.73,0,0,8,8,39470.92,9867.73,0,0,0,0,122
2023-07-30 00:00:00,Sunday,6,116,4,0,0,0,0,6,0,0,4.92,59776,9962.67,0,2,8,12,59776,9962.67,0,0,0,0,122
2023-07-31 00:00:00,Monday,4,118,0,0,0,0,0,4,0,0,3.28,38000,9500,0,2,8,8,38000,9500,0,0,0,0,122
2023-08-01 00:00:00,Tuesday,6,116,2,0,0,0,0,6,0,0,4.92,54050.84,9008.47,0,0,8,12,54050.84,9008.47,0,0,0,0,122
2023-08-02 00:00:00,Wednesday,2,120,2,0,0,0,0,2,0,0,1.64,17694.92,8847.46,0,6,8,4,17694.92,8847.46,0,0,0,0,122
2023-08-03 00:00:00,Thursday,0,122,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,122
2023-08-04 00:00:00,Friday,3,119,2,0,0,0,0,1,1,1,2.46,20000,6666.67,0,0,8,4,13000,13000,7000,7000,0,0,122
2023-08-05 00:00:00,Saturday,16,106,4,0,0,0,0,4,10,2,13.11,44050.84,2753.18,0,0,8,11,37050.84,9262.71,7000,700,0,0,122
2023-08-06 00:00:00,Sunday,19,103,7,0,0,0,0,7,10,2,15.57,70432.2,3706.96,0,4,8,17,63432.2,9061.74,7000,700,0,0,122
2023-08-07 00:00:00,Monday,8,114,2,0,0,0,0,6,1,1,6.56,53500,6687.5,0,4,8,13,53500,8916.67,0,0,0,0,122
2023-08-08 00:00:00,Tuesday,5,117,1,0,0,0,1,2,1,1,4.1,29592.38,5918.48,0,4,8,7,29592.38,9864.13,0,0,0,0,122
2023-08-09 00:00:00,Wednesday,6,116,3,0,0,0,1,5,0,0,4.92,60287.29,10047.88,0,1,8,13,60287.29,10047.88,0,0,0,0,122
2023-08-10 00:00:00,Thursday,5,117,2,0,0,0,1,4,0,0,4.1,43388.97,8677.79,0,3,8,11,43388.97,8677.79,0,0,0,0,122
2023-08-11 00:00:00,Friday,4,118,1,0,0,0,1,3,0,0,3.28,33744.9,8436.23,0,2,8,8,33744.9,8436.23,0,0,0,0,122
2023-08-12 00:00:00,Saturday,6,116,2,0,0,0,1,5,0,0,4.92,55778.8,9296.47,0,0,8,13,55778.8,9296.47,0,0,0,0,122
2023-08-13 00:00:00,Sunday,16,106,3,0,0,0,0,4,11,1,13.11,39728.82,2483.05,0,4,8,10,39728.82,9932.2,0,0,0,0,122
2023-08-14 00:00:00,Monday,3,119,3,0,0,0,0,3,0,0,2.46,29601.68,9867.23,0,5,8,5,29601.68,9867.23,0,0,0,0,122
2023-08-15 00:00:00,Tuesday,2,120,2,0,0,0,0,2,0,0,1.64,17694.91,8847.46,0,3,8,5,17694.91,8847.45,0,0,0,0,122
2023-08-16 00:00:00,Wednesday,2,120,1,0,0,0,0,0,1,1,1.64,21000,10500,0,2,8,1,0,0,21000,21000,0,0,122
