History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-08-08 00:00:00,Tuesday,14,109,4,0,0,0,2,5,5,2,11.38,69717.38,4979.81,0,10,7,13,56717.38,8102.48,13000,2600,0,0,123
2023-08-09 00:00:00,Wednesday,15,108,4,0,0,0,2,8,4,1,12.2,102412.29,6827.49,0,2,7,20,89412.29,8941.23,13000,3250,0,0,123
2023-08-10 00:00:00,Thursday,11,112,4,0,0,0,2,9,0,0,8.94,92513.97,8410.36,0,4,7,21,92513.97,8410.36,0,0,0,0,123
2023-08-11 00:00:00,Friday,18,105,10,0,0,0,4,14,0,0,14.63,156064.82,8670.27,0,3,7,34,156064.82,8670.27,0,0,0,0,123
2023-08-12 00:00:00,Saturday,26,97,11,0,0,0,4,22,0,0,21.14,235497.02,9057.58,0,3,7,51,235497.02,9057.58,0,0,0,0,123
2023-08-13 00:00:00,Sunday,22,101,7,0,0,0,1,21,0,0,17.89,212057.2,9638.96,0,11,7,44,212057.2,9638.96,0,0,0,0,123
2023-08-14 00:00:00,Monday,15,108,8,0,0,0,1,14,0,0,12.2,141921.59,9461.44,0,15,7,28,141921.59,9461.44,0,0,0,0,123
2023-08-15 00:00:00,Tuesday,6,117,3,0,0,0,1,5,0,0,4.88,46819.91,7803.32,0,12,7,12,46819.91,7803.32,0,0,0,0,123
2023-08-16 00:00:00,Wednesday,4,119,2,0,0,0,1,1,1,1,3.25,35141.95,8785.49,0,5,7,3,14141.95,7070.98,21000,21000,0,0,123
2023-08-17 00:00:00,Thursday,11,112,8,0,0,0,1,8,1,1,8.94,94243.63,8567.6,0,1,7,18,73243.63,8138.18,21000,21000,0,0,123
2023-08-18 00:00:00,Friday,31,92,5,0,0,0,1,11,17,2,25.2,125029.33,4033.2,0,1,7,26,110743.63,9228.64,14285.7,840.34,0,0,123
2023-08-19 00:00:00,Saturday,10,113,1,0,0,0,1,7,1,1,8.13,76743.63,7674.36,0,6,7,17,76743.63,9592.95,0,0,0,0,123
2023-08-20 00:00:00,Sunday,10,113,2,0,0,0,1,1,6,2,8.13,89125,8912.5,0,7,7,8,13125,6562.5,76000,12666.67,0,0,123
2023-08-21 00:00:00,Monday,5,118,3,0,0,0,1,4,0,0,4.07,45794.49,9158.9,0,2,7,9,45794.49,9158.9,0,0,0,0,123
2023-08-22 00:00:00,Tuesday,10,113,3,0,0,0,1,4,4,1,8.13,64294.49,6429.45,0,2,7,11,51294.49,10258.9,13000,3250,0,0,123
2023-08-23 00:00:00,Wednesday,15,108,6,0,0,0,1,7,6,1,12.2,76921.59,5128.11,0,3,7,16,76921.59,9615.2,0,0,0,0,123
2023-08-24 00:00:00,Thursday,14,109,0,0,0,0,1,6,6,1,11.38,67226.68,4801.91,0,1,7,14,67226.68,9603.81,0,0,0,0,123
2023-08-25 00:00:00,Friday,9,114,6,0,0,0,1,8,0,0,7.32,83976.68,9330.74,0,5,7,17,83976.68,9330.74,0,0,0,0,123
2023-08-26 00:00:00,Saturday,11,112,7,0,0,0,1,10,0,0,8.94,108222.46,9838.41,0,5,7,21,108222.46,9838.41,0,0,0,0,123
2023-08-27 00:00:00,Sunday,10,113,2,0,0,0,1,9,0,0,8.13,93472.46,9347.25,0,3,7,20,93472.46,9347.25,0,0,0,0,123
2023-08-28 00:00:00,Monday,3,120,0,0,0,0,1,2,0,0,2.44,25125,8375,0,7,7,6,25125,8375,0,0,0,0,123
2023-08-29 00:00:00,Tuesday,10,113,4,0,0,0,1,3,5,1,8.13,109125,10912.5,0,2,7,8,33125,8281.25,76000,15200,0,0,123
2023-08-30 00:00:00,Wednesday,4,119,2,0,0,0,1,3,0,0,3.25,30625,7656.25,0,3,7,6,30625,7656.25,0,0,0,0,123
2023-08-31 00:00:00,Thursday,9,114,5,0,0,0,1,6,1,1,7.32,67841,7537.89,0,1,7,13,67841,9691.57,0,0,0,0,123
2023-09-01 00:00:00,Friday,29,94,12,0,0,0,3,14,10,2,23.58,190261.37,6560.74,0,1,7,33,183118.52,10771.68,7142.85,714.28,0,0,123
2023-09-02 00:00:00,Saturday,41,82,12,0,0,0,6,16,16,3,33.33,229945.87,5608.44,0,6,7,41,207803.02,9445.59,22142.85,1383.93,0,0,123
2023-09-03 00:00:00,Sunday,17,106,3,0,0,0,5,3,7,2,13.82,96497.1,5676.3,0,18,7,17,81497.1,10187.14,15000,2142.86,0,0,123
2023-09-04 00:00:00,Monday,22,101,9,0,0,0,4,9,6,3,17.89,208481.1,9476.41,0,3,7,22,163481.1,12575.47,45000,7500,0,0,123
2023-09-05 00:00:00,Tuesday,13,110,2,0,0,0,2,9,0,2,10.57,187663,14435.62,0,5,7,17,157663,14333,30000,0,0,0,123
2023-09-06 00:00:00,Wednesday,124,-1,12,0,0,0,0,6,108,10,100.81,81714.5,658.99,0,9,7,24,81714.5,13619.08,0,0,0,0,123
2023-09-07 00:00:00,Thursday,124,-1,3,0,0,0,0,5,108,11,100.81,75428.57,608.29,0,3,7,23,75428.57,15085.71,0,0,0,0,123
2023-09-08 00:00:00,Friday,124,-1,1,0,0,0,0,5,109,10,100.81,63979.41,515.96,0,2,7,22,63979.41,12795.88,0,0,0,0,123
2023-09-09 00:00:00,Saturday,124,-1,8,0,0,0,0,3,112,9,100.81,42928.57,346.2,0,11,7,18,42928.57,14309.52,0,0,0,0,123
2023-09-10 00:00:00,Sunday,124,-1,3,0,0,0,1,5,110,8,100.81,81889.85,660.4,0,1,7,22,81889.85,13648.31,0,0,0,0,123
2023-09-11 00:00:00,Monday,25,98,13,0,0,0,4,7,8,6,20.33,189872.1,7594.88,0,10,7,28,137872.1,12533.83,52000,6500,0,0,123
2023-09-12 00:00:00,Tuesday,41,82,7,0,0,0,5,7,20,9,33.33,206064.94,5025.97,0,3,7,32,154064.94,12838.75,52000,2600,0,0,123
2023-09-13 00:00:00,Wednesday,56,67,8,0,0,0,1,9,38,8,45.53,275493.99,4919.54,0,11,7,27,105493.99,10549.4,170000,4473.68,0,0,123
2023-09-14 00:00:00,Thursday,59,64,8,0,0,0,0,10,40,9,47.97,274672.31,4655.46,0,7,7,27,91672.31,9167.23,183000,4575,0,0,123
2023-09-15 00:00:00,Friday,58,65,12,0,0,0,2,11,34,11,47.15,389506.21,6715.62,0,7,7,34,137667.23,10589.79,251838.98,7407.03,0,0,123
2023-09-16 00:00:00,Saturday,51,72,8,0,0,0,3,11,25,12,41.46,246523.41,4833.79,0,6,7,38,143872.09,10276.58,102651.32,4106.05,0,0,123
2023-09-17 00:00:00,Sunday,33,90,2,0,0,0,1,6,16,10,26.83,190465.64,5771.69,0,11,7,25,81957.17,11708.17,108508.47,6781.78,0,0,123
2023-09-18 00:00:00,Monday,31,92,12,0,0,0,1,13,11,6,25.2,196429.94,6336.45,0,9,7,31,126921.47,9065.82,69508.47,6318.95,0,0,123
2023-09-19 00:00:00,Tuesday,21,102,11,0,0,0,5,12,0,4,17.07,229308.27,10919.44,0,10,7,36,177308.27,10429.9,52000,0,0,0,123
2023-09-20 00:00:00,Wednesday,13,110,4,0,0,0,2,7,0,4,10.57,162661.29,12512.41,0,12,7,21,110661.29,12295.7,52000,0,0,0,123
2023-09-21 00:00:00,Thursday,17,106,6,0,0,0,2,12,0,3,13.82,194915.49,11465.62,0,2,7,30,155915.49,11136.82,39000,0,0,0,123
2023-09-22 00:00:00,Friday,26,96,5,1,0,0,0,9,12,6,21.14,155923.7,5997.07,0,7,7,23,76423.7,8491.52,79500,6625,0,0,123
2023-09-23 00:00:00,Saturday,25,98,9,0,0,0,1,9,12,3,20.33,148888.47,5955.54,0,11,7,21,108388.47,10838.85,40500,3375,0,0,123
2023-09-24 00:00:00,Sunday,11,112,2,0,0,0,1,10,0,0,8.94,118718.97,10792.63,0,4,7,20,118718.97,10792.63,0,0,0,0,123
2023-09-25 00:00:00,Monday,11,112,5,0,0,0,0,11,0,0,8.94,121322.6,11029.33,0,5,7,20,121322.6,11029.33,0,0,0,0,123
2023-09-26 00:00:00,Tuesday,11,112,9,0,0,0,1,10,0,0,8.94,102231.83,9293.8,0,9,7,21,102231.83,9293.8,0,0,0,0,123
2023-09-27 00:00:00,Wednesday,24,99,8,0,0,0,1,15,7,1,19.51,162072.48,6753.02,0,2,7,32,148089.43,9255.59,13983.05,1997.58,0,0,123
2023-09-28 00:00:00,Thursday,12,111,4,0,0,0,0,12,0,0,9.76,119958.44,9996.54,0,9,7,23,119958.44,9996.54,0,0,0,0,123
2023-09-29 00:00:00,Friday,18,105,7,0,0,0,0,10,7,1,14.63,95983.05,5332.39,0,8,7,20,82000,8200,13983.05,1997.58,0,0,123
2023-09-30 00:00:00,Saturday,38,85,7,0,0,0,0,5,28,5,30.89,61533.89,1619.31,0,8,7,19,47550.84,9510.17,13983.05,499.39,0,0,123
2023-10-01 00:00:00,Sunday,50,73,10,0,0,0,0,10,33,7,40.65,179016.94,3580.34,0,3,7,30,138516.94,13851.69,40500,1227.27,0,0,123
2023-10-02 00:00:00,Monday,32,91,8,0,0,0,0,13,15,4,26.02,169915.2,5309.85,0,8,7,32,169915.2,13070.4,0,0,0,0,123
2023-10-03 00:00:00,Tuesday,21,102,3,0,0,0,0,8,11,2,17.07,112874.54,5374.98,0,10,7,20,112874.54,14109.32,0,0,0,0,123
2023-10-04 00:00:00,Wednesday,19,104,14,0,0,0,0,19,0,0,15.45,256476.24,13498.75,0,5,7,33,256476.24,13498.75,0,0,0,0,123
2023-10-05 00:00:00,Thursday,20,103,9,0,0,0,0,20,0,0,16.26,211647.44,10582.37,0,8,7,31,211647.44,10582.37,0,0,0,0,123
2023-10-06 00:00:00,Friday,19,104,10,0,0,0,1,18,0,0,15.45,217508.46,11447.81,0,11,7,35,217508.46,11447.81,0,0,0,0,123
2023-10-07 00:00:00,Saturday,12,111,6,0,0,0,0,12,0,0,9.76,125008.47,10417.37,0,13,7,23,125008.47,10417.37,0,0,0,0,123
2023-10-08 00:00:00,Sunday,18,105,13,0,0,0,0,18,0,0,14.63,198338.96,11018.83,0,7,7,34,198338.96,11018.83,0,0,0,0,123
2023-10-09 00:00:00,Monday,24,99,13,0,0,0,2,20,1,1,19.51,247969.66,10332.07,0,8,7,40,247969.66,11271.35,0,0,0,0,123
2023-10-10 00:00:00,Tuesday,20,103,4,0,0,0,1,17,1,1,16.26,214940.66,10747.03,0,8,7,32,214940.66,11941.15,0,0,0,0,123
2023-10-11 00:00:00,Wednesday,28,95,13,0,0,0,0,18,9,1,22.76,275862.82,9852.24,0,13,7,35,264845.88,14713.66,11016.94,1224.1,0,0,123
2023-10-12 00:00:00,Thursday,25,98,12,0,0,0,1,24,0,0,20.33,363106.03,14524.24,0,6,7,48,363106.03,14524.24,0,0,0,0,123
2023-10-13 00:00:00,Friday,37,86,18,0,0,0,2,35,0,0,30.08,497278.55,13439.96,0,6,7,70,497278.55,13439.96,0,0,0,0,123
2023-10-14 00:00:00,Saturday,35,88,17,0,0,0,2,29,3,1,28.46,415051.82,11858.62,0,22,7,58,401051.82,12937.16,14000,4666.67,0,0,123
2023-10-15 00:00:00,Sunday,47,76,16,0,0,0,3,24,16,4,38.21,391056.75,8320.36,0,17,7,53,363056.75,13446.55,28000,1750,0,0,123
2023-10-16 00:00:00,Monday,42,81,15,0,0,0,2,24,13,3,34.15,378979.83,9023.33,0,17,7,51,364979.83,14037.69,14000,1076.92,0,0,123
2023-10-17 00:00:00,Tuesday,23,100,7,0,0,0,3,15,4,1,18.7,278933.52,12127.54,0,17,7,36,278933.52,15496.31,0,0,0,0,123
2023-10-18 00:00:00,Wednesday,39,84,12,0,0,0,2,17,18,2,31.71,222373.36,5701.88,0,10,7,38,222373.36,11703.86,0,0,0,0,123
2023-10-19 00:00:00,Thursday,40,83,16,0,0,0,3,20,15,2,32.52,328429.33,8210.73,0,12,7,48,315929.33,13736.06,12500,833.33,0,0,123
2023-10-20 00:00:00,Friday,55,68,22,0,0,0,2,23,23,7,44.72,423164.96,7693.91,0,15,7,56,363207.36,14528.29,59957.6,2606.85,0,0,123
2023-10-21 00:00:00,Saturday,62,61,17,0,0,0,0,31,23,8,50.41,492997.77,7951.58,0,10,7,66,418040.17,13485.17,74957.6,3259.03,0,0,123
2023-10-22 00:00:00,Sunday,68,55,23,0,0,0,2,32,22,12,55.28,574112.94,8442.84,0,16,7,84,476062.14,14001.83,98050.8,4456.85,0,0,123
2023-10-23 00:00:00,Monday,45,78,13,0,0,0,1,26,7,11,36.59,473288.51,10517.52,0,21,7,69,362737.71,13434.73,110550.8,15792.97,0,0,123
2023-10-24 00:00:00,Tuesday,33,90,10,0,0,0,1,16,11,5,26.83,297699.32,9021.19,0,26,7,37,257699.32,15158.78,40000,3636.36,0,0,123
2023-10-25 00:00:00,Wednesday,41,82,9,0,0,0,3,18,17,3,33.33,324080.66,7904.41,0,7,7,40,300563.72,14312.56,23516.94,1383.35,0,0,123
2023-10-26 00:00:00,Thursday,23,100,9,0,0,0,3,13,5,2,18.7,268527.3,11675.1,0,15,7,32,238527.3,14907.96,30000,6000,0,0,123
2023-10-27 00:00:00,Friday,29,94,10,0,0,0,1,17,8,3,23.58,294577.39,10157.84,0,7,7,36,251077.39,13948.74,43500,5437.5,0,0,123
2023-10-28 00:00:00,Saturday,62,61,15,0,0,0,0,17,39,6,50.41,271682.71,4381.98,0,13,7,40,228182.71,13422.51,43500,1115.38,0,0,123
2023-10-29 00:00:00,Sunday,65,58,28,0,0,0,2,34,21,8,52.85,549621.64,8455.72,0,7,7,76,496104.7,13780.69,53516.94,2548.43,0,0,123
2023-10-30 00:00:00,Monday,50,73,15,0,0,0,3,34,10,3,40.65,520657.13,10413.14,0,19,7,72,497140.19,13436.22,23516.94,2351.69,0,0,123
2023-10-31 00:00:00,Tuesday,59,64,13,0,0,0,5,21,28,5,47.97,419711.03,7113.75,0,22,7,56,371677.15,14295.27,48033.88,1715.5,0,0,123
2023-11-01 00:00:00,Wednesday,55,68,15,0,0,0,4,16,29,6,44.72,346612.01,6302.04,0,20,7,44,295612.01,14780.6,51000,1758.62,0,0,123
2023-11-02 00:00:00,Thursday,59,64,15,0,0,0,2,18,30,9,47.97,331706.06,5622.14,0,12,7,47,294206.06,14710.3,37500,1250,0,0,123
2023-11-03 00:00:00,Friday,88,33,51,2,0,0,2,31,25,32,71.54,595423.69,6766.18,0,15,7,114,402423.69,12194.66,193000,7720,0,0,123
2023-11-04 00:00:00,Saturday,85,36,18,2,0,0,2,30,21,34,69.11,583211.85,6861.32,0,17,7,110,376211.85,11756.62,207000,9857.14,0,0,123
2023-11-05 00:00:00,Sunday,78,43,13,2,0,0,0,21,27,32,63.41,467490.65,5993.47,0,26,7,85,277490.65,13213.84,190000,7037.04,0,0,123
2023-11-06 00:00:00,Monday,99,24,18,0,0,0,1,26,65,7,80.49,359198.92,3628.27,0,37,7,57,315114.18,11670.9,44084.74,678.23,0,0,123
2023-11-07 00:00:00,Tuesday,55,68,23,0,0,0,1,30,20,4,44.72,423179.95,7694.18,0,22,7,66,394179.95,12715.48,29000,1450,0,0,123
2023-11-08 00:00:00,Wednesday,46,77,12,0,0,0,0,24,19,3,37.4,357620.3,7774.35,0,20,7,45,332603.36,13858.47,25016.94,1316.68,0,0,123
2023-11-09 00:00:00,Thursday,65,58,21,0,0,0,2,33,24,6,52.85,534886.84,8229.03,0,7,7,70,482386.84,13782.48,52500,2187.5,0,0,123
2023-11-10 00:00:00,Friday,85,38,18,0,0,0,2,36,37,10,69.11,588189.38,6919.88,0,11,7,85,535689.38,14097.09,52500,1418.92,0,0,123
2023-11-11 00:00:00,Saturday,107,16,12,0,0,0,2,23,72,10,86.99,421988.53,3943.82,0,25,7,62,351903.79,14076.15,70084.74,973.4,0,0,123
2023-11-12 00:00:00,Sunday,33,90,14,0,0,0,1,22,8,2,26.83,345860.58,10480.62,0,24,7,43,315860.58,13733.07,30000,3750,0,0,123
2023-11-13 00:00:00,Monday,118,5,28,0,0,0,2,33,76,7,95.93,434746.07,3684.29,0,11,7,69,408644.39,11675.55,26101.68,343.44,0,0,123
2023-11-14 00:00:00,Tuesday,94,27,17,2,0,0,2,24,66,4,76.42,463524.46,4931.11,0,29,7,51,325176.46,12506.79,138348,2096.18,0,0,123
2023-11-15 00:00:00,Wednesday,116,5,19,2,0,0,2,22,87,7,94.31,618032.67,5327.87,0,18,7,54,309336.67,12889.03,308696,3548.23,0,0,123
