History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-08-17; Date To: 2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-08-17 00:00:00,Thursday,83,15,35,0,5,0,88,0,0,0,80.58,730098.59,8796.37,0,31,27,120,724005.48,8227.33,6093.11,0,0,0,103
,Total (History),83,15,35,0,5,0,88,0,0,0,80.58,730098.59,8796.37,0,31,27,120,724005.48,8227.33,6093.11,0,0,0,103
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18 00:00:00,Friday,72,34,24,0,4,0,66,10,0,0,65.45,642957.48,8929.97,0,27,22,170,642957.48,8459.97,0,0,0,0,110
2023-08-19 00:00:00,Saturday,62,53,19,0,4,0,50,15,1,0,52.1,617438.73,9958.69,0,29,13,151,608938.73,9368.29,8500,8500,0,0,119
2023-08-20 00:00:00,Sunday,55,59,19,2,4,0,37,17,1,6,45.83,466109.48,8474.72,0,24,12,123,415609.48,7696.47,50500,50500,0,0,120
2023-08-21 00:00:00,Monday,118,0,81,2,2,0,29,15,0,78,96.72,921181.99,7806.63,0,20,8,249,368181.99,8367.77,553000,0,0,0,122
2023-08-22 00:00:00,Tuesday,119,0,22,0,2,0,28,18,6,69,98.35,953479.82,8012.44,0,23,9,245,418765.57,9103.6,534714.25,89119.04,0,0,121
2023-08-23 00:00:00,Wednesday,72,47,40,1,2,0,35,26,8,6,59.02,690291.96,9587.39,0,86,8,134,555291.96,9103.15,135000,16875,0,0,122
2023-08-24 00:00:00,Thursday,69,50,16,1,2,0,32,25,15,0,56.56,682098.93,9885.49,0,19,8,128,547098.93,9598.23,135000,9000,0,0,122
2023-08-25 00:00:00,Friday,66,54,15,0,2,0,29,23,16,0,54.1,642656.9,9737.23,0,19,8,129,498656.9,9589.56,144000,9000,0,0,122
2023-08-26 00:00:00,Saturday,69,50,26,1,2,0,29,23,15,5,56.56,658526.67,9543.86,0,22,8,130,486026.67,9346.67,172500,11500,0,0,122
2023-08-27 00:00:00,Sunday,60,59,11,1,2,0,28,20,15,0,49.18,577677.6,9627.96,0,20,8,118,442677.6,9222.45,135000,9000,0,0,122
2023-08-28 00:00:00,Monday,36,84,5,0,2,0,20,17,1,0,29.51,355414.64,9872.63,0,30,8,72,346414.64,9362.56,9000,9000,0,0,122
2023-08-29 00:00:00,Tuesday,36,84,12,0,2,0,17,20,1,0,29.51,321703.05,8936.2,0,12,8,70,313203.05,8464.95,8500,8500,0,0,122
2023-08-30 00:00:00,Wednesday,38,82,9,0,2,0,17,23,0,0,31.15,341710.68,8992.39,0,7,8,71,341710.68,8542.77,0,0,0,0,122
2023-08-31 00:00:00,Thursday,49,72,12,0,2,0,19,18,12,2,39.84,381945.17,7794.8,0,13,7,57,381945.17,10322.84,0,0,0,0,123
2023-09-01 00:00:00,Friday,60,60,23,0,2,0,22,18,17,5,49.18,574568.81,9576.15,0,12,8,78,462140.23,11553.51,112428.58,6613.45,0,0,122
