History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-06-16 00:00:00,Sunday,51,30,18,2,3,0,51,0,5,0,59.3,575201.52,11278.46,0,13,44,78,517362.52,10144.36,57839,11567.8,0,0,86
2024-06-17 00:00:00,Monday,52,31,21,1,3,0,51,0,5,0,59.77,613317.45,11794.57,0,21,44,71,555478.45,10891.73,57839,11567.8,0,0,87
2024-06-18 00:00:00,Tuesday,71,8,34,1,3,0,69,0,6,0,85.54,823074.75,11592.6,0,15,47,102,755735.75,10952.69,67339,11223.17,0,0,83
2024-06-19 00:00:00,Wednesday,60,20,24,1,3,0,59,0,5,0,71.43,741537.95,12358.97,0,35,46,88,683698.95,11588.12,57839,11567.8,0,0,84
2024-06-20 00:00:00,Thursday,73,7,39,2,3,0,71,0,7,0,85.88,856264.71,11729.65,0,25,45,108,780425.71,10991.91,75839,10834.14,0,0,85
2024-06-21 00:00:00,Friday,74,5,27,1,3,0,70,0,8,0,89.16,840035.35,11351.83,0,27,47,100,754696.35,10781.38,85339,10667.38,0,0,83
2024-06-22 00:00:00,Saturday,53,26,22,1,3,0,52,0,5,0,63.86,657282.66,12401.56,0,43,47,90,599443.66,11527.76,57839,11567.8,0,0,83
2024-06-23 00:00:00,Sunday,55,25,23,1,3,0,51,0,8,0,65.48,687786.81,12505.21,0,21,46,85,602947.81,11822.51,84839,10604.88,0,0,84
2024-06-24 00:00:00,Monday,64,19,29,1,3,0,52,0,16,0,73.56,700974.21,10952.72,0,20,43,92,543635.21,10454.52,157339,9833.69,0,0,87
2024-06-25 00:00:00,Tuesday,83,0,41,3,3,0,76,0,13,0,93.26,1061728.64,12791.91,0,20,41,124,923889.64,12156.44,137839,10603,0,0,89
2024-06-26 00:00:00,Wednesday,86,2,28,1,3,0,75,0,15,0,93.48,972957.51,11313.46,0,28,38,126,812618.51,10834.91,160339,10689.27,0,0,92
2024-06-27 00:00:00,Thursday,95,1,48,1,3,0,59,0,40,0,95,973151.73,10243.7,0,40,30,115,582812.73,9878.18,390339,9758.48,0,0,100
2024-06-28 00:00:00,Friday,94,3,14,0,3,0,55,0,42,0,94,1027243.73,10928.12,0,16,30,116,588904.73,10707.36,438339,10436.64,0,0,100
2024-06-29 00:00:00,Saturday,65,32,23,0,3,0,49,0,19,0,65,741799.33,11412.3,0,53,32,103,538892.53,10997.81,202906.8,10679.31,0,0,100
2024-06-30 00:00:00,Sunday,89,7,60,0,4,0,63,0,30,0,89,971363.25,10914.19,0,35,30,130,697092.05,11064.95,274271.2,9142.37,0,0,100
2024-07-01 00:00:00,Monday,87,6,43,0,3,0,64,0,26,0,90.63,1002892.81,11527.5,0,47,34,126,737614.25,11525.22,265278.56,10203.02,0,0,96
2024-07-02 00:00:00,Tuesday,94,1,21,1,3,0,68,0,30,0,94.95,1052286.43,11194.54,0,13,31,135,760007.87,11176.59,292278.56,9742.62,0,0,99
2024-07-03 00:00:00,Wednesday,95,3,33,1,3,0,49,0,50,0,93.14,1027586.73,10816.7,0,32,28,122,534808.17,10914.45,492778.56,9855.57,0,0,102
2024-07-04 00:00:00,Thursday,107,0,25,1,3,0,51,0,60,0,96.4,1112183.77,10394.24,0,13,19,131,542405.21,10635.4,569778.56,9496.31,0,0,111
2024-07-05 00:00:00,Friday,69,33,23,1,3,0,54,0,19,0,65.09,786492.68,11398.44,0,61,23,95,569714.12,10550.26,216778.56,11409.4,0,0,106
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
,Total (History),2225,463,824,29,103,0,1756,0,601,0,78.9,25072298.56,11268.45,0,852,1084,3110,19022112.08,10832.64,6050186.48,10066.87,0,0,2820
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 00:00:00,Tuesday,78,27,30,0,3,0,52,25,4,0,72.22,875125.46,11219.56,0,7,22,142,830346.9,10783.73,44778.56,11194.64,0,0,108
2024-07-10 00:00:00,Wednesday,65,42,18,0,1,0,38,24,4,0,60.19,696769.54,10719.53,0,33,22,117,651990.98,10515.98,44778.56,11194.64,0,0,108
2024-07-11 00:00:00,Thursday,79,28,32,0,1,0,35,24,4,17,73.15,857426.85,10853.5,0,18,22,141,626648.29,10621.16,230778.56,57694.64,0,0,108
2024-07-12 00:00:00,Friday,75,33,26,0,1,0,31,21,4,20,68.81,865457.67,11539.44,0,30,21,146,565679.11,10878.44,299778.56,74944.64,0,0,109
2024-07-13 00:00:00,Saturday,62,45,9,1,1,0,27,15,4,18,56.88,711316.12,11472.84,0,21,21,129,429537.56,10227.08,281778.56,70444.64,0,0,109
2024-07-14 00:00:00,Sunday,73,33,23,2,1,0,28,18,4,26,66.97,827216.4,11331.73,0,11,21,147,464437.84,10096.47,362778.56,90694.64,0,0,109
2024-07-15 00:00:00,Monday,40,68,5,0,1,0,28,9,4,0,36.7,439429.96,10985.75,0,40,21,87,394651.4,10666.25,44778.56,11194.64,0,0,109
2024-07-16 00:00:00,Tuesday,38,70,3,0,1,0,26,9,4,0,34.86,430412.96,11326.66,0,5,21,84,385634.4,11018.13,44778.56,11194.64,0,0,109
2024-07-17 00:00:00,Wednesday,42,66,6,0,1,0,27,5,10,1,38.53,365480.42,8701.91,0,8,21,81,320701.86,10021.93,44778.56,4477.86,0,0,109
2024-07-18 00:00:00,Thursday,44,64,5,0,1,0,26,8,10,1,40.37,404444.92,9191.93,0,3,21,83,359666.36,10578.42,44778.56,4477.86,0,0,109
2024-07-19 00:00:00,Friday,41,68,3,0,1,0,22,9,10,1,37.27,368573.42,8989.6,0,6,20,76,323794.86,10445,44778.56,4477.86,0,0,110
2024-07-20 00:00:00,Saturday,57,51,13,1,1,0,26,14,18,1,51.82,460332.86,8076.02,0,4,20,90,415554.3,10388.86,44778.56,2487.7,0,0,110
2024-07-21 00:00:00,Sunday,92,16,16,1,1,0,29,18,42,5,83.64,587283.52,6383.52,0,5,20,105,492827,10485.68,94456.52,2248.96,0,0,110
2024-07-22 00:00:00,Monday,87,22,12,0,1,0,27,17,42,2,79.09,493181.46,5668.75,0,18,20,98,439402.9,9986.43,53778.56,1280.44,0,0,110
2024-07-23 00:00:00,Tuesday,54,55,13,0,1,0,25,26,4,0,49.09,590279.75,10931.11,0,8,20,107,545501.19,10696.1,44778.56,11194.64,0,0,110
2024-07-24 00:00:00,Wednesday,52,57,6,0,1,0,27,22,4,0,47.27,547105.75,10521.26,0,8,20,108,502327.19,10251.58,44778.56,11194.64,0,0,110
2024-07-25 00:00:00,Thursday,62,47,13,0,1,0,32,27,4,0,56.36,693279.39,11181.93,0,3,20,126,648500.83,10991.54,44778.56,11194.64,0,0,110
2024-07-26 00:00:00,Friday,54,55,10,0,1,0,28,23,4,0,49.09,618464.47,11453.05,0,18,20,117,573685.91,11248.74,44778.56,11194.64,0,0,110
2024-07-27 00:00:00,Saturday,49,59,6,1,1,0,28,19,4,0,44.55,532497.29,10867.29,0,10,20,107,487718.73,10376.99,44778.56,11194.64,0,0,110
2024-07-28 00:00:00,Sunday,48,61,10,0,1,0,24,21,4,0,43.64,523624.03,10908.83,0,12,20,105,478845.47,10641.01,44778.56,11194.64,0,0,110
2024-07-29 00:00:00,Monday,42,67,6,0,1,0,20,19,4,0,38.18,466601.77,11109.57,0,12,20,96,421823.21,10815.98,44778.56,11194.64,0,0,110
2024-07-30 00:00:00,Tuesday,38,70,6,0,2,0,19,17,4,0,34.55,420158.57,11056.8,0,9,20,58,375380.01,10427.22,44778.56,11194.64,0,0,110
2024-07-31 00:00:00,Wednesday,33,76,2,0,2,0,17,14,4,0,29.73,369289.07,11190.58,0,7,19,45,324510.51,10468.08,44778.56,11194.64,0,0,111
2024-08-01 00:00:00,Thursday,42,77,27,0,2,0,13,27,0,4,34.71,340398.01,8104.71,0,18,9,53,340398.01,8509.95,0,0,0,0,121
2024-08-02 00:00:00,Friday,41,78,7,0,2,0,13,26,0,4,33.88,344859.91,8411.22,0,8,9,55,344859.91,8842.56,0,0,0,0,121
2024-08-03 00:00:00,Saturday,49,70,17,0,2,0,10,31,6,4,40.5,420149.91,8574.49,0,9,9,73,366149.91,8930.49,54000,9000,0,0,121
2024-08-04 00:00:00,Sunday,47,72,9,0,2,0,8,31,0,10,38.84,384160.92,8173.64,0,11,9,68,327160.92,8388.74,57000,0,0,0,121
2024-08-05 00:00:00,Monday,40,79,5,0,2,0,8,24,0,10,33.06,336173.42,8404.34,0,12,9,55,279173.42,8724.17,57000,0,0,0,121
2024-08-06 00:00:00,Tuesday,41,78,10,0,2,0,11,28,0,4,33.88,353923.42,8632.28,0,9,9,60,353923.42,9074.96,0,0,0,0,121
2024-08-07 00:00:00,Wednesday,37,82,4,0,2,0,10,25,0,4,30.58,307307.52,8305.61,0,8,9,52,307307.52,8780.21,0,0,0,0,121
2024-08-08 00:00:00,Thursday,47,72,15,0,2,0,12,33,0,4,38.84,402836.07,8570.98,0,5,9,70,402836.07,8951.91,0,0,0,0,121
2024-08-09 00:00:00,Friday,33,86,2,0,2,0,11,20,0,4,27.27,230982.52,6999.47,0,16,9,46,230982.52,7451.05,0,0,0,0,121
2024-08-10 00:00:00,Saturday,33,84,9,2,2,0,12,21,0,4,27.27,240105.84,7275.93,0,7,9,50,240105.84,7275.93,0,0,0,0,121
2024-08-11 00:00:00,Sunday,32,85,6,2,2,0,10,22,0,4,26.45,236600.84,7393.78,0,7,9,48,236600.84,7393.78,0,0,0,0,121
2024-08-12 00:00:00,Monday,36,81,11,2,2,0,15,21,0,4,29.75,288078.42,8002.18,0,7,9,49,288078.42,8002.18,0,0,0,0,121
2024-08-13 00:00:00,Tuesday,38,81,5,0,2,0,17,19,0,4,31.4,314578.42,8278.38,0,5,9,49,314578.42,8738.29,0,0,0,0,121
2024-08-14 00:00:00,Wednesday,30,89,4,0,2,0,10,18,0,4,24.79,223828.42,7460.95,0,12,9,40,223828.42,7993.87,0,0,0,0,121
2024-08-15 00:00:00,Thursday,39,80,12,0,2,0,11,26,0,4,32.23,283535.42,7270.14,0,3,9,57,283535.42,7663.12,0,0,0,0,121
2024-08-16 00:00:00,Friday,34,85,2,0,2,0,7,25,0,4,28.1,254216.42,7476.95,0,7,9,50,254216.42,7944.26,0,0,0,0,121
2024-08-17 00:00:00,Saturday,41,78,13,0,2,0,5,26,8,4,33.88,317181.68,7736.14,0,8,9,54,245181.68,7909.09,72000,9000,0,0,121
2024-08-18 00:00:00,Sunday,32,87,9,0,2,0,6,24,0,4,26.45,238655.92,7458,0,16,9,42,238655.92,7955.2,0,0,0,0,121
2024-08-19 00:00:00,Monday,27,92,3,0,2,0,7,18,0,4,22.31,184980.92,6851.15,0,8,9,37,184980.92,7399.24,0,0,0,0,121
2024-08-20 00:00:00,Tuesday,28,91,7,0,2,0,8,18,0,4,23.14,186095.92,6646.28,0,6,9,39,186095.92,7157.54,0,0,0,0,121
2024-08-21 00:00:00,Wednesday,31,88,5,0,2,0,9,20,0,4,25.62,216497.92,6983.8,0,2,9,44,216497.92,7465.45,0,0,0,0,121
2024-08-22 00:00:00,Thursday,33,86,11,0,2,0,7,24,0,4,27.27,246219.3,7461.19,0,9,9,50,246219.3,7942.56,0,0,0,0,121
2024-08-23 00:00:00,Friday,41,77,8,1,2,0,8,20,11,5,33.88,357306.3,8714.79,0,10,9,40,215306.3,7689.51,142000,12909.09,0,0,121
2024-08-24 00:00:00,Saturday,46,71,7,2,2,0,7,21,16,6,38.02,372507.8,8098,0,6,9,41,230507.8,8232.42,142000,8875,0,0,121
2024-08-25 00:00:00,Sunday,37,80,11,2,2,0,6,25,5,5,30.58,236552.32,6393.31,0,9,9,51,236552.32,7630.72,0,0,0,0,121
2024-08-26 00:00:00,Monday,25,94,2,0,2,0,4,19,0,4,20.66,170157.4,6806.3,0,11,9,36,170157.4,7398.15,0,0,0,0,121
2024-08-27 00:00:00,Tuesday,28,69,4,0,2,0,4,22,0,4,28.28,200163.9,7148.71,0,1,31,42,200163.9,7698.61,0,0,0,0,99
2024-08-28 00:00:00,Wednesday,49,57,1,0,2,0,4,18,24,5,45.37,166163.9,3391.1,0,4,22,34,156163.9,7098.36,10000,416.67,0,0,108
,Total (Forecast),2342,3429,499,17,83,0,895,1056,270,221,39.89,20997970.41,8965.83,0,530,759,3780,18379385.57,9420.49,2618584.84,9698.46,0,0,5871
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4567,3892,1323,46,186,0,2651,1056,871,221,52.55,46070268.97,10087.64,0,1382,1843,6890,37401497.65,10089.42,8668771.32,9952.67,0,0,8691
