History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-08-08; Date To: 2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-08-08 00:00:00,Thursday,103,3,41,1,2,0,101,0,5,0,94.5,1205138.65,11700.38,0,45,21,163,1150360.09,11389.7,54778.56,10955.71,0,0,109
2024-08-09 00:00:00,Friday,101,4,29,1,2,0,99,0,5,0,93.52,1130035.61,11188.47,0,31,22,155,1075257.05,10861.18,54778.56,10955.71,0,0,108
2024-08-10 00:00:00,Saturday,92,14,41,3,3,0,93,0,5,0,82.14,1085054.55,11794.07,0,47,18,160,1030275.99,11078.24,54778.56,10955.71,0,0,112
2024-08-11 00:00:00,Sunday,101,7,45,3,3,0,97,0,10,0,88.6,1181619.18,11699.2,0,36,16,143,1070340.62,11034.44,111278.56,11127.86,0,0,114
2024-08-12 00:00:00,Monday,96,11,38,1,4,0,92,0,9,0,85.71,1095927.22,11415.91,0,44,18,134,994648.66,10811.4,101278.56,11253.17,0,0,112
2024-08-13 00:00:00,Tuesday,88,22,24,0,3,0,82,0,9,0,77.88,991725.18,11269.6,0,34,17,120,890446.62,10859.11,101278.56,11253.17,0,0,113
2024-08-14 00:00:00,Wednesday,67,41,15,0,3,0,61,0,9,0,60.36,777806.52,11609.05,0,36,21,95,676527.96,11090.62,101278.56,11253.17,0,0,111
2024-08-15 00:00:00,Thursday,71,41,22,0,3,0,65,0,9,0,61.74,796391.21,11216.78,0,18,18,110,695112.65,10694.04,101278.56,11253.17,0,0,115
2024-08-16 00:00:00,Friday,86,23,32,0,3,0,63,0,26,0,76.79,972613.25,11309.46,0,17,19,124,692834.69,10997.38,279778.56,10760.71,0,0,112
2024-08-17 00:00:00,Saturday,94,12,32,0,3,0,65,0,32,0,86.24,1121428.55,11930.09,0,24,21,134,787649.99,12117.69,333778.56,10430.58,0,0,109
2024-08-18 00:00:00,Sunday,74,32,36,0,2,0,72,0,4,0,68.52,860326.39,11626.03,0,57,22,108,815547.83,11327.05,44778.56,11194.64,0,0,108
2024-08-19 00:00:00,Monday,73,35,29,0,2,0,71,0,4,0,66.36,862930.63,11820.97,0,30,20,103,818152.07,11523.27,44778.56,11194.64,0,0,110
2024-08-20 00:00:00,Tuesday,93,8,46,0,2,0,91,0,4,0,90.29,1091382.97,11735.3,0,26,29,131,1046604.41,11501.15,44778.56,11194.64,0,0,103
2024-08-21 00:00:00,Wednesday,105,2,40,1,2,0,96,0,12,0,95.45,1249006.13,11895.3,0,27,20,148,1104227.57,11502.37,144778.56,12064.88,0,0,110
2024-08-22 00:00:00,Thursday,101,4,45,2,2,0,100,0,5,0,92.66,1209662.96,11976.86,0,48,21,153,1164884.4,11648.84,44778.56,8955.71,0,0,109
2024-08-23 00:00:00,Friday,84,18,35,7,2,0,88,0,5,0,75.68,1100469.02,13100.82,0,47,19,133,1055690.46,11996.48,44778.56,8955.71,0,0,111
2024-08-24 00:00:00,Saturday,72,23,31,10,2,0,77,0,7,0,67.29,1004821.32,13955.85,0,40,24,128,960042.76,12468.09,44778.56,6396.94,0,0,107
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,738061.48,12301.02,125778.56,6987.7,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,1120581.39,16725.1,104778.56,2993.67,0,0,103
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,1007420.1,15498.77,122778.56,3318.34,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,1014997.2,15615.34,131778.56,3467.86,0,0,106
2024-09-01 00:00:00,Sunday,100,2,40,2,2,0,70,0,34,0,94.34,1178006.96,11780.07,0,39,25,139,1083303.56,15475.77,94703.4,2785.39,0,0,106
2024-09-02 00:00:00,Monday,75,3,25,0,2,0,68,0,9,0,93.75,890631.65,11875.09,0,51,32,102,806728.25,11863.65,83903.4,9322.6,0,0,80
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
,Total (History),2631,438,984,47,82,0,2325,0,435,0,82.27,31520070.95,11980.26,0,996,685,3898,28169065.11,12115.73,3351005.84,7703.46,0,0,3198
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07 00:00:00,Saturday,88,9,34,8,1,0,64,27,6,0,83.02,1044899.65,11873.86,0,26,24,177,971196.25,10672.49,73703.4,12283.9,0,0,106
2024-09-08 00:00:00,Sunday,87,19,28,0,1,0,51,21,4,12,81.31,1072772.57,12330.72,0,37,23,151,869069.17,12070.41,203703.4,50925.85,0,0,107
2024-09-09 00:00:00,Monday,97,12,28,0,1,0,50,32,3,13,88.18,1162328.37,11982.77,0,18,20,162,958124.97,11684.45,204203.4,68067.8,0,0,110
2024-09-10 00:00:00,Tuesday,105,7,31,0,1,0,49,24,3,30,92.92,1242451.89,11832.88,0,23,17,163,885248.49,12126.69,357203.4,119067.8,0,0,113
2024-09-11 00:00:00,Wednesday,118,3,61,0,0,0,41,26,3,48,97.52,1344177.83,11391.34,0,49,9,169,858474.43,12813.05,485703.4,161901.13,0,0,121
2024-09-12 00:00:00,Thursday,118,2,19,1,0,0,33,28,4,54,97.52,1345567.91,11403.12,0,18,9,173,763364.51,12514.17,582203.4,145550.85,0,0,121
2024-09-13 00:00:00,Friday,86,34,22,1,0,0,41,26,4,16,71.07,1135280.31,13200.93,0,54,9,147,868076.91,12956.37,267203.4,66800.85,0,0,121
2024-09-14 00:00:00,Saturday,90,30,15,1,0,0,40,24,10,17,74.38,1103977.21,12266.41,0,18,9,146,840409.41,13131.4,263567.8,26356.78,0,0,121
2024-09-15 00:00:00,Sunday,80,41,31,0,0,0,31,32,10,7,66.12,934103.01,11676.29,0,42,9,123,802899.63,12744.44,131203.38,13120.34,0,0,121
2024-09-16 00:00:00,Monday,89,30,26,2,0,0,38,39,10,4,73.55,1093711.23,12288.89,0,15,9,134,997007.83,12948.15,96703.4,9670.34,0,0,121
2024-09-17 00:00:00,Tuesday,80,39,18,2,0,0,38,38,3,3,66.12,1056917.73,13211.47,0,20,9,128,975714.33,12838.35,81203.4,27067.8,0,0,121
2024-09-18 00:00:00,Wednesday,74,46,13,1,0,0,34,31,6,4,61.16,969103.33,13095.99,0,20,9,117,825899.93,12706.15,143203.4,23867.23,0,0,121
2024-09-19 00:00:00,Thursday,56,65,8,0,0,0,29,24,3,0,46.28,706852.83,12622.37,0,27,9,93,672149.43,12682.06,34703.4,11567.8,0,0,121
2024-09-20 00:00:00,Friday,52,64,11,2,0,0,26,24,3,1,44.07,655759.61,12610.76,0,13,12,92,621056.21,12421.12,34703.4,11567.8,0,0,118
2024-09-21 00:00:00,Saturday,53,65,21,0,3,0,26,25,3,2,43.8,649609.56,12256.78,0,19,9,92,614906.16,12056.98,34703.4,11567.8,0,0,121
2024-09-22 00:00:00,Sunday,80,40,41,1,0,0,25,28,6,22,66.12,736357.9,9204.47,0,19,9,125,686654.5,12955.75,49703.4,8283.9,0,0,121
2024-09-23 00:00:00,Monday,97,21,26,3,0,0,31,35,6,28,80.17,972871.12,10029.6,0,7,9,147,856599.92,12978.79,116271.2,19378.53,0,0,121
2024-09-24 00:00:00,Tuesday,105,15,23,1,0,0,29,28,6,43,86.78,1091927.17,10399.31,0,17,9,157,758155.97,13300.98,333771.2,55628.53,0,0,121
2024-09-25 00:00:00,Wednesday,112,9,21,0,0,0,25,21,18,48,92.56,998704.99,8917.01,0,27,9,148,598433.79,13009.43,400271.2,22237.29,0,0,121
