History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2023-08-11; Date To: 2024-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2023-08-11 00:00:00,Friday,94,8,45,0,4,0,98,0,0,0,88.68,951519.65,10122.55,0,44,25,150,927645.65,9465.77,23874,0,0,0,106
,Total (History),94,8,45,0,4,0,98,0,0,0,88.68,951519.65,10122.55,0,44,25,150,927645.65,9465.77,23874,0,0,0,106
,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12 00:00:00,Saturday,70,37,26,1,2,0,62,11,0,0,63.64,764119.82,10916,0,37,21,168,764119.82,10467.39,0,0,0,0,110
2023-08-13 00:00:00,Sunday,117,0,82,0,2,0,34,17,68,0,98.32,964832.99,8246.44,0,36,11,255,454832.99,8918.29,510000,7500,0,0,119
2023-08-14 00:00:00,Monday,108,11,12,0,1,0,30,9,69,1,90,369239.78,3418.89,0,91,10,102,369239.78,9467.69,0,0,0,0,120
2023-08-15 00:00:00,Tuesday,30,88,13,0,2,0,21,11,0,0,25,260185,8672.83,0,21,10,79,260185,8130.78,0,0,0,0,120
2023-08-16 00:00:00,Wednesday,51,65,26,0,4,0,21,34,0,0,42.5,463362.41,9085.54,0,3,10,104,463362.41,8424.77,0,0,0,0,120
2023-08-17 00:00:00,Thursday,51,65,15,0,4,0,18,37,0,0,42.5,457812.23,8976.71,0,15,10,105,457812.23,8323.86,0,0,0,0,120
2023-08-18 00:00:00,Friday,45,73,11,0,2,0,20,27,0,0,37.5,412393.42,9164.3,0,19,10,101,412393.42,8774.33,0,0,0,0,120
2023-08-19 00:00:00,Saturday,41,77,11,0,2,0,19,23,1,0,34.17,408388.67,9960.7,0,15,10,92,399888.67,9521.16,8500,8500,0,0,120
2023-08-20 00:00:00,Sunday,32,85,9,2,2,0,18,17,1,0,26.45,288142.98,9004.47,0,16,9,74,279642.98,7989.8,8500,8500,0,0,121
2023-08-21 00:00:00,Monday,107,10,82,2,2,0,19,20,0,72,88.43,841681.99,7866.19,0,7,9,148,337681.99,8658.51,504000,0,0,0,121
2023-08-22 00:00:00,Tuesday,114,5,15,0,2,0,19,19,6,72,94.21,892702.4,7830.72,0,10,9,158,343988.15,9052.32,548714.25,91452.38,0,0,121
2023-08-23 00:00:00,Wednesday,59,60,30,1,1,0,25,23,7,6,48.76,560127.05,9493.68,0,85,9,100,434127.05,9044.31,126000,18000,0,0,121
2023-08-24 00:00:00,Thursday,110,9,14,1,1,0,22,23,66,1,90.91,542171.77,4928.83,0,14,9,101,407171.77,9048.26,135000,2045.45,0,0,121
2023-08-25 00:00:00,Friday,103,17,11,0,1,0,21,16,66,1,85.12,476427.24,4625.51,0,19,9,96,341427.24,9227.76,135000,2045.45,0,0,121
2023-08-26 00:00:00,Saturday,110,9,22,1,1,0,22,18,66,6,90.91,575719.04,5233.81,0,14,9,107,403219.04,10080.48,172500,2613.64,0,0,121
2023-08-27 00:00:00,Sunday,48,71,5,1,1,0,18,17,15,0,39.67,492302.6,10256.3,0,16,9,92,357302.6,10208.65,135000,9000,0,0,121
2023-08-28 00:00:00,Monday,27,93,6,0,1,0,11,16,1,0,22.31,301164.64,11154.25,0,28,9,52,292164.64,10820.91,9000,9000,0,0,121
2023-08-29 00:00:00,Tuesday,26,94,9,0,1,0,11,14,2,0,21.49,283453.05,10902.04,0,10,9,46,266453.05,10658.12,17000,8500,0,0,121
2023-08-30 00:00:00,Wednesday,25,95,7,0,1,0,11,15,0,0,20.66,273333.56,10933.34,0,8,9,43,273333.56,10512.83,0,0,0,0,121
2023-08-31 00:00:00,Thursday,40,81,10,0,1,0,14,14,12,1,32.79,328712.55,8217.81,0,7,8,44,328712.55,11739.73,0,0,0,0,122
2023-09-01 00:00:00,Friday,55,66,23,0,1,0,20,15,17,4,45.08,534380.31,9716.01,0,8,8,72,421951.73,12055.76,112428.58,6613.45,0,0,122
2023-09-02 00:00:00,Saturday,78,43,29,0,1,0,26,19,20,14,63.93,743222.93,9528.5,0,9,8,102,512222.91,11382.73,231000.02,11550,0,0,122
2023-09-03 00:00:00,Sunday,40,81,9,0,1,0,16,19,0,6,32.79,495063.31,12376.58,0,32,8,64,405063.31,11573.24,90000,0,0,0,122
2023-09-04 00:00:00,Monday,41,80,12,0,1,0,15,21,0,6,33.61,514034.93,12537.44,0,11,8,63,424034.93,11778.75,90000,0,0,0,122
2023-09-05 00:00:00,Tuesday,119,3,2,0,1,0,9,13,98,0,96.75,281229.57,2363.27,0,22,7,32,281229.57,12783.16,0,0,0,0,123
2023-09-06 00:00:00,Wednesday,123,0,11,0,0,0,5,3,105,10,100,117549.5,955.69,0,15,7,23,117549.5,14693.69,0,0,0,0,123
2023-09-07 00:00:00,Thursday,123,0,3,0,0,0,4,3,105,11,100,111263.57,904.58,0,3,7,22,111263.57,15894.8,0,0,0,0,123
2023-09-08 00:00:00,Friday,123,-1,0,0,0,0,4,3,106,10,100.82,111263.57,904.58,0,1,8,19,111263.57,15894.8,0,0,0,0,122
2023-09-09 00:00:00,Saturday,124,-1,8,0,0,0,4,3,108,9,100.81,111263.57,897.29,0,9,7,17,111263.57,15894.8,0,0,0,0,123
2023-09-10 00:00:00,Sunday,124,-1,3,0,0,0,6,4,106,8,100.81,150224.86,1211.49,0,1,7,21,150224.86,15022.49,0,0,0,0,123
2023-09-11 00:00:00,Monday,120,3,37,0,0,0,10,20,79,11,97.56,471789.02,3931.58,0,10,7,70,419789.02,13992.97,52000,658.23,0,0,123
2023-09-12 00:00:00,Tuesday,61,60,25,0,0,0,17,24,5,15,50.41,596425.86,9777.47,0,10,9,95,527425.86,12864.05,69000,13800,0,0,121
2023-09-13 00:00:00,Wednesday,57,64,11,0,0,0,10,20,10,17,47.11,404039.53,7088.41,0,24,9,72,360039.53,12001.32,44000,4400,0,0,121
2023-09-14 00:00:00,Thursday,63,58,15,0,0,0,12,21,22,8,52.07,430252.75,6829.41,0,20,9,61,373252.75,11310.69,57000,2590.91,0,0,121
2023-09-15 00:00:00,Friday,63,58,24,0,0,0,15,21,16,11,52.07,614504.77,9754.04,0,14,9,77,419148.83,11643.02,195355.94,12209.75,0,0,121
2023-09-16 00:00:00,Saturday,99,22,37,0,0,0,16,21,22,40,81.82,740623.59,7481.05,0,7,9,117,423750.69,11452.72,316872.9,14403.31,0,0,121
2023-09-17 00:00:00,Sunday,82,39,15,0,0,0,14,20,14,34,67.77,657903.2,8023.21,0,23,9,106,405030.32,11912.66,252872.88,18062.35,0,0,121
2023-09-18 00:00:00,Monday,77,44,16,0,0,0,12,28,4,33,63.64,639249.02,8301.94,0,14,9,107,433706.65,10842.67,205542.37,51385.59,0,0,121
2023-09-19 00:00:00,Tuesday,50,71,18,0,0,0,14,27,5,4,41.32,532350.21,10647,0,45,9,73,471350.21,11496.35,61000,12200,0,0,121
2023-09-20 00:00:00,Wednesday,51,70,21,0,0,0,11,33,6,1,42.15,671002.73,13156.92,0,21,9,77,588502.73,13375.06,82500,13750,0,0,121
2023-09-21 00:00:00,Thursday,69,52,18,0,0,0,16,32,10,11,57.02,817274.53,11844.56,0,5,9,98,659520.33,13740.01,157754.2,15775.42,0,0,121
