History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,738061.48,12301.02,125778.56,6987.7,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,1120581.39,16725.1,104778.56,2993.67,0,0,103
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,1007420.1,15498.77,122778.56,3318.34,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,1014997.2,15615.34,131778.56,3467.86,0,0,106
2024-09-01 00:00:00,Sunday,100,2,40,2,2,0,70,0,34,0,94.34,1178006.96,11780.07,0,39,25,139,1083303.56,15475.77,94703.4,2785.39,0,0,106
2024-09-02 00:00:00,Monday,75,3,25,0,2,0,68,0,9,0,93.75,890631.65,11875.09,0,51,32,102,806728.25,11863.65,83903.4,9322.6,0,0,80
2024-09-03 00:00:00,Tuesday,82,20,23,0,2,0,69,0,15,0,78.85,1053699.73,12850,0,15,27,110,872596.33,12646.32,181103.4,12073.56,0,0,104
2024-09-04 00:00:00,Wednesday,86,17,30,0,2,0,72,0,16,0,81.9,1033451.67,12016.88,0,26,25,125,841748.27,11690.95,191703.4,11981.46,0,0,105
2024-09-05 00:00:00,Thursday,99,3,38,0,2,0,78,0,23,0,95.19,1256804.07,12694.99,0,25,26,138,1092100.67,14001.29,164703.4,7161.02,0,0,104
2024-09-06 00:00:00,Friday,92,12,29,0,2,0,78,0,16,0,86.79,1154292.85,12546.66,0,36,24,130,1078589.45,13828.07,75703.4,4731.46,0,0,106
2024-09-07 00:00:00,Saturday,91,3,37,8,2,0,94,0,7,0,87.5,1108256.65,12178.64,0,30,26,145,1034553.25,11005.89,73703.4,10529.06,0,0,104
2024-09-08 00:00:00,Sunday,90,12,35,0,2,0,76,0,16,0,86.54,1168174.51,12979.72,0,44,27,125,964471.11,12690.41,203703.4,12731.46,0,0,104
2024-09-09 00:00:00,Monday,96,7,30,1,2,0,83,0,16,0,90.57,1177929.87,12270.1,0,23,24,128,973726.47,11731.64,204203.4,12762.71,0,0,106
2024-09-10 00:00:00,Tuesday,103,1,29,1,2,0,77,0,29,0,96.26,1251209.89,12147.67,0,22,23,131,930006.49,12078.01,321203.4,11075.98,0,0,107
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
,Total (History),2683,326,978,59,71,0,2303,0,510,0,85.47,33184686.3,12368.5,0,974,739,3925,28861432.08,12532.1,4323254.22,8476.97,0,0,3139
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 00:00:00,Tuesday,98,4,31,3,1,0,71,25,4,2,92.45,1308903.23,13356.16,0,12,24,175,1227699.83,12788.54,81203.4,20300.85,0,0,106
2024-09-18 00:00:00,Wednesday,103,2,27,1,1,0,58,37,7,3,96.26,1340888.51,13018.34,0,24,23,172,1197685.11,12607.21,143203.4,20457.63,0,0,107
2024-09-19 00:00:00,Thursday,77,29,15,0,1,0,47,28,3,0,71.96,962912.37,12505.36,0,42,23,126,928208.97,12376.12,34703.4,11567.8,0,0,107
2024-09-20 00:00:00,Friday,64,37,17,2,2,0,37,27,3,1,60.95,811536.49,12680.26,0,27,25,112,764333.09,11942.7,47203.4,15734.47,0,0,105
2024-09-21 00:00:00,Saturday,68,35,25,0,4,0,36,29,3,4,63.55,857046.44,12603.62,0,21,23,116,772343.04,11882.2,84703.4,28234.47,0,0,107
2024-09-22 00:00:00,Sunday,89,18,37,1,1,0,31,36,6,18,81.65,1090201.9,12249.46,0,21,21,141,827998.5,12358.19,262203.4,43700.57,0,0,109
2024-09-23 00:00:00,Monday,101,4,25,3,1,0,36,38,6,25,92.66,1267647.32,12550.96,0,11,21,159,937943.92,12674.92,329703.4,54950.57,0,0,109
2024-09-24 00:00:00,Tuesday,109,-2,27,1,1,0,34,28,6,43,100,1390092.37,12753.14,0,21,21,163,790888.97,12756.27,599203.4,99867.23,0,0,109
2024-09-25 00:00:00,Wednesday,108,-1,30,0,1,0,26,21,6,56,100,1395637.19,12922.57,0,32,22,160,607433.79,12924.12,788203.4,131367.23,0,0,108
2024-09-26 00:00:00,Thursday,113,-5,31,1,1,0,27,22,6,60,102.73,1551396.91,13729.18,0,25,20,177,725129.97,14798.57,826266.94,137711.16,0,0,110
2024-09-27 00:00:00,Friday,100,3,17,1,1,0,32,29,6,35,95.24,1310183.93,13101.84,0,30,25,170,820916.99,13457.66,489266.94,81544.49,0,0,105
2024-09-28 00:00:00,Saturday,63,43,14,3,1,0,31,21,3,12,57.27,774008.25,12285.85,0,46,20,121,669241.31,12870.03,104766.94,34922.31,0,0,110
2024-09-29 00:00:00,Sunday,66,41,25,2,1,0,30,36,3,0,60,869416.93,13172.98,0,23,20,126,834713.53,12647.17,34703.4,11567.8,0,0,110
2024-09-30 00:00:00,Monday,62,45,17,2,1,0,24,38,3,0,56.36,833151.85,13437.93,0,21,20,108,798448.45,12878.2,34703.4,11567.8,0,0,110
2024-10-01 00:00:00,Tuesday,61,48,38,0,1,0,8,47,0,7,55.45,562529.21,9221.79,0,41,20,89,562529.21,10227.8,0,0,0,0,110
2024-10-02 00:00:00,Wednesday,80,28,35,1,1,0,8,48,1,25,72.73,696404.52,8705.06,0,16,20,112,600404.52,10721.51,96000,96000,0,0,110
2024-10-03 00:00:00,Thursday,67,41,16,1,1,0,5,47,1,16,60.91,686166.21,10241.29,0,29,20,96,542166.21,10426.27,144000,144000,0,0,110
2024-10-04 00:00:00,Friday,80,29,37,0,1,0,12,47,0,22,72.73,1083509.73,13543.87,0,24,20,121,718759.73,12182.37,364750,0,0,0,110
2024-10-05 00:00:00,Saturday,99,9,51,1,1,0,15,62,0,24,90,1524908.04,15403.11,0,31,20,152,1093658.04,14203.35,431250,0,0,0,110
2024-10-06 00:00:00,Sunday,98,11,20,0,1,0,6,64,5,24,89.09,1390087.26,14184.56,0,27,20,133,910087.26,13001.25,480000,96000,0,0,110
2024-10-07 00:00:00,Monday,88,21,14,0,1,0,10,60,0,19,80,1106877.22,12578.15,0,19,20,123,798877.22,11412.53,308000,0,0,0,110
2024-10-08 00:00:00,Tuesday,74,35,21,0,1,0,17,52,0,6,67.27,879316.78,11882.66,0,35,20,110,779316.78,11294.45,100000,0,0,0,110
2024-10-09 00:00:00,Wednesday,83,26,31,0,1,0,15,59,0,10,75.45,1028394.51,12390.3,0,22,20,129,890894.51,12039.11,137500,0,0,0,110
2024-10-10 00:00:00,Thursday,90,19,35,0,1,0,14,54,1,22,81.82,1103049.07,12256.1,0,28,20,140,779193.15,11458.72,323855.92,323855.92,0,0,110
2024-10-11 00:00:00,Friday,102,7,36,0,1,0,18,58,1,26,92.73,1300524.23,12750.24,0,24,20,161,922431.03,12137.25,378093.2,378093.2,0,0,110
2024-10-12 00:00:00,Saturday,94,15,52,1,0,0,6,55,1,33,85.45,985373.35,10482.7,0,60,20,143,715649.91,11731.97,269723.44,269723.44,0,0,110
2024-10-13 00:00:00,Sunday,103,11,30,1,0,0,8,56,1,39,89.57,1096344.22,10644.12,0,21,15,154,737620.78,11525.32,358723.44,358723.44,0,0,115
2024-10-14 00:00:00,Monday,105,10,33,1,0,0,12,71,0,23,90.52,1234459.91,11756.76,0,31,14,154,1111888.99,13396.25,122570.92,0,0,0,116
2024-10-15 00:00:00,Tuesday,103,13,29,0,0,0,15,69,6,13,88.79,1133191.51,11001.86,0,38,14,142,1091191.51,12990.38,42000,7000,0,0,116
2024-10-16 00:00:00,Wednesday,107,9,36,2,0,0,17,58,11,23,90.68,1170600.59,10940.19,0,35,12,137,1001175.22,13349,169425.37,15402.31,0,0,118
2024-10-17 00:00:00,Thursday,113,4,39,1,0,0,15,57,16,26,95.76,1490627.19,13191.39,0,38,12,146,937786.62,13024.81,552840.57,34552.54,0,0,118
2024-10-18 00:00:00,Friday,111,6,24,1,0,0,16,53,16,27,94.07,1354088.98,12199,0,26,12,142,786748.41,11402.15,567340.57,35458.79,0,0,118
2024-10-19 00:00:00,Saturday,90,28,26,0,0,0,13,44,25,8,76.27,1227695.64,13641.06,0,57,12,98,746110.94,13089.67,481584.7,19263.39,0,0,118
2024-10-20 00:00:00,Sunday,82,36,29,0,0,0,11,56,13,2,69.49,993603.62,12117.12,0,26,12,107,818518.92,12216.7,175084.7,13468.05,0,0,118
2024-10-21 00:00:00,Monday,93,25,33,0,0,0,7,64,13,9,78.81,1139595.39,12253.71,0,22,12,131,838510.69,11810.01,301084.7,23160.36,0,0,118
2024-10-22 00:00:00,Tuesday,83,35,32,0,0,0,11,62,4,6,70.34,1042463.03,12559.8,0,33,12,126,883463.03,12102.23,159000,39750,0,0,118
2024-10-23 00:00:00,Wednesday,111,7,43,0,0,0,9,68,19,15,94.07,1412661.78,12726.68,0,29,12,150,881950.26,11453.9,530711.52,27932.19,0,0,118
2024-10-24 00:00:00,Thursday,119,-1,47,0,0,0,4,53,33,29,100.85,1445230.2,12144.79,0,53,12,138,578836.78,10155.03,866393.42,26254.35,0,0,118
2024-10-25 00:00:00,Friday,114,4,27,0,0,0,5,58,25,26,96.61,1375265.66,12063.73,0,23,12,137,672836.78,10679.95,702428.88,28097.16,0,0,118
2024-10-26 00:00:00,Saturday,104,14,31,0,0,0,10,57,26,11,88.14,1251865.51,12037.17,0,42,12,122,756721.49,11294.35,495144.02,19044,0,0,118
2024-10-27 00:00:00,Sunday,91,27,28,0,0,0,7,69,14,1,77.12,1121497.9,12324.15,0,31,12,126,904938.58,11907.09,216559.32,15468.52,0,0,118
2024-10-28 00:00:00,Monday,91,27,24,0,0,0,8,71,11,1,77.12,1146508.52,12598.99,0,21,12,132,948508.52,12006.44,198000,18000,0,0,118
2024-10-29 00:00:00,Tuesday,114,5,38,0,0,0,9,66,31,8,95.8,1476280.88,12949.83,0,35,11,130,950280.88,12670.41,526000,16967.74,0,0,119
2024-10-30 00:00:00,Wednesday,80,39,20,0,0,0,6,53,15,6,67.23,964823.63,12060.3,0,38,11,99,720323.63,12208.88,244500,16300,0,0,119
2024-10-31 00:00:00,Thursday,101,17,36,0,0,0,4,50,30,17,85.59,1261187.75,12487.01,0,30,12,110,633416.59,11729.94,627771.16,20925.71,0,0,118
2024-11-01 00:00:00,Friday,107,11,50,0,0,0,4,52,40,11,90.68,1411636.23,13192.86,0,54,12,109,693386.87,12381.91,718249.36,17956.23,0,0,118
2024-11-02 00:00:00,Saturday,102,16,55,0,0,0,8,74,10,10,86.44,1378175.25,13511.52,0,30,12,159,1113832.08,13583.32,264343.17,26434.32,0,0,118
2024-11-03 00:00:00,Sunday,100,18,36,0,0,0,7,82,10,1,84.75,1337157.02,13371.57,0,38,12,149,1224313.85,13756.34,112843.17,11284.32,0,0,118
2024-11-04 00:00:00,Monday,108,10,32,0,0,0,5,53,40,17,91.53,1496680.02,13858.15,0,47,12,124,759286.03,13091.14,737393.99,18434.85,0,0,118
2024-11-05 00:00:00,Tuesday,103,15,28,0,0,0,5,55,34,9,87.29,1317971.4,12795.84,0,34,12,115,773420.58,12890.34,544550.82,16016.2,0,0,118
2024-11-06 00:00:00,Wednesday,100,19,29,0,0,0,5,45,42,8,84.03,1362951.85,13629.52,0,40,11,94,661820.58,13236.41,701131.27,16693.6,0,0,119
,Total (Forecast),4772,947,1559,30,29,0,875,2564,560,839,82.59,59752727.5,12521.53,0,1584,852,6766,42443841.65,12341.91,17308885.85,30908.72,0,0,5778
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7455,1273,2537,89,100,0,3178,2564,1070,839,83.6,92937413.8,12466.45,0,2558,1591,10691,71305273.73,12418.19,21632140.07,20216.95,0,0,8917
