History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
The Claridges,,,,,,,,,,,,,,,,,,,,,,,,,
Date From: 2024-01-18; Date To: 2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Day,Rooms Sold,Rooms for Sale,Arrival Rooms,Compliment Rooms,House Use,Hold,Individual Confirm,Individual Tentative,Group Confirm,Group Tentative,Occupancy %,Room Revenue,ARR,Inclusion Revenue,Departure Rooms,OOO Rooms,Pax,Individual Revenue,Individual ARR,Confirmed Group Revenue,Confirmed Group ARR,Tentative Group Revenue,Tentative Group ARR,Total Room Inventory
2024-01-18 00:00:00,Thursday,116,0,31,0,2,0,81,0,37,0,98.31,1693495.39,14599.1,0,27,12,174,1158745.39,14305.5,534750,14452.7,0,0,118
,Total (History),116,0,31,0,2,0,81,0,37,0,98.31,1693495.39,14599.1,0,27,12,174,1158745.39,14305.5,534750,14452.7,0,0,118
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 00:00:00,Friday,92,16,30,1,3,0,61,16,19,0,82.14,1368821.01,14878.49,0,31,18,189,1104571.01,14345.08,264250,13907.89,0,0,112
2024-01-20 00:00:00,Saturday,82,24,27,3,3,0,44,27,11,6,73.21,1115052.53,13598.2,0,35,18,168,910802.53,12828.2,204250,18568.18,0,0,112
2024-01-21 00:00:00,Sunday,94,15,52,1,3,0,36,44,7,11,83.19,1300279.27,13832.76,0,42,17,194,1099529.27,13744.12,200750,28678.57,0,0,113
2024-01-22 00:00:00,Monday,78,33,19,0,3,0,36,33,6,6,68.42,1110392.09,14235.8,0,36,16,162,936142.09,13567.28,174250,29041.67,0,0,114
2024-01-23 00:00:00,Tuesday,59,52,22,1,3,0,33,29,1,0,51.3,820193.67,13901.59,0,40,15,134,813943.67,13128.12,6250,6250,0,0,115
2024-01-24 00:00:00,Wednesday,66,48,37,0,3,0,25,26,2,16,56.41,857232.57,12988.37,0,31,13,137,677949.16,13293.12,179283.41,89641.71,0,0,117
2024-01-25 00:00:00,Thursday,78,37,35,0,2,0,18,39,7,16,66.67,1012988.22,12987.03,0,24,13,162,750434.81,13165.52,262553.41,37507.63,0,0,117
